"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-05-01,38,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-02,41,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-03,46,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-04,46,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-05,48,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-06,46,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-07,47,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-08,47,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-09,50,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-10,49,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-11,49,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-12,51,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-13,47,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-14,50,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-15,46,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-16,51,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-17,44,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-18,43,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-19,46,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-20,47,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-21,53,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-22,54,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-23,54,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-24,51,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-25,50,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-26,50,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-27,53,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-28,55,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-29,59,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-30,64,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-03,188,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-04,175,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-05,187,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-06,165,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-07,163,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-08,169,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-09,169,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-10,167,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-11,160,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-12,160,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-13,154,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-14,151,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-15,156,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-16,158,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-17,153,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-18,148,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-19,145,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-20,143,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-21,142,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-22,173,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-23,162,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-24,156,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-25,157,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-26,156,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-27,168,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-28,168,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-29,169,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-30,171,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-01,177,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-02,176,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-03,175,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-04,171,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-05,182,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-06,171,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-07,179,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-08,166,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-09,165,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-10,164,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-11,152,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-12,155,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-13,145,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-14,164,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-15,161,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-16,166,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-17,159,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-18,171,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-19,165,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-20,167,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-21,179,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-22,178,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-23,176,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-24,172,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-25,170,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-26,169,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-27,186,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-28,185,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-29,177,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-30,185,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
