"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-04-17,153,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-18,148,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-19,145,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-20,143,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-21,142,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-22,173,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-23,162,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-24,156,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-25,157,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-26,156,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-27,168,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-28,168,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-29,169,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-30,171,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-01,177,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-02,176,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-03,175,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-04,171,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-05,182,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-06,171,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-07,179,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-08,166,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-09,165,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-10,164,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-11,152,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-12,155,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-13,145,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-14,164,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-15,161,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-16,166,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-17,159,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-18,171,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-19,165,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-20,167,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-21,179,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-22,178,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-23,176,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-24,172,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-25,170,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-26,169,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-27,186,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-28,185,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-29,177,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-30,171,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-31,163,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-01,151,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-02,162,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-03,176,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-04,168,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-05,172,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-06,179,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-07,193,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-08,194,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-09,199,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-10,209,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-11,218,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-12,212,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-13,247,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-15,204,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-16,193,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-17,207,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-18,219,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-19,218,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-20,203,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-21,222,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-22,213,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-23,228,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-24,238,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-25,236,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-26,230,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-27,221,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-28,236,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-29,228,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-30,233,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-01,223,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-02,242,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-03,239,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-04,236,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-05,219,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-06,214,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-07,221,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-03,4797,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","BE","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-04,4430,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","BE","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-05,4300,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","BE","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-06,4025,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","BE","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-07,4025,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","BE","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-08,4307,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","BE","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
