time,group,geo,value
2020-05-06,tages_distanz_2-10km_alter_1529,ch,26.6655836620758
2020-05-06,tages_distanz_2-10km_alter_1529.sa,ch,24.4419238461425
2020-05-06,tages_distanz_2-10km_alter_3064,ch,25.9796264764436
2020-05-06,tages_distanz_2-10km_alter_3064.sa,ch,24.922685904181
2020-05-06,tages_distanz_2-10km_alter_6579,ch,29.9979320810923
2020-05-06,tages_distanz_2-10km_alter_6579.sa,ch,29.669167330548
2020-05-06,tages_distanz_20-50km,ch,18.9320999415176
2020-05-06,tages_distanz_20-50km.sa,ch,19.9213905778578
2020-05-06,tages_distanz_20-50km_alter_1529,ch,18.3814610263468
2020-05-06,tages_distanz_20-50km_alter_1529.sa,ch,19.1167549489197
2020-05-06,tages_distanz_20-50km_alter_3064,ch,20.3793885336989
2020-05-06,tages_distanz_20-50km_alter_3064.sa,ch,20.9020490171911
2020-05-06,tages_distanz_20-50km_alter_6579,ch,11.381370724449
2020-05-06,tages_distanz_20-50km_alter_6579.sa,ch,16.5972274489188
2020-05-06,tages_distanz_50-100km,ch,10.7473607115828
2020-05-06,tages_distanz_50-100km.sa,ch,10.8512692934949
2020-05-06,tages_distanz_50-100km_alter_1529,ch,11.6969809536491
2020-05-06,tages_distanz_50-100km_alter_1529.sa,ch,11.5323723502975
2020-05-06,tages_distanz_50-100km_alter_3064,ch,11.4955687570557
2020-05-06,tages_distanz_50-100km_alter_3064.sa,ch,11.3746354602223
2020-05-06,tages_distanz_50-100km_alter_6579,ch,6.11323774863862
2020-05-06,tages_distanz_50-100km_alter_6579.sa,ch,7.35947718170565
2020-05-06,tages_distanz_mittelwert,ch,25.3384133871309
2020-05-06,tages_distanz_mittelwert,rural,28.2499219906897
2020-05-06,tages_distanz_mittelwert,urban,23.2463420547799
2020-05-06,tages_distanz_mittelwert,zh,23.5757386674698
2020-05-06,tages_distanz_mittelwert.sa,ch,25.3901360842057
2020-05-06,tages_distanz_mittelwert.sa,rural,28.7402463150767
2020-05-06,tages_distanz_mittelwert.sa,urban,22.978462305505
2020-05-06,tages_distanz_mittelwert.sa,zh,24.7492898988853
2020-05-06,tages_distanz_mittelwert_alter_1529,ch,26.1785265228689
2020-05-06,tages_distanz_mittelwert_alter_1529.sa,ch,27.5460998145296
2020-05-06,tages_distanz_mittelwert_alter_3064,ch,26.1674453705095
2020-05-06,tages_distanz_mittelwert_alter_3064.sa,ch,25.9395026614355
2020-05-06,tages_distanz_mittelwert_alter_6579,ch,19.9214989086547
2020-05-06,tages_distanz_mittelwert_alter_6579.sa,ch,19.1656685142877
2020-05-06,tages_distanz_mittelwert_erwerbstaetig,ch,26.8088890695183
2020-05-06,tages_distanz_mittelwert_erwerbstaetig.sa,ch,26.8450306831859
2020-05-06,tages_distanz_mittelwert_in_ausbildung,ch,22.2794801705356
2020-05-06,tages_distanz_mittelwert_in_ausbildung.sa,ch,24.0815648063811
2020-05-06,tages_distanz_mittelwert_maennlich,ch,28.5429088825629
2020-05-06,tages_distanz_mittelwert_maennlich.sa,ch,28.3909744523029
2020-05-06,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,21.3583751787347
2020-05-06,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,19.857585547055
2020-05-06,tages_distanz_mittelwert_weiblich,ch,22.131994809785
2020-05-06,tages_distanz_mittelwert_weiblich.sa,ch,22.3875280846365
2020-05-06,tages_distanz_weniger2km,ch,22.9785083228835
2020-05-06,tages_distanz_weniger2km.sa,ch,22.8094785404116
2020-05-06,tages_distanz_weniger2km_alter_1529,ch,21.5861002922845
2020-05-06,tages_distanz_weniger2km_alter_1529.sa,ch,23.6260191023399
2020-05-06,tages_distanz_weniger2km_alter_3064,ch,21.5434538345549
2020-05-06,tages_distanz_weniger2km_alter_3064.sa,ch,21.6839960616727
2020-05-06,tages_distanz_weniger2km_alter_6579,ch,29.5042291022453
2020-05-06,tages_distanz_weniger2km_alter_6579.sa,ch,26.6554808351321
2020-05-06,total,ch,10.2883284227939
2020-05-06,total,rural,13.5107035772022
2020-05-06,total,urban,8.3225329113397
2020-05-06,total,zh,9.11877855853825
2020-05-06,total.sa,ch,10.290343174494
2020-05-06,total.sa,rural,13.705605829445
2020-05-06,total.sa,urban,8.48089615540366
2020-05-06,total.sa,zh,9.51981743316595
2020-05-06,weiblich,ch,9.08275479101701
2020-05-06,weiblich.sa,ch,9.1458224328188
2020-05-07,alter_1529,ch,12.4314874186982
2020-05-07,alter_1529.sa,ch,11.7429282017346
2020-05-07,alter_3064,ch,12.544244868392
2020-05-07,alter_3064.sa,ch,11.3301697581467
2020-05-07,alter_6579,ch,12.3688003000337
2020-05-07,alter_6579.sa,ch,7.37687958954598
2020-05-07,erwerbstaetig,ch,13.2983132754509
2020-05-07,erwerbstaetig.sa,ch,12.2109160877485
2020-05-07,in_ausbildung,ch,10.0074184797228
2020-05-07,in_ausbildung.sa,ch,8.73095440567137
2020-05-07,maennlich,ch,15.126248179163
2020-05-07,maennlich.sa,ch,12.0915508179061
2020-05-07,nicht_erwerbstaetig,ch,10.8617839707723
2020-05-07,nicht_erwerbstaetig.sa,ch,6.76456595019615
2020-05-07,tages_distanz_10-20km,ch,15.950898789228
2020-05-07,tages_distanz_10-20km.sa,ch,15.8285197411428
2020-05-07,tages_distanz_10-20km_alter_1529,ch,14.507243697708
2020-05-07,tages_distanz_10-20km_alter_1529.sa,ch,15.0173059549113
2020-05-07,tages_distanz_10-20km_alter_3064,ch,16.2574076470684
2020-05-07,tages_distanz_10-20km_alter_3064.sa,ch,15.8801478691775
2020-05-07,tages_distanz_10-20km_alter_6579,ch,17.398622399723
2020-05-07,tages_distanz_10-20km_alter_6579.sa,ch,16.9527804066456
2020-05-07,tages_distanz_100pluskm,ch,6.25572330036181
2020-05-07,tages_distanz_100pluskm.sa,ch,5.50814968276387
2020-05-07,tages_distanz_100pluskm_alter_1529,ch,6.88271891205603
2020-05-07,tages_distanz_100pluskm_alter_1529.sa,ch,6.4406702501211
2020-05-07,tages_distanz_100pluskm_alter_3064,ch,6.27404768403046
2020-05-07,tages_distanz_100pluskm_alter_3064.sa,ch,5.62014072902297
2020-05-07,tages_distanz_100pluskm_alter_6579,ch,5.14437778217325
2020-05-07,tages_distanz_100pluskm_alter_6579.sa,ch,3.55795064734792
2020-05-07,tages_distanz_2-10km,ch,24.7684132119425
2020-05-07,tages_distanz_2-10km.sa,ch,25.0504225390634
2020-05-07,tages_distanz_2-10km_alter_1529,ch,24.2858779388419
2020-05-07,tages_distanz_2-10km_alter_1529.sa,ch,24.0229193856799
2020-05-07,tages_distanz_2-10km_alter_3064,ch,24.7807455953071
2020-05-07,tages_distanz_2-10km_alter_3064.sa,ch,24.5606673652113
2020-05-07,tages_distanz_2-10km_alter_6579,ch,27.4949834540625
2020-05-07,tages_distanz_2-10km_alter_6579.sa,ch,28.9229835691681
2020-05-07,tages_distanz_20-50km,ch,21.1775077828626
2020-05-07,tages_distanz_20-50km.sa,ch,20.5675213167522
2020-05-07,tages_distanz_20-50km_alter_1529,ch,20.6501403703096
2020-05-07,tages_distanz_20-50km_alter_1529.sa,ch,20.2712699039773
2020-05-07,tages_distanz_20-50km_alter_3064,ch,21.2594969322198
2020-05-07,tages_distanz_20-50km_alter_3064.sa,ch,21.3549583441901
2020-05-07,tages_distanz_20-50km_alter_6579,ch,21.7564623304231
2020-05-07,tages_distanz_20-50km_alter_6579.sa,ch,17.3141691606514
2020-05-07,tages_distanz_50-100km,ch,11.8394919090859
2020-05-07,tages_distanz_50-100km.sa,ch,11.6334510156304
2020-05-07,tages_distanz_50-100km_alter_1529,ch,11.2439992052464
2020-05-07,tages_distanz_50-100km_alter_1529.sa,ch,12.7234397241072
2020-05-07,tages_distanz_50-100km_alter_3064,ch,12.3202634984706
2020-05-07,tages_distanz_50-100km_alter_3064.sa,ch,11.9485985793617
2020-05-07,tages_distanz_50-100km_alter_6579,ch,11.7498632237183
2020-05-07,tages_distanz_50-100km_alter_6579.sa,ch,8.62322861919668
2020-05-07,tages_distanz_mittelwert,ch,28.7833555100686
2020-05-07,tages_distanz_mittelwert,rural,32.0573799006502
2020-05-07,tages_distanz_mittelwert,urban,26.4672163202463
2020-05-07,tages_distanz_mittelwert,zh,31.3295298468791
2020-05-07,tages_distanz_mittelwert.sa,ch,25.8666147959044
2020-05-07,tages_distanz_mittelwert.sa,rural,29.1949542127934
2020-05-07,tages_distanz_mittelwert.sa,urban,23.4750311502861
2020-05-07,tages_distanz_mittelwert.sa,zh,25.2259041358703
2020-05-07,tages_distanz_mittelwert_alter_1529,ch,29.627718851293
2020-05-07,tages_distanz_mittelwert_alter_1529.sa,ch,27.99860974616
2020-05-07,tages_distanz_mittelwert_alter_3064,ch,28.8038261269002
2020-05-07,tages_distanz_mittelwert_alter_3064.sa,ch,26.4872824785248
2020-05-07,tages_distanz_mittelwert_alter_6579,ch,27.2940031227786
2020-05-07,tages_distanz_mittelwert_alter_6579.sa,ch,19.3664549536328
2020-05-07,tages_distanz_mittelwert_erwerbstaetig,ch,29.7351176073168
2020-05-07,tages_distanz_mittelwert_erwerbstaetig.sa,ch,27.4394999552664
2020-05-07,tages_distanz_mittelwert_in_ausbildung,ch,25.2952976220718
2020-05-07,tages_distanz_mittelwert_in_ausbildung.sa,ch,24.3443383763528
2020-05-07,tages_distanz_mittelwert_maennlich,ch,32.5434050141063
2020-05-07,tages_distanz_mittelwert_maennlich.sa,ch,28.8438958728676
2020-05-07,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,27.3304661611911
2020-05-07,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,19.9790473762447
2020-05-07,tages_distanz_mittelwert_weiblich,ch,25.0210495250325
2020-05-07,tages_distanz_mittelwert_weiblich.sa,ch,22.8875181604098
2020-05-07,tages_distanz_weniger2km,ch,20.0079650065192
2020-05-07,tages_distanz_weniger2km.sa,ch,21.4119114896043
2020-05-07,tages_distanz_weniger2km_alter_1529,ch,20.9948495573134
2020-05-07,tages_distanz_weniger2km_alter_1529.sa,ch,21.5471156660923
2020-05-07,tages_distanz_weniger2km_alter_3064,ch,19.29111562174
2020-05-07,tages_distanz_weniger2km_alter_3064.sa,ch,20.552835318185
2020-05-07,tages_distanz_weniger2km_alter_6579,ch,19.0433121603412
2020-05-07,tages_distanz_weniger2km_alter_6579.sa,ch,24.6174651148992
2020-05-07,total,ch,12.4925570844834
2020-05-07,total,rural,17.2175030624407
2020-05-07,total,urban,10.0537420954013
2020-05-07,total,zh,13.2372020089973
2020-05-07,total.sa,ch,10.6604892296751
2020-05-07,total.sa,rural,14.178105976815
2020-05-07,total.sa,urban,8.81227783616633
2020-05-07,total.sa,zh,9.79642335634552
2020-05-07,weiblich,ch,10.9482509939799
2020-05-07,weiblich.sa,ch,9.47294943808934
2020-05-08,alter_1529,ch,13.3552107099913
2020-05-08,alter_1529.sa,ch,12.3097932596937
2020-05-08,alter_3064,ch,14.4736197431654
2020-05-08,alter_3064.sa,ch,11.7010941106553
2020-05-08,alter_6579,ch,9.04297822568001
2020-05-08,alter_6579.sa,ch,7.52392264034729
2020-05-08,erwerbstaetig,ch,14.711352050687
2020-05-08,erwerbstaetig.sa,ch,12.6355363901874
2020-05-08,in_ausbildung,ch,11.1285365089047
2020-05-08,in_ausbildung.sa,ch,8.96752444714386
2020-05-08,maennlich,ch,14.7352872626996
2020-05-08,maennlich.sa,ch,12.5023026337493
2020-05-08,nicht_erwerbstaetig,ch,8.79342800568955
2020-05-08,nicht_erwerbstaetig.sa,ch,6.94690439510035
2020-05-08,tages_distanz_10-20km,ch,16.0149061265138
2020-05-08,tages_distanz_10-20km.sa,ch,15.6514255816915
2020-05-08,tages_distanz_10-20km_alter_1529,ch,16.8361933972121
2020-05-08,tages_distanz_10-20km_alter_1529.sa,ch,14.4622208754799
2020-05-08,tages_distanz_10-20km_alter_3064,ch,15.4334268458184
2020-05-08,tages_distanz_10-20km_alter_3064.sa,ch,15.8139321263009
2020-05-08,tages_distanz_10-20km_alter_6579,ch,16.8582755517885
2020-05-08,tages_distanz_10-20km_alter_6579.sa,ch,16.8841294447441
2020-05-08,tages_distanz_100pluskm,ch,5.62067091069133
2020-05-08,tages_distanz_100pluskm.sa,ch,5.76284646690927
2020-05-08,tages_distanz_100pluskm_alter_1529,ch,6.61367363682569
2020-05-08,tages_distanz_100pluskm_alter_1529.sa,ch,6.53860373530162
2020-05-08,tages_distanz_100pluskm_alter_3064,ch,5.94212119721025
2020-05-08,tages_distanz_100pluskm_alter_3064.sa,ch,6.02676372838223
2020-05-08,tages_distanz_100pluskm_alter_6579,ch,1.87815690300007
2020-05-08,tages_distanz_100pluskm_alter_6579.sa,ch,3.35291961672676
2020-05-08,tages_distanz_2-10km,ch,24.4528673073801
2020-05-08,tages_distanz_2-10km.sa,ch,24.1588351599993
2020-05-08,tages_distanz_2-10km_alter_1529,ch,23.7399360723891
2020-05-08,tages_distanz_2-10km_alter_1529.sa,ch,22.4893351136494
2020-05-08,tages_distanz_2-10km_alter_3064,ch,24.3089057129017
2020-05-08,tages_distanz_2-10km_alter_3064.sa,ch,23.8031317675746
2020-05-08,tages_distanz_2-10km_alter_6579,ch,27.692189054058
2020-05-08,tages_distanz_2-10km_alter_6579.sa,ch,28.4990005220501
2020-05-08,tages_distanz_20-50km,ch,22.0696470908057
2020-05-08,tages_distanz_20-50km.sa,ch,20.3888223447718
2020-05-08,tages_distanz_20-50km_alter_1529,ch,19.6746366124075
2020-05-08,tages_distanz_20-50km_alter_1529.sa,ch,21.3944369474461
2020-05-08,tages_distanz_20-50km_alter_3064,ch,23.3792589551376
2020-05-08,tages_distanz_20-50km_alter_3064.sa,ch,20.7536218024356
2020-05-08,tages_distanz_20-50km_alter_6579,ch,19.1543860163738
2020-05-08,tages_distanz_20-50km_alter_6579.sa,ch,17.0761963438472
2020-05-08,tages_distanz_50-100km,ch,12.4275036560247
2020-05-08,tages_distanz_50-100km.sa,ch,11.8415506874188
2020-05-08,tages_distanz_50-100km_alter_1529,ch,13.2569588759704
2020-05-08,tages_distanz_50-100km_alter_1529.sa,ch,13.7082022312127
2020-05-08,tages_distanz_50-100km_alter_3064,ch,12.9984866058339
2020-05-08,tages_distanz_50-100km_alter_3064.sa,ch,11.8998442995433
2020-05-08,tages_distanz_50-100km_alter_6579,ch,9.1661859562575
2020-05-08,tages_distanz_50-100km_alter_6579.sa,ch,8.80770514510734
2020-05-08,tages_distanz_mittelwert,ch,28.5900755930299
2020-05-08,tages_distanz_mittelwert,rural,32.7362702022028
2020-05-08,tages_distanz_mittelwert,urban,25.6338742360702
2020-05-08,tages_distanz_mittelwert,zh,29.1806660901746
2020-05-08,tages_distanz_mittelwert.sa,ch,26.343093507603
2020-05-08,tages_distanz_mittelwert.sa,rural,29.6496621105102
2020-05-08,tages_distanz_mittelwert.sa,urban,23.9715999950672
2020-05-08,tages_distanz_mittelwert.sa,zh,25.7025183728554
2020-05-08,tages_distanz_mittelwert_alter_1529,ch,30.2864928365922
2020-05-08,tages_distanz_mittelwert_alter_1529.sa,ch,28.4511196777903
2020-05-08,tages_distanz_mittelwert_alter_3064,ch,29.9064896278338
2020-05-08,tages_distanz_mittelwert_alter_3064.sa,ch,27.035062295614
2020-05-08,tages_distanz_mittelwert_alter_6579,ch,19.5788714375501
2020-05-08,tages_distanz_mittelwert_alter_6579.sa,ch,19.5672413929779
2020-05-08,tages_distanz_mittelwert_erwerbstaetig,ch,30.793846861963
2020-05-08,tages_distanz_mittelwert_erwerbstaetig.sa,ch,28.0339692273469
2020-05-08,tages_distanz_mittelwert_in_ausbildung,ch,27.4717221377563
2020-05-08,tages_distanz_mittelwert_in_ausbildung.sa,ch,24.6071119463245
2020-05-08,tages_distanz_mittelwert_maennlich,ch,32.549071529031
2020-05-08,tages_distanz_mittelwert_maennlich.sa,ch,29.2968172934323
2020-05-08,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,19.556325097241
2020-05-08,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,20.1005092054345
2020-05-08,tages_distanz_mittelwert_weiblich,ch,24.6287037842924
2020-05-08,tages_distanz_mittelwert_weiblich.sa,ch,23.387508236183
2020-05-08,tages_distanz_weniger2km,ch,19.4144049085843
2020-05-08,tages_distanz_weniger2km.sa,ch,22.1965405037525
2020-05-08,tages_distanz_weniger2km_alter_1529,ch,19.1275820558456
2020-05-08,tages_distanz_weniger2km_alter_1529.sa,ch,21.4217469023319
2020-05-08,tages_distanz_weniger2km_alter_3064,ch,18.0300595480143
2020-05-08,tages_distanz_weniger2km_alter_3064.sa,ch,21.6798875039227
2020-05-08,tages_distanz_weniger2km_alter_6579,ch,23.081828293989
2020-05-08,tages_distanz_weniger2km_alter_6579.sa,ch,25.4886118860842
2020-05-08,total,ch,13.231726375726
2020-05-08,total,rural,17.3829298081887
2020-05-08,total,urban,10.6799144374413
2020-05-08,total,zh,11.1208826888079
2020-05-08,total.sa,ch,11.0306352848563
2020-05-08,total.sa,rural,14.6506061241849
2020-05-08,total.sa,urban,9.143659516929
2020-05-08,total.sa,zh,10.0730292795251
2020-05-08,weiblich,ch,11.6759103718733
2020-05-08,weiblich.sa,ch,9.80007644335989
2020-05-09,alter_1529,ch,15.7874623069154
2020-05-09,alter_1529.sa,ch,12.630566921512
2020-05-09,alter_3064,ch,11.9523666463945
2020-05-09,alter_3064.sa,ch,12.0756007854767
2020-05-09,alter_6579,ch,7.10297420188539
2020-05-09,alter_6579.sa,ch,7.58253302371523
2020-05-09,erwerbstaetig,ch,13.1820826101894
2020-05-09,erwerbstaetig.sa,ch,13.0260574535049
2020-05-09,in_ausbildung,ch,11.8893058102777
2020-05-09,in_ausbildung.sa,ch,9.04705628956878
2020-05-09,maennlich,ch,12.5929956141645
2020-05-09,maennlich.sa,ch,12.8174178830383
2020-05-09,nicht_erwerbstaetig,ch,6.80641280795965
2020-05-09,nicht_erwerbstaetig.sa,ch,7.02962169782919
2020-05-09,tages_distanz_10-20km,ch,15.491494782093
2020-05-09,tages_distanz_10-20km.sa,ch,15.3798295535975
2020-05-09,tages_distanz_10-20km_alter_1529,ch,11.8349968828726
2020-05-09,tages_distanz_10-20km_alter_1529.sa,ch,13.9967616611198
2020-05-09,tages_distanz_10-20km_alter_3064,ch,16.5682370750582
2020-05-09,tages_distanz_10-20km_alter_3064.sa,ch,15.6179022319609
2020-05-09,tages_distanz_10-20km_alter_6579,ch,16.3266079522399
2020-05-09,tages_distanz_10-20km_alter_6579.sa,ch,16.4846505613702
2020-05-09,tages_distanz_100pluskm,ch,5.05008169542451
2020-05-09,tages_distanz_100pluskm.sa,ch,5.72679202425792
2020-05-09,tages_distanz_100pluskm_alter_1529,ch,5.41568314887997
2020-05-09,tages_distanz_100pluskm_alter_1529.sa,ch,6.40108560608472
2020-05-09,tages_distanz_100pluskm_alter_3064,ch,5.35931490652437
2020-05-09,tages_distanz_100pluskm_alter_3064.sa,ch,6.09104046969721
2020-05-09,tages_distanz_100pluskm_alter_6579,ch,2.11297487458522
2020-05-09,tages_distanz_100pluskm_alter_6579.sa,ch,2.96930518033278
2020-05-09,tages_distanz_2-10km,ch,23.1415303508087
2020-05-09,tages_distanz_2-10km.sa,ch,23.506450137883
2020-05-09,tages_distanz_2-10km_alter_1529,ch,18.9747644384404
2020-05-09,tages_distanz_2-10km_alter_1529.sa,ch,21.183260573044
2020-05-09,tages_distanz_2-10km_alter_3064,ch,23.3613954970377
2020-05-09,tages_distanz_2-10km_alter_3064.sa,ch,23.0653155540236
2020-05-09,tages_distanz_2-10km_alter_6579,ch,29.478010032553
2020-05-09,tages_distanz_2-10km_alter_6579.sa,ch,29.3932517212253
2020-05-09,tages_distanz_20-50km,ch,20.8492819763084
2020-05-09,tages_distanz_20-50km.sa,ch,19.7488940674911
2020-05-09,tages_distanz_20-50km_alter_1529,ch,23.647213560929
2020-05-09,tages_distanz_20-50km_alter_1529.sa,ch,21.790356514736
2020-05-09,tages_distanz_20-50km_alter_3064,ch,20.9237516997223
2020-05-09,tages_distanz_20-50km_alter_3064.sa,ch,19.9789227910299
2020-05-09,tages_distanz_20-50km_alter_6579,ch,15.1555705346987
2020-05-09,tages_distanz_20-50km_alter_6579.sa,ch,15.4279775725768
2020-05-09,tages_distanz_50-100km,ch,12.9186697773887
2020-05-09,tages_distanz_50-100km.sa,ch,11.6272251758001
2020-05-09,tages_distanz_50-100km_alter_1529,ch,17.1088960502365
2020-05-09,tages_distanz_50-100km_alter_1529.sa,ch,13.7719956552163
2020-05-09,tages_distanz_50-100km_alter_3064,ch,12.0180777260929
2020-05-09,tages_distanz_50-100km_alter_3064.sa,ch,11.6910553075122
2020-05-09,tages_distanz_50-100km_alter_6579,ch,8.9049086681118
2020-05-09,tages_distanz_50-100km_alter_6579.sa,ch,8.01047476245026
2020-05-09,tages_distanz_mittelwert,ch,26.4850262064504
2020-05-09,tages_distanz_mittelwert,rural,29.0928340151805
2020-05-09,tages_distanz_mittelwert,urban,24.6155473523455
2020-05-09,tages_distanz_mittelwert,zh,25.118305294806
2020-05-09,tages_distanz_mittelwert.sa,ch,26.6448807937439
2020-05-09,tages_distanz_mittelwert.sa,rural,30.0096216672007
2020-05-09,tages_distanz_mittelwert.sa,urban,24.2317194291165
2020-05-09,tages_distanz_mittelwert.sa,zh,25.9287540349102
2020-05-09,tages_distanz_mittelwert_alter_1529,ch,31.3489992842613
2020-05-09,tages_distanz_mittelwert_alter_1529.sa,ch,28.7023907760139
2020-05-09,tages_distanz_mittelwert_alter_3064,ch,26.6362906676883
2020-05-09,tages_distanz_mittelwert_alter_3064.sa,ch,27.4788288541331
2020-05-09,tages_distanz_mittelwert_alter_6579,ch,17.7712654761756
2020-05-09,tages_distanz_mittelwert_alter_6579.sa,ch,19.2974331902896
2020-05-09,tages_distanz_mittelwert_erwerbstaetig,ch,28.2000780943334
2020-05-09,tages_distanz_mittelwert_erwerbstaetig.sa,ch,28.4381444059855
2020-05-09,tages_distanz_mittelwert_in_ausbildung,ch,27.7358380448049
2020-05-09,tages_distanz_mittelwert_in_ausbildung.sa,ch,24.9519536956286
2020-05-09,tages_distanz_mittelwert_maennlich,ch,28.0846730263951
2020-05-09,tages_distanz_mittelwert_maennlich.sa,ch,29.5730977033276
2020-05-09,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,17.6565112743528
2020-05-09,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,19.8875078631968
2020-05-09,tages_distanz_mittelwert_weiblich,ch,24.8844194064178
2020-05-09,tages_distanz_mittelwert_weiblich.sa,ch,23.7142942775469
2020-05-09,tages_distanz_weniger2km,ch,22.5489414179767
2020-05-09,tages_distanz_weniger2km.sa,ch,24.0108625831297
2020-05-09,tages_distanz_weniger2km_alter_1529,ch,21.2233922284074
2020-05-09,tages_distanz_weniger2km_alter_1529.sa,ch,22.7843305467123
2020-05-09,tages_distanz_weniger2km_alter_3064,ch,22.8596217947648
2020-05-09,tages_distanz_weniger2km_alter_3064.sa,ch,23.5681623339509
2020-05-09,tages_distanz_weniger2km_alter_6579,ch,27.7538005889879
2020-05-09,tages_distanz_weniger2km_alter_6579.sa,ch,27.7431844704816
