time,group,geo,value
2020-05-02,tages_distanz_weniger2km_alter_6579,ch,34.8348058592752
2020-05-02,tages_distanz_weniger2km_alter_6579.sa,ch,34.3447904479614
2020-05-02,total,ch,7.90635874077466
2020-05-02,total,rural,10.1419028174616
2020-05-02,total,urban,6.33567467030191
2020-05-02,total,zh,8.89488788028323
2020-05-02,total.sa,ch,8.42198763307168
2020-05-02,total.sa,rural,11.8147054163604
2020-05-02,total.sa,urban,6.73313393660222
2020-05-02,total.sa,zh,7.60328542257424
2020-05-02,weiblich,ch,7.33873403599943
2020-05-02,weiblich.sa,ch,7.41711110974799
2020-05-03,alter_1529,ch,6.71457220840004
2020-05-03,alter_1529.sa,ch,9.53774010482591
2020-05-03,alter_3064,ch,6.76893404308492
2020-05-03,alter_3064.sa,ch,9.52907087675905
2020-05-03,alter_6579,ch,4.92259895552609
2020-05-03,alter_6579.sa,ch,5.55076748141016
2020-05-03,erwerbstaetig,ch,7.39594812217089
2020-05-03,erwerbstaetig.sa,ch,10.3654473129356
2020-05-03,in_ausbildung,ch,5.6389601485284
2020-05-03,in_ausbildung.sa,ch,7.47431295006421
2020-05-03,maennlich,ch,6.4684563550422
2020-05-03,maennlich.sa,ch,10.0992062396448
2020-05-03,nicht_erwerbstaetig,ch,4.58517930347857
2020-05-03,nicht_erwerbstaetig.sa,ch,5.02400181676579
2020-05-03,tages_distanz_10-20km,ch,13.5297906038039
2020-05-03,tages_distanz_10-20km.sa,ch,15.2457533806569
2020-05-03,tages_distanz_10-20km_alter_1529,ch,14.4006861216415
2020-05-03,tages_distanz_10-20km_alter_1529.sa,ch,14.6626085540233
2020-05-03,tages_distanz_10-20km_alter_3064,ch,13.1630385049998
2020-05-03,tages_distanz_10-20km_alter_3064.sa,ch,15.4166955394045
2020-05-03,tages_distanz_10-20km_alter_6579,ch,13.8661527492572
2020-05-03,tages_distanz_10-20km_alter_6579.sa,ch,15.3716558175224
2020-05-03,tages_distanz_100pluskm,ch,5.11180362700279
2020-05-03,tages_distanz_100pluskm.sa,ch,4.83756944356185
2020-05-03,tages_distanz_100pluskm_alter_1529,ch,7.74371748003829
2020-05-03,tages_distanz_100pluskm_alter_1529.sa,ch,6.00032448488184
2020-05-03,tages_distanz_100pluskm_alter_3064,ch,4.5543976761327
2020-05-03,tages_distanz_100pluskm_alter_3064.sa,ch,4.80807491186444
2020-05-03,tages_distanz_100pluskm_alter_6579,ch,3.47787062974618
2020-05-03,tages_distanz_100pluskm_alter_6579.sa,ch,3.06169523322707
2020-05-03,tages_distanz_2-10km,ch,26.7804480086719
2020-05-03,tages_distanz_2-10km.sa,ch,25.5996677786334
2020-05-03,tages_distanz_2-10km_alter_1529,ch,22.269753552032
2020-05-03,tages_distanz_2-10km_alter_1529.sa,ch,23.2571245200399
2020-05-03,tages_distanz_2-10km_alter_3064,ch,25.8573881889828
2020-05-03,tages_distanz_2-10km_alter_3064.sa,ch,25.2320280713571
2020-05-03,tages_distanz_2-10km_alter_6579,ch,38.6170308757199
2020-05-03,tages_distanz_2-10km_alter_6579.sa,ch,31.2842553782005
2020-05-03,tages_distanz_20-50km,ch,15.325936182507
2020-05-03,tages_distanz_20-50km.sa,ch,17.9905803410126
2020-05-03,tages_distanz_20-50km_alter_1529,ch,15.0144324864176
2020-05-03,tages_distanz_20-50km_alter_1529.sa,ch,18.4170164110588
2020-05-03,tages_distanz_20-50km_alter_3064,ch,16.5600456070603
2020-05-03,tages_distanz_20-50km_alter_3064.sa,ch,18.940197374751
2020-05-03,tages_distanz_20-50km_alter_6579,ch,9.89975988556937
2020-05-03,tages_distanz_20-50km_alter_6579.sa,ch,12.6728497451864
2020-05-03,tages_distanz_50-100km,ch,7.56664768787189
2020-05-03,tages_distanz_50-100km.sa,ch,9.10225875441413
2020-05-03,tages_distanz_50-100km_alter_1529,ch,8.29671515416302
2020-05-03,tages_distanz_50-100km_alter_1529.sa,ch,10.0250194058032
2020-05-03,tages_distanz_50-100km_alter_3064,ch,7.94658544225214
2020-05-03,tages_distanz_50-100km_alter_3064.sa,ch,9.61942430678966
2020-05-03,tages_distanz_50-100km_alter_6579,ch,4.54181521407122
2020-05-03,tages_distanz_50-100km_alter_6579.sa,ch,5.06796547402041
2020-05-03,tages_distanz_mittelwert,ch,21.4739635690853
2020-05-03,tages_distanz_mittelwert,rural,23.6688424888628
2020-05-03,tages_distanz_mittelwert,urban,19.9039616149844
2020-05-03,tages_distanz_mittelwert,zh,22.7737182620606
2020-05-03,tages_distanz_mittelwert.sa,ch,23.4586697554779
2020-05-03,tages_distanz_mittelwert.sa,rural,27.1155754279189
2020-05-03,tages_distanz_mittelwert.sa,urban,20.8004202245231
2020-05-03,tages_distanz_mittelwert.sa,zh,22.4790065928411
2020-05-03,tages_distanz_mittelwert_alter_1529,ch,26.0157722939702
2020-05-03,tages_distanz_mittelwert_alter_1529.sa,ch,26.0015262233654
2020-05-03,tages_distanz_mittelwert_alter_3064,ch,21.2325584155447
2020-05-03,tages_distanz_mittelwert_alter_3064.sa,ch,24.0286807722643
2020-05-03,tages_distanz_mittelwert_alter_6579,ch,15.1882619157751
2020-05-03,tages_distanz_mittelwert_alter_6579.sa,ch,16.4959114604205
2020-05-03,tages_distanz_mittelwert_erwerbstaetig,ch,22.120837208141
2020-05-03,tages_distanz_mittelwert_erwerbstaetig.sa,ch,24.8434020390061
2020-05-03,tages_distanz_mittelwert_in_ausbildung,ch,24.3548083236941
2020-05-03,tages_distanz_mittelwert_in_ausbildung.sa,ch,23.30594794528
2020-05-03,tages_distanz_mittelwert_maennlich,ch,23.3833029171425
2020-05-03,tages_distanz_mittelwert_maennlich.sa,ch,26.4086318809405
2020-05-03,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,16.1497002937169
2020-05-03,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,17.2552565692289
2020-05-03,tages_distanz_mittelwert_weiblich,ch,19.5634783882527
2020-05-03,tages_distanz_mittelwert_weiblich.sa,ch,20.5069184474335
2020-05-03,tages_distanz_weniger2km,ch,31.6853738901425
2020-05-03,tages_distanz_weniger2km.sa,ch,27.2241703017212
2020-05-03,tages_distanz_weniger2km_alter_1529,ch,32.2746952057076
2020-05-03,tages_distanz_weniger2km_alter_1529.sa,ch,27.637906624193
2020-05-03,tages_distanz_weniger2km_alter_3064,ch,31.9185445805723
2020-05-03,tages_distanz_weniger2km_alter_3064.sa,ch,25.9835797958333
2020-05-03,tages_distanz_weniger2km_alter_6579,ch,29.5973706456361
2020-05-03,tages_distanz_weniger2km_alter_6579.sa,ch,32.5415783518433
2020-05-03,total,ch,6.40150276433151
2020-05-03,total,rural,7.81382524145561
2020-05-03,total,urban,5.41142554604035
2020-05-03,total,zh,7.38678985567265
2020-05-03,total.sa,ch,8.798905806498
2020-05-03,total.sa,rural,12.1669196828137
2020-05-03,total.sa,urban,7.08644060877271
2020-05-03,total.sa,zh,8.04921621904765
2020-05-03,weiblich,ch,6.24612258432016
2020-05-03,weiblich.sa,ch,7.79158320373283
2020-05-04,alter_1529,ch,10.1227682770648
2020-05-04,alter_1529.sa,ch,9.88268347379086
2020-05-04,alter_3064,ch,11.212647946751
2020-05-04,alter_3064.sa,ch,9.88505853191497
2020-05-04,alter_6579,ch,7.20225683681132
2020-05-04,alter_6579.sa,ch,6.15199942845598
2020-05-04,erwerbstaetig,ch,12.0812635723861
2020-05-04,erwerbstaetig.sa,ch,10.6816168059692
2020-05-04,in_ausbildung,ch,8.22940184356439
2020-05-04,in_ausbildung.sa,ch,7.74821604652157
2020-05-04,maennlich,ch,11.374975424739
2020-05-04,maennlich.sa,ch,10.4938238210475
2020-05-04,nicht_erwerbstaetig,ch,5.44465690731156
2020-05-04,nicht_erwerbstaetig.sa,ch,5.56005854047229
2020-05-04,tages_distanz_10-20km,ch,15.6563276052755
2020-05-04,tages_distanz_10-20km.sa,ch,15.3946192171068
2020-05-04,tages_distanz_10-20km_alter_1529,ch,13.9261047648553
2020-05-04,tages_distanz_10-20km_alter_1529.sa,ch,14.7453135492681
2020-05-04,tages_distanz_10-20km_alter_3064,ch,16.4428067943933
2020-05-04,tages_distanz_10-20km_alter_3064.sa,ch,15.5532823205367
2020-05-04,tages_distanz_10-20km_alter_6579,ch,14.66989569796
2020-05-04,tages_distanz_10-20km_alter_6579.sa,ch,15.6844698204666
2020-05-04,tages_distanz_100pluskm,ch,4.90478387041084
2020-05-04,tages_distanz_100pluskm.sa,ch,4.94700370666412
2020-05-04,tages_distanz_100pluskm_alter_1529,ch,3.94511792410212
2020-05-04,tages_distanz_100pluskm_alter_1529.sa,ch,6.08330362903796
2020-05-04,tages_distanz_100pluskm_alter_3064,ch,5.47090588875857
2020-05-04,tages_distanz_100pluskm_alter_3064.sa,ch,4.91108074799987
2020-05-04,tages_distanz_100pluskm_alter_6579,ch,3.71536345241809
2020-05-04,tages_distanz_100pluskm_alter_6579.sa,ch,3.24325822741365
2020-05-04,tages_distanz_2-10km,ch,24.9510763672831
2020-05-04,tages_distanz_2-10km.sa,ch,25.6840900048805
2020-05-04,tages_distanz_2-10km_alter_1529,ch,24.5509874702374
2020-05-04,tages_distanz_2-10km_alter_1529.sa,ch,23.5362691051394
2020-05-04,tages_distanz_2-10km_alter_3064,ch,23.9154669796444
2020-05-04,tages_distanz_2-10km_alter_3064.sa,ch,25.1951558329038
2020-05-04,tages_distanz_2-10km_alter_6579,ch,30.7427199968909
2020-05-04,tages_distanz_2-10km_alter_6579.sa,ch,31.642946580223
2020-05-04,tages_distanz_20-50km,ch,20.2624670220341
2020-05-04,tages_distanz_20-50km.sa,ch,18.312258040011
2020-05-04,tages_distanz_20-50km_alter_1529,ch,20.3038838541334
2020-05-04,tages_distanz_20-50km_alter_1529.sa,ch,18.4841332396388
2020-05-04,tages_distanz_20-50km_alter_3064,ch,21.1502936458642
2020-05-04,tages_distanz_20-50km_alter_3064.sa,ch,19.2863819801044
2020-05-04,tages_distanz_20-50km_alter_6579,ch,15.8031683031802
2020-05-04,tages_distanz_20-50km_alter_6579.sa,ch,13.2807577146051
2020-05-04,tages_distanz_50-100km,ch,9.6753754837949
2020-05-04,tages_distanz_50-100km.sa,ch,9.34058630343591
2020-05-04,tages_distanz_50-100km_alter_1529,ch,12.2009097193535
2020-05-04,tages_distanz_50-100km_alter_1529.sa,ch,10.459699972122
2020-05-04,tages_distanz_50-100km_alter_3064,ch,9.4448519782225
2020-05-04,tages_distanz_50-100km_alter_3064.sa,ch,9.76670010609986
2020-05-04,tages_distanz_50-100km_alter_6579,ch,6.57884535559464
2020-05-04,tages_distanz_50-100km_alter_6579.sa,ch,5.41020140156653
2020-05-04,tages_distanz_mittelwert,ch,25.0770209077564
2020-05-04,tages_distanz_mittelwert,rural,29.7943165074838
2020-05-04,tages_distanz_mittelwert,urban,21.6400797362615
2020-05-04,tages_distanz_mittelwert,zh,20.8044319682903
2020-05-04,tages_distanz_mittelwert.sa,ch,23.950580431653
2020-05-04,tages_distanz_mittelwert.sa,rural,27.4697825753318
2020-05-04,tages_distanz_mittelwert.sa,urban,21.4007971852319
2020-05-04,tages_distanz_mittelwert.sa,zh,23.1438816930881
2020-05-04,tages_distanz_mittelwert_alter_1529,ch,25.1681181238959
2020-05-04,tages_distanz_mittelwert_alter_1529.sa,ch,26.47325125928
2020-05-04,tages_distanz_mittelwert_alter_3064,ch,26.1584747581575
2020-05-04,tages_distanz_mittelwert_alter_3064.sa,ch,24.4388772898939
2020-05-04,tages_distanz_mittelwert_alter_6579,ch,19.5770053799169
2020-05-04,tages_distanz_mittelwert_alter_6579.sa,ch,17.3990099615419
2020-05-04,tages_distanz_mittelwert_erwerbstaetig,ch,26.8677959582617
2020-05-04,tages_distanz_mittelwert_erwerbstaetig.sa,ch,25.2546582977618
2020-05-04,tages_distanz_mittelwert_in_ausbildung,ch,22.1300522367802
2020-05-04,tages_distanz_mittelwert_in_ausbildung.sa,ch,23.6878246820681
2020-05-04,tages_distanz_mittelwert_maennlich,ch,28.3994494294306
2020-05-04,tages_distanz_mittelwert_maennlich.sa,ch,26.8712043686112
2020-05-04,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,19.2877539697311
2020-05-04,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,18.2222030811695
2020-05-04,tages_distanz_mittelwert_weiblich,ch,21.7525985301983
2020-05-04,tages_distanz_mittelwert_weiblich.sa,ch,21.0281722039724
2020-05-04,tages_distanz_weniger2km,ch,24.5499696512016
2020-05-04,tages_distanz_weniger2km.sa,ch,26.3214427279017
2020-05-04,tages_distanz_weniger2km_alter_1529,ch,25.0729962673183
2020-05-04,tages_distanz_weniger2km_alter_1529.sa,ch,26.6912805047937
2020-05-04,tages_distanz_weniger2km_alter_3064,ch,23.575674713117
2020-05-04,tages_distanz_weniger2km_alter_3064.sa,ch,25.2873990123553
2020-05-04,tages_distanz_weniger2km_alter_6579,ch,28.4900071939562
2020-05-04,tages_distanz_weniger2km_alter_6579.sa,ch,30.7383662557251
2020-05-04,total,ch,10.2768118310011
2020-05-04,total,rural,14.0919211113118
2020-05-04,total,urban,8.54494777149461
2020-05-04,total,zh,8.73555146887501
2020-05-04,total.sa,ch,9.17582397992432
2020-05-04,total.sa,rural,12.519133949267
2020-05-04,total.sa,urban,7.43974728094321
2020-05-04,total.sa,zh,8.49514701552107
2020-05-04,weiblich,ch,9.26708196264663
2020-05-04,weiblich.sa,ch,8.16605529771767
2020-05-05,alter_1529,ch,9.33157302147933
2020-05-05,alter_1529.sa,ch,10.5293733087832
2020-05-05,alter_3064,ch,9.56946783208117
2020-05-05,alter_3064.sa,ch,10.4221519687765
2020-05-05,alter_6579,ch,3.86913149493824
2020-05-05,alter_6579.sa,ch,6.69091798360032
2020-05-05,erwerbstaetig,ch,10.6057842526677
2020-05-05,erwerbstaetig.sa,ch,11.2339562956394
2020-05-05,in_ausbildung,ch,4.68157220863643
2020-05-05,in_ausbildung.sa,ch,8.12130020536023
2020-05-05,maennlich,ch,10.1460251408449
2020-05-05,maennlich.sa,ch,11.0873114115552
2020-05-05,nicht_erwerbstaetig,ch,3.8870279545715
2020-05-05,nicht_erwerbstaetig.sa,ch,6.07114302288212
2020-05-05,tages_distanz_10-20km,ch,14.4341878705667
2020-05-05,tages_distanz_10-20km.sa,ch,15.458487982112
2020-05-05,tages_distanz_10-20km_alter_1529,ch,15.4532006666573
2020-05-05,tages_distanz_10-20km_alter_1529.sa,ch,14.782462595075
2020-05-05,tages_distanz_10-20km_alter_3064,ch,15.0588690213867
2020-05-05,tages_distanz_10-20km_alter_3064.sa,ch,15.6223200326615
2020-05-05,tages_distanz_10-20km_alter_6579,ch,9.61206161654036
2020-05-05,tages_distanz_10-20km_alter_6579.sa,ch,15.7642861807534
2020-05-05,tages_distanz_100pluskm,ch,4.5444997609323
2020-05-05,tages_distanz_100pluskm.sa,ch,5.07938050593954
2020-05-05,tages_distanz_100pluskm_alter_1529,ch,5.08088143331956
2020-05-05,tages_distanz_100pluskm_alter_1529.sa,ch,6.0198784209683
2020-05-05,tages_distanz_100pluskm_alter_3064,ch,4.35437290106101
2020-05-05,tages_distanz_100pluskm_alter_3064.sa,ch,5.11451339542322
2020-05-05,tages_distanz_100pluskm_alter_6579,ch,4.58587036075969
2020-05-05,tages_distanz_100pluskm_alter_6579.sa,ch,3.35977199596814
2020-05-05,tages_distanz_2-10km,ch,25.3870463385905
2020-05-05,tages_distanz_2-10km.sa,ch,25.4895604761003
2020-05-05,tages_distanz_2-10km_alter_1529,ch,21.8309849737262
2020-05-05,tages_distanz_2-10km_alter_1529.sa,ch,23.5537356843108
2020-05-05,tages_distanz_2-10km_alter_3064,ch,24.969191965369
2020-05-05,tages_distanz_2-10km_alter_3064.sa,ch,24.9376888432644
2020-05-05,tages_distanz_2-10km_alter_6579,ch,33.4556425323673
2020-05-05,tages_distanz_2-10km_alter_6579.sa,ch,31.3916920925688
2020-05-05,tages_distanz_20-50km,ch,18.2960472198078
2020-05-05,tages_distanz_20-50km.sa,ch,18.7930134135041
2020-05-05,tages_distanz_20-50km_alter_1529,ch,16.6834135931182
2020-05-05,tages_distanz_20-50km_alter_1529.sa,ch,18.9195553204438
2020-05-05,tages_distanz_20-50km_alter_3064,ch,19.714705577035
2020-05-05,tages_distanz_20-50km_alter_3064.sa,ch,19.7107375254346
2020-05-05,tages_distanz_20-50km_alter_6579,ch,13.9611099804829
2020-05-05,tages_distanz_20-50km_alter_6579.sa,ch,14.1112229306836
2020-05-05,tages_distanz_50-100km,ch,9.28111369242534
2020-05-05,tages_distanz_50-100km.sa,ch,9.84552890236461
2020-05-05,tages_distanz_50-100km_alter_1529,ch,10.8463509959139
2020-05-05,tages_distanz_50-100km_alter_1529.sa,ch,11.1430594681439
2020-05-05,tages_distanz_50-100km_alter_3064,ch,10.0846073515726
2020-05-05,tages_distanz_50-100km_alter_3064.sa,ch,10.1794349479221
2020-05-05,tages_distanz_50-100km_alter_6579,ch,2.64981379868583
2020-05-05,tages_distanz_50-100km_alter_6579.sa,ch,6.06763578801282
2020-05-05,tages_distanz_mittelwert,ch,22.8458894429179
2020-05-05,tages_distanz_mittelwert,rural,26.7266380914412
2020-05-05,tages_distanz_mittelwert,urban,20.0353916980948
2020-05-05,tages_distanz_mittelwert,zh,19.4972690495116
2020-05-05,tages_distanz_mittelwert.sa,ch,24.6703582579294
2020-05-05,tages_distanz_mittelwert.sa,rural,28.1050144452042
2020-05-05,tages_distanz_mittelwert.sa,urban,22.1896297453685
2020-05-05,tages_distanz_mittelwert.sa,zh,23.9465857959867
2020-05-05,tages_distanz_mittelwert_alter_1529,ch,24.3531974431476
2020-05-05,tages_distanz_mittelwert_alter_1529.sa,ch,27.0096755369048
2020-05-05,tages_distanz_mittelwert_alter_3064,ch,23.4184964040916
2020-05-05,tages_distanz_mittelwert_alter_3064.sa,ch,25.1891899756647
2020-05-05,tages_distanz_mittelwert_alter_6579,ch,17.4599071084855
2020-05-05,tages_distanz_mittelwert_alter_6579.sa,ch,18.2823392379148
2020-05-05,tages_distanz_mittelwert_erwerbstaetig,ch,24.3137053511914
2020-05-05,tages_distanz_mittelwert_erwerbstaetig.sa,ch,26.0498444904739
2020-05-05,tages_distanz_mittelwert_in_ausbildung,ch,18.7169746438685
2020-05-05,tages_distanz_mittelwert_in_ausbildung.sa,ch,23.8846947442246
2020-05-05,tages_distanz_mittelwert_maennlich,ch,26.1210586341566
2020-05-05,tages_distanz_mittelwert_maennlich.sa,ch,27.6310894104571
2020-05-05,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,19.5359354921396
2020-05-05,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,19.0398943141122
2020-05-05,tages_distanz_mittelwert_weiblich,ch,19.5687547570656
2020-05-05,tages_distanz_mittelwert_weiblich.sa,ch,21.7078501443044
2020-05-05,tages_distanz_weniger2km,ch,28.0571051176773
2020-05-05,tages_distanz_weniger2km.sa,ch,25.3340287199794
2020-05-05,tages_distanz_weniger2km_alter_1529,ch,30.1051683372649
2020-05-05,tages_distanz_weniger2km_alter_1529.sa,ch,25.5813085110582
2020-05-05,tages_distanz_weniger2km_alter_3064,ch,25.8182531835757
2020-05-05,tages_distanz_weniger2km_alter_3064.sa,ch,24.4353052552941
2020-05-05,tages_distanz_weniger2km_alter_6579,ch,35.735501711164
2020-05-05,tages_distanz_weniger2km_alter_6579.sa,ch,29.3053910120133
2020-05-05,total,ch,8.2990946208614
2020-05-05,total,rural,12.3808905353888
2020-05-05,total,urban,6.82722619759364
2020-05-05,total,zh,6.94050307846175
2020-05-05,total.sa,ch,9.73308357720916
2020-05-05,total.sa,rural,13.112369889356
2020-05-05,total.sa,urban,7.96032171817343
2020-05-05,total.sa,zh,9.00748222434351
2020-05-05,weiblich,ch,6.85193749154297
2020-05-05,weiblich.sa,ch,8.65593886526823
2020-05-06,alter_1529,ch,10.3953706631676
2020-05-06,alter_1529.sa,ch,11.1760631437755
2020-05-06,alter_3064,ch,11.3520323360471
2020-05-06,alter_3064.sa,ch,10.959245405638
2020-05-06,alter_6579,ch,7.36685838653689
2020-05-06,alter_6579.sa,ch,7.22983653874467
2020-05-06,erwerbstaetig,ch,12.1657187479229
2020-05-06,erwerbstaetig.sa,ch,11.7862957853096
2020-05-06,in_ausbildung,ch,7.85671853802699
2020-05-06,in_ausbildung.sa,ch,8.49438436419889
2020-05-06,maennlich,ch,12.0372458282876
2020-05-06,maennlich.sa,ch,11.6807990020629
2020-05-06,nicht_erwerbstaetig,ch,6.67834754076064
2020-05-06,nicht_erwerbstaetig.sa,ch,6.58222750529196
2020-05-06,tages_distanz_10-20km,ch,15.9775075022585
2020-05-06,tages_distanz_10-20km.sa,ch,15.5223567471172
2020-05-06,tages_distanz_10-20km_alter_1529,ch,14.9149973566681
2020-05-06,tages_distanz_10-20km_alter_1529.sa,ch,14.8196116408818
2020-05-06,tages_distanz_10-20km_alter_3064,ch,15.6342757517538
2020-05-06,tages_distanz_10-20km_alter_3064.sa,ch,15.6913577447863
2020-05-06,tages_distanz_10-20km_alter_6579,ch,19.4017252547064
2020-05-06,tages_distanz_10-20km_alter_6579.sa,ch,15.8441025410401
2020-05-06,tages_distanz_100pluskm,ch,4.94772669812897
2020-05-06,tages_distanz_100pluskm.sa,ch,5.21175730521497
2020-05-06,tages_distanz_100pluskm_alter_1529,ch,6.02989325233245
2020-05-06,tages_distanz_100pluskm_alter_1529.sa,ch,5.95645321289864
2020-05-06,tages_distanz_100pluskm_alter_3064,ch,4.82659068204986
2020-05-06,tages_distanz_100pluskm_alter_3064.sa,ch,5.31794604284656
2020-05-06,tages_distanz_100pluskm_alter_6579,ch,3.74724410546732
2020-05-06,tages_distanz_100pluskm_alter_6579.sa,ch,3.47628576452263
2020-05-06,tages_distanz_2-10km,ch,27.0911013782381
2020-05-06,tages_distanz_2-10km.sa,ch,25.2950309473201
2020-05-06,tages_distanz_2-10km_alter_1529,ch,27.3905671187191
2020-05-06,tages_distanz_2-10km_alter_1529.sa,ch,23.5712022634822
2020-05-06,tages_distanz_2-10km_alter_3064,ch,25.9796264764436
2020-05-06,tages_distanz_2-10km_alter_3064.sa,ch,24.680221853625
2020-05-06,tages_distanz_2-10km_alter_6579,ch,31.9963631671775
2020-05-06,tages_distanz_2-10km_alter_6579.sa,ch,31.1404376049146
2020-05-06,tages_distanz_20-50km,ch,19.0478963872953
2020-05-06,tages_distanz_20-50km.sa,ch,19.2737687869972
2020-05-06,tages_distanz_20-50km_alter_1529,ch,18.3814610263468
2020-05-06,tages_distanz_20-50km_alter_1529.sa,ch,19.3549774012488
2020-05-06,tages_distanz_20-50km_alter_3064,ch,20.8525464491404
2020-05-06,tages_distanz_20-50km_alter_3064.sa,ch,20.1350930707648
2020-05-06,tages_distanz_20-50km_alter_6579,ch,11.381370724449
2020-05-06,tages_distanz_20-50km_alter_6579.sa,ch,14.9416881467621
2020-05-06,tages_distanz_50-100km,ch,10.608612573601
2020-05-06,tages_distanz_50-100km.sa,ch,10.3504715012933
2020-05-06,tages_distanz_50-100km_alter_1529,ch,11.6969809536491
2020-05-06,tages_distanz_50-100km_alter_1529.sa,ch,11.8264189641659
