time,group,geo,value
2020-08-27,alter_6579.sa,ch,12.6279477373442
2020-08-28,alter_6579.sa,ch,12.3191227270057
2020-08-29,alter_6579.sa,ch,12.2680586805532
2020-08-30,alter_6579.sa,ch,12.2169946341008
2020-08-31,alter_6579.sa,ch,12.8288036157372
2020-09-01,alter_6579.sa,ch,13.4406125973736
2020-09-02,alter_6579.sa,ch,14.2667642836364
2020-09-03,alter_6579.sa,ch,15.0929159698991
2020-09-04,alter_6579.sa,ch,15.403178444686
2020-09-05,alter_6579.sa,ch,15.7134409194729
2020-09-06,alter_6579.sa,ch,15.7611444849577
2020-09-07,alter_6579.sa,ch,15.8088480504425
2020-09-08,alter_6579.sa,ch,15.6748515829314
2020-09-09,alter_6579.sa,ch,15.5408551154202
2020-09-10,alter_6579.sa,ch,15.591183684206
2020-09-11,alter_6579.sa,ch,15.6415122529918
2020-09-12,alter_6579.sa,ch,15.7234509839959
2020-09-13,alter_6579.sa,ch,15.8053897149999
2020-09-14,alter_6579.sa,ch,16.0206403142561
2020-09-15,alter_6579.sa,ch,16.2358909135124
2020-09-16,alter_6579.sa,ch,16.3960161016363
2020-09-17,alter_6579.sa,ch,16.5561412897602
2020-09-18,alter_6579.sa,ch,16.5638004970893
2020-09-19,alter_6579.sa,ch,16.5714597044183
2020-09-20,alter_6579.sa,ch,16.352970396754
2020-09-21,alter_6579.sa,ch,16.1344810890897
2020-09-22,alter_6579.sa,ch,15.4186720154905
2020-09-23,alter_6579.sa,ch,14.7028629418912
2020-09-24,alter_6579.sa,ch,14.1562440910493
2020-09-25,alter_6579.sa,ch,13.6096252402075
2020-09-26,alter_6579.sa,ch,13.3846992812754
2020-09-27,alter_6579.sa,ch,13.1597733223432
2020-09-28,alter_6579.sa,ch,13.213103574861
2020-09-29,alter_6579.sa,ch,13.2664338273787
2020-09-30,alter_6579.sa,ch,13.4581226596579
2020-10-01,alter_6579.sa,ch,13.6498114919372
2020-10-02,alter_6579.sa,ch,13.6565615710879
2020-10-03,alter_6579.sa,ch,13.6633116502386
2020-10-04,alter_6579.sa,ch,13.7791693360123
2020-10-05,alter_6579.sa,ch,13.8950270217861
2020-10-06,alter_6579.sa,ch,14.0876169180905
2020-10-07,alter_6579.sa,ch,14.2802068143949
2020-10-08,alter_6579.sa,ch,14.2736202685047
2020-10-09,alter_6579.sa,ch,14.2670337226146
2020-10-10,alter_6579.sa,ch,14.3261482369687
2020-10-11,alter_6579.sa,ch,14.3852627513227
2020-10-12,alter_6579.sa,ch,14.0944751294033
2020-10-13,alter_6579.sa,ch,13.8036875074838
2020-10-14,alter_6579.sa,ch,13.6089010166873
2020-10-15,alter_6579.sa,ch,13.4141145258909
2020-10-16,alter_6579.sa,ch,13.3067317917411
2020-10-17,alter_6579.sa,ch,13.1993490575912
2020-10-18,alter_6579.sa,ch,12.8924940158791
2020-10-19,alter_6579.sa,ch,12.585638974167
2020-10-20,alter_6579.sa,ch,12.4850425797135
2020-10-21,alter_6579.sa,ch,12.3844461852601
2020-10-22,alter_6579.sa,ch,12.1668390062352
2020-10-23,alter_6579.sa,ch,11.9492318272103
2020-10-24,alter_6579.sa,ch,11.400384120444
2020-10-25,alter_6579.sa,ch,10.8515364136777
2020-10-26,alter_6579.sa,ch,10.4255543837843
2020-10-27,alter_6579.sa,ch,9.99957235389098
2020-10-28,alter_6579.sa,ch,9.52931065186308
2020-10-29,alter_6579.sa,ch,9.05904894983518
2020-10-30,alter_6579.sa,ch,8.56166317552276
2020-01-01,erwerbstaetig.sa,ch,14.9567420044303
2020-01-02,erwerbstaetig.sa,ch,16.0901505616514
2020-01-03,erwerbstaetig.sa,ch,17.2235591188726
2020-01-04,erwerbstaetig.sa,ch,18.2617302735702
2020-01-05,erwerbstaetig.sa,ch,19.2999014282679
2020-01-06,erwerbstaetig.sa,ch,20.2442890277362
2020-01-07,erwerbstaetig.sa,ch,21.1886766272045
2020-01-08,erwerbstaetig.sa,ch,21.6875931298635
2020-01-09,erwerbstaetig.sa,ch,22.1865096325226
2020-01-10,erwerbstaetig.sa,ch,22.6188318947133
2020-01-11,erwerbstaetig.sa,ch,23.051154156904
2020-01-12,erwerbstaetig.sa,ch,23.5111294211618
2020-01-13,erwerbstaetig.sa,ch,23.9711046854195
2020-01-14,erwerbstaetig.sa,ch,24.0205158112637
2020-01-15,erwerbstaetig.sa,ch,24.069926937108
2020-01-16,erwerbstaetig.sa,ch,24.001975131724
2020-01-17,erwerbstaetig.sa,ch,23.93402332634
2020-01-18,erwerbstaetig.sa,ch,23.9337480874671
2020-01-19,erwerbstaetig.sa,ch,23.9334728485942
2020-01-20,erwerbstaetig.sa,ch,24.054799436352
2020-01-21,erwerbstaetig.sa,ch,24.1761260241098
2020-01-22,erwerbstaetig.sa,ch,24.3528460496971
2020-01-23,erwerbstaetig.sa,ch,24.5295660752845
2020-01-24,erwerbstaetig.sa,ch,24.5716618726867
2020-01-25,erwerbstaetig.sa,ch,24.6137576700889
2020-01-26,erwerbstaetig.sa,ch,24.7110576864309
2020-01-27,erwerbstaetig.sa,ch,24.808357702773
2020-01-28,erwerbstaetig.sa,ch,24.6987194192239
2020-01-29,erwerbstaetig.sa,ch,24.5890811356749
2020-01-30,erwerbstaetig.sa,ch,24.3736471835579
2020-01-31,erwerbstaetig.sa,ch,24.1582132314409
2020-02-01,erwerbstaetig.sa,ch,24.1334685300671
2020-02-02,erwerbstaetig.sa,ch,24.1087238286934
2020-02-03,erwerbstaetig.sa,ch,24.3112983342976
2020-02-04,erwerbstaetig.sa,ch,24.5138728399019
2020-02-05,erwerbstaetig.sa,ch,24.9076928355558
2020-02-06,erwerbstaetig.sa,ch,25.3015128312097
2020-02-07,erwerbstaetig.sa,ch,25.397689331898
2020-02-08,erwerbstaetig.sa,ch,25.4938658325862
2020-02-09,erwerbstaetig.sa,ch,25.3948479543196
2020-02-10,erwerbstaetig.sa,ch,25.2958300760529
2020-02-11,erwerbstaetig.sa,ch,25.150244229845
2020-02-12,erwerbstaetig.sa,ch,25.0046583836372
2020-02-13,erwerbstaetig.sa,ch,24.9261212186018
2020-02-14,erwerbstaetig.sa,ch,24.8475840535665
2020-02-15,erwerbstaetig.sa,ch,24.8362619516467
2020-02-16,erwerbstaetig.sa,ch,24.8249398497269
2020-02-17,erwerbstaetig.sa,ch,24.6526371162872
2020-02-18,erwerbstaetig.sa,ch,24.4803343828475
2020-02-19,erwerbstaetig.sa,ch,24.3038196964532
2020-02-20,erwerbstaetig.sa,ch,24.1273050100589
2020-02-21,erwerbstaetig.sa,ch,23.9745100928447
2020-02-22,erwerbstaetig.sa,ch,23.8217151756304
2020-02-23,erwerbstaetig.sa,ch,23.5644353779079
2020-02-24,erwerbstaetig.sa,ch,23.3071555801854
2020-02-25,erwerbstaetig.sa,ch,23.0534881733758
2020-02-26,erwerbstaetig.sa,ch,22.7998207665663
2020-02-27,erwerbstaetig.sa,ch,22.5906272325105
2020-02-28,erwerbstaetig.sa,ch,22.3814336984548
2020-02-29,erwerbstaetig.sa,ch,22.4299922290475
2020-03-01,erwerbstaetig.sa,ch,22.4785507596402
2020-03-02,erwerbstaetig.sa,ch,22.5374945002282
2020-03-03,erwerbstaetig.sa,ch,22.5964382408163
2020-03-04,erwerbstaetig.sa,ch,22.6343072427974
2020-03-05,erwerbstaetig.sa,ch,22.6721762447784
2020-03-06,erwerbstaetig.sa,ch,22.5448280487547
2020-03-07,erwerbstaetig.sa,ch,22.4174798527309
2020-03-08,erwerbstaetig.sa,ch,22.1348811160647
2020-03-09,erwerbstaetig.sa,ch,21.8522823793985
2020-03-10,erwerbstaetig.sa,ch,21.2282464312224
2020-03-11,erwerbstaetig.sa,ch,20.6042104830463
2020-03-12,erwerbstaetig.sa,ch,19.6117511141704
2020-03-13,erwerbstaetig.sa,ch,18.6192917452945
2020-03-14,erwerbstaetig.sa,ch,17.0493404209483
2020-03-15,erwerbstaetig.sa,ch,15.4793890966022
2020-03-16,erwerbstaetig.sa,ch,13.6777160797101
2020-03-17,erwerbstaetig.sa,ch,11.876043062818
2020-03-18,erwerbstaetig.sa,ch,10.4567765697141
2020-03-19,erwerbstaetig.sa,ch,9.0375100766101
2020-03-20,erwerbstaetig.sa,ch,8.01502238246173
2020-03-21,erwerbstaetig.sa,ch,6.99253468831336
2020-03-22,erwerbstaetig.sa,ch,6.55044971700417
2020-03-23,erwerbstaetig.sa,ch,6.10836474569497
2020-03-24,erwerbstaetig.sa,ch,6.10640314565646
2020-03-25,erwerbstaetig.sa,ch,6.10444154561795
2020-03-26,erwerbstaetig.sa,ch,6.17780720842025
2020-03-27,erwerbstaetig.sa,ch,6.25117287122254
2020-03-28,erwerbstaetig.sa,ch,6.41580098120002
2020-03-29,erwerbstaetig.sa,ch,6.58042909117749
2020-03-30,erwerbstaetig.sa,ch,6.77034477850987
2020-03-31,erwerbstaetig.sa,ch,6.96026046584226
2020-04-01,erwerbstaetig.sa,ch,7.14529136396508
2020-04-02,erwerbstaetig.sa,ch,7.3303222620879
2020-04-03,erwerbstaetig.sa,ch,7.52848576844444
2020-04-04,erwerbstaetig.sa,ch,7.72664927480099
2020-04-05,erwerbstaetig.sa,ch,7.84086788942211
2020-04-06,erwerbstaetig.sa,ch,7.95508650404324
2020-04-07,erwerbstaetig.sa,ch,7.94547319804908
2020-04-08,erwerbstaetig.sa,ch,7.93585989205492
2020-04-09,erwerbstaetig.sa,ch,7.82812702569349
2020-04-10,erwerbstaetig.sa,ch,7.72039415933205
2020-04-11,erwerbstaetig.sa,ch,7.70764216996427
2020-04-12,erwerbstaetig.sa,ch,7.6948901805965
2020-04-13,erwerbstaetig.sa,ch,7.87052265091018
2020-04-14,erwerbstaetig.sa,ch,8.04615512122386
2020-04-15,erwerbstaetig.sa,ch,8.27829485791147
2020-04-16,erwerbstaetig.sa,ch,8.51043459459907
2020-04-17,erwerbstaetig.sa,ch,8.73941530595866
2020-04-18,erwerbstaetig.sa,ch,8.96839601731825
2020-04-19,erwerbstaetig.sa,ch,9.14885791071989
2020-04-20,erwerbstaetig.sa,ch,9.32931980412152
2020-04-21,erwerbstaetig.sa,ch,9.45454135435039
2020-04-22,erwerbstaetig.sa,ch,9.57976290457926
2020-04-23,erwerbstaetig.sa,ch,9.70731307088701
2020-04-24,erwerbstaetig.sa,ch,9.83486323719476
2020-04-25,erwerbstaetig.sa,ch,9.95165438540374
2020-04-26,erwerbstaetig.sa,ch,10.0684455336127
2020-04-27,erwerbstaetig.sa,ch,9.93738411669432
2020-04-28,erwerbstaetig.sa,ch,9.80632269977593
2020-04-29,erwerbstaetig.sa,ch,9.81232713256656
2020-04-30,erwerbstaetig.sa,ch,9.81833156535719
2020-05-01,erwerbstaetig.sa,ch,9.93380469262962
2020-05-02,erwerbstaetig.sa,ch,10.0492778199021
2020-05-03,erwerbstaetig.sa,ch,10.3654473129356
2020-05-04,erwerbstaetig.sa,ch,10.6816168059692
2020-05-05,erwerbstaetig.sa,ch,11.2339562956394
2020-05-06,erwerbstaetig.sa,ch,11.7862957853096
2020-05-07,erwerbstaetig.sa,ch,12.2109160877485
2020-05-08,erwerbstaetig.sa,ch,12.6355363901874
2020-05-09,erwerbstaetig.sa,ch,13.0260574535049
2020-05-10,erwerbstaetig.sa,ch,13.4165785168224
2020-05-11,erwerbstaetig.sa,ch,13.6674679356968
2020-05-12,erwerbstaetig.sa,ch,13.9183573545713
2020-05-13,erwerbstaetig.sa,ch,14.15958070256
2020-05-14,erwerbstaetig.sa,ch,14.4008040505488
2020-05-15,erwerbstaetig.sa,ch,14.779859723434
2020-05-16,erwerbstaetig.sa,ch,15.1589153963193
2020-05-17,erwerbstaetig.sa,ch,15.49742815923
2020-05-18,erwerbstaetig.sa,ch,15.8359409221408
2020-05-19,erwerbstaetig.sa,ch,15.969555399669
2020-05-20,erwerbstaetig.sa,ch,16.1031698771972
2020-05-21,erwerbstaetig.sa,ch,16.1036770783025
2020-05-22,erwerbstaetig.sa,ch,16.1041842794078
2020-05-23,erwerbstaetig.sa,ch,16.1088500351019
2020-05-24,erwerbstaetig.sa,ch,16.113515790796
2020-05-25,erwerbstaetig.sa,ch,16.4220220443403
2020-05-26,erwerbstaetig.sa,ch,16.7305282978846
2020-05-27,erwerbstaetig.sa,ch,17.2192884367932
2020-05-28,erwerbstaetig.sa,ch,17.7080485757017
2020-05-29,erwerbstaetig.sa,ch,17.9702720635991
2020-05-30,erwerbstaetig.sa,ch,18.2324955514964
2020-05-31,erwerbstaetig.sa,ch,18.1844101550647
2020-06-01,erwerbstaetig.sa,ch,18.1363247586329
2020-06-02,erwerbstaetig.sa,ch,17.8190515262635
2020-06-03,erwerbstaetig.sa,ch,17.5017782938941
2020-06-04,erwerbstaetig.sa,ch,17.2417176991273
2020-06-05,erwerbstaetig.sa,ch,16.9816571043605
2020-06-06,erwerbstaetig.sa,ch,17.0760116212776
2020-06-07,erwerbstaetig.sa,ch,17.1703661381946
2020-06-08,erwerbstaetig.sa,ch,17.4461013183069
2020-06-09,erwerbstaetig.sa,ch,17.7218364984192
2020-06-10,erwerbstaetig.sa,ch,17.9198492900705
2020-06-11,erwerbstaetig.sa,ch,18.1178620817217
2020-06-12,erwerbstaetig.sa,ch,18.3212007244849
2020-06-13,erwerbstaetig.sa,ch,18.5245393672481
2020-06-14,erwerbstaetig.sa,ch,18.8187656511515
2020-06-15,erwerbstaetig.sa,ch,19.1129919350549
2020-06-16,erwerbstaetig.sa,ch,19.5903987412741
2020-06-17,erwerbstaetig.sa,ch,20.0678055474934
2020-06-18,erwerbstaetig.sa,ch,20.647036950706
2020-06-19,erwerbstaetig.sa,ch,21.2262683539187
2020-06-20,erwerbstaetig.sa,ch,21.6644609090679
2020-06-21,erwerbstaetig.sa,ch,22.1026534642171
2020-06-22,erwerbstaetig.sa,ch,22.4138960467641
2020-06-23,erwerbstaetig.sa,ch,22.7251386293111
2020-06-24,erwerbstaetig.sa,ch,22.6920542631104
2020-06-25,erwerbstaetig.sa,ch,22.6589698969097
2020-06-26,erwerbstaetig.sa,ch,22.5817704809416
2020-06-27,erwerbstaetig.sa,ch,22.5045710649735
2020-06-28,erwerbstaetig.sa,ch,22.32872667887
2020-06-29,erwerbstaetig.sa,ch,22.1528822927665
2020-06-30,erwerbstaetig.sa,ch,22.0604213990228
2020-07-01,erwerbstaetig.sa,ch,21.9679605052792
2020-07-02,erwerbstaetig.sa,ch,22.0991812999663
2020-07-03,erwerbstaetig.sa,ch,22.2304020946533
2020-07-04,erwerbstaetig.sa,ch,22.2687669579023
2020-07-05,erwerbstaetig.sa,ch,22.3071318211512
2020-07-06,erwerbstaetig.sa,ch,22.4087179055439
2020-07-07,erwerbstaetig.sa,ch,22.5103039899366
2020-07-08,erwerbstaetig.sa,ch,22.6524122221485
2020-07-09,erwerbstaetig.sa,ch,22.7945204543603
2020-07-10,erwerbstaetig.sa,ch,22.8694386450167
2020-07-11,erwerbstaetig.sa,ch,22.9443568356731
2020-07-12,erwerbstaetig.sa,ch,22.9218476925377
2020-07-13,erwerbstaetig.sa,ch,22.8993385494022
2020-07-14,erwerbstaetig.sa,ch,23.1033430563075
2020-07-15,erwerbstaetig.sa,ch,23.3073475632128
2020-07-16,erwerbstaetig.sa,ch,23.5087095805131
2020-07-17,erwerbstaetig.sa,ch,23.7100715978134
2020-07-18,erwerbstaetig.sa,ch,23.7669237487119
2020-07-19,erwerbstaetig.sa,ch,23.8237758996104
2020-07-20,erwerbstaetig.sa,ch,23.7073093793086
2020-07-21,erwerbstaetig.sa,ch,23.5908428590068
2020-07-22,erwerbstaetig.sa,ch,23.4000786903953
2020-07-23,erwerbstaetig.sa,ch,23.2093145217839
2020-07-24,erwerbstaetig.sa,ch,23.2396351460161
2020-07-25,erwerbstaetig.sa,ch,23.2699557702483
2020-07-26,erwerbstaetig.sa,ch,23.5440548447448
2020-07-27,erwerbstaetig.sa,ch,23.8181539192413
2020-07-28,erwerbstaetig.sa,ch,23.6442558567926
2020-07-29,erwerbstaetig.sa,ch,23.4703577943439
2020-07-30,erwerbstaetig.sa,ch,22.9933650835136
2020-07-31,erwerbstaetig.sa,ch,22.5163723726833
2020-08-01,erwerbstaetig.sa,ch,22.3503154935834
2020-08-02,erwerbstaetig.sa,ch,22.1842586144836
2020-08-03,erwerbstaetig.sa,ch,22.3977459200184
2020-08-04,erwerbstaetig.sa,ch,22.6112332255531
2020-08-05,erwerbstaetig.sa,ch,23.345245568647
2020-08-06,erwerbstaetig.sa,ch,24.0792579117409
2020-08-07,erwerbstaetig.sa,ch,24.5271918247111
2020-08-08,erwerbstaetig.sa,ch,24.9751257376814
2020-08-09,erwerbstaetig.sa,ch,24.9147326115723
2020-08-10,erwerbstaetig.sa,ch,24.8543394854633
2020-08-11,erwerbstaetig.sa,ch,24.74025414127
2020-08-12,erwerbstaetig.sa,ch,24.6261687970766
2020-08-13,erwerbstaetig.sa,ch,24.4086182155641
2020-08-14,erwerbstaetig.sa,ch,24.1910676340516
2020-08-15,erwerbstaetig.sa,ch,24.1182700637408
2020-08-16,erwerbstaetig.sa,ch,24.04547249343
2020-08-17,erwerbstaetig.sa,ch,24.0724670883306
2020-08-18,erwerbstaetig.sa,ch,24.0994616832311
2020-08-19,erwerbstaetig.sa,ch,23.9067766042024
2020-08-20,erwerbstaetig.sa,ch,23.7140915251736
2020-08-21,erwerbstaetig.sa,ch,23.7399492444467
2020-08-22,erwerbstaetig.sa,ch,23.7658069637198
2020-08-23,erwerbstaetig.sa,ch,23.7041058103886
2020-08-24,erwerbstaetig.sa,ch,23.6424046570574
2020-08-25,erwerbstaetig.sa,ch,23.2929146331823
2020-08-26,erwerbstaetig.sa,ch,22.9434246093072
2020-08-27,erwerbstaetig.sa,ch,22.5963038643218
2020-08-28,erwerbstaetig.sa,ch,22.2491831193364
2020-08-29,erwerbstaetig.sa,ch,22.134709264402
2020-08-30,erwerbstaetig.sa,ch,22.0202354094675
2020-08-31,erwerbstaetig.sa,ch,22.1806486542835
2020-09-01,erwerbstaetig.sa,ch,22.3410618990995
2020-09-02,erwerbstaetig.sa,ch,22.7322236107433
2020-09-03,erwerbstaetig.sa,ch,23.123385322387
2020-09-04,erwerbstaetig.sa,ch,23.3249435586506
2020-09-05,erwerbstaetig.sa,ch,23.5265017949142
2020-09-06,erwerbstaetig.sa,ch,23.5755715957931
2020-09-07,erwerbstaetig.sa,ch,23.6246413966721
2020-09-08,erwerbstaetig.sa,ch,23.8882726366481
2020-09-09,erwerbstaetig.sa,ch,24.1519038766241
2020-09-10,erwerbstaetig.sa,ch,24.5843601948599
2020-09-11,erwerbstaetig.sa,ch,25.0168165130958
2020-09-12,erwerbstaetig.sa,ch,25.0706138389169
2020-09-13,erwerbstaetig.sa,ch,25.1244111647381
2020-09-14,erwerbstaetig.sa,ch,24.9774857021864
2020-09-15,erwerbstaetig.sa,ch,24.8305602396348
2020-09-16,erwerbstaetig.sa,ch,24.5377373403326
2020-09-17,erwerbstaetig.sa,ch,24.2449144410305
2020-09-18,erwerbstaetig.sa,ch,23.9149085448033
2020-09-19,erwerbstaetig.sa,ch,23.5849026485762
2020-09-20,erwerbstaetig.sa,ch,23.4301995921324
2020-09-21,erwerbstaetig.sa,ch,23.2754965356885
2020-09-22,erwerbstaetig.sa,ch,22.9290419002636
2020-09-23,erwerbstaetig.sa,ch,22.5825872648386
2020-09-24,erwerbstaetig.sa,ch,22.2689517762027
2020-09-25,erwerbstaetig.sa,ch,21.9553162875669
2020-09-26,erwerbstaetig.sa,ch,22.0060199796746
2020-09-27,erwerbstaetig.sa,ch,22.0567236717823
2020-09-28,erwerbstaetig.sa,ch,22.1357857385649
2020-09-29,erwerbstaetig.sa,ch,22.2148478053475
2020-09-30,erwerbstaetig.sa,ch,22.2945377275928
2020-10-01,erwerbstaetig.sa,ch,22.3742276498381
2020-10-02,erwerbstaetig.sa,ch,22.3246190202891
2020-10-03,erwerbstaetig.sa,ch,22.27501039074
2020-10-04,erwerbstaetig.sa,ch,22.2380196337248
2020-10-05,erwerbstaetig.sa,ch,22.2010288767096
2020-10-06,erwerbstaetig.sa,ch,22.202178092002
2020-10-07,erwerbstaetig.sa,ch,22.2033273072943
2020-10-08,erwerbstaetig.sa,ch,22.1895984209706
2020-10-09,erwerbstaetig.sa,ch,22.1758695346468
2020-10-10,erwerbstaetig.sa,ch,22.0612279725876
2020-10-11,erwerbstaetig.sa,ch,21.9465864105285
2020-10-12,erwerbstaetig.sa,ch,21.615848400926
2020-10-13,erwerbstaetig.sa,ch,21.2851103913236
2020-10-14,erwerbstaetig.sa,ch,21.0469609873538
2020-10-15,erwerbstaetig.sa,ch,20.808811583384
2020-10-16,erwerbstaetig.sa,ch,20.5467071077543
2020-10-17,erwerbstaetig.sa,ch,20.2846026321245
2020-10-18,erwerbstaetig.sa,ch,20.0327000498585
2020-10-19,erwerbstaetig.sa,ch,19.7807974675926
2020-10-20,erwerbstaetig.sa,ch,19.6335211405815
2020-10-21,erwerbstaetig.sa,ch,19.4862448135703
2020-10-22,erwerbstaetig.sa,ch,19.2599886955961
2020-10-23,erwerbstaetig.sa,ch,19.0337325776219
2020-10-24,erwerbstaetig.sa,ch,18.6285317664469
2020-10-25,erwerbstaetig.sa,ch,18.2233309552719
2020-10-26,erwerbstaetig.sa,ch,17.7794865704508
2020-10-27,erwerbstaetig.sa,ch,17.3356421856297
2020-10-28,erwerbstaetig.sa,ch,16.8603963076717
2020-10-29,erwerbstaetig.sa,ch,16.3851504297137
2020-10-30,erwerbstaetig.sa,ch,15.8846951289026
2020-01-01,in_ausbildung.sa,ch,16.9942272990307
2020-01-02,in_ausbildung.sa,ch,17.026025591342
2020-01-03,in_ausbildung.sa,ch,17.0578238836534
2020-01-04,in_ausbildung.sa,ch,17.0576675232768
2020-01-05,in_ausbildung.sa,ch,17.0575111629002
2020-01-06,in_ausbildung.sa,ch,17.2410283079196
2020-01-07,in_ausbildung.sa,ch,17.424545452939
2020-01-08,in_ausbildung.sa,ch,17.6598409180334
2020-01-09,in_ausbildung.sa,ch,17.8951363831279
2020-01-10,in_ausbildung.sa,ch,18.3479654165247
2020-01-11,in_ausbildung.sa,ch,18.8007944499214
2020-01-12,in_ausbildung.sa,ch,19.4663156698588
2020-01-13,in_ausbildung.sa,ch,20.1318368897962
2020-01-14,in_ausbildung.sa,ch,20.4934138847847
2020-01-15,in_ausbildung.sa,ch,20.8549908797731
2020-01-16,in_ausbildung.sa,ch,21.0692228752594
2020-01-17,in_ausbildung.sa,ch,21.2834548707457
2020-01-18,in_ausbildung.sa,ch,21.3819315046638
2020-01-19,in_ausbildung.sa,ch,21.4804081385819
2020-01-20,in_ausbildung.sa,ch,21.8544928046382
2020-01-21,in_ausbildung.sa,ch,22.2285774706945
2020-01-22,in_ausbildung.sa,ch,22.6972734289987
2020-01-23,in_ausbildung.sa,ch,23.1659693873028
2020-01-24,in_ausbildung.sa,ch,23.3041309963933
2020-01-25,in_ausbildung.sa,ch,23.4422926054837
2020-01-26,in_ausbildung.sa,ch,23.261249995736
2020-01-27,in_ausbildung.sa,ch,23.0802073859882
2020-01-28,in_ausbildung.sa,ch,22.7309581773344
2020-01-29,in_ausbildung.sa,ch,22.3817089686805
2020-01-30,in_ausbildung.sa,ch,22.4391576065388
2020-01-31,in_ausbildung.sa,ch,22.496606244397
2020-02-01,in_ausbildung.sa,ch,23.0672044220934
2020-02-02,in_ausbildung.sa,ch,23.6378025997899
2020-02-03,in_ausbildung.sa,ch,24.684659241982
2020-02-04,in_ausbildung.sa,ch,25.7315158841741
2020-02-05,in_ausbildung.sa,ch,26.8288509325258
2020-02-06,in_ausbildung.sa,ch,27.9261859808775
2020-02-07,in_ausbildung.sa,ch,27.9117303666376
2020-02-08,in_ausbildung.sa,ch,27.8972747523976
2020-02-09,in_ausbildung.sa,ch,27.2954310267938
2020-02-10,in_ausbildung.sa,ch,26.69358730119
2020-02-11,in_ausbildung.sa,ch,26.3324358862755
2020-02-12,in_ausbildung.sa,ch,25.971284471361
2020-02-13,in_ausbildung.sa,ch,25.8712781626108
2020-02-14,in_ausbildung.sa,ch,25.7712718538606
2020-02-15,in_ausbildung.sa,ch,26.2083865879262
2020-02-16,in_ausbildung.sa,ch,26.6455013219918
2020-02-17,in_ausbildung.sa,ch,26.9867818971246
2020-02-18,in_ausbildung.sa,ch,27.3280624722574
2020-02-19,in_ausbildung.sa,ch,27.3539574449022
2020-02-20,in_ausbildung.sa,ch,27.379852417547
2020-02-21,in_ausbildung.sa,ch,27.3793950126762
2020-02-22,in_ausbildung.sa,ch,27.3789376078054
2020-02-23,in_ausbildung.sa,ch,26.9436510402433
2020-02-24,in_ausbildung.sa,ch,26.5083644726811
2020-02-25,in_ausbildung.sa,ch,25.9957575553742
2020-02-26,in_ausbildung.sa,ch,25.4831506380673
2020-02-27,in_ausbildung.sa,ch,25.1161982985343
2020-02-28,in_ausbildung.sa,ch,24.7492459590013
2020-02-29,in_ausbildung.sa,ch,24.7542406086057
2020-03-01,in_ausbildung.sa,ch,24.7592352582102
2020-03-02,in_ausbildung.sa,ch,24.9069324385354
2020-03-03,in_ausbildung.sa,ch,25.0546296188606
2020-03-04,in_ausbildung.sa,ch,25.0040268691733
2020-03-05,in_ausbildung.sa,ch,24.9534241194859
2020-03-06,in_ausbildung.sa,ch,24.7970040007205
2020-03-07,in_ausbildung.sa,ch,24.6405838819551
2020-03-08,in_ausbildung.sa,ch,24.4220810731227
2020-03-09,in_ausbildung.sa,ch,24.2035782642902
2020-03-10,in_ausbildung.sa,ch,23.5713534922729
2020-03-11,in_ausbildung.sa,ch,22.9391287202556
2020-03-12,in_ausbildung.sa,ch,21.6311439326463
2020-03-13,in_ausbildung.sa,ch,20.323159145037
2020-03-14,in_ausbildung.sa,ch,18.3511128143838
2020-03-15,in_ausbildung.sa,ch,16.3790664837306
2020-03-16,in_ausbildung.sa,ch,14.0021815496323
2020-03-17,in_ausbildung.sa,ch,11.625296615534
2020-03-18,in_ausbildung.sa,ch,9.69936411773566
2020-03-19,in_ausbildung.sa,ch,7.77343161993737
2020-03-20,in_ausbildung.sa,ch,6.65833485350884
2020-03-21,in_ausbildung.sa,ch,5.54323808708031
2020-03-22,in_ausbildung.sa,ch,5.0363001624092
2020-03-23,in_ausbildung.sa,ch,4.52936223773808
2020-03-24,in_ausbildung.sa,ch,4.43488086047279
2020-03-25,in_ausbildung.sa,ch,4.34039948320749
2020-03-26,in_ausbildung.sa,ch,4.32876722267833
2020-03-27,in_ausbildung.sa,ch,4.31713496214917
2020-03-28,in_ausbildung.sa,ch,4.33075583088437
2020-03-29,in_ausbildung.sa,ch,4.34437669961956
