time,group,geo,value
2020-04-28,haushaltsgroesse_3_personen.sa,ch,8.97992162237287
2020-04-28,in_ausbildung,ch,3.81567858260467
2020-04-28,in_ausbildung.sa,ch,6.88340722430622
2020-04-28,kinder_ja,ch,9.93660870291927
2020-04-28,kinder_ja.sa,ch,9.09721320164867
2020-04-28,kinder_nein,ch,7.10869004855382
2020-04-28,kinder_nein.sa,ch,7.91545518822574
2020-04-28,maennlich,ch,9.46207048844853
2020-04-28,maennlich.sa,ch,9.71526247556693
2020-04-28,nicht_erwerbstaetig,ch,3.69252565174809
2020-04-28,nicht_erwerbstaetig.sa,ch,4.0895145012074
2020-04-28,tages_distanz_10-20km,ch,13.3340844078343
2020-04-28,tages_distanz_10-20km.sa,ch,14.5226397537147
2020-04-28,tages_distanz_10-20km_alter_1529,ch,13.7798472607041
2020-04-28,tages_distanz_10-20km_alter_1529.sa,ch,14.8604843298461
2020-04-28,tages_distanz_10-20km_alter_3064,ch,13.674435262974
2020-04-28,tages_distanz_10-20km_alter_3064.sa,ch,14.6233810947809
2020-04-28,tages_distanz_10-20km_alter_6579,ch,10.9409999078591
2020-04-28,tages_distanz_10-20km_alter_6579.sa,ch,13.4768059341271
2020-04-28,tages_distanz_100pluskm,ch,4.81611753931411
2020-04-28,tages_distanz_100pluskm.sa,ch,4.38329056567973
2020-04-28,tages_distanz_100pluskm_alter_1529,ch,6.43857199225277
2020-04-28,tages_distanz_100pluskm_alter_1529.sa,ch,5.25910312081095
2020-04-28,tages_distanz_100pluskm_alter_3064,ch,4.41696754307578
2020-04-28,tages_distanz_100pluskm_alter_3064.sa,ch,4.49009193132585
2020-04-28,tages_distanz_100pluskm_alter_6579,ch,4.0729053905987
2020-04-28,tages_distanz_100pluskm_alter_6579.sa,ch,2.46385898635547
2020-04-28,tages_distanz_2-10km,ch,24.3175298376551
2020-04-28,tages_distanz_2-10km.sa,ch,25.1974149715129
2020-04-28,tages_distanz_2-10km_alter_1529,ch,21.651231323559
2020-04-28,tages_distanz_2-10km_alter_1529.sa,ch,22.7841512959769
2020-04-28,tages_distanz_2-10km_alter_3064,ch,24.7537300658553
2020-04-28,tages_distanz_2-10km_alter_3064.sa,ch,25.5547444528666
2020-04-28,tages_distanz_2-10km_alter_6579,ch,26.6077865300276
2020-04-28,tages_distanz_2-10km_alter_6579.sa,ch,27.4058169295845
2020-04-28,tages_distanz_20-50km,ch,18.4771962722391
2020-04-28,tages_distanz_20-50km.sa,ch,17.9911159724034
2020-04-28,tages_distanz_20-50km_alter_1529,ch,16.9347192956269
2020-04-28,tages_distanz_20-50km_alter_1529.sa,ch,18.3128656819804
2020-04-28,tages_distanz_20-50km_alter_3064,ch,20.2908523806986
2020-04-28,tages_distanz_20-50km_alter_3064.sa,ch,18.9385380077987
2020-04-28,tages_distanz_20-50km_alter_6579,ch,12.2078688116137
2020-04-28,tages_distanz_20-50km_alter_6579.sa,ch,12.9580523409573
2020-04-28,tages_distanz_50-100km,ch,9.02540320896171
2020-04-28,tages_distanz_50-100km.sa,ch,9.60734384453735
2020-04-28,tages_distanz_50-100km_alter_1529,ch,8.8186048665965
2020-04-28,tages_distanz_50-100km_alter_1529.sa,ch,9.85483164976723
2020-04-28,tages_distanz_50-100km_alter_3064,ch,9.93621205118121
2020-04-28,tages_distanz_50-100km_alter_3064.sa,ch,10.392814142733
2020-04-28,tages_distanz_50-100km_alter_6579,ch,4.93739271373696
2020-04-28,tages_distanz_50-100km_alter_6579.sa,ch,5.47483707118284
2020-04-28,tages_distanz_mittelwert,ch,22.5039925551391
2020-04-28,tages_distanz_mittelwert,ch-land,25.9776844391208
2020-04-28,tages_distanz_mittelwert,ch-urban,20.0030407713172
2020-04-28,tages_distanz_mittelwert,deutschschweiz,22.9904232081126
2020-04-28,tages_distanz_mittelwert,italienische schweiz,20.2180222787734
2020-04-28,tages_distanz_mittelwert,romandie,21.5500665352693
2020-04-28,tages_distanz_mittelwert,rural,25.9776844391208
2020-04-28,tages_distanz_mittelwert,urban,20.0030407713172
2020-04-28,tages_distanz_mittelwert,zh,21.0530939344753
2020-04-28,tages_distanz_mittelwert.sa,ch,22.5743002008551
2020-04-28,tages_distanz_mittelwert.sa,ch-land,26.2215368751868
2020-04-28,tages_distanz_mittelwert.sa,ch-urban,19.9139296569114
2020-04-28,tages_distanz_mittelwert.sa,deutschschweiz,23.3135679910082
2020-04-28,tages_distanz_mittelwert.sa,italienische schweiz,18.7601388417102
2020-04-28,tages_distanz_mittelwert.sa,romandie,21.1799226430903
2020-04-28,tages_distanz_mittelwert.sa,rural,26.2215368751868
2020-04-28,tages_distanz_mittelwert.sa,urban,19.9139296569114
2020-04-28,tages_distanz_mittelwert.sa,zh,22.1943514360242
2020-04-28,tages_distanz_mittelwert_abotyp_ga,ch,22.1159949603362
2020-04-28,tages_distanz_mittelwert_abotyp_ga.sa,ch,23.4667964758194
2020-04-28,tages_distanz_mittelwert_abotyp_kein_abo,ch,25.6758768417278
2020-04-28,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,24.3714864679782
2020-04-28,tages_distanz_mittelwert_alter_1529,ch,24.2693516826262
2020-04-28,tages_distanz_mittelwert_alter_1529.sa,ch,25.1074445453406
2020-04-28,tages_distanz_mittelwert_alter_3064,ch,23.2603827354006
2020-04-28,tages_distanz_mittelwert_alter_3064.sa,ch,23.4016769145346
2020-04-28,tages_distanz_mittelwert_alter_6579,ch,15.9037326884474
2020-04-28,tages_distanz_mittelwert_alter_6579.sa,ch,14.6029680522716
2020-04-28,tages_distanz_mittelwert_auto_ja,ch,23.4051591199383
2020-04-28,tages_distanz_mittelwert_auto_ja.sa,ch,23.7717726234167
2020-04-28,tages_distanz_mittelwert_auto_nein,ch,17.7380108179324
2020-04-28,tages_distanz_mittelwert_auto_nein.sa,ch,16.7072456364287
2020-04-28,tages_distanz_mittelwert_erwerbstaetig,ch,24.3440137908381
2020-04-28,tages_distanz_mittelwert_erwerbstaetig.sa,ch,24.3191339955256
2020-04-28,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,23.6615495769279
2020-04-28,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,22.1288086893808
2020-04-28,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,22.5572460669383
2020-04-28,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,22.2101738152955
2020-04-28,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,21.737559513363
2020-04-28,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,23.1377321123741
2020-04-28,tages_distanz_mittelwert_in_ausbildung,ch,16.4471695128211
2020-04-28,tages_distanz_mittelwert_in_ausbildung.sa,ch,21.6891678863445
2020-04-28,tages_distanz_mittelwert_kinder_ja,ch,23.524616592734
2020-04-28,tages_distanz_mittelwert_kinder_ja.sa,ch,22.9195357009136
2020-04-28,tages_distanz_mittelwert_kinder_nein,ch,22.1559793682721
2020-04-28,tages_distanz_mittelwert_kinder_nein.sa,ch,22.4823934063089
2020-04-28,tages_distanz_mittelwert_maennlich,ch,26.9081501232372
2020-04-28,tages_distanz_mittelwert_maennlich.sa,ch,25.4597728566062
2020-04-28,tages_distanz_mittelwert_modus_andere_vkm,ch,0.644308143999388
2020-04-28,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.714661792105846
2020-04-28,tages_distanz_mittelwert_modus_fuss,ch,1.70439563013378
2020-04-28,tages_distanz_mittelwert_modus_fuss.sa,ch,1.97329850431185
2020-04-28,tages_distanz_mittelwert_modus_miv,ch,17.2252198363806
2020-04-28,tages_distanz_mittelwert_modus_miv.sa,ch,17.1680858598972
2020-04-28,tages_distanz_mittelwert_modus_oev,ch,2.93006894471474
2020-04-28,tages_distanz_mittelwert_modus_oev.sa,ch,2.7182540444913
2020-04-28,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,18.7723004128818
2020-04-28,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,15.2752052086868
2020-04-28,tages_distanz_mittelwert_weiblich,ch,18.0971918174721
2020-04-28,tages_distanz_mittelwert_weiblich.sa,ch,19.687095421923
2020-04-28,tages_distanz_mittelwert_zweck_andere,ch,0.301102673724161
2020-04-28,tages_distanz_mittelwert_zweck_andere.sa,ch,0.289454297205086
2020-04-28,tages_distanz_mittelwert_zweck_einkauf,ch,4.51504075387115
2020-04-28,tages_distanz_mittelwert_zweck_einkauf.sa,ch,4.15172826126625
2020-04-28,tages_distanz_mittelwert_zweck_freizeit,ch,7.56388015134558
2020-04-28,tages_distanz_mittelwert_zweck_freizeit.sa,ch,9.00415667372159
2020-04-28,tages_distanz_mittelwert_zweck_pendeln,ch,10.1239689761982
2020-04-28,tages_distanz_mittelwert_zweck_pendeln.sa,ch,9.40024784517324
2020-04-28,tages_distanz_weniger2km,ch,30.0296687339958
2020-04-28,tages_distanz_weniger2km.sa,ch,28.298194892152
2020-04-28,tages_distanz_weniger2km_alter_1529,ch,32.3770252612607
2020-04-28,tages_distanz_weniger2km_alter_1529.sa,ch,28.9285639216185
2020-04-28,tages_distanz_weniger2km_alter_3064,ch,26.9278026962151
2020-04-28,tages_distanz_weniger2km_alter_3064.sa,ch,26.000430370495
2020-04-28,tages_distanz_weniger2km_alter_6579,ch,41.2330466461641
2020-04-28,tages_distanz_weniger2km_alter_6579.sa,ch,38.2206287377929
2020-04-28,total,ch,7.71107170626337
2020-04-28,total,ch-land,12.2028426110746
2020-04-28,total,ch-urban,6.43437635797428
2020-04-28,total,deutschschweiz,8.13431317896205
2020-04-28,total,italienische schweiz,8.31481425057815
2020-04-28,total,romandie,6.24107837551784
2020-04-28,total,rural,12.2028426110746
2020-04-28,total,urban,6.43437635797428
2020-04-28,total,zh,6.74746840057227
2020-04-28,total.sa,ch,8.15686059541767
2020-04-28,total.sa,ch-land,11.6626532978657
2020-04-28,total.sa,ch-urban,6.56023416043746
2020-04-28,total.sa,deutschschweiz,8.47353346596178
2020-04-28,total.sa,italienische schweiz,8.2290635547478
2020-04-28,total.sa,romandie,7.46603926792773
2020-04-28,total.sa,rural,11.6626532978657
2020-04-28,total.sa,urban,6.56023416043746
2020-04-28,total.sa,zh,7.35416522369548
2020-04-28,weiblich,ch,6.48972174477852
2020-04-28,weiblich.sa,ch,6.9610461489639
2020-04-29,abotyp_ga,ch,6.65584583774232
2020-04-29,abotyp_ga.sa,ch,6.45126873921803
2020-04-29,abotyp_kein_abo,ch,13.6749517800852
2020-04-29,abotyp_kein_abo.sa,ch,11.3704063450306
2020-04-29,alter_1529,ch,9.42470319615004
2020-04-29,alter_1529.sa,ch,9.23080422788274
2020-04-29,alter_3064,ch,10.6286811342047
2020-04-29,alter_3064.sa,ch,8.87467413072999
2020-04-29,alter_6579,ch,4.44037249164895
2020-04-29,alter_6579.sa,ch,4.4602441324833
2020-04-29,auto_ja,ch,10.7453875814568
2020-04-29,auto_ja.sa,ch,9.28809575167445
2020-04-29,auto_nein,ch,4.94795183368443
2020-04-29,auto_nein.sa,ch,4.39456602628177
2020-04-29,erwerbstaetig,ch,11.5881612846969
2020-04-29,erwerbstaetig.sa,ch,9.81232713256656
2020-04-29,haushaltsgroesse_1_person,ch,8.73343349343758
2020-04-29,haushaltsgroesse_1_person.sa,ch,7.20664065354871
2020-04-29,haushaltsgroesse_2_personen,ch,8.37531130163318
2020-04-29,haushaltsgroesse_2_personen.sa,ch,7.96429927542887
2020-04-29,haushaltsgroesse_3_personen,ch,10.7841914576774
2020-04-29,haushaltsgroesse_3_personen.sa,ch,8.93965465049707
2020-04-29,in_ausbildung,ch,6.94782205669955
2020-04-29,in_ausbildung.sa,ch,6.95236527582704
2020-04-29,kinder_ja,ch,11.7483368061552
2020-04-29,kinder_ja.sa,ch,9.12544876073108
2020-04-29,kinder_nein,ch,8.85665063872321
2020-04-29,kinder_nein.sa,ch,7.93488784925616
2020-04-29,maennlich,ch,11.7611682319166
2020-04-29,maennlich.sa,ch,9.65323402354403
2020-04-29,nicht_erwerbstaetig,ch,4.06564896747862
2020-04-29,nicht_erwerbstaetig.sa,ch,4.14741009896767
2020-04-29,tages_distanz_10-20km,ch,15.8857043407955
2020-04-29,tages_distanz_10-20km.sa,ch,14.7522558592265
2020-04-29,tages_distanz_10-20km_alter_1529,ch,15.9826105585651
2020-04-29,tages_distanz_10-20km_alter_1529.sa,ch,14.707375601251
2020-04-29,tages_distanz_10-20km_alter_3064,ch,15.9970438657936
2020-04-29,tages_distanz_10-20km_alter_3064.sa,ch,14.9398601753945
2020-04-29,tages_distanz_10-20km_alter_6579,ch,15.1955255812579
2020-04-29,tages_distanz_10-20km_alter_6579.sa,ch,13.9272953217323
2020-04-29,tages_distanz_100pluskm,ch,4.05457650827073
2020-04-29,tages_distanz_100pluskm.sa,ch,4.59308464038951
2020-04-29,tages_distanz_100pluskm_alter_1529,ch,3.26170028363624
2020-04-29,tages_distanz_100pluskm_alter_1529.sa,ch,5.54311990516188
2020-04-29,tages_distanz_100pluskm_alter_3064,ch,4.96813278428367
2020-04-29,tages_distanz_100pluskm_alter_3064.sa,ch,4.680056320115
2020-04-29,tages_distanz_100pluskm_alter_6579,ch,0.981344388096462
2020-04-29,tages_distanz_100pluskm_alter_6579.sa,ch,2.63648778046903
2020-04-29,tages_distanz_2-10km,ch,25.9046735417894
2020-04-29,tages_distanz_2-10km.sa,ch,25.0172216802263
2020-04-29,tages_distanz_2-10km_alter_1529,ch,25.2323641942424
2020-04-29,tages_distanz_2-10km_alter_1529.sa,ch,22.867452508343
2020-04-29,tages_distanz_2-10km_alter_3064,ch,25.8655510289124
2020-04-29,tages_distanz_2-10km_alter_3064.sa,ch,25.2821715468945
2020-04-29,tages_distanz_2-10km_alter_6579,ch,27.1880853341012
2020-04-29,tages_distanz_2-10km_alter_6579.sa,ch,27.2528979664777
2020-04-29,tages_distanz_20-50km,ch,18.1297489160325
2020-04-29,tages_distanz_20-50km.sa,ch,17.9355349458422
2020-04-29,tages_distanz_20-50km_alter_1529,ch,18.5936159527961
2020-04-29,tages_distanz_20-50km_alter_1529.sa,ch,18.7582556849274
2020-04-29,tages_distanz_20-50km_alter_3064,ch,19.0477785966528
2020-04-29,tages_distanz_20-50km_alter_3064.sa,ch,18.7934976447961
2020-04-29,tages_distanz_20-50km_alter_6579,ch,12.9855907563609
2020-04-29,tages_distanz_20-50km_alter_6579.sa,ch,12.5057964842227
2020-04-29,tages_distanz_50-100km,ch,10.1185271288173
2020-04-29,tages_distanz_50-100km.sa,ch,9.4526298287465
2020-04-29,tages_distanz_50-100km_alter_1529,ch,9.88584168541466
2020-04-29,tages_distanz_50-100km_alter_1529.sa,ch,9.09168806202967
2020-04-29,tages_distanz_50-100km_alter_3064,ch,10.9989970942546
2020-04-29,tages_distanz_50-100km_alter_3064.sa,ch,10.4317833748626
2020-04-29,tages_distanz_50-100km_alter_6579,ch,6.28984810848182
2020-04-29,tages_distanz_50-100km_alter_6579.sa,ch,5.38283301580298
2020-04-29,tages_distanz_mittelwert,ch,23.1717947689888
2020-04-29,tages_distanz_mittelwert,ch-land,28.2829319606889
2020-04-29,tages_distanz_mittelwert,ch-urban,19.3934384935772
2020-04-29,tages_distanz_mittelwert,deutschschweiz,23.3117324553997
2020-04-29,tages_distanz_mittelwert,italienische schweiz,21.9938628950738
2020-04-29,tages_distanz_mittelwert,romandie,22.9821605160689
2020-04-29,tages_distanz_mittelwert,rural,28.2829319606889
2020-04-29,tages_distanz_mittelwert,urban,19.3934384935772
2020-04-29,tages_distanz_mittelwert,zh,18.9441154898305
2020-04-29,tages_distanz_mittelwert.sa,ch,22.5850115233534
2020-04-29,tages_distanz_mittelwert.sa,ch-land,26.34878200705
2020-04-29,tages_distanz_mittelwert.sa,ch-urban,19.8355436062778
2020-04-29,tages_distanz_mittelwert.sa,deutschschweiz,23.3108612754516
2020-04-29,tages_distanz_mittelwert.sa,italienische schweiz,19.082070351395
2020-04-29,tages_distanz_mittelwert.sa,romandie,21.1765103329674
2020-04-29,tages_distanz_mittelwert.sa,rural,26.34878200705
2020-04-29,tages_distanz_mittelwert.sa,urban,19.8355436062778
2020-04-29,tages_distanz_mittelwert.sa,zh,22.0264156191173
2020-04-29,tages_distanz_mittelwert_abotyp_ga,ch,21.128231819732
2020-04-29,tages_distanz_mittelwert_abotyp_ga.sa,ch,23.4383817977122
2020-04-29,tages_distanz_mittelwert_abotyp_kein_abo,ch,28.37270169602
2020-04-29,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,24.4760741923929
2020-04-29,tages_distanz_mittelwert_alter_1529,ch,22.1040484669398
2020-04-29,tages_distanz_mittelwert_alter_1529.sa,ch,25.2063175298932
2020-04-29,tages_distanz_mittelwert_alter_3064,ch,25.6277371357536
2020-04-29,tages_distanz_mittelwert_alter_3064.sa,ch,23.3698051648498
2020-04-29,tages_distanz_mittelwert_alter_6579,ch,13.1750929894417
2020-04-29,tages_distanz_mittelwert_alter_6579.sa,ch,14.6127576479746
2020-04-29,tages_distanz_mittelwert_auto_ja,ch,24.8662580240245
2020-04-29,tages_distanz_mittelwert_auto_ja.sa,ch,23.7789709350313
2020-04-29,tages_distanz_mittelwert_auto_nein,ch,15.2366765603671
2020-04-29,tages_distanz_mittelwert_auto_nein.sa,ch,16.7457428875876
2020-04-29,tages_distanz_mittelwert_erwerbstaetig,ch,26.0985758342363
2020-04-29,tages_distanz_mittelwert_erwerbstaetig.sa,ch,24.2652186228026
2020-04-29,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,21.8319773741326
2020-04-29,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,22.0728326214526
2020-04-29,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,22.9245941960755
2020-04-29,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,22.2604675780053
2020-04-29,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,24.1241652067757
2020-04-29,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,23.1513296814726
2020-04-29,tages_distanz_mittelwert_in_ausbildung,ch,18.445721483617
2020-04-29,tages_distanz_mittelwert_in_ausbildung.sa,ch,22.0398302087566
2020-04-29,tages_distanz_mittelwert_kinder_ja,ch,24.6969837267795
2020-04-29,tages_distanz_mittelwert_kinder_ja.sa,ch,22.9683105952235
2020-04-29,tages_distanz_mittelwert_kinder_nein,ch,22.7808511321714
2020-04-29,tages_distanz_mittelwert_kinder_nein.sa,ch,22.4841354037768
2020-04-29,tages_distanz_mittelwert_maennlich,ch,27.2122211584181
2020-04-29,tages_distanz_mittelwert_maennlich.sa,ch,25.5587522429936
2020-04-29,tages_distanz_mittelwert_modus_andere_vkm,ch,0.724310616731553
2020-04-29,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.70399940102822
2020-04-29,tages_distanz_mittelwert_modus_fuss,ch,1.89011828512021
2020-04-29,tages_distanz_mittelwert_modus_fuss.sa,ch,1.94865452307765
2020-04-29,tages_distanz_mittelwert_modus_miv,ch,17.79908660919
2020-04-29,tages_distanz_mittelwert_modus_miv.sa,ch,17.2052339488136
2020-04-29,tages_distanz_mittelwert_modus_oev,ch,2.75827925765981
2020-04-29,tages_distanz_mittelwert_modus_oev.sa,ch,2.72712365041522
2020-04-29,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,13.593015843638
2020-04-29,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,15.3096525817218
2020-04-29,tages_distanz_mittelwert_weiblich,ch,19.1289436387776
2020-04-29,tages_distanz_mittelwert_weiblich.sa,ch,19.6095029273143
2020-04-29,tages_distanz_mittelwert_zweck_andere,ch,0.384730985012039
2020-04-29,tages_distanz_mittelwert_zweck_andere.sa,ch,0.288019699302656
2020-04-29,tages_distanz_mittelwert_zweck_einkauf,ch,4.31018879023312
2020-04-29,tages_distanz_mittelwert_zweck_einkauf.sa,ch,4.46726422095901
2020-04-29,tages_distanz_mittelwert_zweck_freizeit,ch,8.32552579824539
2020-04-29,tages_distanz_mittelwert_zweck_freizeit.sa,ch,8.72988384658829
2020-04-29,tages_distanz_mittelwert_zweck_pendeln,ch,10.1513491954983
2020-04-29,tages_distanz_mittelwert_zweck_pendeln.sa,ch,9.65224481350997
2020-04-29,tages_distanz_weniger2km,ch,25.9067695642946
2020-04-29,tages_distanz_weniger2km.sa,ch,28.2492730455691
2020-04-29,tages_distanz_weniger2km_alter_1529,ch,27.0438673253454
2020-04-29,tages_distanz_weniger2km_alter_1529.sa,ch,29.0321082382871
2020-04-29,tages_distanz_weniger2km_alter_3064,ch,23.1224966301029
2020-04-29,tages_distanz_weniger2km_alter_3064.sa,ch,25.8726309379373
2020-04-29,tages_distanz_weniger2km_alter_6579,ch,37.3596058317017
2020-04-29,tages_distanz_weniger2km_alter_6579.sa,ch,38.2946894312954
2020-04-29,total,ch,9.32903420742633
2020-04-29,total,ch-land,13.4321463346401
2020-04-29,total,ch-urban,7.15151509405691
2020-04-29,total,deutschschweiz,9.55317030550992
2020-04-29,total,italienische schweiz,13.8434518809144
2020-04-29,total,romandie,8.31814842244575
2020-04-29,total,rural,13.4321463346401
2020-04-29,total,urban,7.15151509405691
2020-04-29,total,zh,7.73557774520816
2020-04-29,total.sa,ch,8.17211141617267
2020-04-29,total.sa,ch-land,11.6906222317701
2020-04-29,total.sa,ch-urban,6.52840102996216
2020-04-29,total.sa,deutschschweiz,8.44398425396846
2020-04-29,total.sa,italienische schweiz,8.44050557888421
2020-04-29,total.sa,romandie,7.51744024765597
2020-04-29,total.sa,rural,11.6906222317701
2020-04-29,total.sa,urban,6.52840102996216
2020-04-29,total.sa,zh,7.39697304148724
2020-04-29,weiblich,ch,7.37136707408295
2020-04-29,weiblich.sa,ch,7.02764076985263
2020-04-30,abotyp_ga,ch,4.81465976207755
2020-04-30,abotyp_ga.sa,ch,6.47788971232022
2020-04-30,abotyp_kein_abo,ch,12.0502520374088
2020-04-30,abotyp_kein_abo.sa,ch,11.3678955983254
2020-04-30,alter_1529,ch,9.27792538081596
2020-04-30,alter_1529.sa,ch,9.13422690280205
2020-04-30,alter_3064,ch,9.04793496192606
2020-04-30,alter_3064.sa,ch,8.88235555596656
2020-04-30,alter_6579,ch,3.99515938228745
2020-04-30,alter_6579.sa,ch,4.53584729152242
2020-04-30,auto_ja,ch,9.49675617948012
2020-04-30,auto_ja.sa,ch,9.28071235598771
2020-04-30,auto_nein,ch,3.34100680302534
2020-04-30,auto_nein.sa,ch,4.47783125236412
2020-04-30,erwerbstaetig,ch,10.0575372594477
2020-04-30,erwerbstaetig.sa,ch,9.81833156535719
2020-04-30,haushaltsgroesse_1_person,ch,6.42736013810246
2020-04-30,haushaltsgroesse_1_person.sa,ch,7.22231603805952
2020-04-30,haushaltsgroesse_2_personen,ch,8.23598893512168
2020-04-30,haushaltsgroesse_2_personen.sa,ch,8.00981044608248
2020-04-30,haushaltsgroesse_3_personen,ch,8.85495737239997
2020-04-30,haushaltsgroesse_3_personen.sa,ch,8.89938767862125
2020-04-30,in_ausbildung,ch,7.42186211015016
