time,group,geo,value
2020-05-01,tages_distanz_10-20km_alter_1529,ch,15.0833537753923
2020-05-01,tages_distanz_10-20km_alter_3064,ch,14.5384513456431
2020-05-01,tages_distanz_10-20km_alter_6579,ch,16.9191415549926
2020-05-01,tages_distanz_100pluskm,ch,5.61765011782408
2020-05-01,tages_distanz_100pluskm_alter_1529,ch,8.18483849353527
2020-05-01,tages_distanz_100pluskm_alter_3064,ch,5.42462205213476
2020-05-01,tages_distanz_100pluskm_alter_6579,ch,2.41282478027388
2020-05-01,tages_distanz_2-10km,ch,24.7225284490136
2020-05-01,tages_distanz_2-10km_alter_1529,ch,21.3902123068692
2020-05-01,tages_distanz_2-10km_alter_3064,ch,25.1768063550528
2020-05-01,tages_distanz_2-10km_alter_6579,ch,27.9315852102012
2020-05-01,tages_distanz_20-50km,ch,17.0292796314485
2020-05-01,tages_distanz_20-50km_alter_1529,ch,17.6410172003707
2020-05-01,tages_distanz_20-50km_alter_3064,ch,18.0372666306404
2020-05-01,tages_distanz_20-50km_alter_6579,ch,11.3457286909598
2020-05-01,tages_distanz_50-100km,ch,7.96647585302032
2020-05-01,tages_distanz_50-100km_alter_1529,ch,7.58862154811598
2020-05-01,tages_distanz_50-100km_alter_3064,ch,9.07480081690849
2020-05-01,tages_distanz_50-100km_alter_6579,ch,3.39727251771857
2020-05-01,tages_distanz_weniger2km,ch,29.678101489806
2020-05-01,tages_distanz_weniger2km_alter_1529,ch,30.1119566757165
2020-05-01,tages_distanz_weniger2km_alter_3064,ch,27.7480527996204
2020-05-01,tages_distanz_weniger2km_alter_6579,ch,37.993447245854
2020-05-01,total,ch,8.10972251777401
2020-05-01,total,rural,12.0071792060735
2020-05-01,total,urban,6.24178987334424
2020-05-01,total,zh,5.3181526578073
2020-05-01,weiblich,ch,7.19173084262874
2020-05-02,alter_1529,ch,9.99039797438678
2020-05-02,alter_3064,ch,8.1538530606232
2020-05-02,alter_6579,ch,4.93846811707031
2020-05-02,erwerbstaetig,ch,9.02936771511208
2020-05-02,in_ausbildung,ch,9.12057086275193
2020-05-02,maennlich,ch,8.79778528185822
2020-05-02,nicht_erwerbstaetig,ch,4.80927120355468
2020-05-02,tages_distanz_10-20km,ch,17.2576034370176
2020-05-02,tages_distanz_10-20km_alter_1529,ch,14.3723411488321
2020-05-02,tages_distanz_10-20km_alter_3064,ch,17.5738120239834
2020-05-02,tages_distanz_10-20km_alter_6579,ch,20.5786062971547
2020-05-02,tages_distanz_100pluskm,ch,3.72748221512634
2020-05-02,tages_distanz_100pluskm_alter_1529,ch,5.75751305042063
2020-05-02,tages_distanz_100pluskm_alter_3064,ch,3.72850751569859
2020-05-02,tages_distanz_100pluskm_alter_6579,ch,0.265679770588438
2020-05-02,tages_distanz_2-10km,ch,26.317976387983
2020-05-02,tages_distanz_2-10km_alter_1529,ch,22.4287153592333
2020-05-02,tages_distanz_2-10km_alter_3064,ch,26.2691131250628
2020-05-02,tages_distanz_2-10km_alter_6579,ch,33.1864185111755
2020-05-02,tages_distanz_20-50km,ch,16.5570466265436
2020-05-02,tages_distanz_20-50km_alter_1529,ch,19.6410792335072
2020-05-02,tages_distanz_20-50km_alter_3064,ch,17.0591482534971
2020-05-02,tages_distanz_20-50km_alter_6579,ch,8.77797614459134
2020-05-02,tages_distanz_50-100km,ch,7.29756354331671
2020-05-02,tages_distanz_50-100km_alter_1529,ch,9.95323442846122
2020-05-02,tages_distanz_50-100km_alter_3064,ch,7.38081241636123
2020-05-02,tages_distanz_50-100km_alter_6579,ch,2.35651341721479
2020-05-02,tages_distanz_weniger2km,ch,28.8423277900127
2020-05-02,tages_distanz_weniger2km_alter_1529,ch,27.8471167795456
2020-05-02,tages_distanz_weniger2km_alter_3064,ch,27.9886066653968
2020-05-02,tages_distanz_weniger2km_alter_6579,ch,34.8348058592752
2020-05-02,total,ch,7.90635874077462
2020-05-02,total,rural,10.1419028174616
2020-05-02,total,urban,6.33567467030192
2020-05-02,total,zh,8.89488788028323
2020-05-02,weiblich,ch,7.33873403599943
2020-05-03,alter_1529,ch,6.7145722084
2020-05-03,alter_3064,ch,6.76893404308491
2020-05-03,alter_6579,ch,4.92259895552609
2020-05-03,erwerbstaetig,ch,7.39594812217088
2020-05-03,in_ausbildung,ch,5.63896014852841
2020-05-03,maennlich,ch,6.4684563550422
2020-05-03,nicht_erwerbstaetig,ch,4.58517930347857
2020-05-03,tages_distanz_10-20km,ch,13.5297906038039
2020-05-03,tages_distanz_10-20km_alter_1529,ch,14.4006861216415
2020-05-03,tages_distanz_10-20km_alter_3064,ch,13.1630385049998
2020-05-03,tages_distanz_10-20km_alter_6579,ch,13.8661527492572
2020-05-03,tages_distanz_100pluskm,ch,5.11180362700279
2020-05-03,tages_distanz_100pluskm_alter_1529,ch,7.74371748003829
2020-05-03,tages_distanz_100pluskm_alter_3064,ch,4.5543976761327
2020-05-03,tages_distanz_100pluskm_alter_6579,ch,3.47787062974618
2020-05-03,tages_distanz_2-10km,ch,26.7804480086719
2020-05-03,tages_distanz_2-10km_alter_1529,ch,22.269753552032
2020-05-03,tages_distanz_2-10km_alter_3064,ch,25.8573881889828
2020-05-03,tages_distanz_2-10km_alter_6579,ch,38.6170308757199
2020-05-03,tages_distanz_20-50km,ch,15.325936182507
2020-05-03,tages_distanz_20-50km_alter_1529,ch,15.0144324864176
2020-05-03,tages_distanz_20-50km_alter_3064,ch,16.5600456070603
2020-05-03,tages_distanz_20-50km_alter_6579,ch,9.89975988556937
2020-05-03,tages_distanz_50-100km,ch,7.56664768787188
2020-05-03,tages_distanz_50-100km_alter_1529,ch,8.29671515416302
2020-05-03,tages_distanz_50-100km_alter_3064,ch,7.94658544225214
2020-05-03,tages_distanz_50-100km_alter_6579,ch,4.54181521407122
2020-05-03,tages_distanz_weniger2km,ch,31.6853738901425
2020-05-03,tages_distanz_weniger2km_alter_1529,ch,32.2746952057076
2020-05-03,tages_distanz_weniger2km_alter_3064,ch,31.9185445805723
2020-05-03,tages_distanz_weniger2km_alter_6579,ch,29.5973706456361
2020-05-03,total,ch,6.40150276433151
2020-05-03,total,rural,7.81382524145561
2020-05-03,total,urban,5.41142554604035
2020-05-03,total,zh,7.38678985567265
2020-05-03,weiblich,ch,6.24612258432016
