time,group,geo,value
2020-06-09,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,25.3316796299139
2020-06-09,tages_distanz_mittelwert_weiblich,ch,27.8714889381818
2020-06-09,tages_distanz_weniger2km,ch,17.1966813209563
2020-06-09,tages_distanz_weniger2km_alter_1529,ch,18.2712596004783
2020-06-09,tages_distanz_weniger2km_alter_3064,ch,15.9018606517811
2020-06-09,tages_distanz_weniger2km_alter_6579,ch,21.6545128706602
2020-06-09,total,ch,16.5003792062581
2020-06-09,total,rural,22.6130866780263
2020-06-09,total,urban,13.2179757626893
2020-06-09,total,zh,15.8416420352962
2020-06-09,weiblich,ch,14.8265293363614
2020-06-10,alter_1529,ch,18.8320006073549
2020-06-10,alter_3064,ch,19.7305394490049
2020-06-10,alter_6579,ch,12.6245616116981
2020-06-10,erwerbstaetig,ch,20.4739836424113
2020-06-10,in_ausbildung,ch,15.0537751377538
2020-06-10,maennlich,ch,20.4683223175441
2020-06-10,nicht_erwerbstaetig,ch,13.936552996686
2020-06-10,tages_distanz_10-20km,ch,15.7376755274444
2020-06-10,tages_distanz_10-20km_alter_1529,ch,15.110609481766
2020-06-10,tages_distanz_10-20km_alter_3064,ch,15.1642650407921
2020-06-10,tages_distanz_10-20km_alter_6579,ch,19.4262297719698
2020-06-10,tages_distanz_100pluskm,ch,8.48764373726828
2020-06-10,tages_distanz_100pluskm_alter_1529,ch,7.77692205658036
2020-06-10,tages_distanz_100pluskm_alter_3064,ch,8.73293861568254
2020-06-10,tages_distanz_100pluskm_alter_6579,ch,8.47959564445537
2020-06-10,tages_distanz_2-10km,ch,20.6322753181384
2020-06-10,tages_distanz_2-10km_alter_1529,ch,18.9643307937358
2020-06-10,tages_distanz_2-10km_alter_3064,ch,20.3518304851617
2020-06-10,tages_distanz_2-10km_alter_6579,ch,24.6191592401852
2020-06-10,tages_distanz_20-50km,ch,25.6742994228243
2020-06-10,tages_distanz_20-50km_alter_1529,ch,24.5299089087681
2020-06-10,tages_distanz_20-50km_alter_3064,ch,27.3197857595242
2020-06-10,tages_distanz_20-50km_alter_6579,ch,19.8101278726421
2020-06-10,tages_distanz_50-100km,ch,13.7836648608659
2020-06-10,tages_distanz_50-100km_alter_1529,ch,16.2077787928896
2020-06-10,tages_distanz_50-100km_alter_3064,ch,13.8637833115745
2020-06-10,tages_distanz_50-100km_alter_6579,ch,9.52154109556157
2020-06-10,tages_distanz_mittelwert,ch,35.7474112677947
2020-06-10,tages_distanz_mittelwert,rural,40.482084430537
2020-06-10,tages_distanz_mittelwert,urban,32.2606118492428
2020-06-10,tages_distanz_mittelwert,zh,29.5232484364339
2020-06-10,tages_distanz_mittelwert_alter_1529,ch,34.6026843286161
2020-06-10,tages_distanz_mittelwert_alter_3064,ch,37.278322818337
2020-06-10,tages_distanz_mittelwert_alter_6579,ch,30.4198785376837
2020-06-10,tages_distanz_mittelwert_erwerbstaetig,ch,37.6752992231063
2020-06-10,tages_distanz_mittelwert_in_ausbildung,ch,31.1794449435379
2020-06-10,tages_distanz_mittelwert_maennlich,ch,39.4349928780815
2020-06-10,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,30.548876268493
2020-06-10,tages_distanz_mittelwert_weiblich,ch,32.0593589433197
2020-06-10,tages_distanz_weniger2km,ch,15.6844411334586
2020-06-10,tages_distanz_weniger2km_alter_1529,ch,17.4104499662602
2020-06-10,tages_distanz_weniger2km_alter_3064,ch,14.567396787265
2020-06-10,tages_distanz_weniger2km_alter_6579,ch,18.143346375186
2020-06-10,total,ch,18.647392273149
2020-06-10,total,rural,26.5276869212934
2020-06-10,total,urban,13.9900824802386
2020-06-10,total,zh,16.1554582935662
2020-06-10,weiblich,ch,16.663096938835
2020-06-11,alter_1529,ch,18.9881755314901
2020-06-11,alter_3064,ch,18.5554512086947
2020-06-11,alter_6579,ch,10.6312962319629
2020-06-11,erwerbstaetig,ch,19.5827638731889
2020-06-11,in_ausbildung,ch,17.494393756907
2020-06-11,maennlich,ch,20.5944929374186
2020-06-11,nicht_erwerbstaetig,ch,11.0955006831387
2020-06-11,tages_distanz_10-20km,ch,14.2393830810949
2020-06-11,tages_distanz_10-20km_alter_1529,ch,16.6166070265424
2020-06-11,tages_distanz_10-20km_alter_3064,ch,13.7652757179474
2020-06-11,tages_distanz_10-20km_alter_6579,ch,12.6108428592774
2020-06-11,tages_distanz_100pluskm,ch,9.52882894076098
2020-06-11,tages_distanz_100pluskm_alter_1529,ch,8.11914801541324
2020-06-11,tages_distanz_100pluskm_alter_3064,ch,10.4693337792763
2020-06-11,tages_distanz_100pluskm_alter_6579,ch,7.25738719835847
2020-06-11,tages_distanz_2-10km,ch,20.9121966215171
2020-06-11,tages_distanz_2-10km_alter_1529,ch,19.4824959154225
2020-06-11,tages_distanz_2-10km_alter_3064,ch,20.1642193803267
2020-06-11,tages_distanz_2-10km_alter_6579,ch,26.9637279430373
2020-06-11,tages_distanz_20-50km,ch,22.9558193590577
2020-06-11,tages_distanz_20-50km_alter_1529,ch,23.4177146819016
2020-06-11,tages_distanz_20-50km_alter_3064,ch,23.0187300925139
2020-06-11,tages_distanz_20-50km_alter_6579,ch,21.8782691442321
2020-06-11,tages_distanz_50-100km,ch,14.7917314162016
2020-06-11,tages_distanz_50-100km_alter_1529,ch,16.765528841279
2020-06-11,tages_distanz_50-100km_alter_3064,ch,15.1546621958021
2020-06-11,tages_distanz_50-100km_alter_6579,ch,9.72510998727611
2020-06-11,tages_distanz_mittelwert,ch,36.7329083533083
2020-06-11,tages_distanz_mittelwert,rural,41.9686733992403
2020-06-11,tages_distanz_mittelwert,urban,32.8750306725393
2020-06-11,tages_distanz_mittelwert,zh,31.080888366188
2020-06-11,tages_distanz_mittelwert_alter_1529,ch,37.5218022385344
2020-06-11,tages_distanz_mittelwert_alter_3064,ch,37.6386969543326
2020-06-11,tages_distanz_mittelwert_alter_6579,ch,30.9730303696392
2020-06-11,tages_distanz_mittelwert_erwerbstaetig,ch,37.7419969678347
2020-06-11,tages_distanz_mittelwert_in_ausbildung,ch,35.2732197905988
2020-06-11,tages_distanz_mittelwert_maennlich,ch,40.579540960237
2020-06-11,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,33.1819440910112
2020-06-11,tages_distanz_mittelwert_weiblich,ch,32.8929701032018
2020-06-11,tages_distanz_weniger2km,ch,17.5720405813677
2020-06-11,tages_distanz_weniger2km_alter_1529,ch,15.5985055194413
2020-06-11,tages_distanz_weniger2km_alter_3064,ch,17.4277788341335
2020-06-11,tages_distanz_weniger2km_alter_6579,ch,21.5646628678186
2020-06-11,total,ch,17.5309279141444
2020-06-11,total,rural,26.50666924955
2020-06-11,total,urban,13.426409045973
2020-06-11,total,zh,16.7791385022757
2020-06-11,weiblich,ch,15.258728857108
2020-06-12,alter_1529,ch,26.4914568269896
2020-06-12,alter_3064,ch,22.0825706955029
2020-06-12,alter_6579,ch,16.1007349899192
2020-06-12,erwerbstaetig,ch,23.2106206126015
2020-06-12,in_ausbildung,ch,22.9241468514571
2020-06-12,maennlich,ch,23.245699157027
2020-06-12,nicht_erwerbstaetig,ch,16.1850051875819
2020-06-12,tages_distanz_10-20km,ch,14.6340550129055
2020-06-12,tages_distanz_10-20km_alter_1529,ch,14.0070651934738
2020-06-12,tages_distanz_10-20km_alter_3064,ch,15.0215469906463
2020-06-12,tages_distanz_10-20km_alter_6579,ch,13.8310649220528
2020-06-12,tages_distanz_100pluskm,ch,12.1887841662941
2020-06-12,tages_distanz_100pluskm_alter_1529,ch,14.3348492892654
2020-06-12,tages_distanz_100pluskm_alter_3064,ch,11.4390978420233
2020-06-12,tages_distanz_100pluskm_alter_6579,ch,12.2538514202817
2020-06-12,tages_distanz_2-10km,ch,20.5891761432452
2020-06-12,tages_distanz_2-10km_alter_1529,ch,16.1324554842259
2020-06-12,tages_distanz_2-10km_alter_3064,ch,20.8969151803522
2020-06-12,tages_distanz_2-10km_alter_6579,ch,26.2670806118701
2020-06-12,tages_distanz_20-50km,ch,24.4114328827337
2020-06-12,tages_distanz_20-50km_alter_1529,ch,23.756626372644
2020-06-12,tages_distanz_20-50km_alter_3064,ch,25.5128435830021
2020-06-12,tages_distanz_20-50km_alter_6579,ch,20.3304836330707
2020-06-12,tages_distanz_50-100km,ch,15.8407043580427
2020-06-12,tages_distanz_50-100km_alter_1529,ch,18.4154703021327
2020-06-12,tages_distanz_50-100km_alter_3064,ch,15.7341991285438
2020-06-12,tages_distanz_50-100km_alter_6579,ch,12.2286974167555
2020-06-12,tages_distanz_mittelwert,ch,42.1320406941747
2020-06-12,tages_distanz_mittelwert,rural,46.3100020311631
2020-06-12,tages_distanz_mittelwert,urban,39.0934480243945
2020-06-12,tages_distanz_mittelwert,zh,37.9512003461107
2020-06-12,tages_distanz_mittelwert_alter_1529,ch,46.3371902550607
2020-06-12,tages_distanz_mittelwert_alter_3064,ch,41.1828926682151
2020-06-12,tages_distanz_mittelwert_alter_6579,ch,39.8403801869547
2020-06-12,tages_distanz_mittelwert_erwerbstaetig,ch,43.4579570746444
2020-06-12,tages_distanz_mittelwert_in_ausbildung,ch,38.589645145675
2020-06-12,tages_distanz_mittelwert_maennlich,ch,45.882346421865
2020-06-12,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,38.9844467317219
2020-06-12,tages_distanz_mittelwert_weiblich,ch,38.3794843329219
2020-06-12,tages_distanz_weniger2km,ch,12.3358474367788
2020-06-12,tages_distanz_weniger2km_alter_1529,ch,13.3535333582582
2020-06-12,tages_distanz_weniger2km_alter_3064,ch,11.3953972754323
2020-06-12,tages_distanz_weniger2km_alter_6579,ch,15.0888219959693
2020-06-12,total,ch,21.7075669492469
2020-06-12,total,rural,27.1446509579334
2020-06-12,total,urban,17.9338814277604
2020-06-12,total,zh,20.1852385465818
2020-06-12,weiblich,ch,20.4724716834613
2020-06-13,alter_1529,ch,24.1598892875051
2020-06-13,alter_3064,ch,15.8484836187628
2020-06-13,alter_6579,ch,8.96723126444113
2020-06-13,erwerbstaetig,ch,17.6573579874689
2020-06-13,in_ausbildung,ch,17.3162670016106
2020-06-13,maennlich,ch,15.9862737285073
2020-06-13,nicht_erwerbstaetig,ch,7.72801727095051
2020-06-13,tages_distanz_10-20km,ch,15.5188302676753
2020-06-13,tages_distanz_10-20km_alter_1529,ch,15.0980479189974
2020-06-13,tages_distanz_10-20km_alter_3064,ch,16.067213180744
2020-06-13,tages_distanz_10-20km_alter_6579,ch,13.5770420797133
2020-06-13,tages_distanz_100pluskm,ch,8.02462336391338
2020-06-13,tages_distanz_100pluskm_alter_1529,ch,8.45530521489502
2020-06-13,tages_distanz_100pluskm_alter_3064,ch,8.40278865554509
2020-06-13,tages_distanz_100pluskm_alter_6579,ch,5.50662874564621
2020-06-13,tages_distanz_2-10km,ch,21.8378389937302
2020-06-13,tages_distanz_2-10km_alter_1529,ch,18.7083050341976
2020-06-13,tages_distanz_2-10km_alter_3064,ch,21.6218550969062
2020-06-13,tages_distanz_2-10km_alter_6579,ch,27.9919316130882
2020-06-13,tages_distanz_20-50km,ch,22.5696869625821
2020-06-13,tages_distanz_20-50km_alter_1529,ch,26.5974130120169
2020-06-13,tages_distanz_20-50km_alter_3064,ch,21.6750284515641
2020-06-13,tages_distanz_20-50km_alter_6579,ch,20.2731083087544
2020-06-13,tages_distanz_50-100km,ch,14.0285336625993
2020-06-13,tages_distanz_50-100km_alter_1529,ch,16.6958041104875
2020-06-13,tages_distanz_50-100km_alter_3064,ch,14.2471697291386
2020-06-13,tages_distanz_50-100km_alter_6579,ch,8.61774059237607
2020-06-13,tages_distanz_mittelwert,ch,34.3254979474707
2020-06-13,tages_distanz_mittelwert,rural,38.32718119228
2020-06-13,tages_distanz_mittelwert,urban,31.4695250816274
2020-06-13,tages_distanz_mittelwert,zh,34.270049740149
2020-06-13,tages_distanz_mittelwert_alter_1529,ch,38.7361132043219
2020-06-13,tages_distanz_mittelwert_alter_3064,ch,34.9878360110544
2020-06-13,tages_distanz_mittelwert_alter_6579,ch,23.935582251248
2020-06-13,tages_distanz_mittelwert_erwerbstaetig,ch,35.9534921705876
2020-06-13,tages_distanz_mittelwert_in_ausbildung,ch,37.6061045132971
2020-06-13,tages_distanz_mittelwert_maennlich,ch,35.4221640635961
2020-06-13,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,23.8808534924645
2020-06-13,tages_distanz_mittelwert_weiblich,ch,33.2281737000499
2020-06-13,tages_distanz_weniger2km,ch,18.0204867494998
2020-06-13,tages_distanz_weniger2km_alter_1529,ch,14.4451247094056
2020-06-13,tages_distanz_weniger2km_alter_3064,ch,17.9859448861021
2020-06-13,tages_distanz_weniger2km_alter_6579,ch,24.0335486604218
2020-06-13,total,ch,15.956251259029
2020-06-13,total,rural,21.9888554871576
2020-06-13,total,urban,12.3998134207188
2020-06-13,total,zh,15.7031741339629
2020-06-13,weiblich,ch,15.6202398615215
2020-06-14,alter_1529,ch,14.3219802776327
2020-06-14,alter_3064,ch,8.09907338850205
2020-06-14,alter_6579,ch,5.07422430989719
2020-06-14,erwerbstaetig,ch,9.10117374014671
2020-06-14,in_ausbildung,ch,10.3884790839549
2020-06-14,maennlich,ch,9.01415134359916
2020-06-14,nicht_erwerbstaetig,ch,5.47907114324875
2020-06-14,tages_distanz_10-20km,ch,12.5767095360944
2020-06-14,tages_distanz_10-20km_alter_1529,ch,13.2467877076326
2020-06-14,tages_distanz_10-20km_alter_3064,ch,12.674987346026
2020-06-14,tages_distanz_10-20km_alter_6579,ch,11.0066533076317
2020-06-14,tages_distanz_100pluskm,ch,9.43865205149987
2020-06-14,tages_distanz_100pluskm_alter_1529,ch,12.7589122476146
2020-06-14,tages_distanz_100pluskm_alter_3064,ch,8.3676362113034
2020-06-14,tages_distanz_100pluskm_alter_6579,ch,9.1462218746501
2020-06-14,tages_distanz_2-10km,ch,22.6249101855631
2020-06-14,tages_distanz_2-10km_alter_1529,ch,17.4266038517229
2020-06-14,tages_distanz_2-10km_alter_3064,ch,22.3532095626307
2020-06-14,tages_distanz_2-10km_alter_6579,ch,32.446788896599
2020-06-14,tages_distanz_20-50km,ch,15.3100227661814
2020-06-14,tages_distanz_20-50km_alter_1529,ch,17.2428724001928
2020-06-14,tages_distanz_20-50km_alter_3064,ch,15.823403849109
2020-06-14,tages_distanz_20-50km_alter_6579,ch,9.67635032238811
2020-06-14,tages_distanz_50-100km,ch,10.2828350216756
2020-06-14,tages_distanz_50-100km_alter_1529,ch,13.5161501051351
2020-06-14,tages_distanz_50-100km_alter_3064,ch,9.70429294116949
2020-06-14,tages_distanz_50-100km_alter_6579,ch,7.76614949216542
2020-06-14,tages_distanz_mittelwert,ch,31.0720665792238
2020-06-14,tages_distanz_mittelwert,rural,30.5142810175874
2020-06-14,tages_distanz_mittelwert,urban,31.483160471494
2020-06-14,tages_distanz_mittelwert,zh,28.9315994475582
2020-06-14,tages_distanz_mittelwert_alter_1529,ch,40.503783322648
2020-06-14,tages_distanz_mittelwert_alter_3064,ch,28.5803805209324
2020-06-14,tages_distanz_mittelwert_alter_6579,ch,27.5948531651663
2020-06-14,tages_distanz_mittelwert_erwerbstaetig,ch,30.0724261020615
2020-06-14,tages_distanz_mittelwert_in_ausbildung,ch,37.4405029549323
2020-06-14,tages_distanz_mittelwert_maennlich,ch,31.7790868523265
2020-06-14,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,30.3884871866608
2020-06-14,tages_distanz_mittelwert_weiblich,ch,30.3646220090981
2020-06-14,tages_distanz_weniger2km,ch,29.7668704389857
2020-06-14,tages_distanz_weniger2km_alter_1529,ch,25.808673687702
2020-06-14,tages_distanz_weniger2km_alter_3064,ch,31.0764700897614
2020-06-14,tages_distanz_weniger2km_alter_6579,ch,29.9578361065657
2020-06-14,total,ch,8.57498126959145
2020-06-14,total,rural,9.86225555541457
2020-06-14,total,urban,7.91500634842806
2020-06-14,total,zh,6.84320591786881
2020-06-14,weiblich,ch,8.08663201100948
2020-06-15,alter_1529,ch,18.2658848796496
2020-06-15,alter_3064,ch,19.084911233585
2020-06-15,alter_6579,ch,11.0592352030871
2020-06-15,erwerbstaetig,ch,19.9863940145577
2020-06-15,in_ausbildung,ch,14.712335041213
2020-06-15,maennlich,ch,19.5375882589143
2020-06-15,nicht_erwerbstaetig,ch,10.7310079970427
2020-06-15,tages_distanz_10-20km,ch,16.4003070613916
2020-06-15,tages_distanz_10-20km_alter_1529,ch,17.2591713576259
2020-06-15,tages_distanz_10-20km_alter_3064,ch,15.6391349295222
2020-06-15,tages_distanz_10-20km_alter_6579,ch,18.6984186335846
2020-06-15,tages_distanz_100pluskm,ch,7.93767031424196
2020-06-15,tages_distanz_100pluskm_alter_1529,ch,8.44983080068445
2020-06-15,tages_distanz_100pluskm_alter_3064,ch,8.35028356507625
2020-06-15,tages_distanz_100pluskm_alter_6579,ch,5.06506314068912
2020-06-15,tages_distanz_2-10km,ch,20.3305102304005
2020-06-15,tages_distanz_2-10km_alter_1529,ch,19.9377639468755
2020-06-15,tages_distanz_2-10km_alter_3064,ch,19.6510529190904
2020-06-15,tages_distanz_2-10km_alter_6579,ch,24.3110617956556
2020-06-15,tages_distanz_20-50km,ch,24.420881274313
2020-06-15,tages_distanz_20-50km_alter_1529,ch,22.0980510466364
2020-06-15,tages_distanz_20-50km_alter_3064,ch,25.7688440339423
2020-06-15,tages_distanz_20-50km_alter_6579,ch,21.6853762806454
2020-06-15,tages_distanz_50-100km,ch,14.2691936566968
2020-06-15,tages_distanz_50-100km_alter_1529,ch,16.9526185588453
2020-06-15,tages_distanz_50-100km_alter_3064,ch,14.5209878863763
2020-06-15,tages_distanz_50-100km_alter_6579,ch,8.57126953386636
2020-06-15,tages_distanz_mittelwert,ch,35.1973203091743
2020-06-15,tages_distanz_mittelwert,rural,41.1437399099471
2020-06-15,tages_distanz_mittelwert,urban,30.7327219637827
2020-06-15,tages_distanz_mittelwert,zh,31.3282962379435
2020-06-15,tages_distanz_mittelwert_alter_1529,ch,36.5325269101421
2020-06-15,tages_distanz_mittelwert_alter_3064,ch,36.3813668768696
2020-06-15,tages_distanz_mittelwert_alter_6579,ch,27.1778079178405
2020-06-15,tages_distanz_mittelwert_erwerbstaetig,ch,36.5307232895114
2020-06-15,tages_distanz_mittelwert_in_ausbildung,ch,32.7828820338037
2020-06-15,tages_distanz_mittelwert_maennlich,ch,38.9279526380136
2020-06-15,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,31.0039954881435
2020-06-15,tages_distanz_mittelwert_weiblich,ch,31.4644491531724
2020-06-15,tages_distanz_weniger2km,ch,16.6414374629562
2020-06-15,tages_distanz_weniger2km_alter_1529,ch,15.3025642893326
2020-06-15,tages_distanz_weniger2km_alter_3064,ch,16.0696966659927
2020-06-15,tages_distanz_weniger2km_alter_6579,ch,21.6688106155589
2020-06-15,total,ch,17.8442087530148
2020-06-15,total,rural,24.0125812496669
2020-06-15,total,urban,14.1843963817218
2020-06-15,total,zh,17.7885378493744
2020-06-15,weiblich,ch,15.8552206985779
2020-06-16,alter_1529,ch,18.917189453806
2020-06-16,alter_3064,ch,18.5113870460988
2020-06-16,alter_6579,ch,11.0643770417783
2020-06-16,erwerbstaetig,ch,20.0094253455583
2020-06-16,in_ausbildung,ch,14.6472472437039
2020-06-16,maennlich,ch,20.639846022393
2020-06-16,nicht_erwerbstaetig,ch,11.0145360026334
2020-06-16,tages_distanz_10-20km,ch,16.9005626182338
2020-06-16,tages_distanz_10-20km_alter_1529,ch,18.5471940646203
2020-06-16,tages_distanz_10-20km_alter_3064,ch,16.4118690626552
2020-06-16,tages_distanz_10-20km_alter_6579,ch,16.5574410026964
2020-06-16,tages_distanz_100pluskm,ch,8.57576636687183
2020-06-16,tages_distanz_100pluskm_alter_1529,ch,9.23091896663822
2020-06-16,tages_distanz_100pluskm_alter_3064,ch,8.90693150867597
2020-06-16,tages_distanz_100pluskm_alter_6579,ch,5.95429531494928
2020-06-16,tages_distanz_2-10km,ch,21.4785217965262
2020-06-16,tages_distanz_2-10km_alter_1529,ch,19.1724651121207
2020-06-16,tages_distanz_2-10km_alter_3064,ch,20.8784446627575
2020-06-16,tages_distanz_2-10km_alter_6579,ch,28.0318101976752
2020-06-16,tages_distanz_20-50km,ch,24.1296205774888
2020-06-16,tages_distanz_20-50km_alter_1529,ch,24.9040306004271
2020-06-16,tages_distanz_20-50km_alter_3064,ch,25.3831164043217
2020-06-16,tages_distanz_20-50km_alter_6579,ch,16.9553661412134
2020-06-16,tages_distanz_50-100km,ch,14.1156004074584
2020-06-16,tages_distanz_50-100km_alter_1529,ch,13.8153074058203
2020-06-16,tages_distanz_50-100km_alter_3064,ch,14.4967807011136
2020-06-16,tages_distanz_50-100km_alter_6579,ch,12.7973810294208
2020-06-16,tages_distanz_mittelwert,ch,34.6872375207941
2020-06-16,tages_distanz_mittelwert,rural,38.5538817209284
2020-06-16,tages_distanz_mittelwert,urban,31.8838178368659
2020-06-16,tages_distanz_mittelwert,zh,33.4863463818799
2020-06-16,tages_distanz_mittelwert_alter_1529,ch,35.7433026559781
2020-06-16,tages_distanz_mittelwert_alter_3064,ch,35.8330914475582
2020-06-16,tages_distanz_mittelwert_alter_6579,ch,27.5680018407065
2020-06-16,tages_distanz_mittelwert_erwerbstaetig,ch,36.8181971872821
2020-06-16,tages_distanz_mittelwert_in_ausbildung,ch,31.0315771959634
2020-06-16,tages_distanz_mittelwert_maennlich,ch,39.0024997173459
2020-06-16,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,28.1886834781903
2020-06-16,tages_distanz_mittelwert_weiblich,ch,30.3776274721273
2020-06-16,tages_distanz_weniger2km,ch,14.7999282334209
2020-06-16,tages_distanz_weniger2km_alter_1529,ch,14.3300838503735
2020-06-16,tages_distanz_weniger2km_alter_3064,ch,13.9228576604761
2020-06-16,tages_distanz_weniger2km_alter_6579,ch,19.703706314045
2020-06-16,total,ch,17.5372374598007
2020-06-16,total,rural,22.1119914662512
2020-06-16,total,urban,13.9557073795705
2020-06-16,total,zh,16.958836086772
2020-06-16,weiblich,ch,15.6316901946852
2020-06-17,alter_1529,ch,19.0372482447225
