time,group,geo,value
2020-05-01,tages_distanz_10-20km_alter_1529,ch,15.0833538689425
2020-05-01,tages_distanz_10-20km_alter_3064,ch,14.5384514727547
2020-05-01,tages_distanz_10-20km_alter_6579,ch,16.9191412089853
2020-05-01,tages_distanz_100pluskm,ch,5.61765014015481
2020-05-01,tages_distanz_100pluskm_alter_1529,ch,8.18483862474029
2020-05-01,tages_distanz_100pluskm_alter_3064,ch,5.42462206157524
2020-05-01,tages_distanz_100pluskm_alter_6579,ch,2.41282470901651
2020-05-01,tages_distanz_2-10km,ch,24.7225286002788
2020-05-01,tages_distanz_2-10km_alter_1529,ch,21.3902124202576
2020-05-01,tages_distanz_2-10km_alter_3064,ch,25.1768064397185
2020-05-01,tages_distanz_2-10km_alter_6579,ch,27.9315857283627
2020-05-01,tages_distanz_20-50km,ch,17.029279617358
2020-05-01,tages_distanz_20-50km_alter_1529,ch,17.641017552003
2020-05-01,tages_distanz_20-50km_alter_3064,ch,18.0372665185628
2020-05-01,tages_distanz_20-50km_alter_6579,ch,11.3457286674011
2020-05-01,tages_distanz_50-100km,ch,7.96647580915423
2020-05-01,tages_distanz_50-100km_alter_1529,ch,7.58862172898563
2020-05-01,tages_distanz_50-100km_alter_3064,ch,9.07480072659255
2020-05-01,tages_distanz_50-100km_alter_6579,ch,3.39727244423591
2020-05-01,tages_distanz_weniger2km,ch,29.6781013131445
2020-05-01,tages_distanz_weniger2km_alter_1529,ch,30.111955805071
2020-05-01,tages_distanz_weniger2km_alter_3064,ch,27.7480527807963
2020-05-01,tages_distanz_weniger2km_alter_6579,ch,37.9934472419985
2020-05-01,total,ch,8.10972215994338
2020-05-01,total,rural,12.0071802775462
2020-05-01,total,urban,6.24178997872872
2020-05-01,total,zh,5.31815300709556
2020-05-01,weiblich,ch,7.19173092767525
2020-05-02,alter_1529,ch,9.99039783211177
2020-05-02,alter_3064,ch,8.15385300800775
2020-05-02,alter_6579,ch,4.93846834993169
2020-05-02,erwerbstaetig,ch,9.02936813380818
2020-05-02,in_ausbildung,ch,9.12057044638961
2020-05-02,maennlich,ch,8.79778504537725
2020-05-02,nicht_erwerbstaetig,ch,4.80927106263275
2020-05-02,tages_distanz_10-20km,ch,17.257603356848
2020-05-02,tages_distanz_10-20km_alter_1529,ch,14.3723411123572
2020-05-02,tages_distanz_10-20km_alter_3064,ch,17.5738120035176
2020-05-02,tages_distanz_10-20km_alter_6579,ch,20.5786061063768
2020-05-02,tages_distanz_100pluskm,ch,3.72748218906282
2020-05-02,tages_distanz_100pluskm_alter_1529,ch,5.75751275366709
2020-05-02,tages_distanz_100pluskm_alter_3064,ch,3.72850754625055
2020-05-02,tages_distanz_100pluskm_alter_6579,ch,0.265679769450103
2020-05-02,tages_distanz_2-10km,ch,26.3179764087971
2020-05-02,tages_distanz_2-10km_alter_1529,ch,22.4287153892845
2020-05-02,tages_distanz_2-10km_alter_3064,ch,26.2691130970733
2020-05-02,tages_distanz_2-10km_alter_6579,ch,33.1864190438488
2020-05-02,tages_distanz_20-50km,ch,16.5570466503375
2020-05-02,tages_distanz_20-50km_alter_1529,ch,19.6410791461342
2020-05-02,tages_distanz_20-50km_alter_3064,ch,17.0591483114764
2020-05-02,tages_distanz_20-50km_alter_6579,ch,8.77797603465443
2020-05-02,tages_distanz_50-100km,ch,7.29756355634083
2020-05-02,tages_distanz_50-100km_alter_1529,ch,9.95323451944564
2020-05-02,tages_distanz_50-100km_alter_3064,ch,7.38081238521915
2020-05-02,tages_distanz_50-100km_alter_6579,ch,2.35651333516938
2020-05-02,tages_distanz_weniger2km,ch,28.8423278386138
2020-05-02,tages_distanz_weniger2km_alter_1529,ch,27.8471170791114
2020-05-02,tages_distanz_weniger2km_alter_3064,ch,27.9886066564629
2020-05-02,tages_distanz_weniger2km_alter_6579,ch,34.8348057105005
2020-05-02,total,ch,7.9063586409614
2020-05-02,total,rural,10.1418991297843
2020-05-02,total,urban,6.3356745612563
2020-05-02,total,zh,8.89488810877156
2020-05-02,weiblich,ch,7.33873426204017
2020-05-03,alter_1529,ch,6.71457238799084
2020-05-03,alter_3064,ch,6.76893402430284
2020-05-03,alter_6579,ch,4.92259926263522
2020-05-03,erwerbstaetig,ch,7.39594812615816
2020-05-03,in_ausbildung,ch,5.63895994368421
2020-05-03,maennlich,ch,6.46845617662653
2020-05-03,nicht_erwerbstaetig,ch,4.58517915635946
2020-05-03,tages_distanz_10-20km,ch,13.5297907848383
2020-05-03,tages_distanz_10-20km_alter_1529,ch,14.400686380732
2020-05-03,tages_distanz_10-20km_alter_3064,ch,13.1630387045254
2020-05-03,tages_distanz_10-20km_alter_6579,ch,13.8661527144077
2020-05-03,tages_distanz_100pluskm,ch,5.11180365861724
2020-05-03,tages_distanz_100pluskm_alter_1529,ch,7.7437175816278
2020-05-03,tages_distanz_100pluskm_alter_3064,ch,4.55439766470031
2020-05-03,tages_distanz_100pluskm_alter_6579,ch,3.47787073258669
2020-05-03,tages_distanz_2-10km,ch,26.7804478744252
2020-05-03,tages_distanz_2-10km_alter_1529,ch,22.2697533573578
2020-05-03,tages_distanz_2-10km_alter_3064,ch,25.8573880365247
2020-05-03,tages_distanz_2-10km_alter_6579,ch,38.617031047283
2020-05-03,tages_distanz_20-50km,ch,15.3259360656746
2020-05-03,tages_distanz_20-50km_alter_1529,ch,15.0144322353666
2020-05-03,tages_distanz_20-50km_alter_3064,ch,16.5600455174836
2020-05-03,tages_distanz_20-50km_alter_6579,ch,9.89975980862685
2020-05-03,tages_distanz_50-100km,ch,7.56664769542129
2020-05-03,tages_distanz_50-100km_alter_1529,ch,8.29671508417757
2020-05-03,tages_distanz_50-100km_alter_3064,ch,7.94658545632083
2020-05-03,tages_distanz_50-100km_alter_6579,ch,4.54181528793303
2020-05-03,tages_distanz_weniger2km,ch,31.6853739210233
2020-05-03,tages_distanz_weniger2km_alter_1529,ch,32.2746953607383
2020-05-03,tages_distanz_weniger2km_alter_3064,ch,31.9185446204451
2020-05-03,tages_distanz_weniger2km_alter_6579,ch,29.5973704091627
2020-05-03,total,ch,6.40150308176297
2020-05-03,total,rural,7.81382547261891
2020-05-03,total,urban,5.41142554654259
2020-05-03,total,zh,7.38679003677374
2020-05-03,weiblich,ch,6.24612230565958
2020-05-04,alter_1529,ch,10.1227686410166
2020-05-04,alter_3064,ch,11.2126519398496
2020-05-04,alter_6579,ch,7.20225721334623
2020-05-04,erwerbstaetig,ch,12.081267995501
2020-05-04,in_ausbildung,ch,8.22940166630303
2020-05-04,maennlich,ch,11.3749735755089
2020-05-04,nicht_erwerbstaetig,ch,5.44465733542682
2020-05-04,tages_distanz_10-20km,ch,15.6563275382388
2020-05-04,tages_distanz_10-20km_alter_1529,ch,13.926104860845
2020-05-04,tages_distanz_10-20km_alter_3064,ch,16.442806775109
2020-05-04,tages_distanz_10-20km_alter_6579,ch,14.6698954541329
2020-05-04,tages_distanz_100pluskm,ch,4.90478379643843
2020-05-04,tages_distanz_100pluskm_alter_1529,ch,3.94511775895993
2020-05-04,tages_distanz_100pluskm_alter_3064,ch,5.47090586117039
2020-05-04,tages_distanz_100pluskm_alter_6579,ch,3.71536345999432
2020-05-04,tages_distanz_2-10km,ch,24.9510764061484
2020-05-04,tages_distanz_2-10km_alter_1529,ch,24.550987507748
2020-05-04,tages_distanz_2-10km_alter_3064,ch,23.9154670750533
2020-05-04,tages_distanz_2-10km_alter_6579,ch,30.7427200848077
2020-05-04,tages_distanz_20-50km,ch,20.2624671602298
2020-05-04,tages_distanz_20-50km_alter_1529,ch,20.3038839481264
2020-05-04,tages_distanz_20-50km_alter_3064,ch,21.1502937180794
2020-05-04,tages_distanz_20-50km_alter_6579,ch,15.8031686480614
2020-05-04,tages_distanz_50-100km,ch,9.67537554409329
2020-05-04,tages_distanz_50-100km_alter_1529,ch,12.2009096723944
2020-05-04,tages_distanz_50-100km_alter_3064,ch,9.44485198339403
2020-05-04,tages_distanz_50-100km_alter_6579,ch,6.57884519468549
2020-05-04,tages_distanz_weniger2km,ch,24.5499695548513
2020-05-04,tages_distanz_weniger2km_alter_1529,ch,25.0729962519264
2020-05-04,tages_distanz_weniger2km_alter_3064,ch,23.5756745871939
2020-05-04,tages_distanz_weniger2km_alter_6579,ch,28.4900071583183
2020-05-04,total,ch,10.2768120842871
2020-05-04,total,rural,14.0919205753423
2020-05-04,total,urban,8.54494753173244
2020-05-04,total,zh,8.73555130925272
2020-05-04,weiblich,ch,9.2670819917108
2020-05-05,alter_1529,ch,9.33157321036261
2020-05-05,alter_3064,ch,9.56946813643085
2020-05-05,alter_6579,ch,3.8691315693821
2020-05-05,erwerbstaetig,ch,10.6057859203204
2020-05-05,in_ausbildung,ch,4.68157216522717
2020-05-05,maennlich,ch,10.1460239582089
2020-05-05,nicht_erwerbstaetig,ch,3.88702814509881
2020-05-05,tages_distanz_10-20km,ch,14.43418783082
2020-05-05,tages_distanz_10-20km_alter_1529,ch,15.4532001804792
2020-05-05,tages_distanz_10-20km_alter_3064,ch,15.0588691279165
2020-05-05,tages_distanz_10-20km_alter_6579,ch,9.61206165538456
2020-05-05,tages_distanz_100pluskm,ch,4.54449974848662
2020-05-05,tages_distanz_100pluskm_alter_1529,ch,5.08088142338911
2020-05-05,tages_distanz_100pluskm_alter_3064,ch,4.35437288020351
2020-05-05,tages_distanz_100pluskm_alter_6579,ch,4.58587042473829
2020-05-05,tages_distanz_2-10km,ch,25.3870465111913
2020-05-05,tages_distanz_2-10km_alter_1529,ch,21.8309853446959
2020-05-05,tages_distanz_2-10km_alter_3064,ch,24.9691920600464
2020-05-05,tages_distanz_2-10km_alter_6579,ch,33.4556425350377
2020-05-05,tages_distanz_20-50km,ch,18.2960473529047
2020-05-05,tages_distanz_20-50km_alter_1529,ch,16.6834141484162
2020-05-05,tages_distanz_20-50km_alter_3064,ch,19.7147055799015
2020-05-05,tages_distanz_20-50km_alter_6579,ch,13.9611099153839
2020-05-05,tages_distanz_50-100km,ch,9.2811136585234
2020-05-05,tages_distanz_50-100km_alter_1529,ch,10.8463510497058
2020-05-05,tages_distanz_50-100km_alter_3064,ch,10.0846072878478
2020-05-05,tages_distanz_50-100km_alter_6579,ch,2.64981385072347
2020-05-05,tages_distanz_weniger2km,ch,28.057104898074
2020-05-05,tages_distanz_weniger2km_alter_1529,ch,30.1051678533138
2020-05-05,tages_distanz_weniger2km_alter_3064,ch,25.8182530640843
2020-05-05,tages_distanz_weniger2km_alter_6579,ch,35.7355016187321
2020-05-05,total,ch,8.29909477487711
2020-05-05,total,rural,12.3808910908999
2020-05-05,total,urban,6.82722645277576
2020-05-05,total,zh,6.94050311303296
2020-05-05,weiblich,ch,6.8519373359147
2020-05-06,alter_1529,ch,10.3953737654613
2020-05-06,alter_3064,ch,11.3520312354231
2020-05-06,alter_6579,ch,7.36685830290139
2020-05-06,erwerbstaetig,ch,12.1657212990142
2020-05-06,in_ausbildung,ch,7.85671844083491
2020-05-06,maennlich,ch,12.0372505122574
2020-05-06,nicht_erwerbstaetig,ch,6.67834721059484
2020-05-06,tages_distanz_10-20km,ch,15.9775075277671
2020-05-06,tages_distanz_10-20km_alter_1529,ch,14.9149967887668
2020-05-06,tages_distanz_10-20km_alter_3064,ch,15.6342759295977
2020-05-06,tages_distanz_10-20km_alter_6579,ch,19.4017254216331
2020-05-06,tages_distanz_100pluskm,ch,4.94772665144975
2020-05-06,tages_distanz_100pluskm_alter_1529,ch,6.0298933071654
2020-05-06,tages_distanz_100pluskm_alter_3064,ch,4.82659060104862
2020-05-06,tages_distanz_100pluskm_alter_6579,ch,3.74724413840924
2020-05-06,tages_distanz_2-10km,ch,27.0911011914875
2020-05-06,tages_distanz_2-10km_alter_1529,ch,27.3905665406413
2020-05-06,tages_distanz_2-10km_alter_3064,ch,25.9796264021936
2020-05-06,tages_distanz_2-10km_alter_6579,ch,31.9963630558767
2020-05-06,tages_distanz_20-50km,ch,19.0478964811193
2020-05-06,tages_distanz_20-50km_alter_1529,ch,18.3814617226846
2020-05-06,tages_distanz_20-50km_alter_3064,ch,20.8525463927139
2020-05-06,tages_distanz_20-50km_alter_6579,ch,11.3813705783053
2020-05-06,tages_distanz_50-100km,ch,10.6086125086731
2020-05-06,tages_distanz_50-100km_alter_1529,ch,11.6969808622503
2020-05-06,tages_distanz_50-100km_alter_3064,ch,11.1635067606862
2020-05-06,tages_distanz_50-100km_alter_6579,ch,6.11323774323577
2020-05-06,tages_distanz_weniger2km,ch,22.3271556395034
2020-05-06,tages_distanz_weniger2km_alter_1529,ch,21.5861007784916
2020-05-06,tages_distanz_weniger2km_alter_3064,ch,21.54345391376
2020-05-06,tages_distanz_weniger2km_alter_6579,ch,27.3600590625398
2020-05-06,total,ch,10.2883296466764
2020-05-06,total,rural,13.5107066125428
2020-05-06,total,urban,8.32253285741642
2020-05-06,total,zh,9.11877870253461
2020-05-06,weiblich,ch,9.08275439263804
2020-05-07,alter_1529,ch,12.4314870737848
2020-05-07,alter_3064,ch,12.5442478314769
2020-05-07,alter_6579,ch,12.3688014055287
2020-05-07,erwerbstaetig,ch,13.2983114497722
2020-05-07,in_ausbildung,ch,10.007418381554
2020-05-07,maennlich,ch,15.1262447980926
2020-05-07,nicht_erwerbstaetig,ch,10.8617821890838
2020-05-07,tages_distanz_10-20km,ch,16.4992482145467
2020-05-07,tages_distanz_10-20km_alter_1529,ch,15.1022126352446
2020-05-07,tages_distanz_10-20km_alter_3064,ch,16.7889930777434
2020-05-07,tages_distanz_10-20km_alter_6579,ch,17.3986225407474
2020-05-07,tages_distanz_100pluskm,ch,6.2570197845543
2020-05-07,tages_distanz_100pluskm_alter_1529,ch,6.88271877488543
2020-05-07,tages_distanz_100pluskm_alter_3064,ch,6.2740476091427
2020-05-07,tages_distanz_100pluskm_alter_6579,ch,5.14437776487591
2020-05-07,tages_distanz_2-10km,ch,24.9294795551177
2020-05-07,tages_distanz_2-10km_alter_1529,ch,25.1260794253333
2020-05-07,tages_distanz_2-10km_alter_3064,ch,24.7807457355804
2020-05-07,tages_distanz_2-10km_alter_6579,ch,25.324945080174
2020-05-07,tages_distanz_20-50km,ch,20.9104028508341
2020-05-07,tages_distanz_20-50km_alter_1529,ch,20.6501403999467
2020-05-07,tages_distanz_20-50km_alter_3064,ch,20.8240617026148
2020-05-07,tages_distanz_20-50km_alter_6579,ch,21.7564618267042
2020-05-07,tages_distanz_50-100km,ch,11.826710029381
2020-05-07,tages_distanz_50-100km_alter_1529,ch,11.2439992044965
2020-05-07,tages_distanz_50-100km_alter_3064,ch,12.0410362474427
2020-05-07,tages_distanz_50-100km_alter_6579,ch,11.7498633617797
2020-05-07,tages_distanz_weniger2km,ch,19.5771395655662
2020-05-07,tages_distanz_weniger2km_alter_1529,ch,20.9948495600935
2020-05-07,tages_distanz_weniger2km_alter_3064,ch,19.291115627476
2020-05-07,tages_distanz_weniger2km_alter_6579,ch,18.6257294257189
2020-05-07,total,ch,12.4925613331851
2020-05-07,total,rural,17.2174992754243
2020-05-07,total,urban,10.0537462918073
2020-05-07,total,zh,13.2372025651167
2020-05-07,weiblich,ch,10.9482504975496
2020-05-08,alter_1529,ch,13.3552146483954
2020-05-08,alter_3064,ch,14.4736221187949
2020-05-08,alter_6579,ch,9.04297789778111
2020-05-08,erwerbstaetig,ch,14.7113479711615
2020-05-08,in_ausbildung,ch,11.1285353671788
2020-05-08,maennlich,ch,14.7352876060263
2020-05-08,nicht_erwerbstaetig,ch,8.79342814515847
2020-05-08,tages_distanz_10-20km,ch,16.1948896475617
2020-05-08,tages_distanz_10-20km_alter_1529,ch,16.7299162692168
2020-05-08,tages_distanz_10-20km_alter_3064,ch,15.872587548863
2020-05-08,tages_distanz_10-20km_alter_6579,ch,16.8582752035969
2020-05-08,tages_distanz_100pluskm,ch,5.53899141804918
2020-05-08,tages_distanz_100pluskm_alter_1529,ch,6.61367391573156
2020-05-08,tages_distanz_100pluskm_alter_3064,ch,5.9421212029167
2020-05-08,tages_distanz_100pluskm_alter_6579,ch,1.8781571378444
2020-05-08,tages_distanz_2-10km,ch,25.0648082231048
2020-05-08,tages_distanz_2-10km_alter_1529,ch,24.5972323189585
2020-05-08,tages_distanz_2-10km_alter_3064,ch,24.3089057554101
2020-05-08,tages_distanz_2-10km_alter_6579,ch,29.4168437012379
2020-05-08,tages_distanz_20-50km,ch,22.0322430952666
2020-05-08,tages_distanz_20-50km_alter_1529,ch,19.674637073194
2020-05-08,tages_distanz_20-50km_alter_3064,ch,23.4429299304824
2020-05-08,tages_distanz_20-50km_alter_6579,ch,19.1543858482731
2020-05-08,tages_distanz_50-100km,ch,12.1371500283088
2020-05-08,tages_distanz_50-100km_alter_1529,ch,13.2569586753137
2020-05-08,tages_distanz_50-100km_alter_3064,ch,12.4033958198821
2020-05-08,tages_distanz_50-100km_alter_6579,ch,9.05369348634074
2020-05-08,tages_distanz_weniger2km,ch,19.0319175877089
2020-05-08,tages_distanz_weniger2km_alter_1529,ch,19.1275817475855
2020-05-08,tages_distanz_weniger2km_alter_3064,ch,18.0300597424457
2020-05-08,tages_distanz_weniger2km_alter_6579,ch,23.6386446227069
2020-05-08,total,ch,13.2317295760733
2020-05-08,total,rural,17.382926211162
2020-05-08,total,urban,10.6799160971448
2020-05-08,total,zh,11.1208811437191
2020-05-08,weiblich,ch,11.6759121182385
2020-05-09,alter_1529,ch,15.787463448895
2020-05-09,alter_3064,ch,11.9523684995813
2020-05-09,alter_6579,ch,7.10297404493466
2020-05-09,erwerbstaetig,ch,13.1820789486366
2020-05-09,in_ausbildung,ch,11.8893069618064
2020-05-09,maennlich,ch,12.5929983633713
2020-05-09,nicht_erwerbstaetig,ch,6.80641284802519
2020-05-09,tages_distanz_10-20km,ch,15.5036257410983
2020-05-09,tages_distanz_10-20km_alter_1529,ch,13.3270975393902
2020-05-09,tages_distanz_10-20km_alter_3064,ch,15.8737308159608
2020-05-09,tages_distanz_10-20km_alter_6579,ch,17.2936596802136
2020-05-09,tages_distanz_100pluskm,ch,4.82397612432288
2020-05-09,tages_distanz_100pluskm_alter_1529,ch,4.90429063458941
2020-05-09,tages_distanz_100pluskm_alter_3064,ch,5.35931494042281
2020-05-09,tages_distanz_100pluskm_alter_6579,ch,2.11297491363726
2020-05-09,tages_distanz_2-10km,ch,23.6802082634543
2020-05-09,tages_distanz_2-10km_alter_1529,ch,20.1694467394994
2020-05-09,tages_distanz_2-10km_alter_3064,ch,23.3613953782121
2020-05-09,tages_distanz_2-10km_alter_6579,ch,30.9796669890496
2020-05-09,tages_distanz_20-50km,ch,20.5308866218022
2020-05-09,tages_distanz_20-50km_alter_1529,ch,23.647214030648
2020-05-09,tages_distanz_20-50km_alter_3064,ch,20.530425616134
2020-05-09,tages_distanz_20-50km_alter_6579,ch,15.4171511339143
2020-05-09,tages_distanz_50-100km,ch,12.6426635019154
2020-05-09,tages_distanz_50-100km_alter_1529,ch,17.1088959000577
2020-05-09,tages_distanz_50-100km_alter_3064,ch,12.0155114628375
2020-05-09,tages_distanz_50-100km_alter_6579,ch,8.33210824286262
2020-05-09,tages_distanz_weniger2km,ch,22.818639747407
2020-05-09,tages_distanz_weniger2km_alter_1529,ch,20.8430551558153
2020-05-09,tages_distanz_weniger2km_alter_3064,ch,22.8596217864328
2020-05-09,tages_distanz_weniger2km_alter_6579,ch,25.8644390403225
2020-05-09,total,ch,11.9996849220892
2020-05-09,total,rural,14.841524780692
2020-05-09,total,urban,10.3085705027841
2020-05-09,total,zh,10.6905025921468
2020-05-09,weiblich,ch,10.8137262741317
2020-05-10,alter_1529,ch,13.6113095895248
2020-05-10,alter_3064,ch,8.17854371269767
2020-05-10,alter_6579,ch,4.80754088299546
2020-05-10,erwerbstaetig,ch,9.74567983552454
2020-05-10,in_ausbildung,ch,9.58032961092716
2020-05-10,maennlich,ch,9.33450561474423
2020-05-10,nicht_erwerbstaetig,ch,4.59308069356165
2020-05-10,tages_distanz_10-20km,ch,14.2886130169349
2020-05-10,tages_distanz_10-20km_alter_1529,ch,13.3508085170433
2020-05-10,tages_distanz_10-20km_alter_3064,ch,14.4733149303058
2020-05-10,tages_distanz_10-20km_alter_6579,ch,14.9287074878137
2020-05-10,tages_distanz_100pluskm,ch,7.24232504104499
2020-05-10,tages_distanz_100pluskm_alter_1529,ch,7.59607762695399
2020-05-10,tages_distanz_100pluskm_alter_3064,ch,7.66510502229566
2020-05-10,tages_distanz_100pluskm_alter_6579,ch,4.6875368087475
2020-05-10,tages_distanz_2-10km,ch,22.1535958525144
2020-05-10,tages_distanz_2-10km_alter_1529,ch,18.8466756605644
2020-05-10,tages_distanz_2-10km_alter_3064,ch,22.1746653048458
2020-05-10,tages_distanz_2-10km_alter_6579,ch,27.371294527992
2020-05-10,tages_distanz_20-50km,ch,16.0961416440318
2020-05-10,tages_distanz_20-50km_alter_1529,ch,22.4283613913068
2020-05-10,tages_distanz_20-50km_alter_3064,ch,15.0462243926039
2020-05-10,tages_distanz_20-50km_alter_6579,ch,10.8476431632807
2020-05-10,tages_distanz_50-100km,ch,9.60651726122429
2020-05-10,tages_distanz_50-100km_alter_1529,ch,11.6346305706296
2020-05-10,tages_distanz_50-100km_alter_3064,ch,9.69866642379073
2020-05-10,tages_distanz_50-100km_alter_6579,ch,5.91295583455945
2020-05-10,tages_distanz_weniger2km,ch,30.6128071842497
2020-05-10,tages_distanz_weniger2km_alter_1529,ch,26.1434462335019
2020-05-10,tages_distanz_weniger2km_alter_3064,ch,30.9420239261582
2020-05-10,tages_distanz_weniger2km_alter_6579,ch,36.2518621776067
2020-05-10,total,ch,8.70355851491499
2020-05-10,total,rural,9.60529230915474
2020-05-10,total,urban,8.07512846362581
2020-05-10,total,zh,8.81665300768641
2020-05-10,weiblich,ch,7.97329713972463
