time,group,geo,value
2020-06-13,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,30.0689421452756
2020-06-13,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,33.0881106313083
2020-06-13,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,33.8650263773338
2020-06-13,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,36.8791955065741
2020-06-13,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,36.9950884027614
2020-06-13,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,35.7518236341963
2020-06-13,tages_distanz_mittelwert_in_ausbildung,ch,37.6061045132971
2020-06-13,tages_distanz_mittelwert_in_ausbildung.sa,ch,34.7907843254705
2020-06-13,tages_distanz_mittelwert_kinder_ja,ch,36.630277965899
2020-06-13,tages_distanz_mittelwert_kinder_ja.sa,ch,34.74753848792
2020-06-13,tages_distanz_mittelwert_kinder_nein,ch,33.744504811693
2020-06-13,tages_distanz_mittelwert_kinder_nein.sa,ch,35.8608974807154
2020-06-13,tages_distanz_mittelwert_maennlich,ch,35.4221640635961
2020-06-13,tages_distanz_mittelwert_maennlich.sa,ch,38.6627558121628
2020-06-13,tages_distanz_mittelwert_modus_andere_vkm,ch,0.819294925045824
2020-06-13,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.872718500733818
2020-06-13,tages_distanz_mittelwert_modus_fuss,ch,2.31304349730561
2020-06-13,tages_distanz_mittelwert_modus_fuss.sa,ch,2.29940670139865
2020-06-13,tages_distanz_mittelwert_modus_miv,ch,26.104220843063
2020-06-13,tages_distanz_mittelwert_modus_miv.sa,ch,26.5969901484368
2020-06-13,tages_distanz_mittelwert_modus_oev,ch,5.08893868205625
2020-06-13,tages_distanz_mittelwert_modus_oev.sa,ch,5.87152953750463
2020-06-13,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,23.8808534924645
2020-06-13,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,30.7348001979965
2020-06-13,tages_distanz_mittelwert_weiblich,ch,33.2281737000499
2020-06-13,tages_distanz_mittelwert_weiblich.sa,ch,32.618643888035
2020-06-13,tages_distanz_mittelwert_zweck_andere,ch,0.321641670701737
2020-06-13,tages_distanz_mittelwert_zweck_andere.sa,ch,0.423198414746596
2020-06-13,tages_distanz_mittelwert_zweck_einkauf,ch,8.72718001234736
2020-06-13,tages_distanz_mittelwert_zweck_einkauf.sa,ch,7.18046265097629
2020-06-13,tages_distanz_mittelwert_zweck_freizeit,ch,23.1035105425427
2020-06-13,tages_distanz_mittelwert_zweck_freizeit.sa,ch,17.9270874340354
2020-06-13,tages_distanz_mittelwert_zweck_pendeln,ch,2.17316572187893
2020-06-13,tages_distanz_mittelwert_zweck_pendeln.sa,ch,10.1098963883165
2020-06-13,tages_distanz_weniger2km,ch,18.0204867494998
2020-06-13,tages_distanz_weniger2km.sa,ch,17.913889515234
2020-06-13,tages_distanz_weniger2km_alter_1529,ch,14.4451247094056
2020-06-13,tages_distanz_weniger2km_alter_1529.sa,ch,16.6362761578657
2020-06-13,tages_distanz_weniger2km_alter_3064,ch,17.9859448861021
2020-06-13,tages_distanz_weniger2km_alter_3064.sa,ch,17.5567767618054
2020-06-13,tages_distanz_weniger2km_alter_6579,ch,24.0335486604218
2020-06-13,tages_distanz_weniger2km_alter_6579.sa,ch,21.692498952087
2020-06-13,total,ch,15.956251259029
2020-06-13,total,ch-land,21.9888554871576
2020-06-13,total,ch-urban,12.3998134207188
2020-06-13,total,deutschschweiz,16.6446904789752
2020-06-13,total,italienische schweiz,17.4216609256975
2020-06-13,total,romandie,14.0025425680328
2020-06-13,total,rural,21.9888554871576
2020-06-13,total,urban,12.3998134207188
2020-06-13,total,zh,15.7031741339629
2020-06-13,total.sa,ch,16.8010955558584
2020-06-13,total.sa,ch-land,22.5315268829037
2020-06-13,total.sa,ch-urban,13.3831578197618
2020-06-13,total.sa,deutschschweiz,16.9371232580088
2020-06-13,total.sa,italienische schweiz,17.410670404859
2020-06-13,total.sa,romandie,16.2952892686263
2020-06-13,total.sa,rural,22.5315268829037
2020-06-13,total.sa,urban,13.3831578197618
2020-06-13,total.sa,zh,15.8287810394528
2020-06-13,weiblich,ch,15.6202398615215
2020-06-13,weiblich.sa,ch,15.3593258969853
2020-06-14,abotyp_ga,ch,9.67497960524581
2020-06-14,abotyp_ga.sa,ch,17.8078528627658
2020-06-14,abotyp_kein_abo,ch,11.3472426259643
2020-06-14,abotyp_kein_abo.sa,ch,19.8118522571011
2020-06-14,alter_1529,ch,14.3219802776327
2020-06-14,alter_1529.sa,ch,20.2274014910425
2020-06-14,alter_3064,ch,8.09907338850205
2020-06-14,alter_3064.sa,ch,17.6684085929298
2020-06-14,alter_6579,ch,5.07422430989719
2020-06-14,alter_6579.sa,ch,10.9862631949535
2020-06-14,auto_ja,ch,9.32617294854874
2020-06-14,auto_ja.sa,ch,18.8886470615362
2020-06-14,auto_nein,ch,4.96251714981472
2020-06-14,auto_nein.sa,ch,8.84170342789002
2020-06-14,erwerbstaetig,ch,9.10117374014671
2020-06-14,erwerbstaetig.sa,ch,18.8187656511515
2020-06-14,haushaltsgroesse_1_person,ch,6.85034056653399
2020-06-14,haushaltsgroesse_1_person.sa,ch,14.2028817484979
2020-06-14,haushaltsgroesse_2_personen,ch,8.17417057342425
2020-06-14,haushaltsgroesse_2_personen.sa,ch,17.2528940680687
2020-06-14,haushaltsgroesse_3_personen,ch,9.4687501439257
2020-06-14,haushaltsgroesse_3_personen.sa,ch,18.3050225679196
2020-06-14,in_ausbildung,ch,10.3884790839549
2020-06-14,in_ausbildung.sa,ch,16.3792563600429
2020-06-14,kinder_ja,ch,10.0843651512095
2020-06-14,kinder_ja.sa,ch,18.2132639335433
2020-06-14,kinder_nein,ch,8.08666746924023
2020-06-14,kinder_nein.sa,ch,16.7310896868632
2020-06-14,maennlich,ch,9.01415134359916
2020-06-14,maennlich.sa,ch,18.624377693892
2020-06-14,nicht_erwerbstaetig,ch,5.47907114324875
2020-06-14,nicht_erwerbstaetig.sa,ch,10.8346565075528
2020-06-14,tages_distanz_10-20km,ch,12.5767095360944
2020-06-14,tages_distanz_10-20km.sa,ch,15.2171938179888
2020-06-14,tages_distanz_10-20km_alter_1529,ch,13.2467877076326
2020-06-14,tages_distanz_10-20km_alter_1529.sa,ch,15.8975964765071
2020-06-14,tages_distanz_10-20km_alter_3064,ch,12.674987346026
2020-06-14,tages_distanz_10-20km_alter_3064.sa,ch,15.0665497394711
2020-06-14,tages_distanz_10-20km_alter_6579,ch,11.0066533076317
2020-06-14,tages_distanz_10-20km_alter_6579.sa,ch,14.8370115971822
2020-06-14,tages_distanz_100pluskm,ch,9.43865205149987
2020-06-14,tages_distanz_100pluskm.sa,ch,9.24254624605659
2020-06-14,tages_distanz_100pluskm_alter_1529,ch,12.7589122476146
2020-06-14,tages_distanz_100pluskm_alter_1529.sa,ch,9.88540889650223
2020-06-14,tages_distanz_100pluskm_alter_3064,ch,8.3676362113034
2020-06-14,tages_distanz_100pluskm_alter_3064.sa,ch,9.36093050344726
2020-06-14,tages_distanz_100pluskm_alter_6579,ch,9.1462218746501
2020-06-14,tages_distanz_100pluskm_alter_6579.sa,ch,7.62427588039042
2020-06-14,tages_distanz_2-10km,ch,22.6249101855631
2020-06-14,tages_distanz_2-10km.sa,ch,21.0035783130591
2020-06-14,tages_distanz_2-10km_alter_1529,ch,17.4266038517229
2020-06-14,tages_distanz_2-10km_alter_1529.sa,ch,18.4296431944507
2020-06-14,tages_distanz_2-10km_alter_3064,ch,22.3532095626307
2020-06-14,tages_distanz_2-10km_alter_3064.sa,ch,20.6654026671773
2020-06-14,tages_distanz_2-10km_alter_6579,ch,32.446788896599
2020-06-14,tages_distanz_2-10km_alter_6579.sa,ch,26.8020667839451
2020-06-14,tages_distanz_20-50km,ch,15.3100227661814
2020-06-14,tages_distanz_20-50km.sa,ch,22.8050938833799
2020-06-14,tages_distanz_20-50km_alter_1529,ch,17.2428724001928
2020-06-14,tages_distanz_20-50km_alter_1529.sa,ch,23.4540301585826
2020-06-14,tages_distanz_20-50km_alter_3064,ch,15.823403849109
2020-06-14,tages_distanz_20-50km_alter_3064.sa,ch,23.4146450902887
2020-06-14,tages_distanz_20-50km_alter_6579,ch,9.67635032238811
2020-06-14,tages_distanz_20-50km_alter_6579.sa,ch,18.8696140056426
2020-06-14,tages_distanz_50-100km,ch,10.2828350216756
2020-06-14,tages_distanz_50-100km.sa,ch,14.0225513473108
2020-06-14,tages_distanz_50-100km_alter_1529,ch,13.5161501051351
2020-06-14,tages_distanz_50-100km_alter_1529.sa,ch,16.0603817277845
2020-06-14,tages_distanz_50-100km_alter_3064,ch,9.70429294116949
2020-06-14,tages_distanz_50-100km_alter_3064.sa,ch,14.1552287736023
2020-06-14,tages_distanz_50-100km_alter_6579,ch,7.76614949216542
2020-06-14,tages_distanz_50-100km_alter_6579.sa,ch,10.0725625110325
2020-06-14,tages_distanz_mittelwert,ch,31.0720665792238
2020-06-14,tages_distanz_mittelwert,ch-land,30.5142810175874
2020-06-14,tages_distanz_mittelwert,ch-urban,31.483160471494
2020-06-14,tages_distanz_mittelwert,deutschschweiz,32.0095154772179
2020-06-14,tages_distanz_mittelwert,italienische schweiz,29.3842786856772
2020-06-14,tages_distanz_mittelwert,romandie,28.7907475996671
2020-06-14,tages_distanz_mittelwert,rural,30.5142810175874
2020-06-14,tages_distanz_mittelwert,urban,31.483160471494
2020-06-14,tages_distanz_mittelwert,zh,28.9315994475582
2020-06-14,tages_distanz_mittelwert.sa,ch,36.0068086984608
2020-06-14,tages_distanz_mittelwert.sa,ch-land,39.8841683999504
2020-06-14,tages_distanz_mittelwert.sa,ch-urban,33.1830819573923
2020-06-14,tages_distanz_mittelwert.sa,deutschschweiz,36.4500714076734
2020-06-14,tages_distanz_mittelwert.sa,italienische schweiz,33.8976494320708
2020-06-14,tages_distanz_mittelwert.sa,romandie,35.1403368619646
2020-06-14,tages_distanz_mittelwert.sa,rural,39.8841683999504
2020-06-14,tages_distanz_mittelwert.sa,urban,33.1830819573923
2020-06-14,tages_distanz_mittelwert.sa,zh,33.2685952360883
2020-06-14,tages_distanz_mittelwert_abotyp_ga,ch,37.8529735992188
2020-06-14,tages_distanz_mittelwert_abotyp_ga.sa,ch,42.6434081007671
2020-06-14,tages_distanz_mittelwert_abotyp_kein_abo,ch,30.5087479347367
2020-06-14,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,35.6385226457826
2020-06-14,tages_distanz_mittelwert_alter_1529,ch,40.503783322648
2020-06-14,tages_distanz_mittelwert_alter_1529.sa,ch,38.5667444524722
2020-06-14,tages_distanz_mittelwert_alter_3064,ch,28.5803805209324
2020-06-14,tages_distanz_mittelwert_alter_3064.sa,ch,36.4443582847631
2020-06-14,tages_distanz_mittelwert_alter_6579,ch,27.5948531651663
2020-06-14,tages_distanz_mittelwert_alter_6579.sa,ch,29.761072134734
2020-06-14,tages_distanz_mittelwert_auto_ja,ch,32.6240474510427
2020-06-14,tages_distanz_mittelwert_auto_ja.sa,ch,37.7010547109399
2020-06-14,tages_distanz_mittelwert_auto_nein,ch,21.5319583940231
2020-06-14,tages_distanz_mittelwert_auto_nein.sa,ch,27.1930017842571
2020-06-14,tages_distanz_mittelwert_erwerbstaetig,ch,30.0724261020615
2020-06-14,tages_distanz_mittelwert_erwerbstaetig.sa,ch,37.23540877268
2020-06-14,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,26.1029357356865
2020-06-14,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,33.260836839585
2020-06-14,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,33.4619814401281
2020-06-14,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,37.5379271278518
2020-06-14,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,30.979311672952
2020-06-14,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,35.9265459570108
2020-06-14,tages_distanz_mittelwert_in_ausbildung,ch,37.4405029549323
2020-06-14,tages_distanz_mittelwert_in_ausbildung.sa,ch,35.2005666262977
2020-06-14,tages_distanz_mittelwert_kinder_ja,ch,27.732343573451
2020-06-14,tages_distanz_mittelwert_kinder_ja.sa,ch,34.762314839098
2020-06-14,tages_distanz_mittelwert_kinder_nein,ch,31.7386069197732
2020-06-14,tages_distanz_mittelwert_kinder_nein.sa,ch,36.3109716771494
2020-06-14,tages_distanz_mittelwert_maennlich,ch,31.7790868523265
2020-06-14,tages_distanz_mittelwert_maennlich.sa,ch,38.9726328882105
2020-06-14,tages_distanz_mittelwert_modus_andere_vkm,ch,0.645708812789107
2020-06-14,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.884301435776424
2020-06-14,tages_distanz_mittelwert_modus_fuss,ch,1.94324384171212
2020-06-14,tages_distanz_mittelwert_modus_fuss.sa,ch,2.30090950704103
2020-06-14,tages_distanz_mittelwert_modus_miv,ch,24.2168244544211
2020-06-14,tages_distanz_mittelwert_modus_miv.sa,ch,26.9063698615062
2020-06-14,tages_distanz_mittelwert_modus_oev,ch,4.26628947030149
2020-06-14,tages_distanz_mittelwert_modus_oev.sa,ch,5.91522789413838
2020-06-14,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,30.3884871866608
2020-06-14,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,31.0480217780433
2020-06-14,tages_distanz_mittelwert_weiblich,ch,30.3646220090981
2020-06-14,tages_distanz_mittelwert_weiblich.sa,ch,33.0403615276086
2020-06-14,tages_distanz_mittelwert_zweck_andere,ch,0.16355044144645
2020-06-14,tages_distanz_mittelwert_zweck_andere.sa,ch,0.449609324305332
2020-06-14,tages_distanz_mittelwert_zweck_einkauf,ch,2.66624868614521
2020-06-14,tages_distanz_mittelwert_zweck_einkauf.sa,ch,7.21068618140621
2020-06-14,tages_distanz_mittelwert_zweck_freizeit,ch,26.3016783473523
2020-06-14,tages_distanz_mittelwert_zweck_freizeit.sa,ch,17.9941616449275
2020-06-14,tages_distanz_mittelwert_zweck_pendeln,ch,1.94058910427981
2020-06-14,tages_distanz_mittelwert_zweck_pendeln.sa,ch,10.3523515478217
2020-06-14,tages_distanz_weniger2km,ch,29.7668704389857
2020-06-14,tages_distanz_weniger2km.sa,ch,17.7090363922049
2020-06-14,tages_distanz_weniger2km_alter_1529,ch,25.808673687702
2020-06-14,tages_distanz_weniger2km_alter_1529.sa,ch,16.2729395461729
2020-06-14,tages_distanz_weniger2km_alter_3064,ch,31.0764700897614
2020-06-14,tages_distanz_weniger2km_alter_3064.sa,ch,17.3372432260134
2020-06-14,tages_distanz_weniger2km_alter_6579,ch,29.9578361065657
2020-06-14,tages_distanz_weniger2km_alter_6579.sa,ch,21.7944692218072
2020-06-14,total,ch,8.57498126959145
2020-06-14,total,ch-land,9.86225555541457
2020-06-14,total,ch-urban,7.91500634842806
2020-06-14,total,deutschschweiz,7.88668830346051
2020-06-14,total,italienische schweiz,12.6521322829749
2020-06-14,total,romandie,9.12598173173094
2020-06-14,total,rural,9.86225555541457
2020-06-14,total,urban,7.91500634842806
2020-06-14,total,zh,6.84320591786881
2020-06-14,total.sa,ch,17.0378702095521
2020-06-14,total.sa,ch-land,22.5961336698505
2020-06-14,total.sa,ch-urban,13.6100296215624
2020-06-14,total.sa,deutschschweiz,17.0997010578439
2020-06-14,total.sa,italienische schweiz,18.2877552644731
2020-06-14,total.sa,romandie,16.5951318372586
2020-06-14,total.sa,rural,22.5961336698505
2020-06-14,total.sa,urban,13.6100296215624
2020-06-14,total.sa,zh,16.0827986609474
2020-06-14,weiblich,ch,8.08663201100948
2020-06-14,weiblich.sa,ch,15.6111401211426
2020-06-15,abotyp_ga,ch,17.011297641768
2020-06-15,abotyp_ga.sa,ch,18.0056944802482
2020-06-15,abotyp_kein_abo,ch,20.5127850015127
2020-06-15,abotyp_kein_abo.sa,ch,20.0414618924423
2020-06-15,alter_1529,ch,18.2658848796496
2020-06-15,alter_1529.sa,ch,20.4820364676941
2020-06-15,alter_3064,ch,19.084911233585
2020-06-15,alter_3064.sa,ch,17.9524448929534
2020-06-15,alter_6579,ch,11.0592352030871
2020-06-15,alter_6579.sa,ch,11.1127148952919
2020-06-15,auto_ja,ch,19.8930874556896
2020-06-15,auto_ja.sa,ch,19.1756628621637
2020-06-15,auto_nein,ch,8.41799753987631
2020-06-15,auto_nein.sa,ch,8.97039937712109
2020-06-15,erwerbstaetig,ch,19.9863940145577
2020-06-15,erwerbstaetig.sa,ch,19.1129919350549
2020-06-15,haushaltsgroesse_1_person,ch,13.8534489130075
2020-06-15,haushaltsgroesse_1_person.sa,ch,14.2620452139744
2020-06-15,haushaltsgroesse_2_personen,ch,18.6914327562949
2020-06-15,haushaltsgroesse_2_personen.sa,ch,17.5378914673944
2020-06-15,haushaltsgroesse_3_personen,ch,19.2711817440626
2020-06-15,haushaltsgroesse_3_personen.sa,ch,18.5651957540244
2020-06-15,in_ausbildung,ch,14.712335041213
2020-06-15,in_ausbildung.sa,ch,16.6248679580689
2020-06-15,kinder_ja,ch,18.9258326217141
2020-06-15,kinder_ja.sa,ch,18.3516715253876
2020-06-15,kinder_nein,ch,17.7087659618877
2020-06-15,kinder_nein.sa,ch,16.9976196300644
2020-06-15,maennlich,ch,19.5375882589143
2020-06-15,maennlich.sa,ch,18.8190565992448
2020-06-15,nicht_erwerbstaetig,ch,10.7310079970427
2020-06-15,nicht_erwerbstaetig.sa,ch,10.793000999856
2020-06-15,tages_distanz_10-20km,ch,16.4003070613916
2020-06-15,tages_distanz_10-20km.sa,ch,15.2633268595873
2020-06-15,tages_distanz_10-20km_alter_1529,ch,17.2591713576259
2020-06-15,tages_distanz_10-20km_alter_1529.sa,ch,16.0129343162391
2020-06-15,tages_distanz_10-20km_alter_3064,ch,15.6391349295222
2020-06-15,tages_distanz_10-20km_alter_3064.sa,ch,15.1256606902583
2020-06-15,tages_distanz_10-20km_alter_6579,ch,18.6984186335846
2020-06-15,tages_distanz_10-20km_alter_6579.sa,ch,14.7153678765024
2020-06-15,tages_distanz_100pluskm,ch,7.93767031424196
2020-06-15,tages_distanz_100pluskm.sa,ch,9.36381593720511
2020-06-15,tages_distanz_100pluskm_alter_1529,ch,8.44983080068445
2020-06-15,tages_distanz_100pluskm_alter_1529.sa,ch,10.0318287611715
2020-06-15,tages_distanz_100pluskm_alter_3064,ch,8.35028356507625
2020-06-15,tages_distanz_100pluskm_alter_3064.sa,ch,9.50318788691101
2020-06-15,tages_distanz_100pluskm_alter_6579,ch,5.06506314068912
2020-06-15,tages_distanz_100pluskm_alter_6579.sa,ch,7.61584556470044
2020-06-15,tages_distanz_2-10km,ch,20.3305102304005
2020-06-15,tages_distanz_2-10km.sa,ch,20.8691691328087
2020-06-15,tages_distanz_2-10km_alter_1529,ch,19.9377639468755
2020-06-15,tages_distanz_2-10km_alter_1529.sa,ch,18.3865741629131
2020-06-15,tages_distanz_2-10km_alter_3064,ch,19.6510529190904
2020-06-15,tages_distanz_2-10km_alter_3064.sa,ch,20.5183444029108
2020-06-15,tages_distanz_2-10km_alter_6579,ch,24.3110617956556
2020-06-15,tages_distanz_2-10km_alter_6579.sa,ch,26.5612273021335
2020-06-15,tages_distanz_20-50km,ch,24.420881274313
2020-06-15,tages_distanz_20-50km.sa,ch,22.8573004056587
2020-06-15,tages_distanz_20-50km_alter_1529,ch,22.0980510466364
2020-06-15,tages_distanz_20-50km_alter_1529.sa,ch,23.5563291495145
2020-06-15,tages_distanz_20-50km_alter_3064,ch,25.7688440339423
2020-06-15,tages_distanz_20-50km_alter_3064.sa,ch,23.4535351429474
2020-06-15,tages_distanz_20-50km_alter_6579,ch,21.6853762806454
2020-06-15,tages_distanz_20-50km_alter_6579.sa,ch,18.9104395056706
2020-06-15,tages_distanz_50-100km,ch,14.2691936566968
2020-06-15,tages_distanz_50-100km.sa,ch,14.1422043955645
2020-06-15,tages_distanz_50-100km_alter_1529,ch,16.9526185588453
2020-06-15,tages_distanz_50-100km_alter_1529.sa,ch,16.1027306756817
2020-06-15,tages_distanz_50-100km_alter_3064,ch,14.5209878863763
2020-06-15,tages_distanz_50-100km_alter_3064.sa,ch,14.281562186751
2020-06-15,tages_distanz_50-100km_alter_6579,ch,8.57126953386636
2020-06-15,tages_distanz_50-100km_alter_6579.sa,ch,10.3006802594658
2020-06-15,tages_distanz_mittelwert,ch,35.1973203091743
2020-06-15,tages_distanz_mittelwert,ch-land,41.1437399099471
2020-06-15,tages_distanz_mittelwert,ch-urban,30.7327219637827
2020-06-15,tages_distanz_mittelwert,deutschschweiz,35.0216010665662
2020-06-15,tages_distanz_mittelwert,italienische schweiz,30.5050644435391
2020-06-15,tages_distanz_mittelwert,romandie,36.4412031631715
2020-06-15,tages_distanz_mittelwert,rural,41.1437399099471
2020-06-15,tages_distanz_mittelwert,urban,30.7327219637827
2020-06-15,tages_distanz_mittelwert,zh,31.3282962379435
2020-06-15,tages_distanz_mittelwert.sa,ch,36.3729725088468
2020-06-15,tages_distanz_mittelwert.sa,ch-land,40.1539654349951
2020-06-15,tages_distanz_mittelwert.sa,ch-urban,33.6285979648013
2020-06-15,tages_distanz_mittelwert.sa,deutschschweiz,36.7633305662315
2020-06-15,tages_distanz_mittelwert.sa,italienische schweiz,33.9610519881478
2020-06-15,tages_distanz_mittelwert.sa,romandie,35.7003411585151
2020-06-15,tages_distanz_mittelwert.sa,rural,40.1539654349951
2020-06-15,tages_distanz_mittelwert.sa,urban,33.6285979648013
2020-06-15,tages_distanz_mittelwert.sa,zh,33.9740260168071
2020-06-15,tages_distanz_mittelwert_abotyp_ga,ch,40.2540921874863
2020-06-15,tages_distanz_mittelwert_abotyp_ga.sa,ch,42.9120827128298
2020-06-15,tages_distanz_mittelwert_abotyp_kein_abo,ch,33.7392379653531
2020-06-15,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,35.8294084409603
2020-06-15,tages_distanz_mittelwert_alter_1529,ch,36.5325269101421
2020-06-15,tages_distanz_mittelwert_alter_1529.sa,ch,38.7863305032616
2020-06-15,tages_distanz_mittelwert_alter_3064,ch,36.3813668768696
2020-06-15,tages_distanz_mittelwert_alter_3064.sa,ch,36.8997764593288
2020-06-15,tages_distanz_mittelwert_alter_6579,ch,27.1778079178405
2020-06-15,tages_distanz_mittelwert_alter_6579.sa,ch,29.9688238524085
2020-06-15,tages_distanz_mittelwert_auto_ja,ch,36.7501743205741
2020-06-15,tages_distanz_mittelwert_auto_ja.sa,ch,38.0217762693976
2020-06-15,tages_distanz_mittelwert_auto_nein,ch,27.731252346999
2020-06-15,tages_distanz_mittelwert_auto_nein.sa,ch,27.7220736402786
2020-06-15,tages_distanz_mittelwert_erwerbstaetig,ch,36.5307232895114
2020-06-15,tages_distanz_mittelwert_erwerbstaetig.sa,ch,37.615751832338
2020-06-15,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,35.9419616637142
