time,geo,variable,value
2020-09-24,sh,stringency_kof,35.185
2020-09-24,so,containment_kof,36.667
2020-09-24,so,stringency_kof,35.185
2020-09-24,sz,containment_kof,36.667
2020-09-24,sz,stringency_kof,35.185
2020-09-24,tg,containment_kof,36.667
2020-09-24,tg,stringency_kof,35.185
2020-09-24,ti,containment_kof,41.667
2020-09-24,ti,stringency_kof,40.741
2020-09-24,ur,containment_kof,36.667
2020-09-24,ur,stringency_kof,35.185
2020-09-24,vd,containment_kof,49.167
2020-09-24,vd,stringency_kof,46.296
2020-09-24,vs,containment_kof,39.167
2020-09-24,vs,stringency_kof,37.963
2020-09-24,zg,containment_kof,39.167
2020-09-24,zg,stringency_kof,37.963
2020-09-24,zh,containment_kof,39.167
2020-09-24,zh,stringency_kof,37.963
2020-09-25,ag,containment_kof,36.667
2020-09-25,ag,stringency_kof,35.185
2020-09-25,ai,containment_kof,36.667
2020-09-25,ai,stringency_kof,35.185
2020-09-25,ar,containment_kof,36.667
2020-09-25,ar,stringency_kof,35.185
2020-09-25,be,containment_kof,36.667
2020-09-25,be,stringency_kof,35.185
2020-09-25,bl,containment_kof,36.667
2020-09-25,bl,stringency_kof,35.185
2020-09-25,bs,containment_kof,41.667
2020-09-25,bs,stringency_kof,37.963
2020-09-25,ch,containment_kof,36.667
2020-09-25,ch,stringency_kof,35.185
2020-09-25,fr,containment_kof,39.167
2020-09-25,fr,stringency_kof,37.963
2020-09-25,ge,containment_kof,36.667
2020-09-25,ge,stringency_kof,35.185
2020-09-25,gl,containment_kof,36.667
2020-09-25,gl,stringency_kof,35.185
2020-09-25,gr,containment_kof,36.667
2020-09-25,gr,stringency_kof,35.185
2020-09-25,ju,containment_kof,41.667
2020-09-25,ju,stringency_kof,40.741
2020-09-25,lu,containment_kof,39.167
2020-09-25,lu,stringency_kof,37.963
2020-09-25,ne,containment_kof,41.667
2020-09-25,ne,stringency_kof,37.963
2020-09-25,nw,containment_kof,36.667
2020-09-25,nw,stringency_kof,35.185
2020-09-25,ow,containment_kof,36.667
2020-09-25,ow,stringency_kof,35.185
2020-09-25,sg,containment_kof,36.667
2020-09-25,sg,stringency_kof,35.185
2020-09-25,sh,containment_kof,36.667
2020-09-25,sh,stringency_kof,35.185
2020-09-25,so,containment_kof,36.667
2020-09-25,so,stringency_kof,35.185
2020-09-25,sz,containment_kof,36.667
2020-09-25,sz,stringency_kof,35.185
2020-09-25,tg,containment_kof,36.667
2020-09-25,tg,stringency_kof,35.185
2020-09-25,ti,containment_kof,41.667
2020-09-25,ti,stringency_kof,40.741
2020-09-25,ur,containment_kof,36.667
2020-09-25,ur,stringency_kof,35.185
2020-09-25,vd,containment_kof,49.167
2020-09-25,vd,stringency_kof,46.296
2020-09-25,vs,containment_kof,39.167
2020-09-25,vs,stringency_kof,37.963
2020-09-25,zg,containment_kof,39.167
2020-09-25,zg,stringency_kof,37.963
2020-09-25,zh,containment_kof,39.167
2020-09-25,zh,stringency_kof,37.963
2020-09-26,ag,containment_kof,36.667
2020-09-26,ag,stringency_kof,35.185
2020-09-26,ai,containment_kof,36.667
2020-09-26,ai,stringency_kof,35.185
2020-09-26,ar,containment_kof,36.667
2020-09-26,ar,stringency_kof,35.185
2020-09-26,be,containment_kof,36.667
2020-09-26,be,stringency_kof,35.185
2020-09-26,bl,containment_kof,36.667
2020-09-26,bl,stringency_kof,35.185
2020-09-26,bs,containment_kof,41.667
2020-09-26,bs,stringency_kof,37.963
2020-09-26,ch,containment_kof,36.667
2020-09-26,ch,stringency_kof,35.185
2020-09-26,fr,containment_kof,39.167
2020-09-26,fr,stringency_kof,37.963
2020-09-26,ge,containment_kof,36.667
2020-09-26,ge,stringency_kof,35.185
2020-09-26,gl,containment_kof,36.667
2020-09-26,gl,stringency_kof,35.185
2020-09-26,gr,containment_kof,36.667
2020-09-26,gr,stringency_kof,35.185
2020-09-26,ju,containment_kof,41.667
2020-09-26,ju,stringency_kof,40.741
2020-09-26,lu,containment_kof,39.167
2020-09-26,lu,stringency_kof,37.963
2020-09-26,ne,containment_kof,41.667
2020-09-26,ne,stringency_kof,37.963
2020-09-26,nw,containment_kof,36.667
2020-09-26,nw,stringency_kof,35.185
2020-09-26,ow,containment_kof,36.667
2020-09-26,ow,stringency_kof,35.185
2020-09-26,sg,containment_kof,36.667
2020-09-26,sg,stringency_kof,35.185
2020-09-26,sh,containment_kof,36.667
2020-09-26,sh,stringency_kof,35.185
2020-09-26,so,containment_kof,36.667
2020-09-26,so,stringency_kof,35.185
2020-09-26,sz,containment_kof,36.667
2020-09-26,sz,stringency_kof,35.185
2020-09-26,tg,containment_kof,36.667
2020-09-26,tg,stringency_kof,35.185
2020-09-26,ti,containment_kof,41.667
2020-09-26,ti,stringency_kof,40.741
2020-09-26,ur,containment_kof,36.667
2020-09-26,ur,stringency_kof,35.185
2020-09-26,vd,containment_kof,49.167
2020-09-26,vd,stringency_kof,46.296
2020-09-26,vs,containment_kof,39.167
2020-09-26,vs,stringency_kof,37.963
2020-09-26,zg,containment_kof,39.167
2020-09-26,zg,stringency_kof,37.963
2020-09-26,zh,containment_kof,39.167
2020-09-26,zh,stringency_kof,37.963
2020-09-27,ag,containment_kof,36.667
2020-09-27,ag,stringency_kof,35.185
2020-09-27,ai,containment_kof,36.667
2020-09-27,ai,stringency_kof,35.185
2020-09-27,ar,containment_kof,36.667
2020-09-27,ar,stringency_kof,35.185
2020-09-27,be,containment_kof,36.667
2020-09-27,be,stringency_kof,35.185
2020-09-27,bl,containment_kof,36.667
2020-09-27,bl,stringency_kof,35.185
2020-09-27,bs,containment_kof,41.667
2020-09-27,bs,stringency_kof,37.963
2020-09-27,ch,containment_kof,36.667
2020-09-27,ch,stringency_kof,35.185
2020-09-27,fr,containment_kof,39.167
2020-09-27,fr,stringency_kof,37.963
2020-09-27,ge,containment_kof,36.667
2020-09-27,ge,stringency_kof,35.185
2020-09-27,gl,containment_kof,36.667
2020-09-27,gl,stringency_kof,35.185
2020-09-27,gr,containment_kof,36.667
2020-09-27,gr,stringency_kof,35.185
2020-09-27,ju,containment_kof,41.667
2020-09-27,ju,stringency_kof,40.741
2020-09-27,lu,containment_kof,39.167
2020-09-27,lu,stringency_kof,37.963
2020-09-27,ne,containment_kof,41.667
2020-09-27,ne,stringency_kof,37.963
2020-09-27,nw,containment_kof,36.667
2020-09-27,nw,stringency_kof,35.185
2020-09-27,ow,containment_kof,36.667
2020-09-27,ow,stringency_kof,35.185
2020-09-27,sg,containment_kof,36.667
2020-09-27,sg,stringency_kof,35.185
2020-09-27,sh,containment_kof,36.667
2020-09-27,sh,stringency_kof,35.185
2020-09-27,so,containment_kof,36.667
2020-09-27,so,stringency_kof,35.185
2020-09-27,sz,containment_kof,36.667
2020-09-27,sz,stringency_kof,35.185
2020-09-27,tg,containment_kof,36.667
2020-09-27,tg,stringency_kof,35.185
2020-09-27,ti,containment_kof,41.667
2020-09-27,ti,stringency_kof,40.741
2020-09-27,ur,containment_kof,36.667
2020-09-27,ur,stringency_kof,35.185
2020-09-27,vd,containment_kof,49.167
2020-09-27,vd,stringency_kof,46.296
2020-09-27,vs,containment_kof,39.167
2020-09-27,vs,stringency_kof,37.963
2020-09-27,zg,containment_kof,39.167
2020-09-27,zg,stringency_kof,37.963
2020-09-27,zh,containment_kof,39.167
2020-09-27,zh,stringency_kof,37.963
2020-09-28,ag,containment_kof,36.667
2020-09-28,ag,stringency_kof,35.185
2020-09-28,ai,containment_kof,36.667
2020-09-28,ai,stringency_kof,35.185
2020-09-28,ar,containment_kof,36.667
2020-09-28,ar,stringency_kof,35.185
2020-09-28,be,containment_kof,36.667
2020-09-28,be,stringency_kof,35.185
2020-09-28,bl,containment_kof,36.667
2020-09-28,bl,stringency_kof,35.185
2020-09-28,bs,containment_kof,41.667
2020-09-28,bs,stringency_kof,37.963
2020-09-28,ch,containment_kof,36.667
2020-09-28,ch,stringency_kof,35.185
2020-09-28,fr,containment_kof,39.167
2020-09-28,fr,stringency_kof,37.963
2020-09-28,ge,containment_kof,36.667
2020-09-28,ge,stringency_kof,35.185
2020-09-28,gl,containment_kof,36.667
2020-09-28,gl,stringency_kof,35.185
2020-09-28,gr,containment_kof,36.667
2020-09-28,gr,stringency_kof,35.185
2020-09-28,ju,containment_kof,41.667
2020-09-28,ju,stringency_kof,40.741
2020-09-28,lu,containment_kof,39.167
2020-09-28,lu,stringency_kof,37.963
2020-09-28,ne,containment_kof,41.667
2020-09-28,ne,stringency_kof,37.963
2020-09-28,nw,containment_kof,36.667
2020-09-28,nw,stringency_kof,35.185
2020-09-28,ow,containment_kof,36.667
2020-09-28,ow,stringency_kof,35.185
2020-09-28,sg,containment_kof,36.667
2020-09-28,sg,stringency_kof,35.185
2020-09-28,sh,containment_kof,36.667
2020-09-28,sh,stringency_kof,35.185
2020-09-28,so,containment_kof,36.667
2020-09-28,so,stringency_kof,35.185
2020-09-28,sz,containment_kof,36.667
2020-09-28,sz,stringency_kof,35.185
2020-09-28,tg,containment_kof,36.667
2020-09-28,tg,stringency_kof,35.185
2020-09-28,ti,containment_kof,41.667
2020-09-28,ti,stringency_kof,40.741
2020-09-28,ur,containment_kof,36.667
2020-09-28,ur,stringency_kof,35.185
2020-09-28,vd,containment_kof,49.167
2020-09-28,vd,stringency_kof,46.296
2020-09-28,vs,containment_kof,39.167
2020-09-28,vs,stringency_kof,37.963
2020-09-28,zg,containment_kof,39.167
2020-09-28,zg,stringency_kof,37.963
2020-09-28,zh,containment_kof,39.167
2020-09-28,zh,stringency_kof,37.963
2020-09-29,ag,containment_kof,36.667
2020-09-29,ag,stringency_kof,35.185
2020-09-29,ai,containment_kof,36.667
2020-09-29,ai,stringency_kof,35.185
2020-09-29,ar,containment_kof,36.667
2020-09-29,ar,stringency_kof,35.185
2020-09-29,be,containment_kof,36.667
2020-09-29,be,stringency_kof,35.185
2020-09-29,bl,containment_kof,36.667
2020-09-29,bl,stringency_kof,35.185
2020-09-29,bs,containment_kof,41.667
2020-09-29,bs,stringency_kof,37.963
2020-09-29,ch,containment_kof,36.667
2020-09-29,ch,stringency_kof,35.185
2020-09-29,fr,containment_kof,39.167
2020-09-29,fr,stringency_kof,37.963
2020-09-29,ge,containment_kof,36.667
2020-09-29,ge,stringency_kof,35.185
2020-09-29,gl,containment_kof,36.667
2020-09-29,gl,stringency_kof,35.185
2020-09-29,gr,containment_kof,36.667
2020-09-29,gr,stringency_kof,35.185
2020-09-29,ju,containment_kof,41.667
2020-09-29,ju,stringency_kof,40.741
2020-09-29,lu,containment_kof,39.167
2020-09-29,lu,stringency_kof,37.963
2020-09-29,ne,containment_kof,41.667
2020-09-29,ne,stringency_kof,37.963
2020-09-29,nw,containment_kof,36.667
2020-09-29,nw,stringency_kof,35.185
2020-09-29,ow,containment_kof,36.667
2020-09-29,ow,stringency_kof,35.185
2020-09-29,sg,containment_kof,36.667
2020-09-29,sg,stringency_kof,35.185
2020-09-29,sh,containment_kof,36.667
2020-09-29,sh,stringency_kof,35.185
2020-09-29,so,containment_kof,36.667
2020-09-29,so,stringency_kof,35.185
2020-09-29,sz,containment_kof,36.667
2020-09-29,sz,stringency_kof,35.185
2020-09-29,tg,containment_kof,36.667
2020-09-29,tg,stringency_kof,35.185
2020-09-29,ti,containment_kof,41.667
2020-09-29,ti,stringency_kof,40.741
2020-09-29,ur,containment_kof,36.667
2020-09-29,ur,stringency_kof,35.185
2020-09-29,vd,containment_kof,49.167
2020-09-29,vd,stringency_kof,46.296
2020-09-29,vs,containment_kof,39.167
2020-09-29,vs,stringency_kof,37.963
2020-09-29,zg,containment_kof,39.167
2020-09-29,zg,stringency_kof,37.963
2020-09-29,zh,containment_kof,39.167
2020-09-29,zh,stringency_kof,37.963
2020-09-30,ag,containment_kof,36.667
2020-09-30,ag,stringency_kof,35.185
2020-09-30,ai,containment_kof,36.667
2020-09-30,ai,stringency_kof,35.185
2020-09-30,ar,containment_kof,36.667
2020-09-30,ar,stringency_kof,35.185
2020-09-30,be,containment_kof,36.667
2020-09-30,be,stringency_kof,35.185
2020-09-30,bl,containment_kof,36.667
2020-09-30,bl,stringency_kof,35.185
2020-09-30,bs,containment_kof,41.667
2020-09-30,bs,stringency_kof,37.963
2020-09-30,ch,containment_kof,36.667
2020-09-30,ch,stringency_kof,35.185
2020-09-30,fr,containment_kof,39.167
2020-09-30,fr,stringency_kof,37.963
2020-09-30,ge,containment_kof,36.667
2020-09-30,ge,stringency_kof,35.185
2020-09-30,gl,containment_kof,36.667
2020-09-30,gl,stringency_kof,35.185
2020-09-30,gr,containment_kof,36.667
2020-09-30,gr,stringency_kof,35.185
2020-09-30,ju,containment_kof,41.667
2020-09-30,ju,stringency_kof,40.741
2020-09-30,lu,containment_kof,39.167
2020-09-30,lu,stringency_kof,37.963
2020-09-30,ne,containment_kof,41.667
2020-09-30,ne,stringency_kof,37.963
2020-09-30,nw,containment_kof,36.667
2020-09-30,nw,stringency_kof,35.185
2020-09-30,ow,containment_kof,36.667
2020-09-30,ow,stringency_kof,35.185
2020-09-30,sg,containment_kof,36.667
2020-09-30,sg,stringency_kof,35.185
2020-09-30,sh,containment_kof,36.667
2020-09-30,sh,stringency_kof,35.185
2020-09-30,so,containment_kof,36.667
2020-09-30,so,stringency_kof,35.185
2020-09-30,sz,containment_kof,36.667
2020-09-30,sz,stringency_kof,35.185
2020-09-30,tg,containment_kof,36.667
2020-09-30,tg,stringency_kof,35.185
2020-09-30,ti,containment_kof,41.667
2020-09-30,ti,stringency_kof,40.741
2020-09-30,ur,containment_kof,36.667
2020-09-30,ur,stringency_kof,35.185
2020-09-30,vd,containment_kof,49.167
2020-09-30,vd,stringency_kof,46.296
2020-09-30,vs,containment_kof,39.167
2020-09-30,vs,stringency_kof,37.963
2020-09-30,zg,containment_kof,39.167
2020-09-30,zg,stringency_kof,37.963
2020-09-30,zh,containment_kof,39.167
2020-09-30,zh,stringency_kof,37.963
2020-10-01,ag,containment_kof,34.167
2020-10-01,ag,stringency_kof,32.407
2020-10-01,ai,containment_kof,34.167
2020-10-01,ai,stringency_kof,32.407
2020-10-01,ar,containment_kof,34.167
2020-10-01,ar,stringency_kof,32.407
2020-10-01,be,containment_kof,36.667
2020-10-01,be,stringency_kof,35.185
2020-10-01,bl,containment_kof,39.167
2020-10-01,bl,stringency_kof,37.963
2020-10-01,bs,containment_kof,39.167
2020-10-01,bs,stringency_kof,35.185
2020-10-01,ch,containment_kof,34.167
2020-10-01,ch,stringency_kof,32.407
2020-10-01,fr,containment_kof,39.167
2020-10-01,fr,stringency_kof,37.963
2020-10-01,ge,containment_kof,34.167
2020-10-01,ge,stringency_kof,32.407
2020-10-01,gl,containment_kof,34.167
2020-10-01,gl,stringency_kof,32.407
2020-10-01,gr,containment_kof,34.167
2020-10-01,gr,stringency_kof,32.407
2020-10-01,ju,containment_kof,41.667
2020-10-01,ju,stringency_kof,40.741
2020-10-01,lu,containment_kof,39.167
2020-10-01,lu,stringency_kof,37.963
2020-10-01,ne,containment_kof,44.167
2020-10-01,ne,stringency_kof,40.741
2020-10-01,nw,containment_kof,34.167
2020-10-01,nw,stringency_kof,32.407
2020-10-01,ow,containment_kof,34.167
2020-10-01,ow,stringency_kof,32.407
2020-10-01,sg,containment_kof,34.167
2020-10-01,sg,stringency_kof,32.407
2020-10-01,sh,containment_kof,34.167
2020-10-01,sh,stringency_kof,32.407
2020-10-01,so,containment_kof,34.167
2020-10-01,so,stringency_kof,32.407
2020-10-01,sz,containment_kof,34.167
2020-10-01,sz,stringency_kof,32.407
2020-10-01,tg,containment_kof,34.167
2020-10-01,tg,stringency_kof,32.407
2020-10-01,ti,containment_kof,41.667
2020-10-01,ti,stringency_kof,40.741
2020-10-01,ur,containment_kof,34.167
2020-10-01,ur,stringency_kof,32.407
2020-10-01,vd,containment_kof,49.167
2020-10-01,vd,stringency_kof,46.296
2020-10-01,vs,containment_kof,39.167
2020-10-01,vs,stringency_kof,37.963
2020-10-01,zg,containment_kof,39.167
2020-10-01,zg,stringency_kof,37.963
2020-10-01,zh,containment_kof,39.167
2020-10-01,zh,stringency_kof,37.963
2020-10-02,ag,containment_kof,34.167
2020-10-02,ag,stringency_kof,32.407
2020-10-02,ai,containment_kof,34.167
2020-10-02,ai,stringency_kof,32.407
2020-10-02,ar,containment_kof,34.167
2020-10-02,ar,stringency_kof,32.407
2020-10-02,be,containment_kof,36.667
2020-10-02,be,stringency_kof,35.185
2020-10-02,bl,containment_kof,39.167
2020-10-02,bl,stringency_kof,37.963
2020-10-02,bs,containment_kof,39.167
2020-10-02,bs,stringency_kof,35.185
2020-10-02,ch,containment_kof,34.167
2020-10-02,ch,stringency_kof,32.407
2020-10-02,fr,containment_kof,39.167
2020-10-02,fr,stringency_kof,37.963
2020-10-02,ge,containment_kof,34.167
2020-10-02,ge,stringency_kof,32.407
2020-10-02,gl,containment_kof,34.167
2020-10-02,gl,stringency_kof,32.407
2020-10-02,gr,containment_kof,34.167
2020-10-02,gr,stringency_kof,32.407
2020-10-02,ju,containment_kof,41.667
2020-10-02,ju,stringency_kof,40.741
2020-10-02,lu,containment_kof,39.167
2020-10-02,lu,stringency_kof,37.963
2020-10-02,ne,containment_kof,44.167
2020-10-02,ne,stringency_kof,40.741
2020-10-02,nw,containment_kof,34.167
2020-10-02,nw,stringency_kof,32.407
2020-10-02,ow,containment_kof,34.167
2020-10-02,ow,stringency_kof,32.407
2020-10-02,sg,containment_kof,34.167
2020-10-02,sg,stringency_kof,32.407
2020-10-02,sh,containment_kof,34.167
2020-10-02,sh,stringency_kof,32.407
2020-10-02,so,containment_kof,34.167
2020-10-02,so,stringency_kof,32.407
2020-10-02,sz,containment_kof,34.167
2020-10-02,sz,stringency_kof,32.407
2020-10-02,tg,containment_kof,34.167
2020-10-02,tg,stringency_kof,32.407
2020-10-02,ti,containment_kof,41.667
2020-10-02,ti,stringency_kof,40.741
2020-10-02,ur,containment_kof,34.167
2020-10-02,ur,stringency_kof,32.407
2020-10-02,vd,containment_kof,49.167
2020-10-02,vd,stringency_kof,46.296
2020-10-02,vs,containment_kof,39.167
2020-10-02,vs,stringency_kof,37.963
2020-10-02,zg,containment_kof,39.167
2020-10-02,zg,stringency_kof,37.963
2020-10-02,zh,containment_kof,44.167
2020-10-02,zh,stringency_kof,43.519
2020-10-03,ag,containment_kof,34.167
2020-10-03,ag,stringency_kof,32.407
2020-10-03,ai,containment_kof,34.167
2020-10-03,ai,stringency_kof,32.407
2020-10-03,ar,containment_kof,34.167
2020-10-03,ar,stringency_kof,32.407
2020-10-03,be,containment_kof,36.667
2020-10-03,be,stringency_kof,35.185
2020-10-03,bl,containment_kof,39.167
2020-10-03,bl,stringency_kof,37.963
2020-10-03,bs,containment_kof,39.167
2020-10-03,bs,stringency_kof,35.185
2020-10-03,ch,containment_kof,34.167
2020-10-03,ch,stringency_kof,32.407
2020-10-03,fr,containment_kof,39.167
2020-10-03,fr,stringency_kof,37.963
2020-10-03,ge,containment_kof,34.167
2020-10-03,ge,stringency_kof,32.407
2020-10-03,gl,containment_kof,34.167
2020-10-03,gl,stringency_kof,32.407
2020-10-03,gr,containment_kof,34.167
2020-10-03,gr,stringency_kof,32.407
2020-10-03,ju,containment_kof,41.667
2020-10-03,ju,stringency_kof,40.741
2020-10-03,lu,containment_kof,39.167
2020-10-03,lu,stringency_kof,37.963
2020-10-03,ne,containment_kof,44.167
2020-10-03,ne,stringency_kof,40.741
2020-10-03,nw,containment_kof,34.167
2020-10-03,nw,stringency_kof,32.407
2020-10-03,ow,containment_kof,34.167
2020-10-03,ow,stringency_kof,32.407
2020-10-03,sg,containment_kof,34.167
2020-10-03,sg,stringency_kof,32.407
2020-10-03,sh,containment_kof,34.167
2020-10-03,sh,stringency_kof,32.407
2020-10-03,so,containment_kof,34.167
2020-10-03,so,stringency_kof,32.407
2020-10-03,sz,containment_kof,34.167
2020-10-03,sz,stringency_kof,32.407
2020-10-03,tg,containment_kof,34.167
2020-10-03,tg,stringency_kof,32.407
2020-10-03,ti,containment_kof,41.667
2020-10-03,ti,stringency_kof,40.741
2020-10-03,ur,containment_kof,34.167
2020-10-03,ur,stringency_kof,32.407
2020-10-03,vd,containment_kof,49.167
2020-10-03,vd,stringency_kof,46.296
2020-10-03,vs,containment_kof,39.167
2020-10-03,vs,stringency_kof,37.963
2020-10-03,zg,containment_kof,39.167
2020-10-03,zg,stringency_kof,37.963
2020-10-03,zh,containment_kof,44.167
2020-10-03,zh,stringency_kof,43.519
2020-10-04,ag,containment_kof,34.167
2020-10-04,ag,stringency_kof,32.407
2020-10-04,ai,containment_kof,34.167
2020-10-04,ai,stringency_kof,32.407
2020-10-04,ar,containment_kof,34.167
2020-10-04,ar,stringency_kof,32.407
2020-10-04,be,containment_kof,36.667
2020-10-04,be,stringency_kof,35.185
2020-10-04,bl,containment_kof,39.167
2020-10-04,bl,stringency_kof,37.963
2020-10-04,bs,containment_kof,39.167
2020-10-04,bs,stringency_kof,35.185
2020-10-04,ch,containment_kof,34.167
2020-10-04,ch,stringency_kof,32.407
2020-10-04,fr,containment_kof,39.167
2020-10-04,fr,stringency_kof,37.963
2020-10-04,ge,containment_kof,34.167
2020-10-04,ge,stringency_kof,32.407
2020-10-04,gl,containment_kof,34.167
2020-10-04,gl,stringency_kof,32.407
2020-10-04,gr,containment_kof,34.167
2020-10-04,gr,stringency_kof,32.407
2020-10-04,ju,containment_kof,41.667
2020-10-04,ju,stringency_kof,40.741
2020-10-04,lu,containment_kof,39.167
2020-10-04,lu,stringency_kof,37.963
2020-10-04,ne,containment_kof,44.167
2020-10-04,ne,stringency_kof,40.741
2020-10-04,nw,containment_kof,34.167
2020-10-04,nw,stringency_kof,32.407
2020-10-04,ow,containment_kof,34.167
2020-10-04,ow,stringency_kof,32.407
2020-10-04,sg,containment_kof,34.167
2020-10-04,sg,stringency_kof,32.407
2020-10-04,sh,containment_kof,34.167
2020-10-04,sh,stringency_kof,32.407
2020-10-04,so,containment_kof,34.167
2020-10-04,so,stringency_kof,32.407
2020-10-04,sz,containment_kof,34.167
2020-10-04,sz,stringency_kof,32.407
2020-10-04,tg,containment_kof,34.167
2020-10-04,tg,stringency_kof,32.407
2020-10-04,ti,containment_kof,41.667
2020-10-04,ti,stringency_kof,40.741
