time,geo,variable,value
2020-09-25,ch,stringency_plus,36.667
2020-09-25,fr,stringency,37.963
2020-09-25,fr,stringency_plus,39.167
2020-09-25,ge,stringency,35.185
2020-09-25,ge,stringency_plus,36.667
2020-09-25,gl,stringency,35.185
2020-09-25,gl,stringency_plus,36.667
2020-09-25,gr,stringency,35.185
2020-09-25,gr,stringency_plus,36.667
2020-09-25,ju,stringency,40.741
2020-09-25,ju,stringency_plus,41.667
2020-09-25,lu,stringency,37.963
2020-09-25,lu,stringency_plus,39.167
2020-09-25,ne,stringency,37.963
2020-09-25,ne,stringency_plus,41.667
2020-09-25,nw,stringency,35.185
2020-09-25,nw,stringency_plus,36.667
2020-09-25,ow,stringency,35.185
2020-09-25,ow,stringency_plus,36.667
2020-09-25,sg,stringency,35.185
2020-09-25,sg,stringency_plus,36.667
2020-09-25,sh,stringency,35.185
2020-09-25,sh,stringency_plus,36.667
2020-09-25,so,stringency,35.185
2020-09-25,so,stringency_plus,36.667
2020-09-25,sz,stringency,35.185
2020-09-25,sz,stringency_plus,36.667
2020-09-25,tg,stringency,35.185
2020-09-25,tg,stringency_plus,36.667
2020-09-25,ti,stringency,40.741
2020-09-25,ti,stringency_plus,41.667
2020-09-25,ur,stringency,35.185
2020-09-25,ur,stringency_plus,36.667
2020-09-25,vd,stringency,46.296
2020-09-25,vd,stringency_plus,49.167
2020-09-25,vs,stringency,37.963
2020-09-25,vs,stringency_plus,39.167
2020-09-25,zg,stringency,37.963
2020-09-25,zg,stringency_plus,39.167
2020-09-25,zh,stringency,37.963
2020-09-25,zh,stringency_plus,39.167
2020-09-26,ag,stringency,35.185
2020-09-26,ag,stringency_plus,36.667
2020-09-26,ai,stringency,35.185
2020-09-26,ai,stringency_plus,36.667
2020-09-26,ar,stringency,35.185
2020-09-26,ar,stringency_plus,36.667
2020-09-26,be,stringency,35.185
2020-09-26,be,stringency_plus,36.667
2020-09-26,bl,stringency,35.185
2020-09-26,bl,stringency_plus,36.667
2020-09-26,bs,stringency,37.963
2020-09-26,bs,stringency_plus,41.667
2020-09-26,ch,stringency,35.185
2020-09-26,ch,stringency_plus,36.667
2020-09-26,fr,stringency,37.963
2020-09-26,fr,stringency_plus,39.167
2020-09-26,ge,stringency,35.185
2020-09-26,ge,stringency_plus,36.667
2020-09-26,gl,stringency,35.185
2020-09-26,gl,stringency_plus,36.667
2020-09-26,gr,stringency,35.185
2020-09-26,gr,stringency_plus,36.667
2020-09-26,ju,stringency,40.741
2020-09-26,ju,stringency_plus,41.667
2020-09-26,lu,stringency,37.963
2020-09-26,lu,stringency_plus,39.167
2020-09-26,ne,stringency,37.963
2020-09-26,ne,stringency_plus,41.667
2020-09-26,nw,stringency,35.185
2020-09-26,nw,stringency_plus,36.667
2020-09-26,ow,stringency,35.185
2020-09-26,ow,stringency_plus,36.667
2020-09-26,sg,stringency,35.185
2020-09-26,sg,stringency_plus,36.667
2020-09-26,sh,stringency,35.185
2020-09-26,sh,stringency_plus,36.667
2020-09-26,so,stringency,35.185
2020-09-26,so,stringency_plus,36.667
2020-09-26,sz,stringency,35.185
2020-09-26,sz,stringency_plus,36.667
2020-09-26,tg,stringency,35.185
2020-09-26,tg,stringency_plus,36.667
2020-09-26,ti,stringency,40.741
2020-09-26,ti,stringency_plus,41.667
2020-09-26,ur,stringency,35.185
2020-09-26,ur,stringency_plus,36.667
2020-09-26,vd,stringency,46.296
2020-09-26,vd,stringency_plus,49.167
2020-09-26,vs,stringency,37.963
2020-09-26,vs,stringency_plus,39.167
2020-09-26,zg,stringency,37.963
2020-09-26,zg,stringency_plus,39.167
2020-09-26,zh,stringency,37.963
2020-09-26,zh,stringency_plus,39.167
2020-09-27,ag,stringency,35.185
2020-09-27,ag,stringency_plus,36.667
2020-09-27,ai,stringency,35.185
2020-09-27,ai,stringency_plus,36.667
2020-09-27,ar,stringency,35.185
2020-09-27,ar,stringency_plus,36.667
2020-09-27,be,stringency,35.185
2020-09-27,be,stringency_plus,36.667
2020-09-27,bl,stringency,35.185
2020-09-27,bl,stringency_plus,36.667
2020-09-27,bs,stringency,37.963
2020-09-27,bs,stringency_plus,41.667
2020-09-27,ch,stringency,35.185
2020-09-27,ch,stringency_plus,36.667
2020-09-27,fr,stringency,37.963
2020-09-27,fr,stringency_plus,39.167
2020-09-27,ge,stringency,35.185
2020-09-27,ge,stringency_plus,36.667
2020-09-27,gl,stringency,35.185
2020-09-27,gl,stringency_plus,36.667
2020-09-27,gr,stringency,35.185
2020-09-27,gr,stringency_plus,36.667
2020-09-27,ju,stringency,40.741
2020-09-27,ju,stringency_plus,41.667
2020-09-27,lu,stringency,37.963
2020-09-27,lu,stringency_plus,39.167
2020-09-27,ne,stringency,37.963
2020-09-27,ne,stringency_plus,41.667
2020-09-27,nw,stringency,35.185
2020-09-27,nw,stringency_plus,36.667
2020-09-27,ow,stringency,35.185
2020-09-27,ow,stringency_plus,36.667
2020-09-27,sg,stringency,35.185
2020-09-27,sg,stringency_plus,36.667
2020-09-27,sh,stringency,35.185
2020-09-27,sh,stringency_plus,36.667
2020-09-27,so,stringency,35.185
2020-09-27,so,stringency_plus,36.667
2020-09-27,sz,stringency,35.185
2020-09-27,sz,stringency_plus,36.667
2020-09-27,tg,stringency,35.185
2020-09-27,tg,stringency_plus,36.667
2020-09-27,ti,stringency,40.741
2020-09-27,ti,stringency_plus,41.667
2020-09-27,ur,stringency,35.185
2020-09-27,ur,stringency_plus,36.667
2020-09-27,vd,stringency,46.296
2020-09-27,vd,stringency_plus,49.167
2020-09-27,vs,stringency,37.963
2020-09-27,vs,stringency_plus,39.167
2020-09-27,zg,stringency,37.963
2020-09-27,zg,stringency_plus,39.167
2020-09-27,zh,stringency,37.963
2020-09-27,zh,stringency_plus,39.167
2020-09-28,ag,stringency,35.185
2020-09-28,ag,stringency_plus,36.667
2020-09-28,ai,stringency,35.185
2020-09-28,ai,stringency_plus,36.667
2020-09-28,ar,stringency,35.185
2020-09-28,ar,stringency_plus,36.667
2020-09-28,be,stringency,35.185
2020-09-28,be,stringency_plus,36.667
2020-09-28,bl,stringency,35.185
2020-09-28,bl,stringency_plus,36.667
2020-09-28,bs,stringency,37.963
2020-09-28,bs,stringency_plus,41.667
2020-09-28,ch,stringency,35.185
2020-09-28,ch,stringency_plus,36.667
2020-09-28,fr,stringency,37.963
2020-09-28,fr,stringency_plus,39.167
2020-09-28,ge,stringency,35.185
2020-09-28,ge,stringency_plus,36.667
2020-09-28,gl,stringency,35.185
2020-09-28,gl,stringency_plus,36.667
2020-09-28,gr,stringency,35.185
2020-09-28,gr,stringency_plus,36.667
2020-09-28,ju,stringency,40.741
2020-09-28,ju,stringency_plus,41.667
2020-09-28,lu,stringency,37.963
2020-09-28,lu,stringency_plus,39.167
2020-09-28,ne,stringency,37.963
2020-09-28,ne,stringency_plus,41.667
2020-09-28,nw,stringency,35.185
2020-09-28,nw,stringency_plus,36.667
2020-09-28,ow,stringency,35.185
2020-09-28,ow,stringency_plus,36.667
2020-09-28,sg,stringency,35.185
2020-09-28,sg,stringency_plus,36.667
2020-09-28,sh,stringency,35.185
2020-09-28,sh,stringency_plus,36.667
2020-09-28,so,stringency,35.185
2020-09-28,so,stringency_plus,36.667
2020-09-28,sz,stringency,35.185
2020-09-28,sz,stringency_plus,36.667
2020-09-28,tg,stringency,35.185
2020-09-28,tg,stringency_plus,36.667
2020-09-28,ti,stringency,40.741
2020-09-28,ti,stringency_plus,41.667
2020-09-28,ur,stringency,35.185
2020-09-28,ur,stringency_plus,36.667
2020-09-28,vd,stringency,46.296
2020-09-28,vd,stringency_plus,49.167
2020-09-28,vs,stringency,37.963
2020-09-28,vs,stringency_plus,39.167
2020-09-28,zg,stringency,37.963
2020-09-28,zg,stringency_plus,39.167
2020-09-28,zh,stringency,37.963
2020-09-28,zh,stringency_plus,39.167
2020-09-29,ag,stringency,35.185
2020-09-29,ag,stringency_plus,36.667
2020-09-29,ai,stringency,35.185
2020-09-29,ai,stringency_plus,36.667
2020-09-29,ar,stringency,35.185
2020-09-29,ar,stringency_plus,36.667
2020-09-29,be,stringency,35.185
2020-09-29,be,stringency_plus,36.667
2020-09-29,bl,stringency,35.185
2020-09-29,bl,stringency_plus,36.667
2020-09-29,bs,stringency,37.963
2020-09-29,bs,stringency_plus,41.667
2020-09-29,ch,stringency,35.185
2020-09-29,ch,stringency_plus,36.667
2020-09-29,fr,stringency,37.963
2020-09-29,fr,stringency_plus,39.167
2020-09-29,ge,stringency,35.185
2020-09-29,ge,stringency_plus,36.667
2020-09-29,gl,stringency,35.185
2020-09-29,gl,stringency_plus,36.667
2020-09-29,gr,stringency,35.185
2020-09-29,gr,stringency_plus,36.667
2020-09-29,ju,stringency,40.741
2020-09-29,ju,stringency_plus,41.667
2020-09-29,lu,stringency,37.963
2020-09-29,lu,stringency_plus,39.167
2020-09-29,ne,stringency,37.963
2020-09-29,ne,stringency_plus,41.667
2020-09-29,nw,stringency,35.185
2020-09-29,nw,stringency_plus,36.667
2020-09-29,ow,stringency,35.185
2020-09-29,ow,stringency_plus,36.667
2020-09-29,sg,stringency,35.185
2020-09-29,sg,stringency_plus,36.667
2020-09-29,sh,stringency,35.185
2020-09-29,sh,stringency_plus,36.667
2020-09-29,so,stringency,35.185
2020-09-29,so,stringency_plus,36.667
2020-09-29,sz,stringency,35.185
2020-09-29,sz,stringency_plus,36.667
2020-09-29,tg,stringency,35.185
2020-09-29,tg,stringency_plus,36.667
2020-09-29,ti,stringency,40.741
2020-09-29,ti,stringency_plus,41.667
2020-09-29,ur,stringency,35.185
2020-09-29,ur,stringency_plus,36.667
2020-09-29,vd,stringency,46.296
2020-09-29,vd,stringency_plus,49.167
2020-09-29,vs,stringency,37.963
2020-09-29,vs,stringency_plus,39.167
2020-09-29,zg,stringency,37.963
2020-09-29,zg,stringency_plus,39.167
2020-09-29,zh,stringency,37.963
2020-09-29,zh,stringency_plus,39.167
2020-09-30,ag,stringency,35.185
2020-09-30,ag,stringency_plus,36.667
2020-09-30,ai,stringency,35.185
2020-09-30,ai,stringency_plus,36.667
2020-09-30,ar,stringency,35.185
2020-09-30,ar,stringency_plus,36.667
2020-09-30,be,stringency,35.185
2020-09-30,be,stringency_plus,36.667
2020-09-30,bl,stringency,35.185
2020-09-30,bl,stringency_plus,36.667
2020-09-30,bs,stringency,37.963
2020-09-30,bs,stringency_plus,41.667
2020-09-30,ch,stringency,35.185
2020-09-30,ch,stringency_plus,36.667
2020-09-30,fr,stringency,37.963
2020-09-30,fr,stringency_plus,39.167
2020-09-30,ge,stringency,35.185
2020-09-30,ge,stringency_plus,36.667
2020-09-30,gl,stringency,35.185
2020-09-30,gl,stringency_plus,36.667
2020-09-30,gr,stringency,35.185
2020-09-30,gr,stringency_plus,36.667
2020-09-30,ju,stringency,40.741
2020-09-30,ju,stringency_plus,41.667
2020-09-30,lu,stringency,37.963
2020-09-30,lu,stringency_plus,39.167
2020-09-30,ne,stringency,37.963
2020-09-30,ne,stringency_plus,41.667
2020-09-30,nw,stringency,35.185
2020-09-30,nw,stringency_plus,36.667
2020-09-30,ow,stringency,35.185
2020-09-30,ow,stringency_plus,36.667
2020-09-30,sg,stringency,35.185
2020-09-30,sg,stringency_plus,36.667
2020-09-30,sh,stringency,35.185
2020-09-30,sh,stringency_plus,36.667
2020-09-30,so,stringency,35.185
2020-09-30,so,stringency_plus,36.667
2020-09-30,sz,stringency,35.185
2020-09-30,sz,stringency_plus,36.667
2020-09-30,tg,stringency,35.185
2020-09-30,tg,stringency_plus,36.667
2020-09-30,ti,stringency,40.741
2020-09-30,ti,stringency_plus,41.667
2020-09-30,ur,stringency,35.185
2020-09-30,ur,stringency_plus,36.667
2020-09-30,vd,stringency,46.296
2020-09-30,vd,stringency_plus,49.167
2020-09-30,vs,stringency,37.963
2020-09-30,vs,stringency_plus,39.167
2020-09-30,zg,stringency,37.963
2020-09-30,zg,stringency_plus,39.167
2020-09-30,zh,stringency,37.963
2020-09-30,zh,stringency_plus,39.167
2020-10-01,ag,stringency,32.407
2020-10-01,ag,stringency_plus,34.167
2020-10-01,ai,stringency,32.407
2020-10-01,ai,stringency_plus,34.167
2020-10-01,ar,stringency,32.407
2020-10-01,ar,stringency_plus,34.167
2020-10-01,be,stringency,35.185
2020-10-01,be,stringency_plus,36.667
2020-10-01,bl,stringency,37.963
2020-10-01,bl,stringency_plus,39.167
2020-10-01,bs,stringency,35.185
2020-10-01,bs,stringency_plus,39.167
2020-10-01,ch,stringency,32.407
2020-10-01,ch,stringency_plus,34.167
2020-10-01,fr,stringency,37.963
2020-10-01,fr,stringency_plus,39.167
2020-10-01,ge,stringency,32.407
2020-10-01,ge,stringency_plus,34.167
2020-10-01,gl,stringency,32.407
2020-10-01,gl,stringency_plus,34.167
2020-10-01,gr,stringency,32.407
2020-10-01,gr,stringency_plus,34.167
2020-10-01,ju,stringency,40.741
2020-10-01,ju,stringency_plus,41.667
2020-10-01,lu,stringency,37.963
2020-10-01,lu,stringency_plus,39.167
2020-10-01,ne,stringency,40.741
2020-10-01,ne,stringency_plus,44.167
2020-10-01,nw,stringency,32.407
2020-10-01,nw,stringency_plus,34.167
2020-10-01,ow,stringency,32.407
2020-10-01,ow,stringency_plus,34.167
2020-10-01,sg,stringency,32.407
2020-10-01,sg,stringency_plus,34.167
2020-10-01,sh,stringency,32.407
2020-10-01,sh,stringency_plus,34.167
2020-10-01,so,stringency,32.407
2020-10-01,so,stringency_plus,34.167
2020-10-01,sz,stringency,32.407
2020-10-01,sz,stringency_plus,34.167
2020-10-01,tg,stringency,32.407
2020-10-01,tg,stringency_plus,34.167
2020-10-01,ti,stringency,40.741
2020-10-01,ti,stringency_plus,41.667
2020-10-01,ur,stringency,32.407
2020-10-01,ur,stringency_plus,34.167
2020-10-01,vd,stringency,46.296
2020-10-01,vd,stringency_plus,49.167
2020-10-01,vs,stringency,37.963
2020-10-01,vs,stringency_plus,39.167
2020-10-01,zg,stringency,37.963
2020-10-01,zg,stringency_plus,39.167
2020-10-01,zh,stringency,37.963
2020-10-01,zh,stringency_plus,39.167
2020-10-02,ag,stringency,32.407
2020-10-02,ag,stringency_plus,34.167
2020-10-02,ai,stringency,32.407
2020-10-02,ai,stringency_plus,34.167
2020-10-02,ar,stringency,32.407
2020-10-02,ar,stringency_plus,34.167
2020-10-02,be,stringency,35.185
2020-10-02,be,stringency_plus,36.667
2020-10-02,bl,stringency,37.963
2020-10-02,bl,stringency_plus,39.167
2020-10-02,bs,stringency,35.185
2020-10-02,bs,stringency_plus,39.167
2020-10-02,ch,stringency,32.407
2020-10-02,ch,stringency_plus,34.167
2020-10-02,fr,stringency,37.963
2020-10-02,fr,stringency_plus,39.167
2020-10-02,ge,stringency,32.407
2020-10-02,ge,stringency_plus,34.167
2020-10-02,gl,stringency,32.407
2020-10-02,gl,stringency_plus,34.167
2020-10-02,gr,stringency,32.407
2020-10-02,gr,stringency_plus,34.167
2020-10-02,ju,stringency,40.741
2020-10-02,ju,stringency_plus,41.667
2020-10-02,lu,stringency,37.963
2020-10-02,lu,stringency_plus,39.167
2020-10-02,ne,stringency,40.741
2020-10-02,ne,stringency_plus,44.167
2020-10-02,nw,stringency,32.407
2020-10-02,nw,stringency_plus,34.167
2020-10-02,ow,stringency,32.407
2020-10-02,ow,stringency_plus,34.167
2020-10-02,sg,stringency,32.407
2020-10-02,sg,stringency_plus,34.167
2020-10-02,sh,stringency,32.407
2020-10-02,sh,stringency_plus,34.167
2020-10-02,so,stringency,32.407
2020-10-02,so,stringency_plus,34.167
2020-10-02,sz,stringency,32.407
2020-10-02,sz,stringency_plus,34.167
2020-10-02,tg,stringency,32.407
2020-10-02,tg,stringency_plus,34.167
2020-10-02,ti,stringency,40.741
2020-10-02,ti,stringency_plus,41.667
2020-10-02,ur,stringency,32.407
2020-10-02,ur,stringency_plus,34.167
2020-10-02,vd,stringency,46.296
2020-10-02,vd,stringency_plus,49.167
2020-10-02,vs,stringency,37.963
2020-10-02,vs,stringency_plus,39.167
2020-10-02,zg,stringency,37.963
2020-10-02,zg,stringency_plus,39.167
2020-10-02,zh,stringency,43.519
2020-10-02,zh,stringency_plus,44.167
2020-10-03,ag,stringency,32.407
2020-10-03,ag,stringency_plus,34.167
2020-10-03,ai,stringency,32.407
2020-10-03,ai,stringency_plus,34.167
2020-10-03,ar,stringency,32.407
2020-10-03,ar,stringency_plus,34.167
2020-10-03,be,stringency,35.185
2020-10-03,be,stringency_plus,36.667
2020-10-03,bl,stringency,37.963
2020-10-03,bl,stringency_plus,39.167
2020-10-03,bs,stringency,35.185
2020-10-03,bs,stringency_plus,39.167
2020-10-03,ch,stringency,32.407
2020-10-03,ch,stringency_plus,34.167
2020-10-03,fr,stringency,37.963
2020-10-03,fr,stringency_plus,39.167
2020-10-03,ge,stringency,32.407
2020-10-03,ge,stringency_plus,34.167
2020-10-03,gl,stringency,32.407
2020-10-03,gl,stringency_plus,34.167
2020-10-03,gr,stringency,32.407
2020-10-03,gr,stringency_plus,34.167
2020-10-03,ju,stringency,40.741
2020-10-03,ju,stringency_plus,41.667
2020-10-03,lu,stringency,37.963
2020-10-03,lu,stringency_plus,39.167
2020-10-03,ne,stringency,40.741
2020-10-03,ne,stringency_plus,44.167
2020-10-03,nw,stringency,32.407
2020-10-03,nw,stringency_plus,34.167
2020-10-03,ow,stringency,32.407
2020-10-03,ow,stringency_plus,34.167
2020-10-03,sg,stringency,32.407
2020-10-03,sg,stringency_plus,34.167
2020-10-03,sh,stringency,32.407
2020-10-03,sh,stringency_plus,34.167
2020-10-03,so,stringency,32.407
2020-10-03,so,stringency_plus,34.167
2020-10-03,sz,stringency,32.407
2020-10-03,sz,stringency_plus,34.167
2020-10-03,tg,stringency,32.407
2020-10-03,tg,stringency_plus,34.167
2020-10-03,ti,stringency,40.741
2020-10-03,ti,stringency_plus,41.667
2020-10-03,ur,stringency,32.407
2020-10-03,ur,stringency_plus,34.167
2020-10-03,vd,stringency,46.296
2020-10-03,vd,stringency_plus,49.167
2020-10-03,vs,stringency,37.963
2020-10-03,vs,stringency_plus,39.167
2020-10-03,zg,stringency,37.963
2020-10-03,zg,stringency_plus,39.167
2020-10-03,zh,stringency,43.519
2020-10-03,zh,stringency_plus,44.167
2020-10-04,ag,stringency,32.407
2020-10-04,ag,stringency_plus,34.167
2020-10-04,ai,stringency,32.407
2020-10-04,ai,stringency_plus,34.167
2020-10-04,ar,stringency,32.407
2020-10-04,ar,stringency_plus,34.167
2020-10-04,be,stringency,35.185
2020-10-04,be,stringency_plus,36.667
2020-10-04,bl,stringency,37.963
2020-10-04,bl,stringency_plus,39.167
2020-10-04,bs,stringency,35.185
2020-10-04,bs,stringency_plus,39.167
2020-10-04,ch,stringency,32.407
2020-10-04,ch,stringency_plus,34.167
2020-10-04,fr,stringency,37.963
2020-10-04,fr,stringency_plus,39.167
2020-10-04,ge,stringency,32.407
2020-10-04,ge,stringency_plus,34.167
2020-10-04,gl,stringency,32.407
2020-10-04,gl,stringency_plus,34.167
2020-10-04,gr,stringency,32.407
2020-10-04,gr,stringency_plus,34.167
2020-10-04,ju,stringency,40.741
2020-10-04,ju,stringency_plus,41.667
2020-10-04,lu,stringency,37.963
2020-10-04,lu,stringency_plus,39.167
2020-10-04,ne,stringency,40.741
2020-10-04,ne,stringency_plus,44.167
2020-10-04,nw,stringency,32.407
2020-10-04,nw,stringency_plus,34.167
2020-10-04,ow,stringency,32.407
2020-10-04,ow,stringency_plus,34.167
2020-10-04,sg,stringency,32.407
2020-10-04,sg,stringency_plus,34.167
2020-10-04,sh,stringency,32.407
2020-10-04,sh,stringency_plus,34.167
2020-10-04,so,stringency,32.407
2020-10-04,so,stringency_plus,34.167
2020-10-04,sz,stringency,32.407
2020-10-04,sz,stringency_plus,34.167
2020-10-04,tg,stringency,32.407
2020-10-04,tg,stringency_plus,34.167
2020-10-04,ti,stringency,40.741
2020-10-04,ti,stringency_plus,41.667
2020-10-04,ur,stringency,32.407
2020-10-04,ur,stringency_plus,34.167
2020-10-04,vd,stringency,46.296
2020-10-04,vd,stringency_plus,49.167
2020-10-04,vs,stringency,37.963
2020-10-04,vs,stringency_plus,39.167
2020-10-04,zg,stringency,37.963
2020-10-04,zg,stringency_plus,39.167
2020-10-04,zh,stringency,43.519
2020-10-04,zh,stringency_plus,44.167
2020-10-05,ag,stringency,32.407
2020-10-05,ag,stringency_plus,34.167
2020-10-05,ai,stringency,32.407
2020-10-05,ai,stringency_plus,34.167
2020-10-05,ar,stringency,32.407
2020-10-05,ar,stringency_plus,34.167
2020-10-05,be,stringency,35.185
2020-10-05,be,stringency_plus,36.667
2020-10-05,bl,stringency,37.963
2020-10-05,bl,stringency_plus,39.167
2020-10-05,bs,stringency,35.185
2020-10-05,bs,stringency_plus,39.167
2020-10-05,ch,stringency,32.407
2020-10-05,ch,stringency_plus,34.167
2020-10-05,fr,stringency,37.963
2020-10-05,fr,stringency_plus,39.167
2020-10-05,ge,stringency,32.407
2020-10-05,ge,stringency_plus,34.167
2020-10-05,gl,stringency,32.407
2020-10-05,gl,stringency_plus,34.167
2020-10-05,gr,stringency,32.407
2020-10-05,gr,stringency_plus,34.167
2020-10-05,ju,stringency,40.741
2020-10-05,ju,stringency_plus,41.667
2020-10-05,lu,stringency,37.963
2020-10-05,lu,stringency_plus,39.167
2020-10-05,ne,stringency,40.741
2020-10-05,ne,stringency_plus,44.167
2020-10-05,nw,stringency,32.407
2020-10-05,nw,stringency_plus,34.167
2020-10-05,ow,stringency,32.407
2020-10-05,ow,stringency_plus,34.167
2020-10-05,sg,stringency,32.407
2020-10-05,sg,stringency_plus,34.167
2020-10-05,sh,stringency,32.407
2020-10-05,sh,stringency_plus,34.167
2020-10-05,so,stringency,32.407
2020-10-05,so,stringency_plus,34.167
2020-10-05,sz,stringency,32.407
2020-10-05,sz,stringency_plus,34.167
2020-10-05,tg,stringency,32.407
2020-10-05,tg,stringency_plus,34.167
2020-10-05,ti,stringency,40.741
2020-10-05,ti,stringency_plus,41.667
2020-10-05,ur,stringency,32.407
2020-10-05,ur,stringency_plus,34.167
2020-10-05,vd,stringency,46.296
2020-10-05,vd,stringency_plus,49.167
2020-10-05,vs,stringency,37.963
2020-10-05,vs,stringency_plus,39.167
2020-10-05,zg,stringency,37.963
2020-10-05,zg,stringency_plus,39.167
2020-10-05,zh,stringency,43.519
2020-10-05,zh,stringency_plus,44.167
2020-10-06,ag,stringency,32.407
2020-10-06,ag,stringency_plus,34.167
2020-10-06,ai,stringency,32.407
2020-10-06,ai,stringency_plus,34.167
