time,geo,value
2020-12-08,lu,1499
2020-12-08,ne,575
2020-12-08,nw,74
2020-12-08,ow,88
2020-12-08,sg,2884
2020-12-08,sh,248
2020-12-08,so,903
2020-12-08,sz,346
2020-12-08,tg,1364
2020-12-08,ti,86
2020-12-08,tot,29958
2020-12-08,ur,80
2020-12-08,vd,1110
2020-12-08,vs,752
2020-12-08,zg,737
2020-12-08,zh,5411
2020-12-09,ag,2513
2020-12-09,ai,38
2020-12-09,ar,146
2020-12-09,be,4448
2020-12-09,bl,532
2020-12-09,bs,1038
2020-12-09,fr,594
2020-12-09,ge,1131
2020-12-09,gl,73
2020-12-09,gr,805
2020-12-09,ju,160
2020-12-09,lu,1545
2020-12-09,ne,616
2020-12-09,nw,74
2020-12-09,ow,84
2020-12-09,sg,2911
2020-12-09,sh,260
2020-12-09,so,926
2020-12-09,sz,357
2020-12-09,tg,1397
2020-12-09,ti,94
2020-12-09,tot,30774
2020-12-09,ur,78
2020-12-09,vd,1162
2020-12-09,vs,793
2020-12-09,zg,752
2020-12-09,zh,5614
2020-12-10,ag,2599
2020-12-10,ai,42
2020-12-10,ar,148
2020-12-10,be,4845
2020-12-10,bl,534
2020-12-10,bs,1064
2020-12-10,fr,579
2020-12-10,ge,1115
2020-12-10,gl,79
2020-12-10,gr,816
2020-12-10,ju,144
2020-12-10,lu,1549
2020-12-10,ne,606
2020-12-10,nw,74
2020-12-10,ow,84
2020-12-10,sg,2955
2020-12-10,sh,261
2020-12-10,so,952
2020-12-10,sz,357
2020-12-10,tg,1443
2020-12-10,ti,92
2020-12-10,tot,31646
2020-12-10,ur,75
2020-12-10,vd,1163
2020-12-10,vs,758
2020-12-10,zg,756
2020-12-10,zh,5844
2020-12-11,ag,2738
2020-12-11,ai,56
2020-12-11,ar,147
2020-12-11,be,4974
2020-12-11,bl,538
2020-12-11,bs,1096
2020-12-11,fr,586
2020-12-11,ge,1123
2020-12-11,gl,79
2020-12-11,gr,785
2020-12-11,ju,146
2020-12-11,lu,1580
2020-12-11,ne,583
2020-12-11,nw,68
2020-12-11,ow,80
2020-12-11,sg,2942
2020-12-11,sh,270
2020-12-11,so,961
2020-12-11,sz,357
2020-12-11,tg,1411
2020-12-11,ti,91
2020-12-11,tot,32820
2020-12-11,ur,70
2020-12-11,vd,1210
2020-12-11,vs,760
2020-12-11,zg,739
2020-12-11,zh,6261
2020-12-12,ag,2693
2020-12-12,ai,53
2020-12-12,ar,139
2020-12-12,be,4984
2020-12-12,bl,538
2020-12-12,bs,1069
2020-12-12,fr,636
2020-12-12,ge,1149
2020-12-12,gl,77
2020-12-12,gr,780
2020-12-12,ju,149
2020-12-12,lu,1582
2020-12-12,ne,594
2020-12-12,nw,72
2020-12-12,ow,78
2020-12-12,sg,2915
2020-12-12,sh,263
2020-12-12,so,947
2020-12-12,sz,349
2020-12-12,tg,1401
2020-12-12,ti,93
2020-12-12,tot,32691
2020-12-12,ur,63
2020-12-12,vd,1228
2020-12-12,vs,755
2020-12-12,zg,750
2020-12-12,zh,6172
2020-12-13,ag,2455
2020-12-13,ai,53
2020-12-13,ar,145
2020-12-13,be,5002
2020-12-13,bl,520
2020-12-13,bs,1051
2020-12-13,fr,630
2020-12-13,ge,1128
2020-12-13,gl,74
2020-12-13,gr,756
2020-12-13,ju,153
2020-12-13,lu,1546
2020-12-13,ne,586
2020-12-13,nw,73
2020-12-13,ow,71
2020-12-13,sg,2858
2020-12-13,sh,249
2020-12-13,so,950
2020-12-13,sz,344
2020-12-13,tg,1372
2020-12-13,ti,84
2020-12-13,tot,31980
2020-12-13,ur,60
2020-12-13,vd,1219
2020-12-13,vs,749
2020-12-13,zg,736
2020-12-13,zh,5970
2020-12-14,ag,2455
2020-12-14,ai,50
2020-12-14,ar,141
2020-12-14,be,4869
2020-12-14,bl,512
2020-12-14,bs,1018
2020-12-14,fr,591
2020-12-14,ge,1058
2020-12-14,gl,70
2020-12-14,gr,733
2020-12-14,ju,151
2020-12-14,lu,1463
2020-12-14,ne,562
2020-12-14,nw,70
2020-12-14,ow,63
2020-12-14,sg,2832
2020-12-14,sh,239
2020-12-14,so,927
2020-12-14,sz,328
2020-12-14,tg,1334
2020-12-14,ti,75
2020-12-14,tot,30903
2020-12-14,ur,56
2020-12-14,vd,1160
2020-12-14,vs,694
2020-12-14,zg,683
2020-12-14,zh,5778
2020-12-15,ag,2423
2020-12-15,ai,48
2020-12-15,ar,139
2020-12-15,be,4714
2020-12-15,bl,513
2020-12-15,bs,993
2020-12-15,fr,554
2020-12-15,ge,999
2020-12-15,gl,66
2020-12-15,gr,718
2020-12-15,ju,142
2020-12-15,lu,1465
2020-12-15,ne,529
2020-12-15,nw,70
2020-12-15,ow,61
2020-12-15,sg,2759
2020-12-15,sh,223
2020-12-15,so,894
2020-12-15,sz,320
2020-12-15,tg,1296
2020-12-15,ti,78
2020-12-15,tot,30010
2020-12-15,ur,55
2020-12-15,vd,1114
2020-12-15,vs,674
2020-12-15,zg,662
2020-12-15,zh,5666
2020-12-16,ag,2486
2020-12-16,ai,48
2020-12-16,ar,137
2020-12-16,be,4984
2020-12-16,bl,521
2020-12-16,bs,1030
2020-12-16,fr,559
2020-12-16,ge,1091
2020-12-16,gl,74
2020-12-16,gr,724
2020-12-16,ju,151
2020-12-16,lu,1513
2020-12-16,ne,551
2020-12-16,nw,69
2020-12-16,ow,71
2020-12-16,sg,2814
2020-12-16,sh,236
2020-12-16,so,904
2020-12-16,sz,326
2020-12-16,tg,1312
2020-12-16,ti,81
2020-12-16,tot,31274
2020-12-16,ur,54
2020-12-16,vd,1175
2020-12-16,vs,716
2020-12-16,zg,692
2020-12-16,zh,5908
2020-12-17,ag,2476
2020-12-17,ai,46
2020-12-17,ar,141
2020-12-17,be,5061
2020-12-17,bl,535
2020-12-17,bs,1056
2020-12-17,fr,572
2020-12-17,ge,1146
2020-12-17,gl,75
2020-12-17,gr,715
2020-12-17,ju,163
2020-12-17,lu,1531
2020-12-17,ne,583
2020-12-17,nw,71
2020-12-17,ow,77
2020-12-17,sg,2867
2020-12-17,sh,252
2020-12-17,so,885
2020-12-17,sz,337
2020-12-17,tg,1349
2020-12-17,ti,83
2020-12-17,tot,31865
2020-12-17,ur,53
2020-12-17,vd,1220
2020-12-17,vs,717
2020-12-17,zg,701
2020-12-17,zh,5997
2020-12-18,ag,2297
2020-12-18,ai,44
2020-12-18,ar,143
2020-12-18,be,4951
2020-12-18,bl,528
2020-12-18,bs,1010
2020-12-18,fr,523
2020-12-18,ge,1051
2020-12-18,gl,69
2020-12-18,gr,684
2020-12-18,ju,162
2020-12-18,lu,1420
2020-12-18,ne,532
2020-12-18,nw,76
2020-12-18,ow,81
2020-12-18,sg,2876
2020-12-18,sh,238
2020-12-18,so,835
2020-12-18,sz,323
2020-12-18,tg,1358
2020-12-18,ti,75
2020-12-18,tot,30703
2020-12-18,ur,47
2020-12-18,vd,1162
2020-12-18,vs,685
2020-12-18,zg,663
2020-12-18,zh,5777
2020-12-19,ag,2310
2020-12-19,ai,43
2020-12-19,ar,141
2020-12-19,be,4993
2020-12-19,bl,520
2020-12-19,bs,1006
2020-12-19,fr,517
2020-12-19,ge,953
2020-12-19,gl,63
2020-12-19,gr,673
2020-12-19,ju,146
2020-12-19,lu,1435
2020-12-19,ne,519
2020-12-19,nw,69
2020-12-19,ow,79
2020-12-19,sg,2929
2020-12-19,sh,233
2020-12-19,so,849
2020-12-19,sz,332
2020-12-19,tg,1405
2020-12-19,ti,77
2020-12-19,tot,30791
2020-12-19,ur,44
2020-12-19,vd,1146
2020-12-19,vs,682
2020-12-19,zg,683
2020-12-19,zh,5736
2020-12-20,ag,2307
2020-12-20,ai,46
2020-12-20,ar,141
2020-12-20,be,5060
2020-12-20,bl,511
2020-12-20,bs,1001
2020-12-20,fr,522
2020-12-20,ge,972
2020-12-20,gl,62
2020-12-20,gr,666
2020-12-20,ju,137
2020-12-20,lu,1414
2020-12-20,ne,515
2020-12-20,nw,68
2020-12-20,ow,82
2020-12-20,sg,2856
2020-12-20,sh,236
2020-12-20,so,861
2020-12-20,sz,333
2020-12-20,tg,1400
2020-12-20,ti,72
2020-12-20,tot,30828
2020-12-20,ur,44
2020-12-20,vd,1191
2020-12-20,vs,665
2020-12-20,zg,684
2020-12-20,zh,5732
2020-12-21,ag,2211
2020-12-21,ai,46
2020-12-21,ar,142
2020-12-21,be,4806
2020-12-21,bl,514
2020-12-21,bs,980
2020-12-21,fr,488
2020-12-21,ge,912
2020-12-21,gl,58
2020-12-21,gr,645
2020-12-21,ju,117
2020-12-21,lu,1374
2020-12-21,ne,509
2020-12-21,nw,69
2020-12-21,ow,85
2020-12-21,sg,2805
2020-12-21,sh,223
2020-12-21,so,823
2020-12-21,sz,330
2020-12-21,tg,1394
2020-12-21,ti,71
2020-12-21,tot,29741
2020-12-21,ur,48
2020-12-21,vd,1132
2020-12-21,vs,648
2020-12-21,zg,659
2020-12-21,zh,5493
2020-12-22,ag,2159
2020-12-22,ai,48
2020-12-22,ar,135
2020-12-22,be,4662
2020-12-22,bl,517
2020-12-22,bs,964
2020-12-22,fr,465
2020-12-22,ge,868
2020-12-22,gl,57
2020-12-22,gr,642
2020-12-22,ju,119
2020-12-22,lu,1369
2020-12-22,ne,485
2020-12-22,nw,70
2020-12-22,ow,88
2020-12-22,sg,2717
2020-12-22,sh,221
2020-12-22,so,778
2020-12-22,sz,322
2020-12-22,tg,1348
2020-12-22,ti,69
2020-12-22,tot,28778
2020-12-22,ur,49
2020-12-22,vd,1091
2020-12-22,vs,642
2020-12-22,zg,651
2020-12-22,zh,5329
2020-12-23,ag,2218
2020-12-23,ai,53
2020-12-23,ar,141
2020-12-23,be,4818
2020-12-23,bl,552
2020-12-23,bs,997
2020-12-23,fr,292
2020-12-23,ge,462
2020-12-23,gl,57
2020-12-23,gr,659
2020-12-23,ju,85
2020-12-23,lu,1418
2020-12-23,ne,320
2020-12-23,nw,73
2020-12-23,ow,95
2020-12-23,sg,2781
2020-12-23,sh,226
2020-12-23,so,821
2020-12-23,sz,333
2020-12-23,tg,1377
2020-12-23,ti,72
2020-12-23,tot,28024
2020-12-23,ur,51
2020-12-23,vd,515
2020-12-23,vs,564
2020-12-23,zg,691
2020-12-23,zh,5544
2020-12-24,ag,2249
2020-12-24,ai,56
2020-12-24,ar,142
2020-12-24,be,4960
2020-12-24,bl,553
2020-12-24,bs,1023
2020-12-24,fr,312
2020-12-24,ge,516
2020-12-24,gl,61
2020-12-24,gr,650
2020-12-24,ju,109
2020-12-24,lu,1381
2020-12-24,ne,302
2020-12-24,nw,76
2020-12-24,ow,97
2020-12-24,sg,2781
2020-12-24,sh,233
2020-12-24,so,836
2020-12-24,sz,341
2020-12-24,tg,1392
2020-12-24,ti,78
2020-12-24,tot,28625
2020-12-24,ur,53
2020-12-24,vd,561
2020-12-24,vs,550
2020-12-24,zg,710
2020-12-24,zh,5708
2020-12-25,ag,2214
2020-12-25,ai,58
2020-12-25,ar,143
2020-12-25,be,4988
2020-12-25,bl,528
2020-12-25,bs,1031
2020-12-25,fr,318
2020-12-25,ge,526
2020-12-25,gl,59
2020-12-25,gr,655
2020-12-25,ju,122
2020-12-25,lu,1366
2020-12-25,ne,311
2020-12-25,nw,73
2020-12-25,ow,92
2020-12-25,sg,2782
2020-12-25,sh,232
2020-12-25,so,848
2020-12-25,sz,341
2020-12-25,tg,1362
2020-12-25,ti,82
2020-12-25,tot,28565
2020-12-25,ur,54
2020-12-25,vd,563
2020-12-25,vs,548
2020-12-25,zg,708
2020-12-25,zh,5666
2020-12-26,ag,2009
2020-12-26,ai,57
2020-12-26,ar,141
2020-12-26,be,4912
2020-12-26,bl,517
2020-12-26,bs,1002
2020-12-26,fr,314
2020-12-26,ge,523
2020-12-26,gl,63
2020-12-26,gr,777
2020-12-26,ju,126
2020-12-26,lu,1387
2020-12-26,ne,303
2020-12-26,nw,71
2020-12-26,ow,97
2020-12-26,sg,2747
2020-12-26,sh,223
2020-12-26,so,869
2020-12-26,sz,334
2020-12-26,tg,1358
2020-12-26,ti,81
2020-12-26,tot,27957
2020-12-26,ur,50
2020-12-26,vd,572
2020-12-26,vs,577
2020-12-26,zg,697
2020-12-26,zh,5313
2020-12-27,ag,1920
2020-12-27,ai,55
2020-12-27,ar,131
2020-12-27,be,4743
2020-12-27,bl,495
2020-12-27,bs,957
2020-12-27,fr,286
2020-12-27,ge,466
2020-12-27,gl,66
2020-12-27,gr,879
2020-12-27,ju,120
2020-12-27,lu,1339
2020-12-27,ne,293
2020-12-27,nw,63
2020-12-27,ow,96
2020-12-27,sg,2551
2020-12-27,sh,216
2020-12-27,so,825
2020-12-27,sz,326
2020-12-27,tg,1323
2020-12-27,ti,80
2020-12-27,tot,26868
2020-12-27,ur,49
2020-12-27,vd,537
2020-12-27,vs,570
2020-12-27,zg,666
2020-12-27,zh,5108
2020-12-28,ag,1876
2020-12-28,ai,54
2020-12-28,ar,125
2020-12-28,be,4551
2020-12-28,bl,485
2020-12-28,bs,900
2020-12-28,fr,262
2020-12-28,ge,432
2020-12-28,gl,66
2020-12-28,gr,826
2020-12-28,ju,107
2020-12-28,lu,1296
2020-12-28,ne,288
2020-12-28,nw,61
2020-12-28,ow,92
2020-12-28,sg,2382
2020-12-28,sh,206
2020-12-28,so,794
2020-12-28,sz,296
2020-12-28,tg,1274
2020-12-28,ti,75
2020-12-28,tot,25697
2020-12-28,ur,42
2020-12-28,vd,517
2020-12-28,vs,526
2020-12-28,zg,652
2020-12-28,zh,4918
2020-12-29,ag,1884
2020-12-29,ai,57
2020-12-29,ar,124
2020-12-29,be,4456
2020-12-29,bl,486
2020-12-29,bs,900
2020-12-29,fr,246
2020-12-29,ge,371
2020-12-29,gl,63
2020-12-29,gr,729
2020-12-29,ju,107
2020-12-29,lu,1328
2020-12-29,ne,274
2020-12-29,nw,61
2020-12-29,ow,81
2020-12-29,sg,2366
2020-12-29,sh,206
2020-12-29,so,790
2020-12-29,sz,292
2020-12-29,tg,1279
2020-12-29,ti,71
2020-12-29,tot,25238
2020-12-29,ur,43
2020-12-29,vd,484
2020-12-29,vs,478
2020-12-29,zg,643
2020-12-29,zh,4902
2020-12-30,ag,1949
2020-12-30,ai,57
2020-12-30,ar,129
2020-12-30,be,4690
2020-12-30,bl,494
2020-12-30,bs,942
2020-12-30,fr,272
2020-12-30,ge,372
2020-12-30,gl,74
2020-12-30,gr,854
2020-12-30,ju,114
2020-12-30,lu,1533
2020-12-30,ne,286
2020-12-30,nw,63
2020-12-30,ow,84
2020-12-30,sg,2527
2020-12-30,sh,212
2020-12-30,so,820
2020-12-30,sz,308
2020-12-30,tg,1301
2020-12-30,ti,70
2020-12-30,tot,26646
2020-12-30,ur,44
2020-12-30,vd,500
2020-12-30,vs,505
2020-12-30,zg,665
2020-12-30,zh,5151
2020-12-31,ag,1909
2020-12-31,ai,55
2020-12-31,ar,128
2020-12-31,be,4706
2020-12-31,bl,500
2020-12-31,bs,968
2020-12-31,fr,310
2020-12-31,ge,400
2020-12-31,gl,76
2020-12-31,gr,849
2020-12-31,ju,99
2020-12-31,lu,1524
2020-12-31,ne,289
2020-12-31,nw,64
2020-12-31,ow,83
2020-12-31,sg,2582
2020-12-31,sh,206
2020-12-31,so,802
2020-12-31,sz,306
2020-12-31,tg,1302
2020-12-31,ti,76
2020-12-31,tot,26973
2020-12-31,ur,46
2020-12-31,vd,524
2020-12-31,vs,548
2020-12-31,zg,666
2020-12-31,zh,5258
2021-01-04,ag,1598
2021-01-04,ai,52
2021-01-04,ar,114
2021-01-04,be,3997
2021-01-04,bl,404
2021-01-04,bs,822
2021-01-04,fr,251
2021-01-04,ge,361
2021-01-04,gl,63
2021-01-04,gr,627
2021-01-04,ju,81
2021-01-04,lu,1344
2021-01-04,ne,239
2021-01-04,nw,55
2021-01-04,ow,73
2021-01-04,sg,2130
2021-01-04,sh,174
2021-01-04,so,694
2021-01-04,sz,238
2021-01-04,tg,1117
2021-01-04,ti,76
2021-01-04,tot,22802
2021-01-04,ur,35
2021-01-04,vd,474
2021-01-04,vs,505
2021-01-04,zg,554
2021-01-04,zh,4423
2021-01-05,ag,1921
2021-01-05,ai,52
2021-01-05,ar,114
2021-01-05,be,3920
2021-01-05,bl,415
2021-01-05,bs,814
2021-01-05,fr,246
2021-01-05,ge,384
2021-01-05,gl,65
2021-01-05,gr,607
2021-01-05,ju,90
2021-01-05,lu,1378
2021-01-05,ne,246
2021-01-05,nw,54
2021-01-05,ow,75
2021-01-05,sg,2110
2021-01-05,sh,175
2021-01-05,so,679
2021-01-05,sz,243
2021-01-05,tg,1112
2021-01-05,ti,81
2021-01-05,tot,23076
2021-01-05,ur,36
2021-01-05,vd,474
2021-01-05,vs,501
2021-01-05,zg,567
2021-01-05,zh,4467
2021-01-06,ag,2073
2021-01-06,ai,57
2021-01-06,ar,114
2021-01-06,be,4184
2021-01-06,bl,457
2021-01-06,bs,1295
2021-01-06,fr,307
2021-01-06,ge,430
2021-01-06,gl,67
2021-01-06,gr,625
2021-01-06,ju,89
2021-01-06,lu,1457
2021-01-06,ne,279
2021-01-06,nw,61
2021-01-06,ow,79
2021-01-06,sg,2242
2021-01-06,sh,180
2021-01-06,so,726
2021-01-06,sz,251
2021-01-06,tg,1144
2021-01-06,ti,84
2021-01-06,tot,25105
2021-01-06,ur,36
2021-01-06,vd,523
2021-01-06,vs,544
2021-01-06,zg,609
2021-01-06,zh,4757
2021-01-07,ag,2142
2021-01-07,ai,57
2021-01-07,ar,112
2021-01-07,be,4465
2021-01-07,bl,488
2021-01-07,bs,1353
2021-01-07,fr,326
2021-01-07,ge,463
2021-01-07,gl,76
2021-01-07,gr,711
2021-01-07,ju,86
2021-01-07,lu,1493
2021-01-07,ne,288
2021-01-07,nw,63
2021-01-07,ow,88
2021-01-07,sg,2343
2021-01-07,sh,182
2021-01-07,so,777
2021-01-07,sz,261
2021-01-07,tg,1169
2021-01-07,ti,89
2021-01-07,tot,26363
2021-01-07,ur,37
2021-01-07,vd,545
2021-01-07,vs,550
2021-01-07,zg,634
2021-01-07,zh,4933
2021-01-08,ag,2201
2021-01-08,ai,57
2021-01-08,ar,117
2021-01-08,be,4360
2021-01-08,bl,504
2021-01-08,bs,1339
2021-01-08,fr,356
2021-01-08,ge,460
2021-01-08,gl,71
2021-01-08,gr,693
2021-01-08,ju,81
2021-01-08,lu,1504
2021-01-08,ne,304
2021-01-08,nw,67
2021-01-08,ow,85
2021-01-08,sg,2308
2021-01-08,sh,185
2021-01-08,so,802
2021-01-08,sz,258
2021-01-08,tg,1141
2021-01-08,ti,85
2021-01-08,tot,26317
2021-01-08,ur,41
2021-01-08,vd,557
2021-01-08,vs,564
2021-01-08,zg,647
2021-01-08,zh,4976
2021-01-09,ag,2179
2021-01-09,ai,53
2021-01-09,ar,108
2021-01-09,be,4118
2021-01-09,bl,497
2021-01-09,bs,1344
2021-01-09,fr,337
2021-01-09,ge,438
2021-01-09,gl,72
2021-01-09,gr,695
2021-01-09,ju,99
2021-01-09,lu,1477
2021-01-09,ne,306
2021-01-09,nw,71
2021-01-09,ow,84
2021-01-09,sg,2309
2021-01-09,sh,173
2021-01-09,so,796
2021-01-09,sz,247
2021-01-09,tg,1171
2021-01-09,ti,83
2021-01-09,tot,25777
2021-01-09,ur,42
2021-01-09,vd,564
2021-01-09,vs,538
2021-01-09,zg,645
2021-01-09,zh,4815
2021-01-10,ag,2187
2021-01-10,ai,42
2021-01-10,ar,103
2021-01-10,be,4085
2021-01-10,bl,489
2021-01-10,bs,1285
2021-01-10,fr,378
2021-01-10,ge,452
2021-01-10,gl,69
2021-01-10,gr,699
2021-01-10,ju,109
2021-01-10,lu,1430
2021-01-10,ne,321
2021-01-10,nw,69
2021-01-10,ow,80
2021-01-10,sg,2247
2021-01-10,sh,166
2021-01-10,so,764
2021-01-10,sz,238
2021-01-10,tg,1150
2021-01-10,ti,88
2021-01-10,tot,25103
2021-01-10,ur,39
2021-01-10,vd,574
2021-01-10,vs,527
2021-01-10,zg,670
2021-01-10,zh,4539
2021-01-11,ag,2160
2021-01-11,ai,41
2021-01-11,ar,106
2021-01-11,be,3818
2021-01-11,bl,485
2021-01-11,bs,1028
2021-01-11,fr,350
2021-01-11,ge,430
2021-01-11,gl,68
2021-01-11,gr,677
2021-01-11,ju,110
2021-01-11,lu,1404
2021-01-11,ne,320
2021-01-11,nw,67
2021-01-11,ow,75
2021-01-11,sg,2245
2021-01-11,sh,157
2021-01-11,so,740
2021-01-11,sz,230
2021-01-11,tg,1150
2021-01-11,ti,83
2021-01-11,tot,24016
2021-01-11,ur,41
2021-01-11,vd,545
2021-01-11,vs,529
2021-01-11,zg,665
2021-01-11,zh,4347
2021-01-12,ag,2169
2021-01-12,ai,42
2021-01-12,ar,104
2021-01-12,be,3779
2021-01-12,bl,479
2021-01-12,bs,917
2021-01-12,fr,356
2021-01-12,ge,436
2021-01-12,gl,73
2021-01-12,gr,683
2021-01-12,ju,118
2021-01-12,lu,1447
2021-01-12,ne,331
2021-01-12,nw,70
2021-01-12,ow,79
2021-01-12,sg,2226
2021-01-12,sh,168
2021-01-12,so,739
2021-01-12,sz,241
2021-01-12,tg,1159
2021-01-12,ti,80
2021-01-12,tot,23736
2021-01-12,ur,45
2021-01-12,vd,536
2021-01-12,vs,562
2021-01-12,zg,674
2021-01-12,zh,4329
2021-01-13,ag,2480
2021-01-13,ai,42
2021-01-13,ar,107
2021-01-13,be,3966
2021-01-13,bl,501
2021-01-13,bs,984
2021-01-13,fr,370
2021-01-13,ge,474
2021-01-13,gl,73
2021-01-13,gr,625
2021-01-13,ju,126
2021-01-13,lu,1518
2021-01-13,ne,359
2021-01-13,nw,74
2021-01-13,ow,75
2021-01-13,sg,2297
2021-01-13,sh,185
2021-01-13,so,791
2021-01-13,sz,247
2021-01-13,tg,1203
2021-01-13,ti,82
2021-01-13,tot,25266
2021-01-13,ur,50
2021-01-13,vd,587
2021-01-13,vs,585
2021-01-13,zg,719
2021-01-13,zh,4742
2021-01-14,ag,2635
2021-01-14,ai,46
2021-01-14,ar,111
2021-01-14,be,4176
2021-01-14,bl,526
2021-01-14,bs,1033
2021-01-14,fr,404
2021-01-14,ge,480
2021-01-14,gl,82
2021-01-14,gr,620
2021-01-14,ju,130
2021-01-14,lu,1590
2021-01-14,ne,367
2021-01-14,nw,76
2021-01-14,ow,76
2021-01-14,sg,2402
2021-01-14,sh,198
2021-01-14,so,842
2021-01-14,sz,250
2021-01-14,tg,1297
2021-01-14,ti,95
2021-01-14,tot,26570
2021-01-14,ur,52
2021-01-14,vd,616
2021-01-14,vs,590
2021-01-14,zg,740
2021-01-14,zh,5013
2021-01-15,ag,2458
2021-01-15,ai,47
2021-01-15,ar,114
2021-01-15,be,4243
2021-01-15,bl,529
2021-01-15,bs,1032
2021-01-15,fr,408
2021-01-15,ge,463
2021-01-15,gl,80
2021-01-15,gr,627
2021-01-15,ju,124
2021-01-15,lu,1608
2021-01-15,ne,409
2021-01-15,nw,77
2021-01-15,ow,78
2021-01-15,sg,2456
2021-01-15,sh,214
2021-01-15,so,850
2021-01-15,sz,266
2021-01-15,tg,1286
2021-01-15,ti,96
2021-01-15,tot,26456
2021-01-15,ur,61
2021-01-15,vd,590
2021-01-15,vs,614
2021-01-15,zg,739
2021-01-15,zh,4931
2021-01-16,ag,2365
2021-01-16,ai,49
2021-01-16,ar,118
2021-01-16,be,4353
2021-01-16,bl,547
2021-01-16,bs,1043
2021-01-16,fr,408
2021-01-16,ge,491
2021-01-16,gl,85
2021-01-16,gr,620
2021-01-16,ju,140
2021-01-16,lu,1606
2021-01-16,ne,463
2021-01-16,nw,77
2021-01-16,ow,76
2021-01-16,sg,2433
2021-01-16,sh,226
2021-01-16,so,868
2021-01-16,sz,265
2021-01-16,tg,1276
2021-01-16,ti,97
2021-01-16,tot,26722
2021-01-16,ur,74
2021-01-16,vd,607
2021-01-16,vs,601
2021-01-16,zg,750
2021-01-16,zh,4901
2021-01-17,ag,2316
2021-01-17,ai,53
2021-01-17,ar,112
2021-01-17,be,4303
2021-01-17,bl,550
2021-01-17,bs,1038
2021-01-17,fr,401
2021-01-17,ge,463
2021-01-17,gl,81
2021-01-17,gr,599
2021-01-17,ju,134
2021-01-17,lu,1554
2021-01-17,ne,448
2021-01-17,nw,72
2021-01-17,ow,64
2021-01-17,sg,2445
2021-01-17,sh,218
2021-01-17,so,882
2021-01-17,sz,267
2021-01-17,tg,1214
2021-01-17,ti,95
2021-01-17,tot,26335
2021-01-17,ur,76
2021-01-17,vd,597
2021-01-17,vs,607
2021-01-17,zg,752
2021-01-17,zh,4856
2021-01-18,ag,2258
2021-01-18,ai,53
2021-01-18,ar,112
2021-01-18,be,4132
2021-01-18,bl,544
2021-01-18,bs,995
2021-01-18,fr,380
2021-01-18,ge,425
2021-01-18,gl,76
2021-01-18,gr,597
2021-01-18,ju,124
2021-01-18,lu,1547
2021-01-18,ne,444
2021-01-18,nw,71
2021-01-18,ow,66
2021-01-18,sg,2452
2021-01-18,sh,211
2021-01-18,so,861
2021-01-18,sz,265
2021-01-18,tg,1201
2021-01-18,ti,88
2021-01-18,tot,25577
2021-01-18,ur,73
2021-01-18,vd,580
2021-01-18,vs,593
2021-01-18,zg,748
2021-01-18,zh,4735
2021-01-19,ag,2292
2021-01-19,ai,53
2021-01-19,ar,104
2021-01-19,be,3993
2021-01-19,bl,555
2021-01-19,bs,979
2021-01-19,fr,362
2021-01-19,ge,398
2021-01-19,gl,77
2021-01-19,gr,586
2021-01-19,ju,148
2021-01-19,lu,1571
2021-01-19,ne,445
2021-01-19,nw,67
2021-01-19,ow,68
2021-01-19,sg,2403
2021-01-19,sh,214
2021-01-19,so,853
2021-01-19,sz,272
2021-01-19,tg,1207
2021-01-19,ti,82
2021-01-19,tot,25291
2021-01-19,ur,75
2021-01-19,vd,556
2021-01-19,vs,604
2021-01-19,zg,748
2021-01-19,zh,4738
2021-01-20,ag,2410
2021-01-20,ai,54
2021-01-20,ar,116
2021-01-20,be,4238
2021-01-20,bl,574
2021-01-20,bs,1074
2021-01-20,fr,377
2021-01-20,ge,439
2021-01-20,gl,79
2021-01-20,gr,620
2021-01-20,ju,166
2021-01-20,lu,1644
2021-01-20,ne,467
2021-01-20,nw,71
2021-01-20,ow,68
2021-01-20,sg,2605
2021-01-20,sh,221
2021-01-20,so,900
2021-01-20,sz,287
2021-01-20,tg,1308
2021-01-20,ti,88
2021-01-20,tot,26975
2021-01-20,ur,75
2021-01-20,vd,600
2021-01-20,vs,658
2021-01-20,zg,768
2021-01-20,zh,5076
2021-01-21,ag,2629
2021-01-21,ai,52
2021-01-21,ar,129
2021-01-21,be,4589
2021-01-21,bl,597
2021-01-21,bs,1152
2021-01-21,fr,426
2021-01-21,ge,486
2021-01-21,gl,83
2021-01-21,gr,717
2021-01-21,ju,171
2021-01-21,lu,1767
2021-01-21,ne,471
2021-01-21,nw,98
2021-01-21,ow,85
2021-01-21,sg,2750
2021-01-21,sh,236
2021-01-21,so,955
2021-01-21,sz,334
2021-01-21,tg,1387
2021-01-21,ti,127
2021-01-21,tot,29318
2021-01-21,ur,90
2021-01-21,vd,667
2021-01-21,vs,714
2021-01-21,zg,817
2021-01-21,zh,5566
2021-01-22,ag,2911
2021-01-22,ai,56
2021-01-22,ar,125
2021-01-22,be,4591
2021-01-22,bl,600
2021-01-22,bs,1213
2021-01-22,fr,444
2021-01-22,ge,497
2021-01-22,gl,84
2021-01-22,gr,745
2021-01-22,ju,162
2021-01-22,lu,1872
2021-01-22,ne,478
2021-01-22,nw,99
2021-01-22,ow,73
2021-01-22,sg,2764
2021-01-22,sh,234
2021-01-22,so,941
2021-01-22,sz,337
2021-01-22,tg,1399
2021-01-22,ti,141
