time,geo,value
2021-10-06,bs,1609
2021-10-06,fr,777
2021-10-06,ge,1255
2021-10-06,gl,178
2021-10-06,gr,1704
2021-10-06,ju,229
2021-10-06,lu,3247
2021-10-06,ne,1220
2021-10-06,nw,185
2021-10-06,ow,212
2021-10-06,sg,4834
2021-10-06,sh,455
2021-10-06,so,1536
2021-10-06,sz,606
2021-10-06,tg,2037
2021-10-06,ti,139
2021-10-06,tot,54135
2021-10-06,ur,129
2021-10-06,vd,1716
2021-10-06,vs,1665
2021-10-06,zg,1318
2021-10-06,zh,10978
2021-10-07,ag,4268
2021-10-07,ai,75
2021-10-07,ar,283
2021-10-07,be,7483
2021-10-07,bl,842
2021-10-07,bs,1619
2021-10-07,fr,794
2021-10-07,ge,1273
2021-10-07,gl,170
2021-10-07,gr,1650
2021-10-07,ju,240
2021-10-07,lu,3227
2021-10-07,ne,1236
2021-10-07,nw,174
2021-10-07,ow,214
2021-10-07,sg,4994
2021-10-07,sh,464
2021-10-07,so,1527
2021-10-07,sz,616
2021-10-07,tg,2048
2021-10-07,ti,159
2021-10-07,tot,54919
2021-10-07,ur,118
2021-10-07,vd,1737
2021-10-07,vs,1605
2021-10-07,zg,1324
2021-10-07,zh,11201
2021-10-08,ag,4209
2021-10-08,ai,79
2021-10-08,ar,276
2021-10-08,be,7417
2021-10-08,bl,901
2021-10-08,bs,1618
2021-10-08,fr,791
2021-10-08,ge,1267
2021-10-08,gl,178
2021-10-08,gr,1636
2021-10-08,ju,248
2021-10-08,lu,3197
2021-10-08,ne,1221
2021-10-08,nw,174
2021-10-08,ow,212
2021-10-08,sg,5038
2021-10-08,sh,484
2021-10-08,so,1515
2021-10-08,sz,611
2021-10-08,tg,2100
2021-10-08,ti,164
2021-10-08,tot,54825
2021-10-08,ur,114
2021-10-08,vd,1700
2021-10-08,vs,1614
2021-10-08,zg,1281
2021-10-08,zh,11228
2021-10-09,ag,3846
2021-10-09,ai,76
2021-10-09,ar,267
2021-10-09,be,7458
2021-10-09,bl,888
2021-10-09,bs,1622
2021-10-09,fr,759
2021-10-09,ge,1225
2021-10-09,gl,176
2021-10-09,gr,1622
2021-10-09,ju,241
2021-10-09,lu,3201
2021-10-09,ne,1209
2021-10-09,nw,166
2021-10-09,ow,217
2021-10-09,sg,4934
2021-10-09,sh,487
2021-10-09,so,1530
2021-10-09,sz,610
2021-10-09,tg,2075
2021-10-09,ti,170
2021-10-09,tot,54097
2021-10-09,ur,126
2021-10-09,vd,1663
2021-10-09,vs,1615
2021-10-09,zg,1280
2021-10-09,zh,11079
2021-10-10,ag,3805
2021-10-10,ai,79
2021-10-10,ar,263
2021-10-10,be,7552
2021-10-10,bl,861
2021-10-10,bs,1607
2021-10-10,fr,892
2021-10-10,ge,1225
2021-10-10,gl,174
2021-10-10,gr,1611
2021-10-10,ju,236
2021-10-10,lu,3132
2021-10-10,ne,1269
2021-10-10,nw,164
2021-10-10,ow,217
2021-10-10,sg,4918
2021-10-10,sh,466
2021-10-10,so,1523
2021-10-10,sz,589
2021-10-10,tg,2027
2021-10-10,ti,168
2021-10-10,tot,54142
2021-10-10,ur,124
2021-10-10,vd,1735
2021-10-10,vs,1552
2021-10-10,zg,1252
2021-10-10,zh,10942
2021-10-11,ag,3732
2021-10-11,ai,74
2021-10-11,ar,256
2021-10-11,be,7275
2021-10-11,bl,817
2021-10-11,bs,1562
2021-10-11,fr,869
2021-10-11,ge,1142
2021-10-11,gl,167
2021-10-11,gr,1537
2021-10-11,ju,231
2021-10-11,lu,2991
2021-10-11,ne,1195
2021-10-11,nw,159
2021-10-11,ow,209
2021-10-11,sg,4705
2021-10-11,sh,459
2021-10-11,so,1465
2021-10-11,sz,581
2021-10-11,tg,1992
2021-10-11,ti,156
2021-10-11,tot,52038
2021-10-11,ur,115
2021-10-11,vd,1642
2021-10-11,vs,1498
2021-10-11,zg,1186
2021-10-11,zh,10528
2021-10-12,ag,3756
2021-10-12,ai,79
2021-10-12,ar,245
2021-10-12,be,7024
2021-10-12,bl,830
2021-10-12,bs,1559
2021-10-12,fr,785
2021-10-12,ge,1049
2021-10-12,gl,165
2021-10-12,gr,1522
2021-10-12,ju,229
2021-10-12,lu,2971
2021-10-12,ne,1168
2021-10-12,nw,164
2021-10-12,ow,210
2021-10-12,sg,4589
2021-10-12,sh,452
2021-10-12,so,1453
2021-10-12,sz,571
2021-10-12,tg,1973
2021-10-12,ti,156
2021-10-12,tot,50658
2021-10-12,ur,116
2021-10-12,vd,1487
2021-10-12,vs,1493
2021-10-12,zg,1172
2021-10-12,zh,10258
2021-10-13,ag,3808
2021-10-13,ai,82
2021-10-13,ar,246
2021-10-13,be,7035
2021-10-13,bl,845
2021-10-13,bs,1585
2021-10-13,fr,773
2021-10-13,ge,1044
2021-10-13,gl,164
2021-10-13,gr,1552
2021-10-13,ju,221
2021-10-13,lu,3015
2021-10-13,ne,1192
2021-10-13,nw,170
2021-10-13,ow,213
2021-10-13,sg,4604
2021-10-13,sh,461
2021-10-13,so,1450
2021-10-13,sz,572
2021-10-13,tg,1995
2021-10-13,ti,159
2021-10-13,tot,50900
2021-10-13,ur,116
2021-10-13,vd,1478
2021-10-13,vs,1520
2021-10-13,zg,1179
2021-10-13,zh,10257
2021-10-14,ag,4049
2021-10-14,ai,89
2021-10-14,ar,267
2021-10-14,be,7721
2021-10-14,bl,922
2021-10-14,bs,1682
2021-10-14,fr,869
2021-10-14,ge,1300
2021-10-14,gl,184
2021-10-14,gr,1689
2021-10-14,ju,244
2021-10-14,lu,3205
2021-10-14,ne,1251
2021-10-14,nw,200
2021-10-14,ow,231
2021-10-14,sg,5048
2021-10-14,sh,514
2021-10-14,so,1550
2021-10-14,sz,627
2021-10-14,tg,2198
2021-10-14,ti,171
2021-10-14,tot,56299
2021-10-14,ur,123
2021-10-14,vd,1728
2021-10-14,vs,1603
2021-10-14,zg,1293
2021-10-14,zh,11590
2021-10-15,ag,4211
2021-10-15,ai,92
2021-10-15,ar,262
2021-10-15,be,7577
2021-10-15,bl,919
2021-10-15,bs,1604
2021-10-15,fr,848
2021-10-15,ge,1292
2021-10-15,gl,178
2021-10-15,gr,1642
2021-10-15,ju,236
2021-10-15,lu,3252
2021-10-15,ne,1203
2021-10-15,nw,200
2021-10-15,ow,229
2021-10-15,sg,4900
2021-10-15,sh,498
2021-10-15,so,1543
2021-10-15,sz,634
2021-10-15,tg,2169
2021-10-15,ti,175
2021-10-15,tot,55448
2021-10-15,ur,117
2021-10-15,vd,1737
2021-10-15,vs,1537
2021-10-15,zg,1229
2021-10-15,zh,11343
2021-10-16,ag,4068
2021-10-16,ai,95
2021-10-16,ar,267
2021-10-16,be,7554
2021-10-16,bl,903
2021-10-16,bs,1623
2021-10-16,fr,855
2021-10-16,ge,1288
2021-10-16,gl,181
2021-10-16,gr,1639
2021-10-16,ju,232
2021-10-16,lu,3250
2021-10-16,ne,1130
2021-10-16,nw,179
2021-10-16,ow,235
2021-10-16,sg,4911
2021-10-16,sh,492
2021-10-16,so,1564
2021-10-16,sz,634
2021-10-16,tg,2149
2021-10-16,ti,167
2021-10-16,tot,55989
2021-10-16,ur,114
2021-10-16,vd,1708
2021-10-16,vs,1471
2021-10-16,zg,1250
2021-10-16,zh,11304
2021-10-17,ag,3663
2021-10-17,ai,94
2021-10-17,ar,262
2021-10-17,be,7287
2021-10-17,bl,869
2021-10-17,bs,1532
2021-10-17,fr,833
2021-10-17,ge,1231
2021-10-17,gl,179
2021-10-17,gr,1556
2021-10-17,ju,221
2021-10-17,lu,3095
2021-10-17,ne,1085
2021-10-17,nw,169
2021-10-17,ow,215
2021-10-17,sg,4694
2021-10-17,sh,480
2021-10-17,so,1480
2021-10-17,sz,609
2021-10-17,tg,2056
2021-10-17,ti,163
2021-10-17,tot,53150
2021-10-17,ur,110
2021-10-17,vd,1649
2021-10-17,vs,1412
2021-10-17,zg,1187
2021-10-17,zh,10659
2021-10-19,ag,3584
2021-10-19,ai,96
2021-10-19,ar,264
2021-10-19,be,7082
2021-10-19,bl,842
2021-10-19,bs,1520
2021-10-19,fr,917
2021-10-19,ge,1206
2021-10-19,gl,190
2021-10-19,gr,1541
2021-10-19,ju,208
2021-10-19,lu,3141
2021-10-19,ne,1084
2021-10-19,nw,170
2021-10-19,ow,218
2021-10-19,sg,4677
2021-10-19,sh,485
2021-10-19,so,1431
2021-10-19,sz,613
2021-10-19,tg,2060
2021-10-19,ti,150
2021-10-19,tot,51214
2021-10-19,ur,112
2021-10-19,vd,1573
2021-10-19,vs,1398
2021-10-19,zg,1174
2021-10-19,zh,10304
2021-10-20,ag,3718
2021-10-20,ai,101
2021-10-20,ar,268
2021-10-20,be,7510
2021-10-20,bl,876
2021-10-20,bs,1620
2021-10-20,fr,987
2021-10-20,ge,1333
2021-10-20,gl,202
2021-10-20,gr,1612
2021-10-20,ju,215
2021-10-20,lu,3290
2021-10-20,ne,1139
2021-10-20,nw,178
2021-10-20,ow,218
2021-10-20,sg,4897
2021-10-20,sh,511
2021-10-20,so,1489
2021-10-20,sz,652
2021-10-20,tg,2138
2021-10-20,ti,164
2021-10-20,tot,54260
2021-10-20,ur,116
2021-10-20,vd,1720
2021-10-20,vs,1494
2021-10-20,zg,1268
2021-10-20,zh,10929
2021-10-21,ag,3963
2021-10-21,ai,104
2021-10-21,ar,291
2021-10-21,be,7646
2021-10-21,bl,885
2021-10-21,bs,1679
2021-10-21,fr,981
2021-10-21,ge,1405
2021-10-21,gl,210
2021-10-21,gr,1623
2021-10-21,ju,213
2021-10-21,lu,3357
2021-10-21,ne,1121
2021-10-21,nw,188
2021-10-21,ow,230
2021-10-21,sg,4989
2021-10-21,sh,533
2021-10-21,so,1530
2021-10-21,sz,674
2021-10-21,tg,2187
2021-10-21,ti,165
2021-10-21,tot,55455
2021-10-21,ur,116
2021-10-21,vd,1777
2021-10-21,vs,1471
2021-10-21,zg,1320
2021-10-21,zh,11020
2021-10-22,ag,3993
2021-10-22,ai,104
2021-10-22,ar,283
2021-10-22,be,7563
2021-10-22,bl,887
2021-10-22,bs,1669
2021-10-22,fr,998
2021-10-22,ge,1426
2021-10-22,gl,217
2021-10-22,gr,1634
2021-10-22,ju,225
2021-10-22,lu,3325
2021-10-22,ne,1112
2021-10-22,nw,196
2021-10-22,ow,235
2021-10-22,sg,4868
2021-10-22,sh,546
2021-10-22,so,1544
2021-10-22,sz,669
2021-10-22,tg,2191
2021-10-22,ti,162
2021-10-22,tot,55388
2021-10-22,ur,119
2021-10-22,vd,1818
2021-10-22,vs,1446
2021-10-22,zg,1280
2021-10-22,zh,10902
2021-10-23,ag,3790
2021-10-23,ai,101
2021-10-23,ar,283
2021-10-23,be,7549
2021-10-23,bl,868
2021-10-23,bs,1670
2021-10-23,fr,993
2021-10-23,ge,1380
2021-10-23,gl,221
2021-10-23,gr,1623
2021-10-23,ju,213
2021-10-23,lu,3290
2021-10-23,ne,1110
2021-10-23,nw,197
2021-10-23,ow,222
2021-10-23,sg,4813
2021-10-23,sh,513
2021-10-23,so,1533
2021-10-23,sz,642
2021-10-23,tg,2151
2021-10-23,ti,162
2021-10-23,tot,54921
2021-10-23,ur,129
2021-10-23,vd,1817
2021-10-23,vs,1419
2021-10-23,zg,1252
2021-10-23,zh,10945
2021-10-24,ag,3638
2021-10-24,ai,103
2021-10-24,ar,289
2021-10-24,be,7541
2021-10-24,bl,863
2021-10-24,bs,1639
2021-10-24,fr,990
2021-10-24,ge,1384
2021-10-24,gl,217
2021-10-24,gr,1581
2021-10-24,ju,218
2021-10-24,lu,3210
2021-10-24,ne,1102
2021-10-24,nw,191
2021-10-24,ow,225
2021-10-24,sg,4808
2021-10-24,sh,498
2021-10-24,so,1512
2021-10-24,sz,623
2021-10-24,tg,2116
2021-10-24,ti,165
2021-10-24,tot,54423
2021-10-24,ur,131
2021-10-24,vd,1809
2021-10-24,vs,1367
2021-10-24,zg,1231
2021-10-24,zh,10750
2021-10-25,ag,3591
2021-10-25,ai,102
2021-10-25,ar,283
2021-10-25,be,7278
2021-10-25,bl,869
2021-10-25,bs,1612
2021-10-25,fr,960
2021-10-25,ge,1272
2021-10-25,gl,212
2021-10-25,gr,1527
2021-10-25,ju,211
2021-10-25,lu,3141
2021-10-25,ne,1057
2021-10-25,nw,186
2021-10-25,ow,215
2021-10-25,sg,4631
2021-10-25,sh,481
2021-10-25,so,1469
2021-10-25,sz,610
2021-10-25,tg,2053
2021-10-25,ti,153
2021-10-25,tot,52262
2021-10-25,ur,126
2021-10-25,vd,1684
2021-10-25,vs,1343
2021-10-25,zg,1217
2021-10-25,zh,10220
2021-10-26,ag,3591
2021-10-26,ai,108
2021-10-26,ar,278
2021-10-26,be,7156
2021-10-26,bl,880
2021-10-26,bs,1598
2021-10-26,fr,923
2021-10-26,ge,1233
2021-10-26,gl,210
2021-10-26,gr,1518
2021-10-26,ju,211
2021-10-26,lu,3152
2021-10-26,ne,1072
2021-10-26,nw,188
2021-10-26,ow,213
2021-10-26,sg,4510
2021-10-26,sh,472
2021-10-26,so,1451
2021-10-26,sz,622
2021-10-26,tg,2057
2021-10-26,ti,152
2021-10-26,tot,51662
2021-10-26,ur,131
2021-10-26,vd,1655
2021-10-26,vs,1373
2021-10-26,zg,1206
2021-10-26,zh,10120
2021-10-27,ag,3781
2021-10-27,ai,113
2021-10-27,ar,283
2021-10-27,be,7354
2021-10-27,bl,894
2021-10-27,bs,1616
2021-10-27,fr,960
2021-10-27,ge,1297
2021-10-27,gl,217
2021-10-27,gr,1574
2021-10-27,ju,215
2021-10-27,lu,3258
2021-10-27,ne,1090
2021-10-27,nw,206
2021-10-27,ow,217
2021-10-27,sg,4723
2021-10-27,sh,477
2021-10-27,so,1507
2021-10-27,sz,642
2021-10-27,tg,2109
2021-10-27,ti,165
2021-10-27,tot,53585
2021-10-27,ur,135
2021-10-27,vd,1726
2021-10-27,vs,1424
2021-10-27,zg,1275
2021-10-27,zh,10565
2021-10-28,ag,4141
2021-10-28,ai,111
2021-10-28,ar,289
2021-10-28,be,7455
2021-10-28,bl,882
2021-10-28,bs,1673
2021-10-28,fr,956
2021-10-28,ge,1357
2021-10-28,gl,221
2021-10-28,gr,1598
2021-10-28,ju,219
2021-10-28,lu,3302
2021-10-28,ne,1123
2021-10-28,nw,207
2021-10-28,ow,222
2021-10-28,sg,4811
2021-10-28,sh,501
2021-10-28,so,1527
2021-10-28,sz,638
2021-10-28,tg,2220
2021-10-28,ti,163
2021-10-28,tot,55145
2021-10-28,ur,134
2021-10-28,vd,1794
2021-10-28,vs,1473
2021-10-28,zg,1306
2021-10-28,zh,10830
2021-10-29,ag,4136
2021-10-29,ai,113
2021-10-29,ar,289
2021-10-29,be,7388
2021-10-29,bl,869
2021-10-29,bs,1629
2021-10-29,fr,932
2021-10-29,ge,1383
2021-10-29,gl,215
2021-10-29,gr,1521
2021-10-29,ju,212
2021-10-29,lu,3289
2021-10-29,ne,1089
2021-10-29,nw,209
2021-10-29,ow,228
2021-10-29,sg,4727
2021-10-29,sh,492
2021-10-29,so,1522
2021-10-29,sz,631
2021-10-29,tg,2206
2021-10-29,ti,166
2021-10-29,tot,54426
2021-10-29,ur,125
2021-10-29,vd,1774
2021-10-29,vs,1436
2021-10-29,zg,1299
2021-10-29,zh,10705
2021-10-30,ag,3953
2021-10-30,ai,116
2021-10-30,ar,295
2021-10-30,be,7379
2021-10-30,bl,829
2021-10-30,bs,1611
2021-10-30,fr,917
2021-10-30,ge,1341
2021-10-30,gl,210
2021-10-30,gr,1552
2021-10-30,ju,200
2021-10-30,lu,3218
2021-10-30,ne,1078
2021-10-30,nw,206
2021-10-30,ow,216
2021-10-30,sg,4812
2021-10-30,sh,498
2021-10-30,so,1480
2021-10-30,sz,631
2021-10-30,tg,2114
2021-10-30,ti,167
2021-10-30,tot,53683
2021-10-30,ur,115
2021-10-30,vd,1700
2021-10-30,vs,1439
2021-10-30,zg,1288
2021-10-30,zh,10446
2021-10-31,ag,3826
2021-10-31,ai,114
2021-10-31,ar,281
2021-10-31,be,7249
2021-10-31,bl,792
2021-10-31,bs,1538
2021-10-31,fr,930
2021-10-31,ge,1338
2021-10-31,gl,205
2021-10-31,gr,1502
2021-10-31,ju,191
2021-10-31,lu,3039
2021-10-31,ne,1042
2021-10-31,nw,202
2021-10-31,ow,203
2021-10-31,sg,4687
2021-10-31,sh,511
2021-10-31,so,1436
2021-10-31,sz,643
2021-10-31,tg,2028
2021-10-31,ti,171
2021-10-31,tot,52427
2021-10-31,ur,118
2021-10-31,vd,1700
2021-10-31,vs,1399
2021-10-31,zg,1265
2021-10-31,zh,10175
2021-11-01,ag,3768
2021-11-01,ai,112
2021-11-01,ar,283
2021-11-01,be,7082
2021-11-01,bl,764
2021-11-01,bs,1490
2021-11-01,fr,881
2021-11-01,ge,1234
2021-11-01,gl,174
2021-11-01,gr,1457
2021-11-01,ju,184
2021-11-01,lu,2908
2021-11-01,ne,1011
2021-11-01,nw,192
2021-11-01,ow,196
2021-11-01,sg,4607
2021-11-01,sh,476
2021-11-01,so,1359
2021-11-01,sz,619
2021-11-01,tg,2001
2021-11-01,ti,164
2021-11-01,tot,51183
2021-11-01,ur,102
2021-11-01,vd,1590
2021-11-01,vs,1356
2021-11-01,zg,1248
2021-11-01,zh,9975
2021-11-02,ag,3796
2021-11-02,ai,115
2021-11-02,ar,274
2021-11-02,be,6929
2021-11-02,bl,774
2021-11-02,bs,1481
2021-11-02,fr,849
2021-11-02,ge,1179
2021-11-02,gl,177
2021-11-02,gr,1466
2021-11-02,ju,187
2021-11-02,lu,2910
2021-11-02,ne,1087
2021-11-02,nw,194
2021-11-02,ow,202
2021-11-02,sg,4543
2021-11-02,sh,475
2021-11-02,so,1350
2021-11-02,sz,621
2021-11-02,tg,2010
2021-11-02,ti,163
2021-11-02,tot,50834
2021-11-02,ur,104
2021-11-02,vd,1525
2021-11-02,vs,1377
2021-11-02,zg,1252
2021-11-02,zh,9951
2021-11-04,ag,4339
2021-11-04,ai,108
2021-11-04,ar,289
2021-11-04,be,7553
2021-11-04,bl,831
2021-11-04,bs,1576
2021-11-04,fr,880
2021-11-04,ge,1255
2021-11-04,gl,179
2021-11-04,gr,1527
2021-11-04,ju,184
2021-11-04,lu,3061
2021-11-04,ne,1180
2021-11-04,nw,215
2021-11-04,ow,220
2021-11-04,sg,4768
2021-11-04,sh,487
2021-11-04,so,1397
2021-11-04,sz,659
2021-11-04,tg,2107
2021-11-04,ti,169
2021-11-04,tot,54312
2021-11-04,ur,111
2021-11-04,vd,1668
2021-11-04,vs,1419
2021-11-04,zg,1310
2021-11-04,zh,10654
2021-11-05,ag,4294
2021-11-05,ai,107
2021-11-05,ar,285
2021-11-05,be,7385
2021-11-05,bl,821
2021-11-05,bs,1533
2021-11-05,fr,866
2021-11-05,ge,1221
2021-11-05,gl,180
2021-11-05,gr,1495
2021-11-05,ju,191
2021-11-05,lu,3093
2021-11-05,ne,1184
2021-11-05,nw,218
2021-11-05,ow,219
2021-11-05,sg,4665
2021-11-05,sh,480
2021-11-05,so,1414
2021-11-05,sz,657
2021-11-05,tg,2115
2021-11-05,ti,165
2021-11-05,tot,53249
2021-11-05,ur,112
2021-11-05,vd,1672
2021-11-05,vs,1422
2021-11-05,zg,1314
2021-11-05,zh,10444
2021-11-06,ag,3944
2021-11-06,ai,100
2021-11-06,ar,296
2021-11-06,be,7368
2021-11-06,bl,849
2021-11-06,bs,1525
2021-11-06,fr,851
2021-11-06,ge,1204
2021-11-06,gl,184
2021-11-06,gr,1476
2021-11-06,ju,189
2021-11-06,lu,3072
2021-11-06,ne,1179
2021-11-06,nw,205
2021-11-06,ow,216
2021-11-06,sg,4626
2021-11-06,sh,472
2021-11-06,so,1427
2021-11-06,sz,638
2021-11-06,tg,2039
2021-11-06,ti,165
2021-11-06,tot,52622
2021-11-06,ur,116
2021-11-06,vd,1701
2021-11-06,vs,1418
2021-11-06,zg,1278
2021-11-06,zh,10396
2021-11-07,ag,3936
2021-11-07,ai,100
2021-11-07,ar,287
2021-11-07,be,7293
2021-11-07,bl,838
2021-11-07,bs,1517
2021-11-07,fr,829
2021-11-07,ge,1206
2021-11-07,gl,181
2021-11-07,gr,1458
2021-11-07,ju,180
2021-11-07,lu,3003
2021-11-07,ne,1178
2021-11-07,nw,195
2021-11-07,ow,206
2021-11-07,sg,4665
2021-11-07,sh,474
2021-11-07,so,1414
2021-11-07,sz,625
2021-11-07,tg,2002
2021-11-07,ti,157
2021-11-07,tot,52467
2021-11-07,ur,110
2021-11-07,vd,1708
2021-11-07,vs,1391
2021-11-07,zg,1256
2021-11-07,zh,10365
2021-11-08,ag,3878
2021-11-08,ai,95
2021-11-08,ar,281
2021-11-08,be,6966
2021-11-08,bl,785
2021-11-08,bs,1468
2021-11-08,fr,718
2021-11-08,ge,1163
2021-11-08,gl,179
2021-11-08,gr,1399
2021-11-08,ju,169
2021-11-08,lu,2883
2021-11-08,ne,1148
2021-11-08,nw,191
2021-11-08,ow,194
2021-11-08,sg,4591
2021-11-08,sh,465
2021-11-08,so,1346
2021-11-08,sz,595
2021-11-08,tg,1974
2021-11-08,ti,148
2021-11-08,tot,50450
2021-11-08,ur,109
2021-11-08,vd,1614
2021-11-08,vs,1335
2021-11-08,zg,1224
2021-11-08,zh,9956
2021-11-09,ag,3887
2021-11-09,ai,92
2021-11-09,ar,272
2021-11-09,be,6803
2021-11-09,bl,789
2021-11-09,bs,1432
2021-11-09,fr,703
2021-11-09,ge,1114
2021-11-09,gl,174
2021-11-09,gr,1409
2021-11-09,ju,166
2021-11-09,lu,2919
2021-11-09,ne,1129
2021-11-09,nw,197
2021-11-09,ow,192
2021-11-09,sg,4444
2021-11-09,sh,462
2021-11-09,so,1326
2021-11-09,sz,586
2021-11-09,tg,1918
2021-11-09,ti,142
2021-11-09,tot,49551
2021-11-09,ur,108
2021-11-09,vd,1559
2021-11-09,vs,1335
2021-11-09,zg,1206
2021-11-09,zh,9837
2021-11-10,ag,4066
2021-11-10,ai,91
2021-11-10,ar,278
2021-11-10,be,7219
2021-11-10,bl,869
2021-11-10,bs,1499
2021-11-10,fr,750
2021-11-10,ge,1207
2021-11-10,gl,177
2021-11-10,gr,1437
2021-11-10,ju,180
2021-11-10,lu,3111
2021-11-10,ne,1147
2021-11-10,nw,211
2021-11-10,ow,204
2021-11-10,sg,4612
2021-11-10,sh,475
2021-11-10,so,1424
2021-11-10,sz,617
2021-11-10,tg,2026
2021-11-10,ti,153
2021-11-10,tot,52119
2021-11-10,ur,111
2021-11-10,vd,1736
2021-11-10,vs,1390
2021-11-10,zg,1296
2021-11-10,zh,10282
2021-11-11,ag,4428
2021-11-11,ai,89
2021-11-11,ar,289
2021-11-11,be,7484
2021-11-11,bl,912
2021-11-11,bs,1576
2021-11-11,fr,768
2021-11-11,ge,1279
2021-11-11,gl,184
2021-11-11,gr,1476
2021-11-11,ju,193
2021-11-11,lu,3180
2021-11-11,ne,1158
2021-11-11,nw,218
2021-11-11,ow,205
2021-11-11,sg,4746
2021-11-11,sh,495
2021-11-11,so,1430
2021-11-11,sz,618
2021-11-11,tg,2050
2021-11-11,ti,158
2021-11-11,tot,54023
2021-11-11,ur,102
2021-11-11,vd,1795
2021-11-11,vs,1402
2021-11-11,zg,1327
2021-11-11,zh,10585
2021-11-12,ag,4321
2021-11-12,ai,90
2021-11-12,ar,297
2021-11-12,be,7343
2021-11-12,bl,916
2021-11-12,bs,1554
2021-11-12,fr,771
2021-11-12,ge,1221
2021-11-12,gl,173
2021-11-12,gr,1473
2021-11-12,ju,187
2021-11-12,lu,3196
2021-11-12,ne,1172
2021-11-12,nw,214
2021-11-12,ow,202
2021-11-12,sg,4642
2021-11-12,sh,495
2021-11-12,so,1383
2021-11-12,sz,613
2021-11-12,tg,2042
2021-11-12,ti,158
2021-11-12,tot,53151
2021-11-12,ur,104
2021-11-12,vd,1707
2021-11-12,vs,1351
2021-11-12,zg,1276
2021-11-12,zh,10462
2021-11-13,ag,3974
2021-11-13,ai,90
2021-11-13,ar,287
2021-11-13,be,7343
2021-11-13,bl,860
2021-11-13,bs,1578
2021-11-13,fr,761
2021-11-13,ge,1222
2021-11-13,gl,173
2021-11-13,gr,1478
2021-11-13,ju,182
2021-11-13,lu,3113
2021-11-13,ne,1180
2021-11-13,nw,213
2021-11-13,ow,196
2021-11-13,sg,4643
2021-11-13,sh,488
2021-11-13,so,1383
2021-11-13,sz,612
2021-11-13,tg,2078
2021-11-13,ti,151
2021-11-13,tot,52531
2021-11-13,ur,102
2021-11-13,vd,1752
2021-11-13,vs,1354
2021-11-13,zg,1276
2021-11-13,zh,10268
2021-11-14,ag,3897
2021-11-14,ai,94
2021-11-14,ar,289
2021-11-14,be,7346
2021-11-14,bl,833
2021-11-14,bs,1557
2021-11-14,fr,762
2021-11-14,ge,1248
2021-11-14,gl,170
2021-11-14,gr,1428
2021-11-14,ju,167
2021-11-14,lu,3035
2021-11-14,ne,1180
2021-11-14,nw,221
2021-11-14,ow,181
2021-11-14,sg,4649
2021-11-14,sh,485
2021-11-14,so,1353
2021-11-14,sz,606
2021-11-14,tg,2040
2021-11-14,ti,152
2021-11-14,tot,52060
2021-11-14,ur,94
2021-11-14,vd,1801
2021-11-14,vs,1332
2021-11-14,zg,1275
2021-11-14,zh,10078
2021-11-15,ag,3923
2021-11-15,ai,93
2021-11-15,ar,315
2021-11-15,be,7117
2021-11-15,bl,825
2021-11-15,bs,1486
2021-11-15,fr,745
2021-11-15,ge,1214
2021-11-15,gl,168
2021-11-15,gr,1412
2021-11-15,ju,169
2021-11-15,lu,2970
2021-11-15,ne,1168
2021-11-15,nw,220
2021-11-15,ow,168
2021-11-15,sg,4617
2021-11-15,sh,478
2021-11-15,so,1323
2021-11-15,sz,594
2021-11-15,tg,2035
2021-11-15,ti,152
2021-11-15,tot,51094
2021-11-15,ur,86
2021-11-15,vd,1804
2021-11-15,vs,1318
2021-11-15,zg,1246
2021-11-15,zh,9898
2021-11-16,ag,3947
2021-11-16,ai,90
2021-11-16,ar,294
2021-11-16,be,6908
2021-11-16,bl,829
2021-11-16,bs,1456
2021-11-16,fr,734
2021-11-16,ge,1118
2021-11-16,gl,177
2021-11-16,gr,1414
2021-11-16,ju,173
2021-11-16,lu,2990
2021-11-16,ne,1151
2021-11-16,nw,225
2021-11-16,ow,171
2021-11-16,sg,4499
2021-11-16,sh,467
2021-11-16,so,1308
2021-11-16,sz,605
2021-11-16,tg,2021
2021-11-16,ti,132
2021-11-16,tot,50242
2021-11-16,ur,86
2021-11-16,vd,1729
2021-11-16,vs,1329
2021-11-16,zg,1237
2021-11-16,zh,9770
2021-11-17,ag,4173
2021-11-17,ai,91
2021-11-17,ar,302
2021-11-17,be,7304
2021-11-17,bl,873
2021-11-17,bs,1562
2021-11-17,fr,752
2021-11-17,ge,1173
2021-11-17,gl,184
2021-11-17,gr,1455
2021-11-17,ju,193
2021-11-17,lu,3161
2021-11-17,ne,1209
2021-11-17,nw,235
2021-11-17,ow,181
2021-11-17,sg,4685
2021-11-17,sh,505
2021-11-17,so,1398
2021-11-17,sz,631
2021-11-17,tg,2124
2021-11-17,ti,147
2021-11-17,tot,52894
2021-11-17,ur,93
2021-11-17,vd,1821
2021-11-17,vs,1375
2021-11-17,zg,1297
2021-11-17,zh,10355
2021-11-18,ag,4213
2021-11-18,ai,85
2021-11-18,ar,310
2021-11-18,be,7230
2021-11-18,bl,866
2021-11-18,bs,1532
2021-11-18,fr,735
2021-11-18,ge,1172
2021-11-18,gl,186
2021-11-18,gr,1453
2021-11-18,ju,196
2021-11-18,lu,3095
2021-11-18,ne,1166
2021-11-18,nw,225
2021-11-18,ow,177
2021-11-18,sg,4708
2021-11-18,sh,497
2021-11-18,so,1395
2021-11-18,sz,625
