time,lot,variable,value
2020-11-21,urania,utilization,0.662868387332967
2020-11-21,usznord,mean,117.888888888889
2020-11-21,usznord,utilization,-0.309876543209877
2020-11-21,uszsued,mean,66.2569444444445
2020-11-21,uszsued,utilization,0.171788194444444
2020-11-21,utoquai,mean,100.076388888889
2020-11-21,utoquai,utilization,0.428134920634921
2020-11-21,zueri11shopping,mean,28.7847222222222
2020-11-21,zueri11shopping,utilization,0.52025462962963
2020-11-22,accu,mean,156.184027777778
2020-11-22,accu,utilization,0.194927691867125
2020-11-22,albisriederplatz,mean,62.5104166666667
2020-11-22,albisriederplatz,utilization,0.0528724747474748
2020-11-22,amcentral,mean,0
2020-11-22,amcentral,utilization,1
2020-11-22,bleicherweg,mean,143.621527777778
2020-11-22,bleicherweg,utilization,0.477739898989899
2020-11-22,centereleven,mean,312.680555555556
2020-11-22,centereleven,utilization,0.0857293697205978
2020-11-22,cityparking,mean,513.100694444445
2020-11-22,cityparking,utilization,0.172418234767025
2020-11-22,cityport,mean,111.458333333333
2020-11-22,cityport,utilization,0.271514161220044
2020-11-22,crowneplaza,mean,222.215277777778
2020-11-22,crowneplaza,utilization,0.572662927350427
2020-11-22,dorflinde,mean,42.5694444444444
2020-11-22,dorflinde,utilization,0.5656179138322
2020-11-22,eisfeld,mean,184.211805555556
2020-11-22,eisfeld,utilization,0.232450810185185
2020-11-22,feldegg,mean,129.902777777778
2020-11-22,feldegg,utilization,0.624558445728966
2020-11-22,globus,mean,113.642361111111
2020-11-22,globus,utilization,0.361559769038702
2020-11-22,hardauii,mean,104.347222222222
2020-11-22,hardauii,utilization,0.893740099570039
2020-11-22,hauptbahnhof,mean,147.534722222222
2020-11-22,hauptbahnhof,utilization,0.161734532828283
2020-11-22,helvetiaplatz,mean,55.9166666666667
2020-11-22,hohepromenade,mean,428.826388888889
2020-11-22,hohepromenade,utilization,0.22872951638689
2020-11-22,horn,mean,67.4444444444444
2020-11-22,horn,utilization,0.724716553287982
2020-11-22,jelmoli,mean,121.975694444444
2020-11-22,jelmoli,utilization,0.450559934934935
2020-11-22,jungholz,mean,120.447916666667
2020-11-22,jungholz,utilization,0.0286458333333333
2020-11-22,maxbillplatz,mean,84.09375
2020-11-22,maxbillplatz,utilization,-0.425317796610169
2020-11-22,messeag,mean,999
2020-11-22,messeag,utilization,0.5005
2020-11-22,nordhaus,mean,133.479166666667
2020-11-22,nordhaus,utilization,0.237261904761905
2020-11-22,octavo,mean,111.208333333333
2020-11-22,octavo,utilization,0.0958672086720868
2020-11-22,opera,mean,228.083333333333
2020-11-22,opera,utilization,0.237179487179487
2020-11-22,parkhyatt,mean,215.263888888889
2020-11-22,parkhyatt,utilization,0.193768206408656
2020-11-22,parkside,mean,36.1180555555556
2020-11-22,parkside,utilization,0.0495248538011696
2020-11-22,pfingstweid,mean,242.649305555556
2020-11-22,pfingstweid,utilization,0.120835849436393
2020-11-22,puls5,mean,52.5902777777778
2020-11-22,pwest,mean,376.211805555556
2020-11-22,pwest,utilization,0.623788194444444
2020-11-22,stampfenbach,mean,176.815972222222
2020-11-22,stampfenbach,utilization,0.253941045475856
2020-11-22,talgarten,mean,89.2013888888889
2020-11-22,talgarten,utilization,0.189078282828283
2020-11-22,theater11,mean,134.559027777778
2020-11-22,theater11,utilization,0.284260490543735
2020-11-22,total,mean,7167.19791666667
2020-11-22,total,utilization,0.421906927192558
2020-11-22,uniirchel,mean,547.128472222222
2020-11-22,uniirchel,utilization,0.554092524676266
2020-11-22,urania,mean,363.40625
2020-11-22,urania,utilization,0.40130766062603
2020-11-22,usznord,mean,121.5625
2020-11-22,usznord,utilization,-0.350694444444444
2020-11-22,uszsued,mean,67.9583333333333
2020-11-22,uszsued,utilization,0.150520833333333
2020-11-22,utoquai,mean,106.923611111111
2020-11-22,utoquai,utilization,0.389007936507936
2020-11-22,zueri11shopping,mean,42.3541666666667
2020-11-22,zueri11shopping,utilization,0.294097222222222
2020-11-23,accu,mean,165.881944444444
2020-11-23,accu,utilization,0.14493843069874
2020-11-23,albisriederplatz,mean,60.3715277777778
2020-11-23,albisriederplatz,utilization,0.0852798821548822
2020-11-23,amcentral,mean,9.49652777777778
2020-11-23,amcentral,utilization,0.810069444444445
2020-11-23,bleicherweg,mean,101.607638888889
2020-11-23,bleicherweg,utilization,0.630517676767677
2020-11-23,centereleven,mean,301.84375
2020-11-23,centereleven,utilization,0.117415935672515
2020-11-23,cityparking,mean,462.875
2020-11-23,cityparking,utilization,0.253427419354839
2020-11-23,cityport,mean,99.1909722222222
2020-11-23,cityport,utilization,0.351692992011619
2020-11-23,crowneplaza,mean,181.107638888889
2020-11-23,crowneplaza,utilization,0.651716079059829
2020-11-23,dorflinde,mean,39.2256944444444
2020-11-23,dorflinde,utilization,0.599737811791383
2020-11-23,eisfeld,mean,138.565972222222
2020-11-23,eisfeld,utilization,0.422641782407407
2020-11-23,feldegg,mean,101.298611111111
2020-11-23,feldegg,utilization,0.707229447655748
2020-11-23,globus,mean,86.3680555555556
2020-11-23,globus,utilization,0.51478620474407
2020-11-23,hardauii,mean,99.6944444444444
2020-11-23,hardauii,utilization,0.898478162480199
2020-11-23,hauptbahnhof,mean,144.03125
2020-11-23,hauptbahnhof,utilization,0.181640625
2020-11-23,helvetiaplatz,mean,53.7881944444445
2020-11-23,hohepromenade,mean,395.631944444444
2020-11-23,hohepromenade,utilization,0.288431754596323
2020-11-23,horn,mean,60.71875
2020-11-23,horn,utilization,0.752168367346939
2020-11-23,jelmoli,mean,78.34375
2020-11-23,jelmoli,utilization,0.647100225225225
2020-11-23,jungholz,mean,100.850694444444
2020-11-23,jungholz,utilization,0.186687948028674
2020-11-23,maxbillplatz,mean,79.9236111111111
2020-11-23,maxbillplatz,utilization,-0.35463747645951
2020-11-23,messeag,mean,804.75
2020-11-23,messeag,utilization,0.597625
2020-11-23,nordhaus,mean,106.923611111111
2020-11-23,nordhaus,utilization,0.389007936507936
2020-11-23,octavo,mean,115.975694444444
2020-11-23,octavo,utilization,0.0571081752484192
2020-11-23,opera,mean,219.472222222222
2020-11-23,opera,utilization,0.265979189892233
2020-11-23,parkhyatt,mean,175.003472222222
2020-11-23,parkhyatt,utilization,0.344556283811902
2020-11-23,parkside,mean,22.8229166666667
2020-11-23,parkside,utilization,0.399396929824561
2020-11-23,pfingstweid,mean,200.159722222222
2020-11-23,pfingstweid,utilization,0.274783615136876
2020-11-23,puls5,mean,40.7951388888889
2020-11-23,pwest,mean,358.795138888889
2020-11-23,pwest,utilization,0.641204861111111
2020-11-23,stampfenbach,mean,153.434027777778
2020-11-23,stampfenbach,utilization,0.35259903891233
2020-11-23,talgarten,mean,55.1145833333333
2020-11-23,talgarten,utilization,0.498958333333333
2020-11-23,theater11,mean,133.288194444444
2020-11-23,theater11,utilization,0.291020242316785
2020-11-23,total,mean,5865.40972222222
2020-11-23,total,utilization,0.52690678155975
2020-11-23,uniirchel,mean,144.347222222222
2020-11-23,uniirchel,utilization,0.882357602100879
2020-11-23,urania,mean,316.173611111111
2020-11-23,urania,utilization,0.479120904265056
2020-11-23,usznord,mean,87.9548611111111
2020-11-23,usznord,utilization,0.0227237654320987
2020-11-23,uszsued,mean,48.3368055555556
2020-11-23,uszsued,utilization,0.395789930555556
2020-11-23,utoquai,mean,89.9583333333333
2020-11-23,utoquai,utilization,0.485952380952381
2020-11-23,zueri11shopping,mean,31.2881944444444
2020-11-23,zueri11shopping,utilization,0.478530092592593
2020-11-24,accu,mean,168.423611111111
2020-11-24,accu,utilization,0.131837056128293
2020-11-24,albisriederplatz,mean,59.2430555555556
2020-11-24,albisriederplatz,utilization,0.102377946127946
2020-11-24,amcentral,mean,10.8368055555556
2020-11-24,amcentral,utilization,0.783263888888889
2020-11-24,bleicherweg,mean,96.2430555555556
2020-11-24,bleicherweg,utilization,0.650025252525253
2020-11-24,centereleven,mean,297.430555555556
2020-11-24,centereleven,utilization,0.130320012995452
2020-11-24,cityparking,mean,438.552083333333
2020-11-24,cityparking,utilization,0.292657930107527
2020-11-24,cityport,mean,95.0277777777778
2020-11-24,cityport,utilization,0.378903413217139
2020-11-24,crowneplaza,mean,166.472222222222
2020-11-24,crowneplaza,utilization,0.679861111111111
2020-11-24,dorflinde,mean,37.1666666666667
2020-11-24,dorflinde,utilization,0.620748299319728
2020-11-24,eisfeld,mean,127.746527777778
2020-11-24,eisfeld,utilization,0.467722800925926
2020-11-24,feldegg,mean,90.3506944444444
2020-11-24,feldegg,utilization,0.738870825305074
2020-11-24,globus,mean,84.6770833333333
2020-11-24,globus,utilization,0.524286048689139
2020-11-24,hardauii,mean,100.631944444444
2020-11-24,hardauii,utilization,0.89752347816248
2020-11-24,hauptbahnhof,mean,138.118055555556
2020-11-24,hauptbahnhof,utilization,0.215238320707071
2020-11-24,helvetiaplatz,mean,52.5798611111111
2020-11-24,hohepromenade,mean,390.118055555556
2020-11-24,hohepromenade,utilization,0.298348820943245
2020-11-24,horn,mean,58.9548611111111
2020-11-24,horn,utilization,0.7593679138322
2020-11-24,jelmoli,mean,74.3368055555556
2020-11-24,jelmoli,utilization,0.665149524524525
2020-11-24,jungholz,mean,99.2534722222222
2020-11-24,jungholz,utilization,0.199568772401434
2020-11-24,maxbillplatz,mean,80.7395833333333
2020-11-24,maxbillplatz,utilization,-0.368467514124294
2020-11-24,messeag,mean,818.625
2020-11-24,messeag,utilization,0.5906875
2020-11-24,nordhaus,mean,103.295138888889
2020-11-24,nordhaus,utilization,0.409742063492064
2020-11-24,octavo,mean,117.631944444444
2020-11-24,octavo,utilization,0.0436427280939476
2020-11-24,opera,mean,197.559027777778
2020-11-24,opera,utilization,0.339267465626161
2020-11-24,parkhyatt,mean,166.635416666667
2020-11-24,parkhyatt,utilization,0.375897315855181
2020-11-24,parkside,mean,20.8263888888889
2020-11-24,parkside,utilization,0.451937134502924
2020-11-24,pfingstweid,mean,201.722222222222
2020-11-24,pfingstweid,utilization,0.269122383252818
2020-11-24,puls5,mean,41.5416666666667
2020-11-24,pwest,mean,357.8125
2020-11-24,pwest,utilization,0.6421875
2020-11-24,stampfenbach,mean,151.618055555556
2020-11-24,stampfenbach,utilization,0.360261368963901
2020-11-24,talgarten,mean,47.7951388888889
2020-11-24,talgarten,utilization,0.565498737373737
2020-11-24,theater11,mean,134.166666666667
2020-11-24,theater11,utilization,0.286347517730496
2020-11-24,total,mean,5574.75
2020-11-24,total,utilization,0.550350863042426
2020-11-24,uniirchel,mean,0
2020-11-24,uniirchel,utilization,1
2020-11-24,urania,mean,288.458333333333
2020-11-24,urania,utilization,0.524780340472268
2020-11-24,usznord,mean,87.3229166666667
2020-11-24,usznord,utilization,0.0297453703703703
2020-11-24,uszsued,mean,50.1770833333333
2020-11-24,uszsued,utilization,0.372786458333333
2020-11-24,utoquai,mean,94.21875
2020-11-24,utoquai,utilization,0.461607142857143
2020-11-24,zueri11shopping,mean,28.4409722222222
2020-11-24,zueri11shopping,utilization,0.525983796296296
2020-11-25,accu,mean,168.5
2020-11-25,accu,utilization,0.131443298969072
2020-11-25,albisriederplatz,mean,57.2083333333333
2020-11-25,albisriederplatz,utilization,0.133207070707071
2020-11-25,amcentral,mean,14.4375
2020-11-25,amcentral,utilization,0.71125
2020-11-25,bleicherweg,mean,96.34375
2020-11-25,bleicherweg,utilization,0.649659090909091
2020-11-25,centereleven,mean,296.791666666667
2020-11-25,centereleven,utilization,0.132188109161793
2020-11-25,cityparking,mean,374.621527777778
2020-11-25,cityparking,utilization,0.395771729390681
2020-11-25,cityport,mean,91.8263888888889
2020-11-25,cityport,utilization,0.399827523602033
2020-11-25,crowneplaza,mean,205.756944444444
2020-11-25,crowneplaza,utilization,0.604313568376068
2020-11-25,dorflinde,mean,38.2951388888889
2020-11-25,dorflinde,utilization,0.609233276643991
2020-11-25,eisfeld,mean,128.475694444444
2020-11-25,eisfeld,utilization,0.464684606481481
2020-11-25,feldegg,mean,90.0868055555556
2020-11-25,feldegg,utilization,0.739633509955042
2020-11-25,globus,mean,77.0208333333333
2020-11-25,globus,utilization,0.567298689138577
2020-11-25,hardauii,mean,103.53125
2020-11-25,hardauii,utilization,0.894571028513238
2020-11-25,hauptbahnhof,mean,137.388888888889
2020-11-25,hauptbahnhof,utilization,0.219381313131313
2020-11-25,helvetiaplatz,mean,53.0798611111111
2020-11-25,hohepromenade,mean,385.822916666667
2020-11-25,hohepromenade,utilization,0.30607389088729
2020-11-25,horn,mean,57.7291666666667
2020-11-25,horn,utilization,0.76437074829932
2020-11-25,jelmoli,mean,66.5
2020-11-25,jelmoli,utilization,0.70045045045045
2020-11-25,jungholz,mean,119.625
2020-11-25,jungholz,utilization,0.0352822580645161
2020-11-25,maxbillplatz,mean,84.2604166666667
2020-11-25,maxbillplatz,utilization,-0.428142655367232
2020-11-25,messeag,mean,822.09375
2020-11-25,messeag,utilization,0.588953125
2020-11-25,nordhaus,mean,110.027777777778
2020-11-25,nordhaus,utilization,0.371269841269841
2020-11-25,octavo,mean,116.961805555556
2020-11-25,octavo,utilization,0.0490910117434508
2020-11-25,opera,mean,199.208333333333
2020-11-25,opera,utilization,0.333751393534002
2020-11-25,parkhyatt,mean,160.819444444444
2020-11-25,parkhyatt,utilization,0.397679983354141
2020-11-25,parkside,mean,19.71875
2020-11-25,parkside,utilization,0.48108552631579
2020-11-25,pfingstweid,mean,204.697916666667
2020-11-25,pfingstweid,utilization,0.258340881642512
2020-11-25,puls5,mean,42.3888888888889
2020-11-25,pwest,mean,355.055555555556
2020-11-25,pwest,utilization,0.644944444444445
2020-11-25,stampfenbach,mean,153.190972222222
2020-11-25,stampfenbach,utilization,0.353624589779653
2020-11-25,talgarten,mean,45.5277777777778
2020-11-25,talgarten,utilization,0.586111111111111
2020-11-25,theater11,mean,129.684027777778
2020-11-25,theater11,utilization,0.310191341607565
2020-11-25,total,mean,5549.98263888889
2020-11-25,total,utilization,0.552348553082038
2020-11-25,uniirchel,mean,0
2020-11-25,uniirchel,utilization,1
2020-11-25,urania,mean,279.395833333333
2020-11-25,urania,utilization,0.539710323997803
2020-11-25,usznord,mean,91.9270833333333
2020-11-25,usznord,utilization,-0.021412037037037
2020-11-25,uszsued,mean,46.7048611111111
2020-11-25,uszsued,utilization,0.416189236111111
2020-11-25,utoquai,mean,94.6770833333333
2020-11-25,utoquai,utilization,0.458988095238095
2020-11-25,zueri11shopping,mean,30.6006944444444
2020-11-25,zueri11shopping,utilization,0.489988425925926
2020-11-26,accu,mean,171.665505226481
2020-11-26,accu,utilization,0.115126261719171
2020-11-26,albisriederplatz,mean,59.4355400696864
2020-11-26,albisriederplatz,utilization,0.0994615140956604
2020-11-26,amcentral,mean,12.1951219512195
2020-11-26,amcentral,utilization,0.75609756097561
2020-11-26,bleicherweg,mean,98.3554006968641
2020-11-26,bleicherweg,utilization,0.642343997465949
2020-11-26,centereleven,mean,307.452961672474
2020-11-26,centereleven,utilization,0.101014731951831
2020-11-26,cityparking,mean,325.564459930314
2020-11-26,cityparking,utilization,0.474896032370462
2020-11-26,cityport,mean,94.2961672473868
2020-11-26,cityport,utilization,0.383685181389629
2020-11-26,crowneplaza,mean,317.209059233449
2020-11-26,crowneplaza,utilization,0.389982578397213
2020-11-26,dorflinde,mean,38.1184668989547
2020-11-26,dorflinde,utilization,0.611036052051483
2020-11-26,eisfeld,mean,143.05574912892
2020-11-26,eisfeld,utilization,0.403934378629501
2020-11-26,feldegg,mean,81.0418118466899
2020-11-26,feldegg,utilization,0.765775110269682
2020-11-26,globus,mean,72.1567944250871
2020-11-26,globus,utilization,0.594624750420859
2020-11-26,hardauii,mean,100.777003484321
2020-11-26,hardauii,utilization,0.897375760199266
2020-11-26,hauptbahnhof,mean,139.257839721254
2020-11-26,hauptbahnhof,utilization,0.208762274311055
2020-11-26,helvetiaplatz,mean,50.0418118466899
2020-11-26,hohepromenade,mean,380.222996515679
2020-11-26,hohepromenade,utilization,0.316145689720001
2020-11-26,horn,mean,58.4006968641115
2020-11-26,horn,utilization,0.761629808717912
2020-11-26,jelmoli,mean,59.0801393728223
2020-11-26,jelmoli,utilization,0.733873246068368
2020-11-26,jungholz,mean,120.393728222997
2020-11-26,jungholz,utilization,0.0290828369113184
2020-11-26,maxbillplatz,mean,85.2334494773519
2020-11-26,maxbillplatz,utilization,-0.44463473690427
2020-11-26,messeag,mean,804.073170731707
2020-11-26,messeag,utilization,0.597963414634146
2020-11-26,nordhaus,mean,108.923344947735
2020-11-26,nordhaus,utilization,0.377580886012942
2020-11-26,octavo,mean,114.627177700348
2020-11-26,octavo,utilization,0.0680717260134274
2020-11-26,opera,mean,190.794425087108
2020-11-26,opera,utilization,0.361891554892615
2020-11-26,parkhyatt,mean,151.285714285714
2020-11-26,parkhyatt,utilization,0.43338683788122
2020-11-26,parkside,mean,21.7142857142857
2020-11-26,parkside,utilization,0.428571428571429
2020-11-26,pfingstweid,mean,199.557491289199
2020-11-26,pfingstweid,utilization,0.27696561127102
2020-11-26,puls5,mean,41.9547038327526
2020-11-26,pwest,mean,356.498257839721
2020-11-26,pwest,utilization,0.643501742160279
2020-11-26,stampfenbach,mean,152.292682926829
2020-11-26,stampfenbach,utilization,0.357414839971185
2020-11-26,talgarten,mean,39.219512195122
2020-11-26,talgarten,utilization,0.643458980044346
2020-11-26,theater11,mean,132.212543554007
2020-11-26,theater11,utilization,0.296741789606346
2020-11-26,total,mean,5530.51916376307
2020-11-26,total,utilization,0.553918441380621
2020-11-26,uniirchel,mean,0
2020-11-26,uniirchel,utilization,1
2020-11-26,urania,mean,251.672473867596
2020-11-26,urania,utilization,0.585383074353219
2020-11-26,usznord,mean,91.4564459930314
2020-11-26,usznord,utilization,-0.0161827332559039
2020-11-26,uszsued,mean,46.7491289198606
