time,id,direction,value
2020-02-20 00:00:00,Z084M002,Bleicherweg,39
2020-02-20 00:00:00,Z085M003,Sihlhölzli,197
2020-02-20 00:00:00,Z085M004,See,176
2020-02-20 00:00:00,Z086M003,Affoltern,80
2020-02-20 00:00:00,Z086M004,Oerlikon,56
2020-02-20 00:00:00,Z087M001,Affoltern,125
2020-02-20 00:00:00,Z087M002,einwärts,89
2020-02-20 00:00:00,Z088M002,Oerlikon,9
2020-02-20 00:00:00,Z089M001,auswärts,53
2020-02-20 00:00:00,Z089M002,einwärts,41
2020-02-20 00:00:00,Z090M001,auswärts,80
2020-02-20 00:00:00,Z090M002,einwärts,79
2020-02-20 00:00:00,Z091M001,Talstrasse,93
2020-02-20 00:00:00,Z093M001,auswärts,6
2020-02-20 00:00:00,Z093M002,einwärts,102
2020-02-20 00:00:00,Z095M001,Schwamendingen,68
2020-02-20 00:00:00,Z095M002,Oerlikon,78
2020-02-20 00:00:00,Z097M001,Oerlikon,175
2020-02-20 00:00:00,Z097M002,Bucheggplatz,166
2020-02-20 12:00:00,total,total,1515086
2020-02-21 00:00:00,Z001M001,auswärts,217
2020-02-21 00:00:00,Z001M002,einwärts,121
2020-02-21 00:00:00,Z002M001,auswärts,139
2020-02-21 00:00:00,Z002M002,einwärts,81
2020-02-21 00:00:00,Z003M001,auswärts,87
2020-02-21 00:00:00,Z003M002,einwärts,79
2020-02-21 00:00:00,Z004M001,auswärts,147
2020-02-21 00:00:00,Z004M002,einwärts,71
2020-02-21 00:00:00,Z005M001,auswärts,61
2020-02-21 00:00:00,Z005M002,einwärts,43
2020-02-21 00:00:00,Z006M001,auswärts,191
2020-02-21 00:00:00,Z006M002,einwärts,157
2020-02-21 00:00:00,Z007M001,einwärts,149
2020-02-21 00:00:00,Z007M002,auswärts,171
2020-02-21 00:00:00,Z008M001,auswärts,119
2020-02-21 00:00:00,Z008M002,einwärts,88
2020-02-21 00:00:00,Z009M001,auswärts,140
2020-02-21 00:00:00,Z009M002,einwärts,122
2020-02-21 00:00:00,Z010M001,auswärts,513
2020-02-21 00:00:00,Z010M002,einwärts,212
2020-02-21 00:00:00,Z011M001,auswärts,359
2020-02-21 00:00:00,Z011M002,einwärts,204
2020-02-21 00:00:00,Z013M001,einwärts,118
2020-02-21 00:00:00,Z013M002,auswärts,246
2020-02-21 00:00:00,Z014M001,auswärts,102
2020-02-21 00:00:00,Z014M002,einwärts,92
2020-02-21 00:00:00,Z015M001,auswärts,148
2020-02-21 00:00:00,Z015M002,einwärts,88
2020-02-21 00:00:00,Z016M003,auswärts,387
2020-02-21 00:00:00,Z016M004,einwärts,231
2020-02-21 00:00:00,Z017M001,auswärts,119
2020-02-21 00:00:00,Z017M002,einwärts,129
2020-02-21 00:00:00,Z018M001,auswärts,85
2020-02-21 00:00:00,Z018M002,einwärts,82
2020-02-21 00:00:00,Z019M001,auswärts,109
2020-02-21 00:00:00,Z019M002,einwärts,39
2020-02-21 00:00:00,Z020M001,auswärts,258
2020-02-21 00:00:00,Z020M002,einwärts,130
2020-02-21 00:00:00,Z021M001,auswärts,379
2020-02-21 00:00:00,Z021M002,einwärts,328
2020-02-21 00:00:00,Z022M001,auswärts,159
2020-02-21 00:00:00,Z022M002,einwärts,109
2020-02-21 00:00:00,Z025M001,Höngg,221
2020-02-21 00:00:00,Z025M002,Altstetten,165
2020-02-21 00:00:00,Z026M001,Bucheggplatz,772
2020-02-21 00:00:00,Z026M002,Hardplatz,769
2020-02-21 00:00:00,Z027M001,Wipkingerplatz,220
2020-02-21 00:00:00,Z027M003,Escher Wyss Platz,178
2020-02-21 00:00:00,Z028M001,Nord,311
2020-02-21 00:00:00,Z028M002,Limmatplatz,310
2020-02-21 00:00:00,Z029M001,Walcheplatz,382
2020-02-21 00:00:00,Z029M002,Bahnhof,497
2020-02-21 00:00:00,Z030M001,Bahnhofquai,172
2020-02-21 00:00:00,Z030M002,Mühlegasse,228
2020-02-21 00:00:00,Z031M001,Bürkliplatz,606
2020-02-21 00:00:00,Z031M002,Bellevue,631
2020-02-21 00:00:00,Z032M001,Oerlikon,243
2020-02-21 00:00:00,Z032M002,Schwamendingen,224
2020-02-21 00:00:00,Z033M001,auswärts,758
2020-02-21 00:00:00,Z033M002,einwärts,679
2020-02-21 00:00:00,Z034M001,Bucheggplatz,98
2020-02-21 00:00:00,Z034M002,Affoltern,132
2020-02-21 00:00:00,Z035M001,Hubertus,67
2020-02-21 00:00:00,Z035M002,Birmensdorferstrasse,77
2020-02-21 00:00:00,Z036M001,Birmensdorferstrasse,105
2020-02-21 00:00:00,Z036M002,Albisgütli,81
2020-02-21 00:00:00,Z037M001,Klusplatz,75
2020-02-21 00:00:00,Z037M002,Vorderberg,62
2020-02-21 00:00:00,Z038M001,Bucheggplatz,832
2020-02-21 00:00:00,Z038M002,Hardbrücke,731
2020-02-21 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,646
2020-02-21 00:00:00,Z040M001,Hohlstrasse,454
2020-02-21 00:00:00,Z040M002,Birmensdorferstrasse,472
2020-02-21 00:00:00,Z041M001,Selnau,249
2020-02-21 00:00:00,Z041M002,Löwenplatz,311
2020-02-21 00:00:00,Z042M002,Rudolf-Brun-Brücke,66
2020-02-21 00:00:00,Z043M001,Heimplatz,357
2020-02-21 00:00:00,Z043M002,Central und Mühlegasse,363
2020-02-21 00:00:00,Z044M001,Sihlporte,746
2020-02-21 00:00:00,Z044M002,Brudolf-Brun-Brücke,368
2020-02-21 00:00:00,Z045M001,See,411
2020-02-21 00:00:00,Z045M002,Sihlporte,203
2020-02-21 00:00:00,Z046M001,Kreuzplatz,219
2020-02-21 00:00:00,Z046M002,Heimplatz,132
2020-02-21 00:00:00,Z047M001,Klusplatz,64
2020-02-21 00:00:00,Z047M002,Heimplatz,88
2020-02-21 00:00:00,Z048M001,Heimplatz,330
2020-02-21 00:00:00,Z048M002,Bellevue,373
2020-02-21 00:00:00,Z049M001,Central,184
2020-02-21 00:00:00,Z049M002,Bahnhof,286
2020-02-21 00:00:00,Z050M001,Höngg,265
2020-02-21 00:00:00,Z050M002,Altstetten,221
2020-02-21 00:00:00,Z051M001,Seebach,30
2020-02-21 00:00:00,Z051M002,Affoltern,31
2020-02-21 00:00:00,Z052M001,Winterthur,580
2020-02-21 00:00:00,Z052M002,Hardbrücke,459
2020-02-21 00:00:00,Z053M001,Autobahn,328
2020-02-21 00:00:00,Z053M002,Glatttalstrasse,227
2020-02-21 00:00:00,Z054M001,Universität,139
2020-02-21 00:00:00,Z054M002,Heimplatz,138
2020-02-21 00:00:00,Z055M001,See,43
2020-02-21 00:00:00,Z055M002,Hegibachplatz,42
2020-02-21 00:00:00,Z056M003,Zollikon,21
2020-02-21 00:00:00,Z056M004,einwärts,17
2020-02-21 00:00:00,Z057M001,Stauffacherplatz,61
2020-02-21 00:00:00,Z057M002,See,127
2020-02-21 00:00:00,Z058M001,Schaffhauserplatz,254
2020-02-21 00:00:00,Z058M002,Hauptbahnhof,131
2020-02-21 00:00:00,Z059M001,Milchbucktunnel,360
2020-02-21 00:00:00,Z059M002,Central,484
2020-02-21 00:00:00,Z060M005,Bernerstrasse,117
2020-02-21 00:00:00,Z060M006,Badenerstrasse,38
2020-02-21 00:00:00,Z061M001,Hohlstrasse,208
2020-02-21 00:00:00,Z061M002,Pfingstweidstrasse,249
2020-02-21 00:00:00,Z062M001,Enge,17
2020-02-21 00:00:00,Z062M002,Allmend,7
2020-02-21 00:00:00,Z063M001,Hubertus,171
2020-02-21 00:00:00,Z063M002,Albisriederplatz,160
2020-02-21 00:00:00,Z064M003,Hubertus,90
2020-02-21 00:00:00,Z064M004,Birmensdorferstrasse,90
2020-02-21 00:00:00,Z065M001,auswärts,515
2020-02-21 00:00:00,Z065M002,einwärts,225
2020-02-21 00:00:00,Z066M001,Helvetiaplatz,84
2020-02-21 00:00:00,Z066M002,Seebahnstrasse,82
2020-02-21 00:00:00,Z067M001,A3 und Schimmelstrasse,685
2020-02-21 00:00:00,Z068M001,Manessestrasse,585
2020-02-21 00:00:00,Z068M002,Bahnhof Wiedikon,411
2020-02-21 00:00:00,Z069M001,Hohlstrasse,433
2020-02-21 00:00:00,Z069M002,Badenerstrasse,262
2020-02-21 00:00:00,Z070M001,Hardplatz,635
2020-02-21 00:00:00,Z070M002,Seebahnstrasse,457
2020-02-21 00:00:00,Z071M001,Albisriederplatz,233
2020-02-21 00:00:00,Z071M002,Seebahnstrasse,202
2020-02-21 00:00:00,Z072M001,auswärts,989
2020-02-21 00:00:00,Z072M002,einwärts,555
2020-02-21 00:00:00,Z073M001,See,169
2020-02-21 00:00:00,Z073M002,Stauffacher,108
2020-02-21 00:00:00,Z074M002,Hauptbahnhof,229
2020-02-21 00:00:00,Z075M001,See,169
2020-02-21 00:00:00,Z075M003,Stauffacher,135
2020-02-21 00:00:00,Z076M001,auswärts,686
2020-02-21 00:00:00,Z076M002,einwärts,299
2020-02-21 00:00:00,Z077M001,Manessestrasse,739
2020-02-21 00:00:00,Z078M001,auswärts,105
2020-02-21 00:00:00,Z078M002,einwärts,99
2020-02-21 00:00:00,Z079M003,Uetlibergtunnel,596
2020-02-21 00:00:00,Z079M004,einwärts,298
2020-02-21 00:00:00,Z080M005,Chur,686
2020-02-21 00:00:00,Z080M006,einwärts,273
2020-02-21 00:00:00,Z081M001,auswärts,108
2020-02-21 00:00:00,Z081M002,Hardbrücke,243
2020-02-21 00:00:00,Z082M001,Bucheggplatz,295
2020-02-21 00:00:00,Z082M002,Albissriederplatz,323
2020-02-21 00:00:00,Z083M001,Bucheggplatz,402
2020-02-21 00:00:00,Z083M003,Hohlstrasse,323
2020-02-21 00:00:00,Z084M001,Sihlhölzli,75
2020-02-21 00:00:00,Z084M002,Bleicherweg,59
2020-02-21 00:00:00,Z085M003,Sihlhölzli,313
2020-02-21 00:00:00,Z085M004,See,197
2020-02-21 00:00:00,Z086M003,Affoltern,246
2020-02-21 00:00:00,Z086M004,Oerlikon,103
2020-02-21 00:00:00,Z087M001,Affoltern,175
2020-02-21 00:00:00,Z087M002,einwärts,140
2020-02-21 00:00:00,Z088M002,Oerlikon,9
2020-02-21 00:00:00,Z089M001,auswärts,113
2020-02-21 00:00:00,Z089M002,einwärts,92
2020-02-21 00:00:00,Z090M001,auswärts,141
2020-02-21 00:00:00,Z090M002,einwärts,106
2020-02-21 00:00:00,Z091M001,Talstrasse,130
2020-02-21 00:00:00,Z093M001,auswärts,10
2020-02-21 00:00:00,Z093M002,einwärts,127
2020-02-21 00:00:00,Z095M001,Schwamendingen,88
2020-02-21 00:00:00,Z095M002,Oerlikon,108
2020-02-21 00:00:00,Z097M001,Oerlikon,241
2020-02-21 00:00:00,Z097M002,Bucheggplatz,269
2020-02-21 12:00:00,total,total,1576635
2020-02-22 00:00:00,Z001M001,auswärts,188
2020-02-22 00:00:00,Z001M002,einwärts,154
2020-02-22 00:00:00,Z002M001,auswärts,129
2020-02-22 00:00:00,Z002M002,einwärts,104
2020-02-22 00:00:00,Z003M001,auswärts,98
2020-02-22 00:00:00,Z003M002,einwärts,91
2020-02-22 00:00:00,Z004M001,auswärts,142
2020-02-22 00:00:00,Z004M002,einwärts,101
2020-02-22 00:00:00,Z005M001,auswärts,64
2020-02-22 00:00:00,Z005M002,einwärts,49
2020-02-22 00:00:00,Z006M001,auswärts,199
2020-02-22 00:00:00,Z006M002,einwärts,206
2020-02-22 00:00:00,Z007M001,einwärts,192
2020-02-22 00:00:00,Z007M002,auswärts,174
2020-02-22 00:00:00,Z008M001,auswärts,148
2020-02-22 00:00:00,Z008M002,einwärts,113
2020-02-22 00:00:00,Z009M001,auswärts,151
2020-02-22 00:00:00,Z009M002,einwärts,112
2020-02-22 00:00:00,Z010M001,auswärts,354
2020-02-22 00:00:00,Z010M002,einwärts,282
2020-02-22 00:00:00,Z011M001,auswärts,322
2020-02-22 00:00:00,Z011M002,einwärts,246
2020-02-22 00:00:00,Z013M001,einwärts,155
2020-02-22 00:00:00,Z013M002,auswärts,219
2020-02-22 00:00:00,Z014M001,auswärts,108
2020-02-22 00:00:00,Z014M002,einwärts,137
2020-02-22 00:00:00,Z015M001,auswärts,150
2020-02-22 00:00:00,Z015M002,einwärts,123
2020-02-22 00:00:00,Z016M003,auswärts,363
2020-02-22 00:00:00,Z016M004,einwärts,272
2020-02-22 00:00:00,Z017M001,auswärts,78
2020-02-22 00:00:00,Z017M002,einwärts,95
2020-02-22 00:00:00,Z018M001,auswärts,97
2020-02-22 00:00:00,Z018M002,einwärts,54
2020-02-22 00:00:00,Z019M001,auswärts,98
2020-02-22 00:00:00,Z019M002,einwärts,52
2020-02-22 00:00:00,Z020M001,auswärts,248
2020-02-22 00:00:00,Z020M002,einwärts,165
2020-02-22 00:00:00,Z021M001,auswärts,434
2020-02-22 00:00:00,Z021M002,einwärts,364
2020-02-22 00:00:00,Z022M001,auswärts,173
2020-02-22 00:00:00,Z022M002,einwärts,121
2020-02-22 00:00:00,Z025M001,Höngg,272
2020-02-22 00:00:00,Z025M002,Altstetten,205
2020-02-22 00:00:00,Z026M001,Bucheggplatz,914
2020-02-22 00:00:00,Z026M002,Hardplatz,736
2020-02-22 00:00:00,Z027M001,Wipkingerplatz,254
2020-02-22 00:00:00,Z027M003,Escher Wyss Platz,200
2020-02-22 00:00:00,Z028M001,Nord,310
2020-02-22 00:00:00,Z028M002,Limmatplatz,338
2020-02-22 00:00:00,Z029M001,Walcheplatz,471
2020-02-22 00:00:00,Z029M002,Bahnhof,631
2020-02-22 00:00:00,Z030M001,Bahnhofquai,213
2020-02-22 00:00:00,Z030M002,Mühlegasse,266
2020-02-22 00:00:00,Z031M001,Bürkliplatz,737
2020-02-22 00:00:00,Z031M002,Bellevue,789
2020-02-22 00:00:00,Z032M001,Oerlikon,266
2020-02-22 00:00:00,Z032M002,Schwamendingen,181
2020-02-22 00:00:00,Z033M001,auswärts,728
2020-02-22 00:00:00,Z033M002,einwärts,720
2020-02-22 00:00:00,Z034M001,Bucheggplatz,126
2020-02-22 00:00:00,Z034M002,Affoltern,132
2020-02-22 00:00:00,Z035M001,Hubertus,80
2020-02-22 00:00:00,Z035M002,Birmensdorferstrasse,72
2020-02-22 00:00:00,Z036M001,Birmensdorferstrasse,118
2020-02-22 00:00:00,Z036M002,Albisgütli,87
2020-02-22 00:00:00,Z037M001,Klusplatz,60
2020-02-22 00:00:00,Z037M002,Vorderberg,79
2020-02-22 00:00:00,Z038M001,Bucheggplatz,985
2020-02-22 00:00:00,Z038M002,Hardbrücke,752
2020-02-22 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,622
2020-02-22 00:00:00,Z040M001,Hohlstrasse,513
2020-02-22 00:00:00,Z040M002,Birmensdorferstrasse,479
2020-02-22 00:00:00,Z041M001,Selnau,495
2020-02-22 00:00:00,Z041M002,Löwenplatz,442
2020-02-22 00:00:00,Z042M002,Rudolf-Brun-Brücke,113
2020-02-22 00:00:00,Z043M001,Heimplatz,418
2020-02-22 00:00:00,Z043M002,Central und Mühlegasse,418
2020-02-22 00:00:00,Z044M001,Sihlporte,680
2020-02-22 00:00:00,Z044M002,Brudolf-Brun-Brücke,451
2020-02-22 00:00:00,Z045M001,See,482
2020-02-22 00:00:00,Z045M002,Sihlporte,287
2020-02-22 00:00:00,Z046M001,Kreuzplatz,232
2020-02-22 00:00:00,Z046M002,Heimplatz,145
2020-02-22 00:00:00,Z047M001,Klusplatz,76
2020-02-22 00:00:00,Z047M002,Heimplatz,62
2020-02-22 00:00:00,Z048M001,Heimplatz,371
2020-02-22 00:00:00,Z048M002,Bellevue,352
2020-02-22 00:00:00,Z049M001,Central,205
2020-02-22 00:00:00,Z049M002,Bahnhof,282
2020-02-22 00:00:00,Z050M001,Höngg,322
2020-02-22 00:00:00,Z050M002,Altstetten,292
2020-02-22 00:00:00,Z051M001,Seebach,28
2020-02-22 00:00:00,Z051M002,Affoltern,30
2020-02-22 00:00:00,Z052M001,Winterthur,654
2020-02-22 00:00:00,Z052M002,Hardbrücke,494
2020-02-22 00:00:00,Z053M001,Autobahn,318
2020-02-22 00:00:00,Z053M002,Glatttalstrasse,287
2020-02-22 00:00:00,Z054M001,Universität,191
2020-02-22 00:00:00,Z054M002,Heimplatz,134
2020-02-22 00:00:00,Z055M001,See,60
2020-02-22 00:00:00,Z055M002,Hegibachplatz,62
2020-02-22 00:00:00,Z056M003,Zollikon,17
2020-02-22 00:00:00,Z056M004,einwärts,13
2020-02-22 00:00:00,Z057M001,Stauffacherplatz,74
2020-02-22 00:00:00,Z057M002,See,114
2020-02-22 00:00:00,Z058M001,Schaffhauserplatz,289
2020-02-22 00:00:00,Z058M002,Hauptbahnhof,180
2020-02-22 00:00:00,Z059M001,Milchbucktunnel,436
2020-02-22 00:00:00,Z059M002,Central,616
2020-02-22 00:00:00,Z060M005,Bernerstrasse,48
2020-02-22 00:00:00,Z060M006,Badenerstrasse,39
2020-02-22 00:00:00,Z061M001,Hohlstrasse,243
2020-02-22 00:00:00,Z061M002,Pfingstweidstrasse,234
2020-02-22 00:00:00,Z062M001,Enge,32
2020-02-22 00:00:00,Z062M002,Allmend,10
2020-02-22 00:00:00,Z063M001,Hubertus,201
2020-02-22 00:00:00,Z063M002,Albisriederplatz,188
2020-02-22 00:00:00,Z064M003,Hubertus,110
2020-02-22 00:00:00,Z064M004,Birmensdorferstrasse,99
2020-02-22 00:00:00,Z065M001,auswärts,504
2020-02-22 00:00:00,Z065M002,einwärts,285
2020-02-22 00:00:00,Z066M001,Helvetiaplatz,75
2020-02-22 00:00:00,Z066M002,Seebahnstrasse,88
2020-02-22 00:00:00,Z067M001,A3 und Schimmelstrasse,811
2020-02-22 00:00:00,Z068M001,Manessestrasse,568
2020-02-22 00:00:00,Z068M002,Bahnhof Wiedikon,495
2020-02-22 00:00:00,Z069M001,Hohlstrasse,505
2020-02-22 00:00:00,Z069M002,Badenerstrasse,250
2020-02-22 00:00:00,Z070M001,Hardplatz,731
2020-02-22 00:00:00,Z070M002,Seebahnstrasse,447
2020-02-22 00:00:00,Z071M001,Albisriederplatz,248
2020-02-22 00:00:00,Z071M002,Seebahnstrasse,221
2020-02-22 00:00:00,Z072M001,auswärts,1001
2020-02-22 00:00:00,Z072M002,einwärts,673
2020-02-22 00:00:00,Z073M001,See,188
2020-02-22 00:00:00,Z073M002,Stauffacher,121
2020-02-22 00:00:00,Z074M002,Hauptbahnhof,312
2020-02-22 00:00:00,Z075M001,See,188
2020-02-22 00:00:00,Z075M003,Stauffacher,139
2020-02-22 00:00:00,Z076M001,auswärts,677
2020-02-22 00:00:00,Z076M002,einwärts,398
2020-02-22 00:00:00,Z077M001,Manessestrasse,884
2020-02-22 00:00:00,Z078M001,auswärts,121
2020-02-22 00:00:00,Z078M002,einwärts,118
2020-02-22 00:00:00,Z079M003,Uetlibergtunnel,604
2020-02-22 00:00:00,Z079M004,einwärts,360
2020-02-22 00:00:00,Z080M005,Chur,663
2020-02-22 00:00:00,Z080M006,einwärts,366
2020-02-22 00:00:00,Z081M001,auswärts,125
2020-02-22 00:00:00,Z081M002,Hardbrücke,253
2020-02-22 00:00:00,Z082M001,Bucheggplatz,318
2020-02-22 00:00:00,Z082M002,Albissriederplatz,318
2020-02-22 00:00:00,Z083M001,Bucheggplatz,507
2020-02-22 00:00:00,Z083M003,Hohlstrasse,304
2020-02-22 00:00:00,Z084M001,Sihlhölzli,82
2020-02-22 00:00:00,Z084M002,Bleicherweg,68
2020-02-22 00:00:00,Z085M003,Sihlhölzli,374
2020-02-22 00:00:00,Z085M004,See,271
2020-02-22 00:00:00,Z086M003,Affoltern,144
2020-02-22 00:00:00,Z086M004,Oerlikon,124
2020-02-22 00:00:00,Z087M001,Affoltern,181
2020-02-22 00:00:00,Z087M002,einwärts,165
2020-02-22 00:00:00,Z088M002,Oerlikon,16
2020-02-22 00:00:00,Z089M001,auswärts,103
2020-02-22 00:00:00,Z089M002,einwärts,107
2020-02-22 00:00:00,Z090M001,auswärts,128
2020-02-22 00:00:00,Z090M002,einwärts,116
2020-02-22 00:00:00,Z091M001,Talstrasse,140
2020-02-22 00:00:00,Z093M001,auswärts,8
2020-02-22 00:00:00,Z093M002,einwärts,172
2020-02-22 00:00:00,Z095M001,Schwamendingen,89
2020-02-22 00:00:00,Z095M002,Oerlikon,149
2020-02-22 00:00:00,Z097M001,Oerlikon,248
2020-02-22 00:00:00,Z097M002,Bucheggplatz,304
2020-02-22 12:00:00,total,total,1367016
2020-02-23 00:00:00,Z001M001,auswärts,98
2020-02-23 00:00:00,Z001M002,einwärts,48
2020-02-23 00:00:00,Z002M001,auswärts,61
2020-02-23 00:00:00,Z002M002,einwärts,50
2020-02-23 00:00:00,Z003M001,auswärts,43
2020-02-23 00:00:00,Z003M002,einwärts,43
2020-02-23 00:00:00,Z004M001,auswärts,55
2020-02-23 00:00:00,Z004M002,einwärts,29
2020-02-23 00:00:00,Z005M001,auswärts,16
2020-02-23 00:00:00,Z005M002,einwärts,14
2020-02-23 00:00:00,Z006M001,auswärts,80
2020-02-23 00:00:00,Z006M002,einwärts,52
2020-02-23 00:00:00,Z007M001,einwärts,51
2020-02-23 00:00:00,Z007M002,auswärts,70
2020-02-23 00:00:00,Z008M001,auswärts,78
2020-02-23 00:00:00,Z008M002,einwärts,40
2020-02-23 00:00:00,Z009M001,auswärts,53
2020-02-23 00:00:00,Z009M002,einwärts,49
2020-02-23 00:00:00,Z010M001,auswärts,136
2020-02-23 00:00:00,Z010M002,einwärts,117
2020-02-23 00:00:00,Z011M001,auswärts,103
2020-02-23 00:00:00,Z011M002,einwärts,89
2020-02-23 00:00:00,Z013M001,einwärts,96
2020-02-23 00:00:00,Z013M002,auswärts,86
2020-02-23 00:00:00,Z014M001,auswärts,31
2020-02-23 00:00:00,Z014M002,einwärts,23
2020-02-23 00:00:00,Z015M001,auswärts,60
2020-02-23 00:00:00,Z015M002,einwärts,46
2020-02-23 00:00:00,Z016M003,auswärts,121
2020-02-23 00:00:00,Z016M004,einwärts,116
2020-02-23 00:00:00,Z017M001,auswärts,36
2020-02-23 00:00:00,Z017M002,einwärts,30
2020-02-23 00:00:00,Z018M001,auswärts,37
2020-02-23 00:00:00,Z018M002,einwärts,21
2020-02-23 00:00:00,Z019M001,auswärts,40
2020-02-23 00:00:00,Z019M002,einwärts,16
2020-02-23 00:00:00,Z020M001,auswärts,88
2020-02-23 00:00:00,Z020M002,einwärts,87
2020-02-23 00:00:00,Z021M001,auswärts,128
2020-02-23 00:00:00,Z021M002,einwärts,124
2020-02-23 00:00:00,Z022M001,auswärts,79
2020-02-23 00:00:00,Z022M002,einwärts,41
2020-02-23 00:00:00,Z025M001,Höngg,101
2020-02-23 00:00:00,Z025M002,Altstetten,89
2020-02-23 00:00:00,Z026M001,Bucheggplatz,333
2020-02-23 00:00:00,Z026M002,Hardplatz,474
2020-02-23 00:00:00,Z027M001,Wipkingerplatz,115
2020-02-23 00:00:00,Z027M003,Escher Wyss Platz,67
2020-02-23 00:00:00,Z028M001,Nord,147
2020-02-23 00:00:00,Z028M002,Limmatplatz,115
2020-02-23 00:00:00,Z029M001,Walcheplatz,139
2020-02-23 00:00:00,Z029M002,Bahnhof,89
2020-02-23 00:00:00,Z030M001,Bahnhofquai,45
2020-02-23 00:00:00,Z030M002,Mühlegasse,63
2020-02-23 00:00:00,Z031M001,Bürkliplatz,241
2020-02-23 00:00:00,Z031M002,Bellevue,194
2020-02-23 00:00:00,Z032M001,Oerlikon,100
2020-02-23 00:00:00,Z032M002,Schwamendingen,64
2020-02-23 00:00:00,Z033M001,auswärts,283
2020-02-23 00:00:00,Z033M002,einwärts,0
2020-02-23 00:00:00,Z034M001,Bucheggplatz,51
2020-02-23 00:00:00,Z034M002,Affoltern,56
2020-02-23 00:00:00,Z035M001,Hubertus,34
2020-02-23 00:00:00,Z035M002,Birmensdorferstrasse,36
2020-02-23 00:00:00,Z036M001,Birmensdorferstrasse,32
2020-02-23 00:00:00,Z036M002,Albisgütli,38
2020-02-23 00:00:00,Z037M001,Klusplatz,32
2020-02-23 00:00:00,Z037M002,Vorderberg,37
2020-02-23 00:00:00,Z038M001,Bucheggplatz,363
2020-02-23 00:00:00,Z038M002,Hardbrücke,475
2020-02-23 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,384
2020-02-23 00:00:00,Z040M001,Hohlstrasse,222
2020-02-23 00:00:00,Z040M002,Birmensdorferstrasse,238
2020-02-23 00:00:00,Z041M001,Selnau,115
2020-02-23 00:00:00,Z041M002,Löwenplatz,123
2020-02-23 00:00:00,Z042M002,Rudolf-Brun-Brücke,15
2020-02-23 00:00:00,Z043M001,Heimplatz,98
2020-02-23 00:00:00,Z043M002,Central und Mühlegasse,154
2020-02-23 00:00:00,Z044M001,Sihlporte,89
2020-02-23 00:00:00,Z044M002,Brudolf-Brun-Brücke,95
2020-02-23 00:00:00,Z045M001,See,65
2020-02-23 00:00:00,Z045M002,Sihlporte,57
2020-02-23 00:00:00,Z046M001,Kreuzplatz,81
2020-02-23 00:00:00,Z046M002,Heimplatz,65
2020-02-23 00:00:00,Z047M001,Klusplatz,33
2020-02-23 00:00:00,Z047M002,Heimplatz,46
2020-02-23 00:00:00,Z048M001,Heimplatz,117
2020-02-23 00:00:00,Z048M002,Bellevue,151
2020-02-23 00:00:00,Z049M001,Central,66
2020-02-23 00:00:00,Z049M002,Bahnhof,122
2020-02-23 00:00:00,Z050M001,Höngg,107
2020-02-23 00:00:00,Z050M002,Altstetten,124
2020-02-23 00:00:00,Z051M001,Seebach,13
2020-02-23 00:00:00,Z051M002,Affoltern,10
2020-02-23 00:00:00,Z052M001,Winterthur,249
2020-02-23 00:00:00,Z052M002,Hardbrücke,327
2020-02-23 00:00:00,Z053M001,Autobahn,95
2020-02-23 00:00:00,Z053M002,Glatttalstrasse,111
2020-02-23 00:00:00,Z054M001,Universität,60
2020-02-23 00:00:00,Z054M002,Heimplatz,129
2020-02-23 00:00:00,Z055M001,See,23
2020-02-23 00:00:00,Z055M002,Hegibachplatz,24
2020-02-23 00:00:00,Z056M003,Zollikon,9
2020-02-23 00:00:00,Z056M004,einwärts,9
2020-02-23 00:00:00,Z057M001,Stauffacherplatz,25
2020-02-23 00:00:00,Z057M002,See,22
2020-02-23 00:00:00,Z058M001,Schaffhauserplatz,99
2020-02-23 00:00:00,Z058M002,Hauptbahnhof,59
2020-02-23 00:00:00,Z059M001,Milchbucktunnel,140
2020-02-23 00:00:00,Z059M002,Central,38
2020-02-23 00:00:00,Z060M005,Bernerstrasse,25
2020-02-23 00:00:00,Z060M006,Badenerstrasse,21
2020-02-23 00:00:00,Z061M001,Hohlstrasse,91
2020-02-23 00:00:00,Z061M002,Pfingstweidstrasse,120
2020-02-23 00:00:00,Z062M001,Enge,11
2020-02-23 00:00:00,Z062M002,Allmend,4
2020-02-23 00:00:00,Z063M001,Hubertus,98
2020-02-23 00:00:00,Z063M002,Albisriederplatz,65
2020-02-23 00:00:00,Z064M003,Hubertus,37
2020-02-23 00:00:00,Z064M004,Birmensdorferstrasse,55
2020-02-23 00:00:00,Z065M001,auswärts,193
2020-02-23 00:00:00,Z065M002,einwärts,84
2020-02-23 00:00:00,Z066M001,Helvetiaplatz,19
2020-02-23 00:00:00,Z066M002,Seebahnstrasse,32
2020-02-23 00:00:00,Z067M001,A3 und Schimmelstrasse,233
2020-02-23 00:00:00,Z068M001,Manessestrasse,259
2020-02-23 00:00:00,Z068M002,Bahnhof Wiedikon,210
2020-02-23 00:00:00,Z069M001,Hohlstrasse,178
2020-02-23 00:00:00,Z069M002,Badenerstrasse,158
2020-02-23 00:00:00,Z070M001,Hardplatz,271
2020-02-23 00:00:00,Z070M002,Seebahnstrasse,211
