time,direction,geo,value
2019-07-06,out,fr,5570636.585
2019-07-07,out,fr,5011938.073
2019-07-08,out,fr,6423201.685
2019-07-09,out,fr,6411116.058
2019-07-10,out,fr,6353736.239
2019-07-11,out,fr,6564025.408
2019-07-12,out,fr,6385261.759
2019-07-13,out,fr,5365031.124
2019-07-14,out,fr,4946090.239
2019-07-15,out,fr,6348498.061
2019-07-16,out,fr,6343451.871
2019-07-17,out,fr,6319824.159
2019-07-18,out,fr,6392152.921
2019-07-19,out,fr,6203596.949
2019-07-20,out,fr,5364145.369
2019-07-21,out,fr,4992457.138
2019-07-22,out,fr,6224479.737
2019-07-23,out,fr,6366087.614
2019-07-24,out,fr,6425024.611
2019-07-25,out,fr,6396995.649
2019-07-26,out,fr,6249597.446
2019-07-27,out,fr,5316840.734
2019-07-28,out,fr,5013018.676
2019-07-29,out,fr,5762751.246
2019-07-30,out,fr,5768389.446
2019-07-31,out,fr,5651112.523
2019-08-01,out,fr,4891851.287
2019-08-02,out,fr,5482196.952
2019-08-03,out,fr,4997474.931
2019-08-04,out,fr,4647652.768
2019-08-05,out,fr,5785681.273
2019-08-06,out,fr,6016894.014
2019-08-07,out,fr,5978789.485
2019-08-08,out,fr,5812893.636
2019-08-09,out,fr,5922532.059
2019-08-10,out,fr,5338278.307
2019-08-11,out,fr,4833832.722
2019-08-12,out,fr,6053995.427
2019-08-13,out,fr,5989751.987
2019-08-14,out,fr,5985446.505
2019-08-15,out,fr,5531621.86
2019-08-16,out,fr,5800381.027
2019-08-17,out,fr,5386445.941
2019-08-18,out,fr,5077257.435
2019-08-19,out,fr,6491039.049
2019-08-20,out,fr,6719359.641
2019-08-21,out,fr,6505097.314
2019-08-22,out,fr,6464760.336
2019-08-23,out,fr,6486128.861
2019-08-24,out,fr,5499429.178
2019-08-25,out,fr,5134500.291
2019-08-26,out,fr,6526806.421
2019-08-27,out,fr,6758406.288
2019-08-28,out,fr,6782678.714
2019-08-29,out,fr,6791397.111
2019-08-30,out,fr,6618168.623
2019-08-31,out,fr,5624098.927
2019-09-01,out,fr,5303199.621
2019-09-02,out,fr,6721360.986
2019-09-03,out,fr,6671318.592
2019-09-04,out,fr,6656266.132
2019-09-05,out,fr,6943522.559
2019-09-06,out,fr,6902805.172
2019-09-07,out,fr,5715629.213
2019-09-08,out,fr,5495630.745
2019-09-09,out,fr,6747220.182
2019-09-10,out,fr,6796590.937
2019-09-11,out,fr,6840087.326
2019-09-12,out,fr,6772062.1
2019-09-13,out,fr,6642130.453
2019-09-14,out,fr,5652940.341
2019-09-15,out,fr,5219770.326
2019-09-16,out,fr,6458508.577
2019-09-17,out,fr,6758316.794
2019-09-18,out,fr,6823196.406
2019-09-19,out,fr,6848169.306
2019-09-20,out,fr,6771796.333
2019-09-21,out,fr,5691394.667
2019-09-22,out,fr,5314458.957
2019-09-23,out,fr,6755584.476
2019-09-24,out,fr,7059475.723
2019-09-25,out,fr,6917123.354
2019-09-26,out,fr,6985639.47
2019-09-27,out,fr,6720026.266
2019-09-28,out,fr,5689084.045
2019-09-29,out,fr,5283059.713
2019-09-30,out,fr,6584032.117
2019-10-01,out,fr,6777693.027
2019-10-02,out,fr,6986528.475
2019-10-03,out,fr,7083698.856
2019-10-04,out,fr,7275369.675
2019-10-05,out,fr,6045649.279
2019-10-06,out,fr,5678170.349
2019-10-07,out,fr,7111175.919
2019-10-08,out,fr,7135581.99
2019-10-09,out,fr,7440291.033
2019-10-10,out,fr,7339395.87
2019-10-11,out,fr,7109453.903
2019-10-12,out,fr,6050706.201
2019-10-13,out,fr,5420312.182
2019-10-14,out,fr,6809596.718
2019-10-15,out,fr,7375503.034
2019-10-16,out,fr,7181455.656
2019-10-17,out,fr,7172362.478
2019-10-18,out,fr,7101502.688
2019-10-19,out,fr,6193085.045
2019-10-20,out,fr,5691317.969
2019-10-21,out,fr,7213093.372
2019-10-22,out,fr,7305143.63
2019-10-23,out,fr,7223242.141
2019-10-24,out,fr,7173047.118
2019-10-25,out,fr,7004853.603
2019-10-26,out,fr,6084593.547
2019-10-27,out,fr,5898210.107
2019-10-28,out,fr,7215626.467
2019-10-29,out,fr,7473446.533
2019-10-30,out,fr,7673528.066
2019-10-31,out,fr,7580048.938
2019-11-01,out,fr,6643085.52
2019-11-02,out,fr,6255088.759
2019-11-03,out,fr,6181253.098
2019-11-04,out,fr,7550966.521
2019-11-05,out,fr,7674202.644
2019-11-06,out,fr,7954594.58
2019-11-07,out,fr,8224175.323
2019-11-08,out,fr,8182202.828
2019-11-09,out,fr,7234340.593
2019-11-10,out,fr,6908853.861
2019-11-11,out,fr,8434115.087
2019-11-12,out,fr,8234037.916
2019-11-13,out,fr,8492050.225
2019-11-14,out,fr,8758504.291
2019-11-15,out,fr,8349145.431
2019-11-16,out,fr,7370638.75
2019-11-17,out,fr,7329787.734
2019-11-18,out,fr,8508316.874
2019-11-19,out,fr,8663412.178
2019-11-20,out,fr,8610237.082
2019-11-21,out,fr,8655642.788
2019-11-22,out,fr,8373178.53
2019-11-23,out,fr,7218299.961
2019-11-24,out,fr,6655227.967
2019-11-25,out,fr,8113024.891
2019-11-26,out,fr,8203391.746
2019-11-27,out,fr,8067334.531
2019-11-28,out,fr,8280624.064
2019-11-29,out,fr,8234129.503
2019-11-30,out,fr,7259637.267
2019-12-01,out,fr,7162662.92
2019-12-02,out,fr,8579544.554
2019-12-03,out,fr,9004454.493
2019-12-04,out,fr,8947016.673
2019-12-05,out,fr,8965024.63
2019-12-06,out,fr,8477885.671
2019-12-07,out,fr,7006731.93
2019-12-08,out,fr,6733640.385
2019-12-09,out,fr,8429274.356
2019-12-10,out,fr,8635733.818
2019-12-11,out,fr,9008413.147
2019-12-12,out,fr,8833542.557
2019-12-13,out,fr,8746704.797
2019-12-14,out,fr,7310954.027
2019-12-15,out,fr,6632208.086
2019-12-16,out,fr,8183544.499
2019-12-17,out,fr,8204709.018
2019-12-18,out,fr,7910734.809
2019-12-19,out,fr,8055190.717
2019-12-20,out,fr,7896257.067
2019-12-21,out,fr,7068396.906
2019-12-22,out,fr,6854920.986
2019-12-23,out,fr,7496585.709
2019-12-24,out,fr,7282566.826
2019-12-25,out,fr,6471216.661
2019-12-26,out,fr,7209008.594
2019-12-27,out,fr,7253059.028
2019-12-28,out,fr,7044132.529
2019-12-29,out,fr,7120207.885
2019-12-30,out,fr,7732542.363
2019-12-31,out,fr,7526995.066
2019-01-01,in,gl,2283761.159
2019-01-02,in,gl,2637113.315
2019-01-03,in,gl,2189630.916
2019-01-04,in,gl,2573578.46
2019-01-05,in,gl,2335745.762
2019-01-06,in,gl,2596826.669
2019-01-07,in,gl,2682211.511
2019-01-08,in,gl,1998465.889
2019-01-09,in,gl,2111082.737
2019-01-10,in,gl,5298181.09
2019-01-11,in,gl,2147015.084
2019-01-12,in,gl,1828612.605
2019-01-13,in,gl,1953531.367
2019-01-14,in,gl,2285455.784
2019-01-15,in,gl,2107313.241
2019-01-16,in,gl,2235892.956
2019-01-17,in,gl,2728660.663
2019-01-18,in,gl,3452272.781
2019-01-19,in,gl,2265022.395
2019-01-20,in,gl,1929109.474
2019-01-21,in,gl,4772779.964
2019-01-22,in,gl,4319035.924
2019-01-23,in,gl,5702936.927
2019-01-24,in,gl,5559914.828
2019-01-25,in,gl,3972428.734
2019-01-26,in,gl,2312747.786
2019-01-27,in,gl,2058627.37
2019-01-28,in,gl,3305530.618
2019-01-29,in,gl,2838148.112
2019-01-30,in,gl,1409196.251
2019-01-31,in,gl,3434588.943
2019-02-01,in,gl,2395284.726
2019-02-02,in,gl,827817.408
2019-02-03,in,gl,1390805.52
2019-02-04,in,gl,3037043.387
2019-02-05,in,gl,1623555.288
2019-02-06,in,gl,3482034.293
2019-02-07,in,gl,1640636.745
2019-02-08,in,gl,1060837.536
2019-02-09,in,gl,1333578.703
2019-02-10,in,gl,1028434.255
2019-02-11,in,gl,2478161.768
2019-02-12,in,gl,1883051.932
2019-02-13,in,gl,2283627.782
2019-02-14,in,gl,2471573.393
2019-02-15,in,gl,1996447.925
2019-02-16,in,gl,1466741.624
2019-02-17,in,gl,1497747.618
2019-02-18,in,gl,2301861.733
2019-02-19,in,gl,2091483.85
2019-02-20,in,gl,2247166.542
2019-02-21,in,gl,2112195.648
2019-02-22,in,gl,1800697.794
2019-02-23,in,gl,1694037.653
2019-02-24,in,gl,1798394.507
2019-02-25,in,gl,2491637.753
2019-02-26,in,gl,2055455.874
2019-02-27,in,gl,2414349.979
2019-02-28,in,gl,2193208.744
2019-03-01,in,gl,2227806.275
2019-03-02,in,gl,2450062.539
2019-03-03,in,gl,2301427.152
2019-03-04,in,gl,2117721.135
2019-03-05,in,gl,2377226.142
2019-03-06,in,gl,2820573.708
2019-03-07,in,gl,2554943.003
2019-03-08,in,gl,3763450.831
2019-03-09,in,gl,2544651.62
2019-03-10,in,gl,2854862.315
2019-03-11,in,gl,4758451.027
2019-03-12,in,gl,3460284.036
2019-03-13,in,gl,2689370.799
2019-03-14,in,gl,2438759.621
2019-03-15,in,gl,3732476.165
2019-03-16,in,gl,2805600.672
2019-03-17,in,gl,2865381.124
2019-03-18,in,gl,5062258.472
2019-03-19,in,gl,5278578.209
2019-03-20,in,gl,4418829.906
2019-03-21,in,gl,4409079.821
2019-03-22,in,gl,4584934.61
2019-03-23,in,gl,2954938.171
2019-03-24,in,gl,2214423.917
2019-03-25,in,gl,3120463.073
2019-03-26,in,gl,3248030.003
2019-03-27,in,gl,4227876.865
2019-03-28,in,gl,4592391.246
2019-03-29,in,gl,4659908.617
2019-03-30,in,gl,3835566.352
2019-03-31,in,gl,2634966.405
2019-04-01,in,gl,4191192.788
2019-04-02,in,gl,4239349.798
2019-04-03,in,gl,5181853.011
2019-04-04,in,gl,5256613.214
2019-04-05,in,gl,5041536.722
2019-04-06,in,gl,4528521.431
2019-04-07,in,gl,3845772.676
2019-04-08,in,gl,4806727.87
2019-04-09,in,gl,3939472.972
2019-04-10,in,gl,2491833.433
2019-04-11,in,gl,2919379.048
2019-04-12,in,gl,3803728.423
2019-04-13,in,gl,2998085.946
2019-04-14,in,gl,3758350.931
2019-04-15,in,gl,3421814.923
2019-04-16,in,gl,2601709.514
2019-04-17,in,gl,2345128.702
2019-04-18,in,gl,3854065.422
2019-04-19,in,gl,2776680.404
2019-04-20,in,gl,2689173.26
2019-04-21,in,gl,3054953.269
2019-04-22,in,gl,2790651.782
2019-04-23,in,gl,2633764.073
2019-04-24,in,gl,3791430.219
2019-04-25,in,gl,3573170.26
2019-04-26,in,gl,4505243.658
2019-04-27,in,gl,2716451.418
2019-04-28,in,gl,2932445.404
2019-04-29,in,gl,4562766.785
2019-04-30,in,gl,5239266.336
2019-05-01,in,gl,2829660.863
2019-05-02,in,gl,3240395.238
2019-05-03,in,gl,4693458.565
2019-05-04,in,gl,2845580.792
2019-05-05,in,gl,2719533.152
2019-05-06,in,gl,5685803.852
2019-05-07,in,gl,7733790.604
2019-05-08,in,gl,7357213.039
2019-05-09,in,gl,3185423.862
2019-05-10,in,gl,1485011.052
2019-05-11,in,gl,1586861.411
2019-05-12,in,gl,1353323.504
2019-05-13,in,gl,1612994.803
2019-05-14,in,gl,1600547.672
2019-05-15,in,gl,2008846.885
2019-05-16,in,gl,1711102.865
2019-05-17,in,gl,1678297.533
2019-05-18,in,gl,1822160.988
2019-05-19,in,gl,1568766.26
2019-05-20,in,gl,3987193.775
2019-05-21,in,gl,3777585.28
2019-05-22,in,gl,2399445.768
2019-05-23,in,gl,3240742.797
2019-05-24,in,gl,3439168.604
2019-05-25,in,gl,3079714.93
2019-05-26,in,gl,3149496.276
2019-05-27,in,gl,3461883.562
2019-05-28,in,gl,3352706.125
2019-05-29,in,gl,3039115.818
2019-05-30,in,gl,2583670.629
2019-05-31,in,gl,2674077.629
2019-06-01,in,gl,2823860.235
2019-06-02,in,gl,3646417.599
2019-06-03,in,gl,5259388.959
2019-06-04,in,gl,5476946.594
2019-06-05,in,gl,6879432.693
2019-06-06,in,gl,6068097.568
2019-06-07,in,gl,6181943.62
2019-06-08,in,gl,3903965.841
2019-06-09,in,gl,3820579.363
2019-06-10,in,gl,3885582.033
2019-06-11,in,gl,7693768.22
2019-06-12,in,gl,7800814.441
2019-06-13,in,gl,5986570.049
2019-06-14,in,gl,5442970.661
2019-06-15,in,gl,4817194.397
2019-06-16,in,gl,4735479.33
2019-06-17,in,gl,4598258.708
2019-06-18,in,gl,5094461.938
2019-06-19,in,gl,4914789.83
2019-06-20,in,gl,5239051.39
2019-06-21,in,gl,5988499.81
2019-06-22,in,gl,3835648.259
2019-06-23,in,gl,3686261.607
2019-06-24,in,gl,5227534.616
2019-06-25,in,gl,7719532.438
2019-06-26,in,gl,6812552.073
2019-06-27,in,gl,5648474.287
2019-06-28,in,gl,5993924.987
2019-06-29,in,gl,5046667.713
2019-06-30,in,gl,5000535.785
2019-07-01,in,gl,6640548.566
2019-07-02,in,gl,5753062.02
2019-07-03,in,gl,6161938.095
2019-07-04,in,gl,6412468.4
2019-07-05,in,gl,7047907.799
2019-07-06,in,gl,4713512.495
2019-07-07,in,gl,4517591.184
2019-07-08,in,gl,7165397.414
2019-07-09,in,gl,7282662.828
2019-07-10,in,gl,6844271.149
2019-07-11,in,gl,7828668.954
2019-07-12,in,gl,6892822.513
2019-07-13,in,gl,3350789.824
2019-07-14,in,gl,3284913.558
2019-07-15,in,gl,4499645.005
2019-07-16,in,gl,5343202.939
2019-07-17,in,gl,5461642.541
2019-07-18,in,gl,4410849.388
2019-07-19,in,gl,4898372.006
2019-07-20,in,gl,2790501.479
2019-07-21,in,gl,2972053.625
2019-07-22,in,gl,3620554.594
2019-07-23,in,gl,6200958.313
2019-07-24,in,gl,6044031.683
2019-07-25,in,gl,6638018.325
2019-07-26,in,gl,5150389.895
2019-07-27,in,gl,2794946.602
2019-07-28,in,gl,2548785.968
2019-07-29,in,gl,3900115.279
2019-07-30,in,gl,3978113.586
2019-07-31,in,gl,4438587.504
2019-08-01,in,gl,5432600.697
2019-08-02,in,gl,7123944.215
2019-08-03,in,gl,4764129.047
2019-08-04,in,gl,4328336.452
2019-08-05,in,gl,5958424.942
2019-08-06,in,gl,6651173.031
2019-08-07,in,gl,6022782.873
2019-08-08,in,gl,4217112.394
2019-08-09,in,gl,4281134.124
2019-08-10,in,gl,3611696.436
2019-08-11,in,gl,3316499.207
2019-08-12,in,gl,3041577.035
2019-08-13,in,gl,3737728.743
2019-08-14,in,gl,3595507.418
2019-08-15,in,gl,2924380.285
2019-08-16,in,gl,3788197.567
2019-08-17,in,gl,3005505.128
2019-08-18,in,gl,2921549.046
2019-08-19,in,gl,3257953.605
2019-08-20,in,gl,3196600.316
2019-08-21,in,gl,3239228.481
2019-08-22,in,gl,3515741.424
2019-08-23,in,gl,3540597.638
2019-08-24,in,gl,3241695.974
2019-08-25,in,gl,2990875.461
2019-08-26,in,gl,3452998.04
2019-08-27,in,gl,3331295.826
2019-08-28,in,gl,2756750.229
2019-08-29,in,gl,2469354.251
2019-08-30,in,gl,2699896.476
2019-08-31,in,gl,2340846.058
2019-09-01,in,gl,2256935.447
2019-09-02,in,gl,2721179.694
2019-09-03,in,gl,2616819.83
2019-09-04,in,gl,2460559.394
2019-09-05,in,gl,2621522.988
2019-09-06,in,gl,3538526.493
2019-09-07,in,gl,3136606.638
2019-09-08,in,gl,3126690.294
2019-09-09,in,gl,3278231.363
2019-09-10,in,gl,3127743.399
2019-09-11,in,gl,3110812.835
2019-09-12,in,gl,4004925.863
2019-09-13,in,gl,4912692.685
2019-09-14,in,gl,3339632.14
2019-09-15,in,gl,3280436.992
2019-09-16,in,gl,4794235.518
2019-09-17,in,gl,3248486.319
2019-09-18,in,gl,2812060.007
2019-09-19,in,gl,3835594.946
2019-09-20,in,gl,2612488.549
2019-09-21,in,gl,2674975.203
2019-09-22,in,gl,2795134.322
2019-09-23,in,gl,3394342.296
2019-09-24,in,gl,2545384.486
2019-09-25,in,gl,2466078.292
2019-09-26,in,gl,1972792.633
2019-09-27,in,gl,2282181.03
2019-09-28,in,gl,2622641.196
2019-09-29,in,gl,2936669.508
2019-09-30,in,gl,3329525.526
2019-10-01,in,gl,3133720.436
2019-10-02,in,gl,3038683.77
2019-10-03,in,gl,2916338.328
2019-10-04,in,gl,3112026.659
2019-10-05,in,gl,3786655.717
2019-10-06,in,gl,3572252.037
2019-10-07,in,gl,3437862.107
2019-10-08,in,gl,2723653.268
2019-10-09,in,gl,2594773.03
2019-10-10,in,gl,3279153.109
2019-10-11,in,gl,2528951.408
2019-10-12,in,gl,2622208.984
2019-10-13,in,gl,2603460.481
2019-10-14,in,gl,3145817.904
2019-10-15,in,gl,3371900.408
2019-10-16,in,gl,2393257.598
2019-10-17,in,gl,3172672.289
2019-10-18,in,gl,2992055.569
2019-10-19,in,gl,2247544.04
2019-10-20,in,gl,2091661.326
2019-10-21,in,gl,4431720.976
2019-10-22,in,gl,4589989.818
2019-10-23,in,gl,4064218.023
2019-10-24,in,gl,3749269.797
2019-10-25,in,gl,3220252.163
2019-10-26,in,gl,2355412.787
2019-10-27,in,gl,2285300.168
2019-10-28,in,gl,3861967.252
2019-10-29,in,gl,4447922.71
2019-10-30,in,gl,4457382.257
2019-10-31,in,gl,2831197.938
2019-11-01,in,gl,3344783.196
2019-11-02,in,gl,2896029.67
2019-11-03,in,gl,2543199.818
2019-11-04,in,gl,1705741.961
2019-11-05,in,gl,2252697.792
2019-11-06,in,gl,3719747.419
2019-11-07,in,gl,2748227.887
2019-11-08,in,gl,4419791.363
2019-11-09,in,gl,1737883.067
2019-11-10,in,gl,1259725.795
2019-11-11,in,gl,1861066.091
2019-11-12,in,gl,3040472.01
2019-11-13,in,gl,3146504.709
2019-11-14,in,gl,2790148.003
2019-11-15,in,gl,3608182.163
2019-11-16,in,gl,2059317.365
2019-11-17,in,gl,2395685.9
2019-11-18,in,gl,3479170.954
2019-11-19,in,gl,4941604.354
2019-11-20,in,gl,4709606.196
2019-11-21,in,gl,2890216.914
2019-11-22,in,gl,1594200.58
2019-11-23,in,gl,2600278.751
2019-11-24,in,gl,2838311.799
2019-11-25,in,gl,3724898.764
2019-11-26,in,gl,2703174.759
2019-11-27,in,gl,3072478.266
2019-11-28,in,gl,2709407.999
2019-11-29,in,gl,3160347.852
2019-11-30,in,gl,2962603.83
2019-12-01,in,gl,2747121.942
2019-12-02,in,gl,2740116.417
2019-12-03,in,gl,3407971.41
2019-12-04,in,gl,4079182.183
2019-12-05,in,gl,3309453.195
2019-12-06,in,gl,3524801.367
2019-12-07,in,gl,2641674.45
2019-12-08,in,gl,2356523.891
2019-12-09,in,gl,1869296.013
2019-12-10,in,gl,3744980.308
2019-12-11,in,gl,5109080.834
2019-12-12,in,gl,3202561.181
2019-12-13,in,gl,3729285.953
2019-12-14,in,gl,3041677.89
2019-12-15,in,gl,2729843.352
2019-12-16,in,gl,3286736.37
2019-12-17,in,gl,2846122.297
2019-12-18,in,gl,2044677.492
2019-12-19,in,gl,1787959.419
2019-12-20,in,gl,2194655.139
2019-12-21,in,gl,2606163.146
2019-12-22,in,gl,2278987.456
2019-12-23,in,gl,2027434.398
2019-12-24,in,gl,2519906.215
2019-12-25,in,gl,2414433.733
2019-12-26,in,gl,2255675.819
2019-12-27,in,gl,1984597.885
2019-12-28,in,gl,2874824.674
2019-12-29,in,gl,2673398.888
2019-12-30,in,gl,2866989.77
2019-12-31,in,gl,2250601.685
2019-01-01,out,gl,2378933.167
2019-01-02,out,gl,1948647.709
2019-01-03,out,gl,1851910.531
2019-01-04,out,gl,1981202.17
2019-01-05,out,gl,1593542.536
2019-01-06,out,gl,2683538.927
2019-01-07,out,gl,2077882.109
2019-01-08,out,gl,1354690.698
2019-01-09,out,gl,1385874.043
2019-01-10,out,gl,1912839.078
2019-01-11,out,gl,1919851.445
2019-01-12,out,gl,2058756.37
2019-01-13,out,gl,2828182.788
2019-01-14,out,gl,2179169.417
2019-01-15,out,gl,2161802.92
2019-01-16,out,gl,2325426.437
2019-01-17,out,gl,2271437.154
2019-01-18,out,gl,1747523.03
2019-01-19,out,gl,1705987.221
2019-01-20,out,gl,2156821.368
2019-01-21,out,gl,2174237.817
2019-01-22,out,gl,1899422.89
2019-01-23,out,gl,2096176.733
2019-01-24,out,gl,1425674.11
2019-01-25,out,gl,1404455.268
2019-01-26,out,gl,1326773.934
2019-01-27,out,gl,1118063.367
2019-01-28,out,gl,1340314.953
2019-01-29,out,gl,1382126.751
2019-01-30,out,gl,1353197.232
2019-01-31,out,gl,1352580.669
2019-02-01,out,gl,1311547.292
2019-02-02,out,gl,1189139.716
2019-02-03,out,gl,1170210.423
2019-02-04,out,gl,1299229.077
2019-02-05,out,gl,1390801.377
2019-02-06,out,gl,1461249.548
2019-02-07,out,gl,1411704.379
2019-02-08,out,gl,1386079.234
2019-02-09,out,gl,1162983.952
2019-02-10,out,gl,1163929.229
2019-02-11,out,gl,1296853.981
2019-02-12,out,gl,1316072.527
2019-02-13,out,gl,1378241.594
2019-02-14,out,gl,1274784.399
2019-02-15,out,gl,1258732.836
2019-02-16,out,gl,1191734.663
2019-02-17,out,gl,1105802.452
2019-02-18,out,gl,1230958.657
2019-02-19,out,gl,1263382.095
2019-02-20,out,gl,1234678.032
2019-02-21,out,gl,1235919.154
2019-02-22,out,gl,1205774.781
2019-02-23,out,gl,1161137.032
2019-02-24,out,gl,990750.039
2019-02-25,out,gl,1225872.722
2019-02-26,out,gl,1257893.567
2019-02-27,out,gl,1333786.691
2019-02-28,out,gl,1977178.759
2019-03-01,out,gl,1951524.114
2019-03-02,out,gl,2322107.867
2019-03-03,out,gl,3366122.402
2019-03-04,out,gl,2233456.367
2019-03-05,out,gl,2196120.148
2019-03-06,out,gl,2496876.445
2019-03-07,out,gl,3025203.706
2019-03-08,out,gl,2270115.575
2019-03-09,out,gl,2820775.068
2019-03-10,out,gl,4025874.47
2019-03-11,out,gl,2186920.89
2019-03-12,out,gl,2705113.206
2019-03-13,out,gl,3146368.802
2019-03-14,out,gl,2393596.85
2019-03-15,out,gl,3233847.091
2019-03-16,out,gl,3426805.162
2019-03-17,out,gl,2756214.965
2019-03-18,out,gl,2020481.917
2019-03-19,out,gl,1202182.727
2019-03-20,out,gl,2064377.539
2019-03-21,out,gl,1169220.673
2019-03-22,out,gl,1558587.425
2019-03-23,out,gl,2159097.187
2019-03-24,out,gl,2263858.208
2019-03-25,out,gl,2144020.655
2019-03-26,out,gl,1799966.39
2019-03-27,out,gl,1895704.414
2019-03-28,out,gl,1690382.146
2019-03-29,out,gl,2850945.497
2019-03-30,out,gl,2553322.408
2019-03-31,out,gl,3091321.017
2019-04-01,out,gl,2768298.821
2019-04-02,out,gl,2522023.331
2019-04-03,out,gl,1889485.236
2019-04-04,out,gl,1188866.701
2019-04-05,out,gl,1054922.747
2019-04-06,out,gl,1113775.55
2019-04-07,out,gl,2093713.124
2019-04-08,out,gl,1135946.487
2019-04-09,out,gl,1488417.544
2019-04-10,out,gl,1148191.428
2019-04-11,out,gl,1151817.092
2019-04-12,out,gl,1122915.806
2019-04-13,out,gl,1042116.289
2019-04-14,out,gl,2291157.154
2019-04-15,out,gl,1589490.569
2019-04-16,out,gl,1609072.191
2019-04-17,out,gl,1468928.301
2019-04-18,out,gl,2774820.634
2019-04-19,out,gl,2450000.603
2019-04-20,out,gl,2922724.878
2019-04-21,out,gl,3390895.688
2019-04-22,out,gl,3240634.946
2019-04-23,out,gl,2220476.615
2019-04-24,out,gl,2809363.532
2019-04-25,out,gl,1560764.55
2019-04-26,out,gl,1075439.656
2019-04-27,out,gl,2932964.228
2019-04-28,out,gl,2298858.883
2019-04-29,out,gl,1180871.804
2019-04-30,out,gl,1348738.041
2019-05-01,out,gl,3361991.72
2019-05-02,out,gl,1930071.349
2019-05-03,out,gl,1620213.717
2019-05-04,out,gl,2729798.899
2019-05-05,out,gl,3560348.245
2019-05-06,out,gl,1045057.324
2019-05-07,out,gl,1081360.955
2019-05-08,out,gl,1030544.372
2019-05-09,out,gl,1032915.695
2019-05-10,out,gl,2216195.592
2019-05-11,out,gl,1254022.531
2019-05-12,out,gl,1942598.475
2019-05-13,out,gl,1904463.124
2019-05-14,out,gl,1836048.648
2019-05-15,out,gl,2321784.2
2019-05-16,out,gl,2008922.482
2019-05-17,out,gl,1822267.446
2019-05-18,out,gl,1980695.814
2019-05-19,out,gl,2562261.716
2019-05-20,out,gl,1568127.026
2019-05-21,out,gl,2000335.456
2019-05-22,out,gl,2452628.607
2019-05-23,out,gl,2293125.285
2019-05-24,out,gl,2217743.254
2019-05-25,out,gl,3328724.813
2019-05-26,out,gl,3538566.444
2019-05-27,out,gl,2694684.8
2019-05-28,out,gl,1388761.352
2019-05-29,out,gl,2309017.405
2019-05-30,out,gl,2877396.532
2019-05-31,out,gl,2139601.14
2019-06-01,out,gl,2538229.279
2019-06-02,out,gl,3312556.561
2019-06-03,out,gl,1893793.61
2019-06-04,out,gl,2611571.425
2019-06-05,out,gl,2107399.607
2019-06-06,out,gl,2085095.455
2019-06-07,out,gl,2759687.845
2019-06-08,out,gl,4051364.789
2019-06-09,out,gl,3378022.857
2019-06-10,out,gl,3251153.647
2019-06-11,out,gl,1491824.432
2019-06-12,out,gl,1853297.355
2019-06-13,out,gl,2654573.184
2019-06-14,out,gl,1888232.319
2019-06-15,out,gl,2794689.603
2019-06-16,out,gl,3229551.83
2019-06-17,out,gl,1720089.769
2019-06-18,out,gl,1608074.87
2019-06-19,out,gl,1074142.819
2019-06-20,out,gl,1060801.348
2019-06-21,out,gl,1524276.066
2019-06-22,out,gl,3124151.974
2019-06-23,out,gl,3493475.342
2019-06-24,out,gl,2004722.343
2019-06-25,out,gl,1901647.487
2019-06-26,out,gl,1438630.047
2019-06-27,out,gl,1815231.293
2019-06-28,out,gl,1158233.169
2019-06-29,out,gl,3181366.245
2019-06-30,out,gl,3354363.773
2019-07-01,out,gl,2400622.94
2019-07-02,out,gl,2159577.949
2019-07-03,out,gl,2615307.284
2019-07-04,out,gl,1727662.311
2019-07-05,out,gl,1201787.775
2019-07-06,out,gl,1572312.448
2019-07-07,out,gl,2861495.328
2019-07-08,out,gl,1472016.582
2019-07-09,out,gl,1149866.844
2019-07-10,out,gl,1294378.649
2019-07-11,out,gl,1018803.348
2019-07-12,out,gl,1022116.101
2019-07-13,out,gl,2059885.443
2019-07-14,out,gl,2956253.629
2019-07-15,out,gl,1609213.721
2019-07-16,out,gl,2509779.944
2019-07-17,out,gl,1806752.125
2019-07-18,out,gl,2286375.946
2019-07-19,out,gl,1237949.515
2019-07-20,out,gl,1881372.123
2019-07-21,out,gl,2452265.513
2019-07-22,out,gl,1708798.277
