time,variable,group,value
2020-06-19,mittelwert,kinder_ja,32.2010846350651
2020-06-19,mittelwert,kinder_nein,39.6970165154554
2020-06-19,mittelwert,laendisch,39.0459895934257
2020-06-19,mittelwert,maennlich,42.4660238008724
2020-06-19,mittelwert,nicht_erwerbstaetig,31.7891770179467
2020-06-19,mittelwert,staedtisch,37.1870530324679
2020-06-19,mittelwert,total,37.1687093343754
2020-06-19,mittelwert,weiblich,32.201590088027
2020-06-19,pendleranteil,abotyp_ga,0.269875486377537
2020-06-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.294185424800417
2020-06-19,pendleranteil,abotyp_kein_abo,0.358733726919154
2020-06-19,pendleranteil,alter_15_29,0.219923036244662
2020-06-19,pendleranteil,alter_30_64,0.324578328941258
2020-06-19,pendleranteil,alter_65_79,0.27087680284485
2020-06-19,pendleranteil,auto_ja,0.312577047228327
2020-06-19,pendleranteil,auto_nein,0.21175067990424
2020-06-19,pendleranteil,d_ch,0.319011766808745
2020-06-19,pendleranteil,erwerbstaetig,0.314550163711997
2020-06-19,pendleranteil,f_ch,0.284471904473556
2020-06-19,pendleranteil,haushaltsgroesse_1_person,0.411883054415011
2020-06-19,pendleranteil,haushaltsgroesse_2_personen,0.327161791184998
2020-06-19,pendleranteil,haushaltsgroesse_3__personen,0.271330562547192
2020-06-19,pendleranteil,in_ausbildung,0.113793410215897
2020-06-19,pendleranteil,kanton_zuerich_ja,0.317250313315172
2020-06-19,pendleranteil,kanton_zuerich_nein,0.306800526164432
2020-06-19,pendleranteil,kinder_ja,0.293442437870356
2020-06-19,pendleranteil,kinder_nein,0.336737838369249
2020-06-19,pendleranteil,laendisch,0.276030824396857
2020-06-19,pendleranteil,maennlich,0.334215600708713
2020-06-19,pendleranteil,staedtisch,0.314694084682611
2020-06-19,pendleranteil,total,0.310089861894533
2020-06-19,pendleranteil,weiblich,0.286047561818543
2020-06-20,median,abotyp_ga,19.7020109406625
2020-06-20,median,abotyp_halbtax_strecken__verbundabo,19.6460150062875
2020-06-20,median,abotyp_kein_abo,19.9413455223325
2020-06-20,median,alter_15_29,20.6305828744165
2020-06-20,median,alter_30_64,19.7728029816788
2020-06-20,median,alter_65_79,18.4623254383705
2020-06-20,median,auto_ja,19.6449729717127
2020-06-20,median,auto_nein,17.4464562601621
2020-06-20,median,d_ch,20.9080494842441
2020-06-20,median,erwerbstaetig,21.2617184899893
2020-06-20,median,f_ch,16.7978319810567
2020-06-20,median,haushaltsgroesse_1_person,23.8243289293983
2020-06-20,median,haushaltsgroesse_2_personen,19.8314346944498
2020-06-20,median,haushaltsgroesse_3__personen,18.4341005343376
2020-06-20,median,in_ausbildung,19.2572841495287
2020-06-20,median,kanton_zuerich_ja,21.0100039633965
2020-06-20,median,kanton_zuerich_nein,18.8705719671305
2020-06-20,median,kinder_ja,18.020394652317
2020-06-20,median,kinder_nein,20.7627895006442
2020-06-20,median,laendisch,23.0320732761439
2020-06-20,median,maennlich,23.1466027235825
2020-06-20,median,nicht_erwerbstaetig,14.7306530927595
2020-06-20,median,staedtisch,19.4778251200996
2020-06-20,median,total,19.5752045205804
2020-06-20,median,weiblich,16.9584254925734
2020-06-20,mittelwert,abotyp_ga,39.7487414379906
2020-06-20,mittelwert,abotyp_halbtax_strecken__verbundabo,39.0321016444577
2020-06-20,mittelwert,abotyp_kein_abo,34.9562086665653
2020-06-20,mittelwert,alter_15_29,37.5783565323567
2020-06-20,mittelwert,alter_30_64,37.791954170463
2020-06-20,mittelwert,alter_65_79,39.481964137384
2020-06-20,mittelwert,auto_ja,37.9830136106048
2020-06-20,mittelwert,auto_nein,37.3371279365332
2020-06-20,mittelwert,d_ch,39.317580012873
2020-06-20,mittelwert,erwerbstaetig,39.0239590468977
2020-06-20,mittelwert,f_ch,34.3643177380705
2020-06-20,mittelwert,haushaltsgroesse_1_person,42.9602533706838
2020-06-20,mittelwert,haushaltsgroesse_2_personen,39.954919822895
2020-06-20,mittelwert,haushaltsgroesse_3__personen,35.1232167093377
2020-06-20,mittelwert,in_ausbildung,40.1942883978545
2020-06-20,mittelwert,kanton_zuerich_ja,39.4219132118105
2020-06-20,mittelwert,kanton_zuerich_nein,37.1232847110682
2020-06-20,mittelwert,kinder_ja,33.0774973755637
2020-06-20,mittelwert,kinder_nein,40.6349460280514
2020-06-20,mittelwert,laendisch,39.9249275903996
2020-06-20,mittelwert,maennlich,43.1030175436012
2020-06-20,mittelwert,nicht_erwerbstaetig,33.120511201614
2020-06-20,mittelwert,staedtisch,37.9444474145806
2020-06-20,mittelwert,total,37.9679098903798
2020-06-20,mittelwert,weiblich,33.1282308846674
2020-06-20,pendleranteil,abotyp_ga,0.273488080847826
2020-06-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.296963698367252
2020-06-20,pendleranteil,abotyp_kein_abo,0.35900169082453
2020-06-20,pendleranteil,alter_15_29,0.225510156711846
2020-06-20,pendleranteil,alter_30_64,0.326334281918582
2020-06-20,pendleranteil,alter_65_79,0.275012172825121
2020-06-20,pendleranteil,auto_ja,0.314942933576251
2020-06-20,pendleranteil,auto_nein,0.209957681312648
2020-06-20,pendleranteil,d_ch,0.320713216049597
2020-06-20,pendleranteil,erwerbstaetig,0.316326312902832
2020-06-20,pendleranteil,f_ch,0.288320121354829
2020-06-20,pendleranteil,haushaltsgroesse_1_person,0.421333386911927
2020-06-20,pendleranteil,haushaltsgroesse_2_personen,0.33061082750376
2020-06-20,pendleranteil,haushaltsgroesse_3__personen,0.270645758486724
2020-06-20,pendleranteil,in_ausbildung,0.120157037080816
2020-06-20,pendleranteil,kanton_zuerich_ja,0.319205684333064
2020-06-20,pendleranteil,kanton_zuerich_nein,0.309348533777206
2020-06-20,pendleranteil,kinder_ja,0.295562921585951
2020-06-20,pendleranteil,kinder_nein,0.339165055985993
2020-06-20,pendleranteil,laendisch,0.2789072419467
2020-06-20,pendleranteil,maennlich,0.336355676255958
2020-06-20,pendleranteil,staedtisch,0.316907497271506
2020-06-20,pendleranteil,total,0.312366943371051
2020-06-20,pendleranteil,weiblich,0.288200500837643
2020-06-21,median,abotyp_ga,20.2443247665722
2020-06-21,median,abotyp_halbtax_strecken__verbundabo,20.1337268366597
2020-06-21,median,abotyp_kein_abo,20.1349329714083
2020-06-21,median,alter_15_29,21.1895226286471
2020-06-21,median,alter_30_64,20.1333959505818
2020-06-21,median,alter_65_79,19.1520028580479
2020-06-21,median,auto_ja,20.0989797715316
2020-06-21,median,auto_nein,17.0064214688621
2020-06-21,median,d_ch,21.3700723506659
2020-06-21,median,erwerbstaetig,21.5911132395559
2020-06-21,median,f_ch,17.192073799532
2020-06-21,median,haushaltsgroesse_1_person,24.5624900757558
2020-06-21,median,haushaltsgroesse_2_personen,20.1984601468067
2020-06-21,median,haushaltsgroesse_3__personen,18.7905380932833
2020-06-21,median,in_ausbildung,20.3226331541301
2020-06-21,median,kanton_zuerich_ja,21.6832507534289
2020-06-21,median,kanton_zuerich_nein,19.1623002789058
2020-06-21,median,kinder_ja,18.5990316594349
2020-06-21,median,kinder_nein,21.2647880288066
2020-06-21,median,laendisch,23.9686693696022
2020-06-21,median,maennlich,23.786326113349
2020-06-21,median,nicht_erwerbstaetig,15.3165393200038
2020-06-21,median,staedtisch,19.8687353454274
2020-06-21,median,total,20.0095427143129
2020-06-21,median,weiblich,17.4165600700079
2020-06-21,mittelwert,abotyp_ga,40.745189610061
2020-06-21,mittelwert,abotyp_halbtax_strecken__verbundabo,39.7025412519669
2020-06-21,mittelwert,abotyp_kein_abo,35.5974794579069
2020-06-21,mittelwert,alter_15_29,38.5460761521872
2020-06-21,mittelwert,alter_30_64,38.548267857162
2020-06-21,mittelwert,alter_65_79,40.4142694136015
2020-06-21,mittelwert,auto_ja,38.8150381602122
2020-06-21,mittelwert,auto_nein,36.9380813777812
2020-06-21,mittelwert,d_ch,40.0139801148826
2020-06-21,mittelwert,erwerbstaetig,39.6515708357319
2020-06-21,mittelwert,f_ch,35.2930588022131
2020-06-21,mittelwert,haushaltsgroesse_1_person,44.2578446752823
2020-06-21,mittelwert,haushaltsgroesse_2_personen,40.7350497171064
2020-06-21,mittelwert,haushaltsgroesse_3__personen,35.7745361509297
2020-06-21,mittelwert,in_ausbildung,41.8284327123875
2020-06-21,mittelwert,kanton_zuerich_ja,40.3686835548965
2020-06-21,mittelwert,kanton_zuerich_nein,37.7562134677346
2020-06-21,mittelwert,kinder_ja,33.9539101160623
2020-06-21,mittelwert,kinder_nein,41.5728755406475
2020-06-21,mittelwert,laendisch,40.8038655873734
2020-06-21,mittelwert,maennlich,43.74001128633
2020-06-21,mittelwert,nicht_erwerbstaetig,34.4518453852814
2020-06-21,mittelwert,staedtisch,38.7018417966933
2020-06-21,mittelwert,total,38.7671104463843
2020-06-21,mittelwert,weiblich,34.0548716813078
2020-06-21,pendleranteil,abotyp_ga,0.277100675318115
2020-06-21,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.299741971934086
2020-06-21,pendleranteil,abotyp_kein_abo,0.359269654729906
2020-06-21,pendleranteil,alter_15_29,0.231097277179029
2020-06-21,pendleranteil,alter_30_64,0.328090234895907
2020-06-21,pendleranteil,alter_65_79,0.279147542805392
2020-06-21,pendleranteil,auto_ja,0.317308819924175
2020-06-21,pendleranteil,auto_nein,0.208164682721057
2020-06-21,pendleranteil,d_ch,0.322414665290449
2020-06-21,pendleranteil,erwerbstaetig,0.318102462093667
2020-06-21,pendleranteil,f_ch,0.292168338236101
2020-06-21,pendleranteil,haushaltsgroesse_1_person,0.430783719408843
2020-06-21,pendleranteil,haushaltsgroesse_2_personen,0.334059863822521
2020-06-21,pendleranteil,haushaltsgroesse_3__personen,0.269960954426255
2020-06-21,pendleranteil,in_ausbildung,0.126520663945735
2020-06-21,pendleranteil,kanton_zuerich_ja,0.321161055350957
2020-06-21,pendleranteil,kanton_zuerich_nein,0.311896541389979
2020-06-21,pendleranteil,kinder_ja,0.297683405301546
2020-06-21,pendleranteil,kinder_nein,0.341592273602737
2020-06-21,pendleranteil,laendisch,0.281783659496542
2020-06-21,pendleranteil,maennlich,0.338495751803203
2020-06-21,pendleranteil,staedtisch,0.319120909860401
2020-06-21,pendleranteil,total,0.314644024847568
2020-06-21,pendleranteil,weiblich,0.290353439856742
2020-06-22,median,abotyp_ga,20.4258688396052
2020-06-22,median,abotyp_halbtax_strecken__verbundabo,20.5759995127502
2020-06-22,median,abotyp_kein_abo,20.1240138494071
2020-06-22,median,alter_15_29,21.6534406300667
2020-06-22,median,alter_30_64,20.4285631003307
2020-06-22,median,alter_65_79,19.399899082652
2020-06-22,median,auto_ja,20.417593588814
2020-06-22,median,auto_nein,16.3633438193494
2020-06-22,median,d_ch,21.567398501378
2020-06-22,median,erwerbstaetig,21.7112173179294
2020-06-22,median,f_ch,17.608590817642
2020-06-22,median,haushaltsgroesse_1_person,24.9472495764288
2020-06-22,median,haushaltsgroesse_2_personen,20.5510348747777
2020-06-22,median,haushaltsgroesse_3__personen,19.0470585166443
2020-06-22,median,in_ausbildung,20.3199302943465
2020-06-22,median,kanton_zuerich_ja,22.1620075344967
2020-06-22,median,kanton_zuerich_nein,19.336988455432
2020-06-22,median,kinder_ja,18.9852268811681
2020-06-22,median,kinder_nein,21.7146868224416
2020-06-22,median,laendisch,24.8002908634171
2020-06-22,median,maennlich,24.0711231641354
2020-06-22,median,nicht_erwerbstaetig,16.0412130778933
2020-06-22,median,staedtisch,20.08797281873
2020-06-22,median,total,20.3193911502791
2020-06-22,median,weiblich,17.7864388873032
2020-06-22,mittelwert,abotyp_ga,40.9771961096063
2020-06-22,mittelwert,abotyp_halbtax_strecken__verbundabo,40.0648268317564
2020-06-22,mittelwert,abotyp_kein_abo,36.0827183491602
2020-06-22,mittelwert,alter_15_29,39.542231700272
2020-06-22,mittelwert,alter_30_64,39.0144126842729
2020-06-22,mittelwert,alter_65_79,40.6388985766788
2020-06-22,mittelwert,auto_ja,39.3400532188486
2020-06-22,mittelwert,auto_nein,36.1903610997526
2020-06-22,mittelwert,d_ch,40.4285911397795
2020-06-22,mittelwert,erwerbstaetig,39.9666767447185
2020-06-22,mittelwert,f_ch,35.9326088865781
2020-06-22,mittelwert,haushaltsgroesse_1_person,44.9791207795357
2020-06-22,mittelwert,haushaltsgroesse_2_personen,41.2099639384791
2020-06-22,mittelwert,haushaltsgroesse_3__personen,36.1872428828706
2020-06-22,mittelwert,in_ausbildung,42.3218556245084
2020-06-22,mittelwert,kanton_zuerich_ja,40.7556923475057
2020-06-22,mittelwert,kanton_zuerich_nein,38.3059776373226
2020-06-22,mittelwert,kinder_ja,34.42950634817
2020-06-22,mittelwert,kinder_nein,42.3628678103386
2020-06-22,mittelwert,laendisch,41.518721309888
2020-06-22,mittelwert,maennlich,44.0577802483719
2020-06-22,mittelwert,nicht_erwerbstaetig,35.6825941732435
2020-06-22,mittelwert,staedtisch,39.1569410006801
2020-06-22,mittelwert,total,39.2579425429356
2020-06-22,mittelwert,weiblich,34.683305564118
2020-06-22,pendleranteil,abotyp_ga,0.279309312635737
2020-06-22,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.301734558475857
2020-06-22,pendleranteil,abotyp_kein_abo,0.359184791669473
2020-06-22,pendleranteil,alter_15_29,0.234125219614313
2020-06-22,pendleranteil,alter_30_64,0.329232034578819
2020-06-22,pendleranteil,alter_65_79,0.283353961725568
2020-06-22,pendleranteil,auto_ja,0.318683077186515
2020-06-22,pendleranteil,auto_nein,0.214276361918109
2020-06-22,pendleranteil,d_ch,0.323164185540452
2020-06-22,pendleranteil,erwerbstaetig,0.318986371920862
2020-06-22,pendleranteil,f_ch,0.296177431863543
2020-06-22,pendleranteil,haushaltsgroesse_1_person,0.436684330307565
2020-06-22,pendleranteil,haushaltsgroesse_2_personen,0.335759030909302
2020-06-22,pendleranteil,haushaltsgroesse_3__personen,0.269782948438328
2020-06-22,pendleranteil,in_ausbildung,0.129104939528013
2020-06-22,pendleranteil,kanton_zuerich_ja,0.323964317300299
2020-06-22,pendleranteil,kanton_zuerich_nein,0.312476691242562
2020-06-22,pendleranteil,kinder_ja,0.297301995883628
2020-06-22,pendleranteil,kinder_nein,0.343459608021922
2020-06-22,pendleranteil,laendisch,0.286626970597902
2020-06-22,pendleranteil,maennlich,0.339921921888407
2020-06-22,pendleranteil,staedtisch,0.320303780987934
2020-06-22,pendleranteil,total,0.316137817310641
2020-06-22,pendleranteil,weiblich,0.291720497842414
2020-06-23,median,abotyp_ga,20.6074129126383
2020-06-23,median,abotyp_halbtax_strecken__verbundabo,21.0182721888408
2020-06-23,median,abotyp_kein_abo,20.1130947274059
2020-06-23,median,alter_15_29,22.1173586314862
2020-06-23,median,alter_30_64,20.7237302500797
2020-06-23,median,alter_65_79,19.6477953072561
2020-06-23,median,auto_ja,20.7362074060965
2020-06-23,median,auto_nein,15.7202661698367
2020-06-23,median,d_ch,21.7647246520901
2020-06-23,median,erwerbstaetig,21.8313213963029
2020-06-23,median,f_ch,18.0251078357519
2020-06-23,median,haushaltsgroesse_1_person,25.3320090771017
2020-06-23,median,haushaltsgroesse_2_personen,20.9036096027487
2020-06-23,median,haushaltsgroesse_3__personen,19.3035789400052
2020-06-23,median,in_ausbildung,20.3172274345628
2020-06-23,median,kanton_zuerich_ja,22.6407643155645
2020-06-23,median,kanton_zuerich_nein,19.5116766319582
2020-06-23,median,kinder_ja,19.3714221029013
2020-06-23,median,kinder_nein,22.1645856160766
2020-06-23,median,laendisch,25.6319123572321
2020-06-23,median,maennlich,24.3559202149217
2020-06-23,median,nicht_erwerbstaetig,16.7658868357829
2020-06-23,median,staedtisch,20.3072102920325
2020-06-23,median,total,20.6292395862452
2020-06-23,median,weiblich,18.1563177045984
2020-06-23,mittelwert,abotyp_ga,41.2092026091516
2020-06-23,mittelwert,abotyp_halbtax_strecken__verbundabo,40.4271124115458
2020-06-23,mittelwert,abotyp_kein_abo,36.5679572404135
2020-06-23,mittelwert,alter_15_29,40.5383872483568
2020-06-23,mittelwert,alter_30_64,39.4805575113839
2020-06-23,mittelwert,alter_65_79,40.8635277397561
2020-06-23,mittelwert,auto_ja,39.8650682774851
2020-06-23,mittelwert,auto_nein,35.442640821724
2020-06-23,mittelwert,d_ch,40.8432021646765
2020-06-23,mittelwert,erwerbstaetig,40.281782653705
2020-06-23,mittelwert,f_ch,36.5721589709431
2020-06-23,mittelwert,haushaltsgroesse_1_person,45.7003968837891
2020-06-23,mittelwert,haushaltsgroesse_2_personen,41.6848781598518
2020-06-23,mittelwert,haushaltsgroesse_3__personen,36.5999496148115
2020-06-23,mittelwert,in_ausbildung,42.8152785366293
2020-06-23,mittelwert,kanton_zuerich_ja,41.1427011401148
2020-06-23,mittelwert,kanton_zuerich_nein,38.8557418069106
2020-06-23,mittelwert,kinder_ja,34.9051025802777
2020-06-23,mittelwert,kinder_nein,43.1528600800298
2020-06-23,mittelwert,laendisch,42.2335770324026
2020-06-23,mittelwert,maennlich,44.3755492104138
2020-06-23,mittelwert,nicht_erwerbstaetig,36.9133429612057
2020-06-23,mittelwert,staedtisch,39.6120402046669
2020-06-23,mittelwert,total,39.748774639487
2020-06-23,mittelwert,weiblich,35.3117394469281
2020-06-23,pendleranteil,abotyp_ga,0.281517949953358
2020-06-23,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.303727145017629
2020-06-23,pendleranteil,abotyp_kein_abo,0.35909992860904
2020-06-23,pendleranteil,alter_15_29,0.237153162049598
2020-06-23,pendleranteil,alter_30_64,0.330373834261732
2020-06-23,pendleranteil,alter_65_79,0.287560380645744
2020-06-23,pendleranteil,auto_ja,0.320057334448855
2020-06-23,pendleranteil,auto_nein,0.220388041115161
2020-06-23,pendleranteil,d_ch,0.323913705790454
2020-06-23,pendleranteil,erwerbstaetig,0.319870281748057
2020-06-23,pendleranteil,f_ch,0.300186525490985
2020-06-23,pendleranteil,haushaltsgroesse_1_person,0.442584941206287
2020-06-23,pendleranteil,haushaltsgroesse_2_personen,0.337458197996084
2020-06-23,pendleranteil,haushaltsgroesse_3__personen,0.269604942450402
2020-06-23,pendleranteil,in_ausbildung,0.13168921511029
2020-06-23,pendleranteil,kanton_zuerich_ja,0.326767579249641
2020-06-23,pendleranteil,kanton_zuerich_nein,0.313056841095145
2020-06-23,pendleranteil,kinder_ja,0.29692058646571
2020-06-23,pendleranteil,kinder_nein,0.345326942441108
2020-06-23,pendleranteil,laendisch,0.291470281699261
2020-06-23,pendleranteil,maennlich,0.34134809197361
2020-06-23,pendleranteil,staedtisch,0.321486652115468
2020-06-23,pendleranteil,total,0.317631609773714
2020-06-23,pendleranteil,weiblich,0.293087555828086
2020-06-24,median,abotyp_ga,20.2902918563252
2020-06-24,median,abotyp_halbtax_strecken__verbundabo,21.0326788235566
2020-06-24,median,abotyp_kein_abo,20.0855346889199
2020-06-24,median,alter_15_29,22.4208736068036
2020-06-24,median,alter_30_64,20.7657080124564
2020-06-24,median,alter_65_79,19.0496014305731
2020-06-24,median,auto_ja,20.710939426095
2020-06-24,median,auto_nein,15.7876931957576
2020-06-24,median,d_ch,21.632586953164
2020-06-24,median,erwerbstaetig,21.725293440412
2020-06-24,median,f_ch,18.058940423566
2020-06-24,median,haushaltsgroesse_1_person,24.7340224947531
2020-06-24,median,haushaltsgroesse_2_personen,20.9043200894439
2020-06-24,median,haushaltsgroesse_3__personen,19.3595083112085
2020-06-24,median,in_ausbildung,19.9137659034293
2020-06-24,median,kanton_zuerich_ja,22.6524263448756
2020-06-24,median,kanton_zuerich_nein,19.3900073258201
2020-06-24,median,kinder_ja,19.5401801269678
2020-06-24,median,kinder_nein,22.0706516178658
2020-06-24,median,laendisch,25.2845636134717
2020-06-24,median,maennlich,24.2076142731988
2020-06-24,median,nicht_erwerbstaetig,16.788135917369
2020-06-24,median,staedtisch,20.2597733535862
2020-06-24,median,total,20.6094829214789
2020-06-24,median,weiblich,18.2161064744317
2020-06-24,mittelwert,abotyp_ga,40.4330305811653
2020-06-24,mittelwert,abotyp_halbtax_strecken__verbundabo,40.2846562469216
