time,variable,value
2019-12-01,anz_bezug_bargeld,211300000
2019-12-01,anz_debiteinsatz_ausland,35800000
2019-12-01,anz_stat_einkauf,724400000
2019-12-01,bezug_bargeld,62200000
2019-12-01,debiteinsatz_ausland,3100000
2019-12-01,stat_einkauf,32200000
2019-12-02,anz_bezug_bargeld,3.55e+08
2019-12-02,anz_debiteinsatz_ausland,2.86e+08
2019-12-02,anz_stat_einkauf,2656900000
2019-12-02,bezug_bargeld,158800000
2019-12-02,debiteinsatz_ausland,29800000
2019-12-02,stat_einkauf,130500000
2019-12-03,anz_bezug_bargeld,357300000
2019-12-03,anz_debiteinsatz_ausland,156600000
2019-12-03,anz_stat_einkauf,2278800000
2019-12-03,bezug_bargeld,144500000
2019-12-03,debiteinsatz_ausland,17900000
2019-12-03,stat_einkauf,108400000
2019-12-04,anz_bezug_bargeld,374200000
2019-12-04,anz_debiteinsatz_ausland,1.08e+08
2019-12-04,anz_stat_einkauf,2381600000
2019-12-04,bezug_bargeld,140600000
2019-12-04,debiteinsatz_ausland,1.3e+07
2019-12-04,stat_einkauf,114800000
2019-12-05,anz_bezug_bargeld,398400000
2019-12-05,anz_debiteinsatz_ausland,1.07e+08
2019-12-05,anz_stat_einkauf,2451300000
2019-12-05,bezug_bargeld,143700000
2019-12-05,debiteinsatz_ausland,12200000
2019-12-05,stat_einkauf,120100000
2019-12-06,anz_bezug_bargeld,494900000
2019-12-06,anz_debiteinsatz_ausland,104600000
2019-12-06,anz_stat_einkauf,2693400000
2019-12-06,bezug_bargeld,1.65e+08
2019-12-06,debiteinsatz_ausland,11900000
2019-12-06,stat_einkauf,142800000
2019-12-07,anz_bezug_bargeld,5.05e+08
2019-12-07,anz_debiteinsatz_ausland,135900000
2019-12-07,anz_stat_einkauf,2852200000
2019-12-07,bezug_bargeld,136900000
2019-12-07,debiteinsatz_ausland,15200000
2019-12-07,stat_einkauf,178400000
2019-12-08,anz_bezug_bargeld,219600000
2019-12-08,anz_debiteinsatz_ausland,30100000
2019-12-08,anz_stat_einkauf,792800000
2019-12-08,bezug_bargeld,53800000
2019-12-08,debiteinsatz_ausland,2600000
2019-12-08,stat_einkauf,36200000
2019-12-09,anz_bezug_bargeld,3.06e+08
2019-12-09,anz_debiteinsatz_ausland,274100000
2019-12-09,anz_stat_einkauf,2.554e+09
2019-12-09,bezug_bargeld,110200000
2019-12-09,debiteinsatz_ausland,28300000
2019-12-09,stat_einkauf,121800000
2019-12-10,anz_bezug_bargeld,347800000
2019-12-10,anz_debiteinsatz_ausland,149300000
2019-12-10,anz_stat_einkauf,2319500000
2019-12-10,bezug_bargeld,118600000
2019-12-10,debiteinsatz_ausland,16600000
2019-12-10,stat_einkauf,1.1e+08
2019-12-11,anz_bezug_bargeld,343500000
2019-12-11,anz_debiteinsatz_ausland,104700000
2019-12-11,anz_stat_einkauf,2393200000
2019-12-11,bezug_bargeld,110400000
2019-12-11,debiteinsatz_ausland,12300000
2019-12-11,stat_einkauf,1.16e+08
2019-12-12,anz_bezug_bargeld,377500000
2019-12-12,anz_debiteinsatz_ausland,100400000
2019-12-12,anz_stat_einkauf,2435600000
2019-12-12,bezug_bargeld,117400000
2019-12-12,debiteinsatz_ausland,11200000
2019-12-12,stat_einkauf,120300000
2019-12-13,anz_bezug_bargeld,449500000
2019-12-13,anz_debiteinsatz_ausland,102200000
2019-12-13,anz_stat_einkauf,2644100000
2019-12-13,bezug_bargeld,141700000
2019-12-13,debiteinsatz_ausland,11600000
2019-12-13,stat_einkauf,141700000
2019-12-14,anz_bezug_bargeld,487100000
2019-12-14,anz_debiteinsatz_ausland,127500000
2019-12-14,anz_stat_einkauf,2969400000
2019-12-14,bezug_bargeld,134400000
2019-12-14,debiteinsatz_ausland,14200000
2019-12-14,stat_einkauf,189200000
2019-12-15,anz_bezug_bargeld,225600000
2019-12-15,anz_debiteinsatz_ausland,27300000
2019-12-15,anz_stat_einkauf,958100000
2019-12-15,bezug_bargeld,58200000
2019-12-15,debiteinsatz_ausland,2400000
2019-12-15,stat_einkauf,4.9e+07
2019-12-16,anz_bezug_bargeld,359200000
2019-12-16,anz_debiteinsatz_ausland,277500000
2019-12-16,anz_stat_einkauf,2745900000
2019-12-16,bezug_bargeld,132200000
2019-12-16,debiteinsatz_ausland,28300000
2019-12-16,stat_einkauf,137200000
2019-12-17,anz_bezug_bargeld,382800000
2019-12-17,anz_debiteinsatz_ausland,144400000
2019-12-17,anz_stat_einkauf,2433700000
2019-12-17,bezug_bargeld,139800000
2019-12-17,debiteinsatz_ausland,16100000
2019-12-17,stat_einkauf,122200000
2019-12-18,anz_bezug_bargeld,425300000
2019-12-18,anz_debiteinsatz_ausland,112300000
2019-12-18,anz_stat_einkauf,2585800000
2019-12-18,bezug_bargeld,160700000
2019-12-18,debiteinsatz_ausland,13500000
2019-12-18,stat_einkauf,135100000
2019-12-19,anz_bezug_bargeld,458900000
2019-12-19,anz_debiteinsatz_ausland,114400000
2019-12-19,anz_stat_einkauf,2744300000
2019-12-19,bezug_bargeld,181400000
2019-12-19,debiteinsatz_ausland,12900000
2019-12-19,stat_einkauf,148100000
2019-12-20,anz_bezug_bargeld,549800000
2019-12-20,anz_debiteinsatz_ausland,127100000
2019-12-20,anz_stat_einkauf,2966700000
2019-12-20,bezug_bargeld,240100000
2019-12-20,debiteinsatz_ausland,14100000
2019-12-20,stat_einkauf,179600000
2019-12-21,anz_bezug_bargeld,511100000
2019-12-21,anz_debiteinsatz_ausland,162700000
2019-12-21,anz_stat_einkauf,3.269e+09
2019-12-21,bezug_bargeld,175800000
2019-12-21,debiteinsatz_ausland,18700000
2019-12-21,stat_einkauf,220900000
2019-12-22,anz_bezug_bargeld,221700000
2019-12-22,anz_debiteinsatz_ausland,36800000
2019-12-22,anz_stat_einkauf,1290700000
2019-12-22,bezug_bargeld,71800000
2019-12-22,debiteinsatz_ausland,3400000
2019-12-22,stat_einkauf,77300000
2019-12-23,anz_bezug_bargeld,501200000
2019-12-23,anz_debiteinsatz_ausland,359100000
2019-12-23,anz_stat_einkauf,3663900000
2019-12-23,bezug_bargeld,226200000
2019-12-23,debiteinsatz_ausland,37100000
2019-12-23,stat_einkauf,237300000
2019-12-24,anz_bezug_bargeld,371200000
2019-12-24,anz_debiteinsatz_ausland,307900000
2019-12-24,anz_stat_einkauf,2647400000
2019-12-24,bezug_bargeld,150100000
2019-12-24,debiteinsatz_ausland,34300000
2019-12-24,stat_einkauf,165800000
2019-12-25,anz_bezug_bargeld,131800000
2019-12-25,anz_debiteinsatz_ausland,168800000
2019-12-25,anz_stat_einkauf,7.8e+08
2019-12-25,bezug_bargeld,42300000
2019-12-25,debiteinsatz_ausland,19800000
2019-12-25,stat_einkauf,4.1e+07
2019-12-26,anz_bezug_bargeld,188800000
2019-12-26,anz_debiteinsatz_ausland,1.02e+08
2019-12-26,anz_stat_einkauf,9.61e+08
2019-12-26,bezug_bargeld,72500000
2019-12-26,debiteinsatz_ausland,11500000
2019-12-26,stat_einkauf,50100000
2019-12-27,anz_bezug_bargeld,379700000
2019-12-27,anz_debiteinsatz_ausland,148500000
2019-12-27,anz_stat_einkauf,2150800000
2019-12-27,bezug_bargeld,182900000
2019-12-27,debiteinsatz_ausland,1.7e+07
2019-12-27,stat_einkauf,137200000
2019-12-28,anz_bezug_bargeld,324300000
2019-12-28,anz_debiteinsatz_ausland,268800000
2019-12-28,anz_stat_einkauf,2209700000
2019-12-28,bezug_bargeld,113900000
2019-12-28,debiteinsatz_ausland,30500000
2019-12-28,stat_einkauf,1.39e+08
2019-12-29,anz_bezug_bargeld,164500000
2019-12-29,anz_debiteinsatz_ausland,43500000
2019-12-29,anz_stat_einkauf,679200000
2019-12-29,bezug_bargeld,52800000
2019-12-29,debiteinsatz_ausland,4e+06
2019-12-29,stat_einkauf,32100000
2019-12-30,anz_bezug_bargeld,363400000
2019-12-30,anz_debiteinsatz_ausland,364500000
2019-12-30,anz_stat_einkauf,2618200000
2019-12-30,bezug_bargeld,1.77e+08
2019-12-30,debiteinsatz_ausland,38100000
2019-12-30,stat_einkauf,161700000
2019-12-31,anz_bezug_bargeld,353700000
2019-12-31,anz_debiteinsatz_ausland,303400000
2019-12-31,anz_stat_einkauf,2264100000
2019-12-31,bezug_bargeld,130500000
2019-12-31,debiteinsatz_ausland,32900000
2019-12-31,stat_einkauf,132100000
2020-01-01,anz_bezug_bargeld,120800000
2020-01-01,anz_debiteinsatz_ausland,199100000
2020-01-01,anz_stat_einkauf,782400000
2020-01-01,bezug_bargeld,31700000
2020-01-01,debiteinsatz_ausland,21500000
2020-01-01,stat_einkauf,39600000
2020-01-02,anz_bezug_bargeld,216600000
2020-01-02,anz_debiteinsatz_ausland,133300000
2020-01-02,anz_stat_einkauf,1.378e+09
2020-01-02,bezug_bargeld,76900000
2020-01-02,debiteinsatz_ausland,14200000
2020-01-02,stat_einkauf,7.7e+07
2020-01-03,anz_bezug_bargeld,349700000
2020-01-03,anz_debiteinsatz_ausland,253600000
2020-01-03,anz_stat_einkauf,2170400000
2020-01-03,bezug_bargeld,139800000
2020-01-03,debiteinsatz_ausland,28100000
2020-01-03,stat_einkauf,131300000
2020-01-04,anz_bezug_bargeld,316700000
2020-01-04,anz_debiteinsatz_ausland,228700000
2020-01-04,anz_stat_einkauf,2296100000
2020-01-04,bezug_bargeld,92200000
2020-01-04,debiteinsatz_ausland,25500000
2020-01-04,stat_einkauf,139500000
2020-01-05,anz_bezug_bargeld,151800000
2020-01-05,anz_debiteinsatz_ausland,33300000
2020-01-05,anz_stat_einkauf,6.39e+08
2020-01-05,bezug_bargeld,40600000
2020-01-05,debiteinsatz_ausland,3e+06
2020-01-05,stat_einkauf,2.6e+07
2020-01-06,anz_bezug_bargeld,2.93e+08
2020-01-06,anz_debiteinsatz_ausland,2.71e+08
2020-01-06,anz_stat_einkauf,2280300000
2020-01-06,bezug_bargeld,114900000
2020-01-06,debiteinsatz_ausland,27900000
2020-01-06,stat_einkauf,107300000
2020-01-07,anz_bezug_bargeld,297700000
2020-01-07,anz_debiteinsatz_ausland,99600000
2020-01-07,anz_stat_einkauf,2024200000
2020-01-07,bezug_bargeld,114300000
2020-01-07,debiteinsatz_ausland,11800000
2020-01-07,stat_einkauf,96300000
2020-01-08,anz_bezug_bargeld,302300000
2020-01-08,anz_debiteinsatz_ausland,120500000
2020-01-08,anz_stat_einkauf,2133400000
2020-01-08,bezug_bargeld,106400000
2020-01-08,debiteinsatz_ausland,14500000
2020-01-08,stat_einkauf,99600000
2020-01-09,anz_bezug_bargeld,312600000
2020-01-09,anz_debiteinsatz_ausland,9.9e+07
2020-01-09,anz_stat_einkauf,2150300000
2020-01-09,bezug_bargeld,103700000
2020-01-09,debiteinsatz_ausland,11700000
2020-01-09,stat_einkauf,99600000
2020-01-10,anz_bezug_bargeld,398700000
2020-01-10,anz_debiteinsatz_ausland,97500000
2020-01-10,anz_stat_einkauf,2448500000
2020-01-10,bezug_bargeld,121600000
2020-01-10,debiteinsatz_ausland,1.2e+07
2020-01-10,stat_einkauf,123400000
2020-01-11,anz_bezug_bargeld,391500000
2020-01-11,anz_debiteinsatz_ausland,114200000
2020-01-11,anz_stat_einkauf,2620200000
2020-01-11,bezug_bargeld,96500000
2020-01-11,debiteinsatz_ausland,1.3e+07
2020-01-11,stat_einkauf,153200000
2020-01-12,anz_bezug_bargeld,159700000
2020-01-12,anz_debiteinsatz_ausland,25100000
2020-01-12,anz_stat_einkauf,691800000
2020-01-12,bezug_bargeld,36600000
2020-01-12,debiteinsatz_ausland,2200000
2020-01-12,stat_einkauf,2.8e+07
2020-01-13,anz_bezug_bargeld,277300000
2020-01-13,anz_debiteinsatz_ausland,222900000
2020-01-13,anz_stat_einkauf,2.37e+09
2020-01-13,bezug_bargeld,84100000
2020-01-13,debiteinsatz_ausland,22600000
2020-01-13,stat_einkauf,104500000
2020-01-14,anz_bezug_bargeld,281200000
2020-01-14,anz_debiteinsatz_ausland,117400000
2020-01-14,anz_stat_einkauf,2.066e+09
2020-01-14,bezug_bargeld,81300000
2020-01-14,debiteinsatz_ausland,13200000
2020-01-14,stat_einkauf,90300000
2020-01-15,anz_bezug_bargeld,298600000
2020-01-15,anz_debiteinsatz_ausland,79500000
2020-01-15,anz_stat_einkauf,2128500000
2020-01-15,bezug_bargeld,84400000
2020-01-15,debiteinsatz_ausland,9e+06
2020-01-15,stat_einkauf,94400000
2020-01-16,anz_bezug_bargeld,311300000
2020-01-16,anz_debiteinsatz_ausland,83700000
2020-01-16,anz_stat_einkauf,2.17e+09
2020-01-16,bezug_bargeld,86400000
2020-01-16,debiteinsatz_ausland,9300000
2020-01-16,stat_einkauf,96100000
2020-01-17,anz_bezug_bargeld,3.89e+08
2020-01-17,anz_debiteinsatz_ausland,87600000
2020-01-17,anz_stat_einkauf,2401600000
2020-01-17,bezug_bargeld,103100000
2020-01-17,debiteinsatz_ausland,9600000
2020-01-17,stat_einkauf,117100000
2020-01-18,anz_bezug_bargeld,398400000
2020-01-18,anz_debiteinsatz_ausland,1.06e+08
2020-01-18,anz_stat_einkauf,2572600000
2020-01-18,bezug_bargeld,9.3e+07
2020-01-18,debiteinsatz_ausland,11300000
2020-01-18,stat_einkauf,148600000
2020-01-19,anz_bezug_bargeld,152500000
2020-01-19,anz_debiteinsatz_ausland,21700000
2020-01-19,anz_stat_einkauf,696100000
2020-01-19,bezug_bargeld,33500000
2020-01-19,debiteinsatz_ausland,1900000
2020-01-19,stat_einkauf,27500000
2020-01-20,anz_bezug_bargeld,2.72e+08
2020-01-20,anz_debiteinsatz_ausland,221600000
2020-01-20,anz_stat_einkauf,2336600000
2020-01-20,bezug_bargeld,77900000
2020-01-20,debiteinsatz_ausland,21500000
2020-01-20,stat_einkauf,102900000
2020-01-21,anz_bezug_bargeld,275700000
2020-01-21,anz_debiteinsatz_ausland,111300000
2020-01-21,anz_stat_einkauf,2008500000
2020-01-21,bezug_bargeld,77500000
2020-01-21,debiteinsatz_ausland,11600000
2020-01-21,stat_einkauf,86200000
2020-01-22,anz_bezug_bargeld,291900000
2020-01-22,anz_debiteinsatz_ausland,79300000
2020-01-22,anz_stat_einkauf,2.07e+09
2020-01-22,bezug_bargeld,81400000
2020-01-22,debiteinsatz_ausland,8900000
2020-01-22,stat_einkauf,91100000
2020-01-23,anz_bezug_bargeld,308300000
2020-01-23,anz_debiteinsatz_ausland,80900000
2020-01-23,anz_stat_einkauf,2142800000
2020-01-23,bezug_bargeld,9e+07
2020-01-23,debiteinsatz_ausland,8600000
2020-01-23,stat_einkauf,94300000
2020-01-24,anz_bezug_bargeld,511500000
2020-01-24,anz_debiteinsatz_ausland,86100000
2020-01-24,anz_stat_einkauf,2574200000
2020-01-24,bezug_bargeld,200500000
2020-01-24,debiteinsatz_ausland,9600000
2020-01-24,stat_einkauf,1.31e+08
2020-01-25,anz_bezug_bargeld,481700000
2020-01-25,anz_debiteinsatz_ausland,125300000
2020-01-25,anz_stat_einkauf,2802500000
2020-01-25,bezug_bargeld,149200000
2020-01-25,debiteinsatz_ausland,1.4e+07
2020-01-25,stat_einkauf,167600000
2020-01-26,anz_bezug_bargeld,189700000
2020-01-26,anz_debiteinsatz_ausland,31600000
2020-01-26,anz_stat_einkauf,751200000
2020-01-26,bezug_bargeld,55500000
2020-01-26,debiteinsatz_ausland,2800000
2020-01-26,stat_einkauf,31700000
2020-01-27,anz_bezug_bargeld,353800000
2020-01-27,anz_debiteinsatz_ausland,269200000
2020-01-27,anz_stat_einkauf,2532200000
2020-01-27,bezug_bargeld,164700000
2020-01-27,debiteinsatz_ausland,27700000
2020-01-27,stat_einkauf,117900000
2020-01-28,anz_bezug_bargeld,319100000
2020-01-28,anz_debiteinsatz_ausland,137300000
2020-01-28,anz_stat_einkauf,2126200000
2020-01-28,bezug_bargeld,1.36e+08
2020-01-28,debiteinsatz_ausland,14800000
2020-01-28,stat_einkauf,95800000
2020-01-29,anz_bezug_bargeld,341500000
2020-01-29,anz_debiteinsatz_ausland,97700000
2020-01-29,anz_stat_einkauf,2215600000
2020-01-29,bezug_bargeld,136500000
2020-01-29,debiteinsatz_ausland,11200000
2020-01-29,stat_einkauf,1.01e+08
2020-01-30,anz_bezug_bargeld,366800000
2020-01-30,anz_debiteinsatz_ausland,100100000
2020-01-30,anz_stat_einkauf,2281800000
2020-01-30,bezug_bargeld,139800000
2020-01-30,debiteinsatz_ausland,10900000
2020-01-30,stat_einkauf,104800000
2020-01-31,anz_bezug_bargeld,472100000
2020-01-31,anz_debiteinsatz_ausland,103300000
2020-01-31,anz_stat_einkauf,2600800000
2020-01-31,bezug_bargeld,170100000
2020-01-31,debiteinsatz_ausland,11300000
2020-01-31,stat_einkauf,129500000
2020-02-01,anz_bezug_bargeld,4.63e+08
2020-02-01,anz_debiteinsatz_ausland,128100000
2020-02-01,anz_stat_einkauf,2778100000
2020-02-01,bezug_bargeld,1.42e+08
2020-02-01,debiteinsatz_ausland,14600000
2020-02-01,stat_einkauf,164700000
2020-02-02,anz_bezug_bargeld,170700000
2020-02-02,anz_debiteinsatz_ausland,31400000
2020-02-02,anz_stat_einkauf,724600000
2020-02-02,bezug_bargeld,48100000
2020-02-02,debiteinsatz_ausland,2700000
2020-02-02,stat_einkauf,29500000
2020-02-03,anz_bezug_bargeld,325400000
2020-02-03,anz_debiteinsatz_ausland,259600000
2020-02-03,anz_stat_einkauf,2450700000
2020-02-03,bezug_bargeld,136300000
2020-02-03,debiteinsatz_ausland,2.7e+07
2020-02-03,stat_einkauf,112700000
2020-02-04,anz_bezug_bargeld,315900000
2020-02-04,anz_debiteinsatz_ausland,128700000
2020-02-04,anz_stat_einkauf,2079400000
2020-02-04,bezug_bargeld,125400000
2020-02-04,debiteinsatz_ausland,14300000
2020-02-04,stat_einkauf,91800000
2020-02-05,anz_bezug_bargeld,357400000
2020-02-05,anz_debiteinsatz_ausland,100200000
2020-02-05,anz_stat_einkauf,2212300000
2020-02-05,bezug_bargeld,133900000
2020-02-05,debiteinsatz_ausland,11600000
2020-02-05,stat_einkauf,99700000
2020-02-06,anz_bezug_bargeld,366100000
2020-02-06,anz_debiteinsatz_ausland,99900000
2020-02-06,anz_stat_einkauf,2260500000
2020-02-06,bezug_bargeld,128900000
2020-02-06,debiteinsatz_ausland,1.1e+07
2020-02-06,stat_einkauf,101900000
2020-02-07,anz_bezug_bargeld,4.62e+08
2020-02-07,anz_debiteinsatz_ausland,1.05e+08
2020-02-07,anz_stat_einkauf,2.517e+09
2020-02-07,bezug_bargeld,148100000
2020-02-07,debiteinsatz_ausland,11200000
2020-02-07,stat_einkauf,1.23e+08
2020-02-08,anz_bezug_bargeld,441600000
2020-02-08,anz_debiteinsatz_ausland,1.34e+08
2020-02-08,anz_stat_einkauf,2667600000
2020-02-08,bezug_bargeld,1.13e+08
2020-02-08,debiteinsatz_ausland,14700000
2020-02-08,stat_einkauf,151700000
2020-02-09,anz_bezug_bargeld,177400000
2020-02-09,anz_debiteinsatz_ausland,31200000
2020-02-09,anz_stat_einkauf,758800000
2020-02-09,bezug_bargeld,42200000
2020-02-09,debiteinsatz_ausland,2600000
2020-02-09,stat_einkauf,3.1e+07
2020-02-10,anz_bezug_bargeld,2.78e+08
2020-02-10,anz_debiteinsatz_ausland,240100000
2020-02-10,anz_stat_einkauf,2353600000
2020-02-10,bezug_bargeld,91500000
2020-02-10,debiteinsatz_ausland,23200000
2020-02-10,stat_einkauf,105600000
2020-02-11,anz_bezug_bargeld,294400000
2020-02-11,anz_debiteinsatz_ausland,132900000
2020-02-11,anz_stat_einkauf,2060500000
2020-02-11,bezug_bargeld,90700000
2020-02-11,debiteinsatz_ausland,13600000
2020-02-11,stat_einkauf,90600000
2020-02-12,anz_bezug_bargeld,321100000
2020-02-12,anz_debiteinsatz_ausland,133500000
2020-02-12,anz_stat_einkauf,2164800000
2020-02-12,bezug_bargeld,93400000
2020-02-12,debiteinsatz_ausland,14600000
2020-02-12,stat_einkauf,96300000
2020-02-13,anz_bezug_bargeld,323200000
2020-02-13,anz_debiteinsatz_ausland,107500000
2020-02-13,anz_stat_einkauf,2195700000
2020-02-13,bezug_bargeld,92500000
2020-02-13,debiteinsatz_ausland,10800000
2020-02-13,stat_einkauf,98900000
2020-02-14,anz_bezug_bargeld,446100000
2020-02-14,anz_debiteinsatz_ausland,108900000
2020-02-14,anz_stat_einkauf,2634900000
2020-02-14,bezug_bargeld,1.21e+08
2020-02-14,debiteinsatz_ausland,11100000
2020-02-14,stat_einkauf,128800000
2020-02-15,anz_bezug_bargeld,438400000
2020-02-15,anz_debiteinsatz_ausland,1.42e+08
2020-02-15,anz_stat_einkauf,2603500000
2020-02-15,bezug_bargeld,102700000
2020-02-15,debiteinsatz_ausland,14900000
2020-02-15,stat_einkauf,1.48e+08
2020-02-16,anz_bezug_bargeld,176500000
2020-02-16,anz_debiteinsatz_ausland,30200000
2020-02-16,anz_stat_einkauf,731900000
2020-02-16,bezug_bargeld,39100000
2020-02-16,debiteinsatz_ausland,2400000
2020-02-16,stat_einkauf,30200000
2020-02-17,anz_bezug_bargeld,277600000
2020-02-17,anz_debiteinsatz_ausland,253800000
2020-02-17,anz_stat_einkauf,2372700000
2020-02-17,bezug_bargeld,78200000
2020-02-17,debiteinsatz_ausland,24800000
2020-02-17,stat_einkauf,105900000
2020-02-18,anz_bezug_bargeld,300300000
2020-02-18,anz_debiteinsatz_ausland,136700000
2020-02-18,anz_stat_einkauf,2.08e+09
2020-02-18,bezug_bargeld,8.4e+07
2020-02-18,debiteinsatz_ausland,13800000
2020-02-18,stat_einkauf,88200000
2020-02-19,anz_bezug_bargeld,313100000
2020-02-19,anz_debiteinsatz_ausland,100200000
2020-02-19,anz_stat_einkauf,2106700000
2020-02-19,bezug_bargeld,86400000
2020-02-19,debiteinsatz_ausland,10500000
2020-02-19,stat_einkauf,92200000
2020-02-20,anz_bezug_bargeld,366400000
2020-02-20,anz_debiteinsatz_ausland,95700000
2020-02-20,anz_stat_einkauf,2116700000
2020-02-20,bezug_bargeld,98300000
2020-02-20,debiteinsatz_ausland,9800000
2020-02-20,stat_einkauf,90800000
2020-02-21,anz_bezug_bargeld,4.43e+08
2020-02-21,anz_debiteinsatz_ausland,100400000
2020-02-21,anz_stat_einkauf,2381300000
2020-02-21,bezug_bargeld,119400000
2020-02-21,debiteinsatz_ausland,10300000
2020-02-21,stat_einkauf,115700000
2020-02-22,anz_bezug_bargeld,448400000
2020-02-22,anz_debiteinsatz_ausland,129800000
2020-02-22,anz_stat_einkauf,2542100000
2020-02-22,bezug_bargeld,103100000
2020-02-22,debiteinsatz_ausland,13900000
2020-02-22,stat_einkauf,140900000
2020-02-23,anz_bezug_bargeld,190700000
2020-02-23,anz_debiteinsatz_ausland,26800000
2020-02-23,anz_stat_einkauf,677500000
2020-02-23,bezug_bargeld,41300000
2020-02-23,debiteinsatz_ausland,2200000
2020-02-23,stat_einkauf,27200000
2020-02-24,anz_bezug_bargeld,327500000
2020-02-24,anz_debiteinsatz_ausland,227800000
2020-02-24,anz_stat_einkauf,2377300000
2020-02-24,bezug_bargeld,105800000
2020-02-24,debiteinsatz_ausland,22200000
2020-02-24,stat_einkauf,106100000
2020-02-25,anz_bezug_bargeld,423500000
2020-02-25,anz_debiteinsatz_ausland,128300000
2020-02-25,anz_stat_einkauf,2.239e+09
2020-02-25,bezug_bargeld,200200000
2020-02-25,debiteinsatz_ausland,13300000
2020-02-25,stat_einkauf,105600000
2020-02-26,anz_bezug_bargeld,371800000
2020-02-26,anz_debiteinsatz_ausland,109600000
2020-02-26,anz_stat_einkauf,2317400000
2020-02-26,bezug_bargeld,163300000
2020-02-26,debiteinsatz_ausland,12600000
2020-02-26,stat_einkauf,111400000
2020-02-27,anz_bezug_bargeld,3.85e+08
2020-02-27,anz_debiteinsatz_ausland,109500000
2020-02-27,anz_stat_einkauf,2450900000
2020-02-27,bezug_bargeld,170300000
2020-02-27,debiteinsatz_ausland,12100000
2020-02-27,stat_einkauf,118900000
2020-02-28,anz_bezug_bargeld,510200000
2020-02-28,anz_debiteinsatz_ausland,110900000
2020-02-28,anz_stat_einkauf,2789600000
2020-02-28,bezug_bargeld,212700000
2020-02-28,debiteinsatz_ausland,12200000
2020-02-28,stat_einkauf,147400000
2020-02-29,anz_bezug_bargeld,456400000
2020-02-29,anz_debiteinsatz_ausland,135500000
2020-02-29,anz_stat_einkauf,2866300000
2020-02-29,bezug_bargeld,156100000
2020-02-29,debiteinsatz_ausland,14800000
2020-02-29,stat_einkauf,173500000
